date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18522,0,18522
2020-12-29,50093,0,50093
2020-12-30,62885,0,62885
2020-12-31,50040,0,50040
2021-01-01,18927,0,18927
2021-01-02,52253,0,52253
2021-01-03,23893,0,23893
2021-01-04,48122,0,48122
2021-01-05,53737,0,53737
2021-01-06,62660,0,62660
2021-01-07,56076,0,56076
2021-01-08,62732,0,62732
2021-01-09,61391,0,61391
2021-01-10,35504,0,35504
2021-01-11,67551,0,67551
2021-01-12,82664,0,82664
2021-01-13,111596,0,111596
2021-01-14,82962,0,82962
2021-01-15,90956,609,91565
2021-01-16,56667,906,57573
2021-01-17,31657,17343,49000
2021-01-18,66861,15772,82633
2021-01-19,82821,34882,117703
2021-01-20,80502,51519,132021
2021-01-21,65868,41853,107721
2021-01-22,68523,35561,104084
2021-01-23,40046,44958,85004
2021-01-24,26084,23147,49231
2021-01-25,53101,38601,91702
2021-01-26,50244,48429,98673
2021-01-27,51514,59625,111139
2021-01-28,45125,46104,91229
2021-01-29,51465,57648,109113
2021-01-30,36345,52160,88505
2021-01-31,25983,30531,56514
2021-02-01,59158,61489,120647
2021-02-02,64214,67541,131755
2021-02-03,64233,95385,159618
2021-02-04,61082,70690,131772
2021-02-05,67668,77128,144796
2021-02-06,47170,52978,100148
2021-02-07,28179,26078,54257
2021-02-08,53165,56780,109945
2021-02-09,59700,74235,133935
2021-02-10,75169,76625,151794
2021-02-11,73831,67318,141149
2021-02-12,81418,76074,157492
2021-02-13,62181,45579,107760
2021-02-14,40024,25268,65292
2021-02-15,71242,55616,126858
2021-02-16,82017,54625,136642
2021-02-17,93565,55671,149236
2021-02-18,91470,51238,142708
2021-02-19,99870,54785,154655
2021-02-20,76313,37101,113414
2021-02-21,57042,29111,86153
2021-02-22,100249,60111,160360
2021-02-23,107405,59768,167173
2021-02-24,116416,59587,176003
2021-02-25,130873,58529,189402
2021-02-26,144446,65404,209850
2021-02-27,108603,40013,148616
2021-02-28,83808,24291,108099
2021-03-01,146481,49368,195849
2021-03-02,166404,53683,220087
2021-03-03,174764,69063,243827
2021-03-04,180499,62682,243181
2021-03-05,201753,67418,269171
2021-03-06,153197,49289,202486
2021-03-07,115922,34458,150380
2021-03-08,186729,52509,239238
2021-03-09,195725,54757,250482
2021-03-10,218093,65684,283777
2021-03-11,220731,60900,281631
2021-03-12,252543,71665,324208
2021-03-13,197135,49446,246581
2021-03-14,135231,35993,171224
2021-03-15,189426,58863,248289
2021-03-16,112159,67019,179178
2021-03-17,125754,79475,205229
2021-03-18,119369,75346,194715
2021-03-19,161095,82841,243936
2021-03-20,166383,53887,220270
2021-03-21,127337,38759,166096
2021-03-22,190051,76161,266212
2021-03-23,214176,83766,297942
2021-03-24,245809,88310,334119
2021-03-25,257458,80152,337610
2021-03-26,286027,88763,374790
2021-03-27,223665,63158,286823
2021-03-28,144185,52741,196926
2021-03-29,219863,89040,308903
2021-03-30,235268,93352,328620
2021-03-31,238549,103100,341649
2021-04-01,231700,92404,324104
2021-04-02,158422,71580,230002
2021-04-03,166020,66013,232033
2021-04-04,142596,53534,196130
2021-04-05,176302,73375,249677
2021-04-06,279640,99043,378683
2021-04-07,581218,97052,678270
2021-04-08,643478,89697,733175
2021-04-09,534740,88415,623155
2021-04-10,302835,65548,368383
2021-04-11,210535,50060,260595
2021-04-12,338980,76937,415917
2021-04-13,497986,73517,571503
2021-04-14,690887,83508,774395
2021-04-15,609181,70896,680077
2021-04-16,518478,75361,593839
2021-04-17,305824,56509,362333
2021-04-18,226971,39224,266195
2021-04-19,338398,60839,399237
2021-04-20,493853,61665,555518
2021-04-21,641979,71755,713734
2021-04-22,568017,66110,634127
2021-04-23,483549,67538,551087
2021-04-24,309399,59810,369209
2021-04-25,235501,47748,283249
2021-04-26,354771,73223,427994
2021-04-27,693588,90440,784028
2021-04-28,993570,127081,1120651
2021-04-29,808399,132764,941163
2021-04-30,662248,137657,799905
2021-05-01,259062,76198,335260
2021-05-02,195331,67765,263096
2021-05-03,333878,115648,449526
2021-05-04,678375,161469,839844
2021-05-05,908337,226263,1134600
2021-05-06,761001,217374,978375
2021-05-07,645724,230153,875877
2021-05-08,269110,152776,421886
2021-05-09,181278,101932,283210
2021-05-10,391484,190258,581742
2021-05-11,793395,282213,1075608
2021-05-12,1041494,358970,1400464
2021-05-13,264748,156353,421101
2021-05-14,519567,223576,743143
2021-05-15,230046,160561,390607
2021-05-16,157980,118194,276174
2021-05-17,344670,198879,543549
2021-05-18,515434,350293,865727
2021-05-19,559563,523793,1083356
2021-05-20,449389,472587,921976
2021-05-21,390904,406455,797359
