date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24143,0,24143
2020-12-28,17871,0,17871
2020-12-29,49465,0,49465
2020-12-30,63665,0,63665
2020-12-31,49733,0,49733
2021-01-01,25421,0,25421
2021-01-02,47772,0,47772
2021-01-03,22438,0,22438
2021-01-04,45837,0,45837
2021-01-05,52002,0,52002
2021-01-06,62588,0,62588
2021-01-07,54666,0,54666
2021-01-08,62254,0,62254
2021-01-09,60013,0,60013
2021-01-10,35624,0,35624
2021-01-11,67858,0,67858
2021-01-12,78677,0,78677
2021-01-13,111314,0,111314
2021-01-14,83553,0,83553
2021-01-15,90420,846,91266
2021-01-16,56681,1006,57687
2021-01-17,30414,16949,47363
2021-01-18,66807,15620,82427
2021-01-19,83174,36106,119280
2021-01-20,78266,53830,132096
2021-01-21,64277,40772,105049
2021-01-22,68439,33217,101656
2021-01-23,40572,46044,86616
2021-01-24,25581,21661,47242
2021-01-25,52601,38363,90964
2021-01-26,50818,46810,97628
2021-01-27,51004,58406,109410
2021-01-28,46744,46111,92855
2021-01-29,50105,57827,107932
2021-01-30,34495,53719,88214
2021-01-31,25912,31220,57132
2021-02-01,58238,61536,119774
2021-02-02,65208,67299,132507
2021-02-03,64383,98117,162500
2021-02-04,61954,72295,134249
2021-02-05,69358,77943,147301
2021-02-06,45686,48325,94011
2021-02-07,28412,25062,53474
2021-02-08,52941,56153,109094
2021-02-09,60325,74006,134331
2021-02-10,77582,77270,154852
2021-02-11,75381,68693,144074
2021-02-12,79961,75811,155772
2021-02-13,62042,45491,107533
2021-02-14,39551,25707,65258
2021-02-15,69894,55818,125712
2021-02-16,78111,56419,134530
2021-02-17,94837,56415,151252
2021-02-18,91379,53138,144517
2021-02-19,102936,55997,158933
2021-02-20,75960,36328,112288
2021-02-21,57593,28437,86030
2021-02-22,97897,57977,155874
2021-02-23,109907,60611,170518
2021-02-24,116943,59354,176297
2021-02-25,130279,59193,189472
2021-02-26,146076,67521,213597
2021-02-27,108048,39965,148013
2021-02-28,79003,24229,103232
2021-03-01,148730,49947,198677
2021-03-02,167315,52365,219680
2021-03-03,177083,70750,247833
2021-03-04,182313,63013,245326
2021-03-05,207621,67251,274872
2021-03-06,153909,48730,202639
2021-03-07,114223,33533,147756
2021-03-08,186243,51767,238010
2021-03-09,197838,55003,252841
2021-03-10,222187,67384,289571
2021-03-11,223664,61023,284687
2021-03-12,256041,70952,326993
2021-03-13,190516,50349,240865
2021-03-14,134521,35731,170252
2021-03-15,188953,59298,248251
2021-03-16,110832,68308,179140
2021-03-17,124261,81068,205329
2021-03-18,118136,75703,193839
2021-03-19,160928,84488,245416
2021-03-20,167093,53330,220423
2021-03-21,126496,38258,164754
2021-03-22,193161,76530,269691
2021-03-23,217225,84173,301398
2021-03-24,250101,89479,339580
2021-03-25,251839,81257,333096
2021-03-26,285904,88763,374667
2021-03-27,219283,62399,281682
2021-03-28,143362,53286,196648
2021-03-29,217278,88701,305979
2021-03-30,236627,92663,329290
2021-03-31,235075,101700,336775
2021-04-01,236267,90921,327188
2021-04-02,157948,68082,226030
2021-04-03,167639,64507,232146
2021-04-04,142782,50415,193197
2021-04-05,177920,70309,248229
2021-04-06,279274,94847,374121
2021-04-07,571929,96500,668429
2021-04-08,611480,87783,699263
2021-04-09,543766,89060,632826
2021-04-10,307857,65115,372972
2021-04-11,213836,50382,264218
2021-04-12,342499,76455,418954
2021-04-13,503450,73760,577210
2021-04-14,692287,83274,775561
2021-04-15,610333,70383,680716
2021-04-16,522706,74282,596988
2021-04-17,309711,56676,366387
2021-04-18,230760,39048,269808
2021-04-19,341050,61498,402548
2021-04-20,498237,62852,561089
2021-04-21,648409,73250,721659
2021-04-22,571608,67317,638925
2021-04-23,487669,69010,556679
2021-04-24,306931,59030,365961
2021-04-25,234180,49107,283287
2021-04-26,359357,74026,433383
2021-04-27,694276,91552,785828
2021-04-28,997326,126372,1123698
2021-04-29,814321,132731,947052
2021-04-30,668146,136321,804467
2021-05-01,262867,73744,336611
2021-05-02,199603,65631,265234
2021-05-03,337121,114933,452054
2021-05-04,684486,158871,843357
2021-05-05,919627,228131,1147758
2021-05-06,772159,219534,991693
2021-05-07,657428,234463,891891
2021-05-08,273716,152582,426298
2021-05-09,184888,101574,286462
2021-05-10,399688,189997,589685
2021-05-11,801848,284456,1086304
2021-05-12,1055467,361241,1416708
2021-05-13,271150,158359,429509
2021-05-14,534101,222853,756954
2021-05-15,239117,161538,400655
2021-05-16,165399,116994,282393
2021-05-17,359195,196313,555508
2021-05-18,525318,347003,872321
2021-05-19,576210,522287,1098497
2021-05-20,466582,481447,948029
2021-05-21,418074,433603,851677
2021-05-22,229390,244845,474235
2021-05-23,133718,151618,285336
2021-05-24,149251,176947,326198
2021-05-25,297362,358593,655955
2021-05-26,548011,632272,1180283
2021-05-27,485454,555887,1041341
2021-05-28,440417,464269,904686
2021-05-29,179785,231034,410819
2021-05-30,108843,174958,283801
2021-05-31,221008,326341,547349
2021-06-01,484804,504316,989120
2021-06-02,621930,627474,1249404
2021-06-03,283807,359535,643342
2021-06-04,368845,443023,811868
2021-06-05,127034,286237,413271
2021-06-06,77774,214757,292531
2021-06-07,247695,366939,614634
2021-06-08,412127,644038,1056165
2021-06-09,546667,879404,1426071
2021-06-10,494809,698525,1193334
2021-06-11,463253,601829,1065082
2021-06-12,159412,276563,435975
2021-06-13,78580,204608,283188
2021-06-14,270260,386055,656315
2021-06-15,407874,641235,1049109
2021-06-16,543712,840269,1383981
2021-06-17,469048,680222,1149270
2021-06-18,415256,578514,993770
2021-06-19,140989,286456,427445
2021-06-20,80787,214518,295305
2021-06-21,246413,385250,631663
2021-06-22,411299,667308,1078607
2021-06-23,524499,812050,1336549
2021-06-24,530542,505990,1036532
2021-06-25,421735,500078,921813
2021-06-26,150322,259908,410230
2021-06-27,94142,197892,292034
2021-06-28,268953,360736,629689
2021-06-29,412793,521355,934148
2021-06-30,475507,548555,1024062
2021-07-01,476911,507095,984006
2021-07-02,403206,444796,848002
2021-07-03,164831,212959,377790
2021-07-04,102131,171357,273488
2021-07-05,212320,325005,537325
2021-07-06,287442,492352,779794
2021-07-07,344586,653523,998109
2021-07-08,283922,565780,849702
2021-07-09,241208,517715,758923
2021-07-10,106112,237841,343953
2021-07-11,69738,158532,228270
2021-07-12,166114,302916,469030
2021-07-13,200949,562190,763139
2021-07-14,227113,749369,976482
2021-07-15,194483,574187,768670
2021-07-16,174543,486699,661242
