date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,50076,0,0,50076
2020-12-30,64098,0,0,64098
2020-12-31,49926,0,0,49926
2021-01-01,25493,0,0,25493
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46087,0,0,46087
2021-01-05,52608,0,0,52608
2021-01-06,63065,0,0,63065
2021-01-07,54771,0,0,54771
2021-01-08,62715,0,0,62715
2021-01-09,60584,0,0,60584
2021-01-10,35866,0,0,35866
2021-01-11,68205,0,0,68205
2021-01-12,79063,0,0,79063
2021-01-13,111946,0,0,111946
2021-01-14,83892,0,0,83892
2021-01-15,90875,919,0,91794
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16849,0,47637
2021-01-18,67357,15413,0,82770
2021-01-19,83631,35614,0,119245
2021-01-20,79000,53122,0,132122
2021-01-21,64607,40421,0,105028
2021-01-22,68734,33214,0,101948
2021-01-23,40493,46088,0,86581
2021-01-24,25684,21857,0,47541
2021-01-25,52269,38264,0,90533
2021-01-26,50667,47190,0,97857
2021-01-27,50936,57975,0,108911
2021-01-28,46812,45310,0,92122
2021-01-29,49821,57462,0,107283
2021-01-30,34605,53034,0,87639
2021-01-31,25757,31122,0,56879
2021-02-01,58255,61317,0,119572
2021-02-02,65523,66679,0,132202
2021-02-03,64579,97790,0,162369
2021-02-04,62074,71929,0,134003
2021-02-05,69364,77741,0,147105
2021-02-06,45598,48198,0,93796
2021-02-07,28288,25149,0,53437
2021-02-08,53031,56021,0,109052
2021-02-09,60233,73804,0,134037
2021-02-10,77778,77241,0,155019
2021-02-11,75551,68507,0,144058
2021-02-12,80262,75372,0,155634
2021-02-13,62052,45433,0,107485
2021-02-14,39629,25593,0,65222
2021-02-15,70175,55253,0,125428
2021-02-16,78359,56060,0,134419
2021-02-17,95414,56091,0,151505
2021-02-18,91536,52968,0,144504
2021-02-19,103150,55598,0,158748
2021-02-20,76167,36134,0,112301
2021-02-21,57709,28147,0,85856
2021-02-22,98294,58064,0,156358
2021-02-23,109993,60249,0,170242
2021-02-24,117594,59173,0,176767
2021-02-25,130949,59065,0,190014
2021-02-26,146414,67238,0,213652
2021-02-27,108295,39572,0,147867
2021-02-28,79285,23993,0,103278
2021-03-01,149335,49784,0,199119
2021-03-02,167910,51901,0,219811
2021-03-03,177741,70405,0,248146
2021-03-04,182531,62950,0,245481
2021-03-05,208153,67119,0,275272
2021-03-06,154108,48510,0,202618
2021-03-07,114359,33356,0,147715
2021-03-08,186398,51628,0,238026
2021-03-09,198049,54660,0,252709
2021-03-10,222466,67178,0,289644
2021-03-11,224194,60687,0,284881
2021-03-12,256514,70821,0,327335
2021-03-13,190861,50160,0,241021
2021-03-14,134748,35550,0,170298
2021-03-15,189625,58973,0,248598
2021-03-16,111196,67984,0,179180
2021-03-17,124674,80769,0,205443
2021-03-18,118233,75429,0,193662
2021-03-19,161232,84269,0,245501
2021-03-20,167453,53122,0,220575
2021-03-21,126592,38182,0,164774
2021-03-22,193236,76419,0,269655
2021-03-23,217300,84067,0,301367
2021-03-24,250702,89375,0,340077
2021-03-25,252554,81103,0,333657
2021-03-26,286399,88767,0,375166
2021-03-27,219439,62275,0,281714
2021-03-28,143425,53179,0,196604
2021-03-29,217523,88679,0,306202
2021-03-30,236983,92686,0,329669
2021-03-31,235854,101701,0,337555
2021-04-01,237144,91094,0,328238
2021-04-02,158102,67997,0,226099
2021-04-03,167817,64559,0,232376
2021-04-04,142841,50499,0,193340
2021-04-05,178039,70310,0,248349
2021-04-06,279426,94757,0,374183
2021-04-07,572539,96424,0,668963
2021-04-08,612239,87775,0,700014
2021-04-09,544237,89054,0,633291
2021-04-10,307924,65045,0,372969
2021-04-11,213873,50345,0,264218
2021-04-12,342938,76402,0,419340
2021-04-13,503956,73713,0,577669
2021-04-14,693290,83301,0,776591
2021-04-15,611847,70264,0,682111
2021-04-16,523984,74304,0,598288
2021-04-17,309871,56668,0,366539
2021-04-18,230858,39065,0,269923
2021-04-19,341949,61503,0,403452
2021-04-20,499265,62888,0,562153
2021-04-21,649124,73373,0,722497
2021-04-22,572527,67353,0,639880
2021-04-23,488292,69193,0,557485
2021-04-24,307160,59092,0,366252
2021-04-25,234253,49156,0,283409
2021-04-26,359969,74083,0,434052
2021-04-27,695138,91595,0,786733
2021-04-28,998186,126518,0,1124704
2021-04-29,814919,133044,0,947963
2021-04-30,668951,136669,0,805620
2021-05-01,263018,73774,0,336792
2021-05-02,199674,65656,0,265330
2021-05-03,337857,115027,0,452884
