date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24338,0,0,24338
2020-12-28,18045,0,0,18045
2020-12-29,50068,0,0,50068
2020-12-30,64071,0,0,64071
2020-12-31,49910,0,0,49910
2021-01-01,25550,0,0,25550
2021-01-02,47972,0,0,47972
2021-01-03,22541,0,0,22541
2021-01-04,46080,0,0,46080
2021-01-05,52610,0,0,52610
2021-01-06,63016,0,0,63016
2021-01-07,54779,0,0,54779
2021-01-08,62701,0,0,62701
2021-01-09,60567,0,0,60567
2021-01-10,35871,0,0,35871
2021-01-11,68225,0,0,68225
2021-01-12,79071,0,0,79071
2021-01-13,111954,0,0,111954
2021-01-14,83899,0,0,83899
2021-01-15,90852,918,0,91770
2021-01-16,56826,1221,0,58047
2021-01-17,30793,17008,0,47801
2021-01-18,67195,15615,0,82810
2021-01-19,83243,36039,0,119282
2021-01-20,78924,53743,0,132667
2021-01-21,64577,40905,0,105482
2021-01-22,68744,33571,0,102315
2021-01-23,40494,46513,0,87007
2021-01-24,25678,22109,0,47787
2021-01-25,52278,38726,0,91004
2021-01-26,50681,47723,0,98404
2021-01-27,50939,58427,0,109366
2021-01-28,46818,45715,0,92533
2021-01-29,49832,57856,0,107688
2021-01-30,34611,53459,0,88070
2021-01-31,25760,31455,0,57215
2021-02-01,57982,61899,0,119881
2021-02-02,65071,67275,0,132346
2021-02-03,64327,98358,0,162685
2021-02-04,61617,72492,0,134109
2021-02-05,68999,78147,0,147146
2021-02-06,45508,48565,0,94073
2021-02-07,28278,25274,0,53552
2021-02-08,52946,56309,0,109255
2021-02-09,60184,74062,0,134246
2021-02-10,77595,77647,0,155242
2021-02-11,75328,68918,0,144246
2021-02-12,80016,75932,0,155948
2021-02-13,62003,45809,0,107812
2021-02-14,39594,25824,0,65418
2021-02-15,69930,55657,0,125587
2021-02-16,78266,56450,0,134716
2021-02-17,95365,56395,0,151760
2021-02-18,91452,53322,0,144774
2021-02-19,102994,55923,0,158917
2021-02-20,76106,36330,0,112436
2021-02-21,57645,28303,0,85948
2021-02-22,98054,58142,0,156196
2021-02-23,109806,60219,0,170025
2021-02-24,117472,59252,0,176724
2021-02-25,130779,59045,0,189824
2021-02-26,146261,67439,0,213700
2021-02-27,108215,39781,0,147996
2021-02-28,79216,24185,0,103401
