date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23307,0,23307
2020-12-28,17759,0,17759
2020-12-29,49078,0,49078
2020-12-30,61640,0,61640
2020-12-31,50138,0,50138
2021-01-01,25739,0,25739
2021-01-02,47354,0,47354
2021-01-03,22173,0,22173
2021-01-04,46520,0,46520
2021-01-05,51844,0,51844
2021-01-06,62174,0,62174
2021-01-07,54136,0,54136
2021-01-08,61521,0,61521
2021-01-09,59449,0,59449
2021-01-10,34645,0,34645
2021-01-11,67065,0,67065
2021-01-12,80687,0,80687
2021-01-13,111424,0,111424
2021-01-14,81860,0,81860
2021-01-15,89222,802,90024
2021-01-16,56093,1018,57111
2021-01-17,30542,17790,48332
2021-01-18,66220,15878,82098
2021-01-19,82435,36043,118478
2021-01-20,77871,54255,132126
2021-01-21,64194,41921,106115
2021-01-22,68203,34649,102852
2021-01-23,40736,46044,86780
2021-01-24,25734,21992,47726
2021-01-25,51980,39206,91186
2021-01-26,50358,47141,97499
2021-01-27,50722,57941,108663
2021-01-28,45098,45418,90516
2021-01-29,51327,57329,108656
2021-01-30,34510,53857,88367
2021-01-31,25807,31361,57168
2021-02-01,57838,61698,119536
2021-02-02,64400,66264,130664
2021-02-03,63334,95806,159140
2021-02-04,59975,70428,130403
2021-02-05,67818,76571,144389
2021-02-06,47053,53441,100494
2021-02-07,28146,25272,53418
2021-02-08,53221,56082,109303
2021-02-09,60226,73433,133659
2021-02-10,77040,76561,153601
2021-02-11,73845,67428,141273
2021-02-12,78476,76727,155203
2021-02-13,61645,45573,107218
2021-02-14,39730,25685,65415
2021-02-15,68881,55627,124508
2021-02-16,82032,55822,137854
2021-02-17,93651,56442,150093
2021-02-18,90232,51484,141716
2021-02-19,100244,54268,154512
2021-02-20,75943,35934,111877
2021-02-21,57271,28567,85838
2021-02-22,98757,59713,158470
2021-02-23,106893,59590,166483
2021-02-24,114970,58674,173644
2021-02-25,130422,57950,188372
2021-02-26,143207,65495,208702
