date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24076,0,24076
2020-12-28,17830,0,17830
2020-12-29,49273,0,49273
2020-12-30,63357,0,63357
2020-12-31,49602,0,49602
2021-01-01,25341,0,25341
2021-01-02,47658,0,47658
2021-01-03,22408,0,22408
2021-01-04,45747,0,45747
2021-01-05,51894,0,51894
2021-01-06,62415,0,62415
2021-01-07,54561,0,54561
2021-01-08,62108,0,62108
2021-01-09,59856,0,59856
2021-01-10,35581,0,35581
2021-01-11,67711,0,67711
2021-01-12,78483,0,78483
2021-01-13,111019,0,111019
2021-01-14,83351,0,83351
2021-01-15,90135,846,90981
2021-01-16,56468,1005,57473
2021-01-17,30428,16913,47341
2021-01-18,66625,15586,82211
2021-01-19,83004,35999,119003
2021-01-20,78056,53387,131443
2021-01-21,64097,40739,104836
2021-01-22,68220,33168,101388
2021-01-23,40476,45860,86336
2021-01-24,25533,21591,47124
2021-01-25,52464,38295,90759
2021-01-26,50717,46721,97438
2021-01-27,50869,58149,109018
2021-01-28,46593,45876,92469
2021-01-29,49993,57738,107731
2021-01-30,34391,53604,87995
2021-01-31,25772,31031,56803
2021-02-01,57974,61443,119417
2021-02-02,65060,67155,132215
2021-02-03,64238,97696,161934
2021-02-04,61798,72090,133888
2021-02-05,68961,77795,146756
2021-02-06,45440,48229,93669
2021-02-07,28260,25047,53307
2021-02-08,52828,56034,108862
2021-02-09,60211,73776,133987
2021-02-10,77289,77119,154408
2021-02-11,75246,68491,143737
2021-02-12,79553,75564,155117
2021-02-13,61931,45386,107317
2021-02-14,39493,25676,65169
2021-02-15,69587,55658,125245
2021-02-16,77767,56205,133972
2021-02-17,94410,56287,150697
2021-02-18,91218,52986,144204
2021-02-19,102741,55567,158308
2021-02-20,75794,36256,112050
2021-02-21,57385,28378,85763
2021-02-22,97541,57681,155222
2021-02-23,109382,60456,169838
2021-02-24,116542,59142,175684
2021-02-25,129997,58927,188924
2021-02-26,145565,66854,212419
2021-02-27,107826,39884,147710
2021-02-28,78775,24057,102832
2021-03-01,148335,49854,198189
2021-03-02,166864,52093,218957
2021-03-03,176536,70496,247032
2021-03-04,181974,62814,244788
2021-03-05,207272,66967,274239
2021-03-06,153013,48658,201671
2021-03-07,114053,33482,147535
2021-03-08,185846,51578,237424
2021-03-09,197407,54795,252202
2021-03-10,221358,67029,288387
2021-03-11,223293,60889,284182
2021-03-12,255346,70845,326191
2021-03-13,190290,50265,240555
2021-03-14,134301,35678,169979
2021-03-15,188429,59208,247637
2021-03-16,110690,68195,178885
2021-03-17,124076,80948,205024
