date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50045,0,0,50045
2020-12-30,64161,0,0,64161
2020-12-31,49925,0,0,49925
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46102,0,0,46102
2021-01-05,52646,0,0,52646
2021-01-06,63091,0,0,63091
2021-01-07,54803,0,0,54803
2021-01-08,62761,0,0,62761
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112097,0,0,112097
2021-01-14,83919,0,0,83919
2021-01-15,90892,920,0,91812
2021-01-16,56869,1223,0,58092
2021-01-17,30799,17015,0,47814
2021-01-18,67616,15631,0,83247
2021-01-19,83809,35996,0,119805
2021-01-20,79035,53858,0,132893
2021-01-21,64639,40908,0,105547
2021-01-22,68763,33580,0,102343
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38728,0,91028
2021-01-26,50808,47728,0,98536
2021-01-27,50994,58484,0,109478
2021-01-28,46842,45723,0,92565
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58320,62127,0,120447
2021-02-02,65570,67300,0,132870
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62056,45824,0,107880
2021-02-14,39640,25833,0,65473
2021-02-15,70180,55686,0,125866
2021-02-16,78384,56568,0,134952
2021-02-17,95447,56490,0,151937
2021-02-18,91853,53350,0,145203
2021-02-19,103161,55939,0,159100
2021-02-20,76209,36344,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58380,0,156705
2021-02-23,110016,60596,0,170612
2021-02-24,117641,59514,0,177155
2021-02-25,130961,59404,0,190365
2021-02-26,146545,67657,0,214202
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24208,0,103513
2021-03-01,149427,50035,0,199462
2021-03-02,167947,52269,0,220216
2021-03-03,177780,70809,0,248589
2021-03-04,182602,63350,0,245952
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186476,51876,0,238352
2021-03-09,198092,54970,0,253062
2021-03-10,222531,67477,0,290008
2021-03-11,224333,60975,0,285308
2021-03-12,256737,71126,0,327863
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124717,81183,0,205900
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217490,84399,0,301889
2021-03-24,250946,89692,0,340638
2021-03-25,252777,81384,0,334161
2021-03-26,286424,89071,0,375495
2021-03-27,219807,62492,0,282299
2021-03-28,143463,53340,0,196803
2021-03-29,217570,88992,0,306562
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101946,0,337824
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50594,0,193494
2021-04-05,178088,70420,0,248508
2021-04-06,279604,94908,0,374512
2021-04-07,573245,96556,0,669801
2021-04-08,612903,87916,0,700819
2021-04-09,544985,89164,0,634149
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343081,76492,0,419573
2021-04-13,504444,73801,0,578245
2021-04-14,694160,83392,0,777552
2021-04-15,612514,70358,0,682872
2021-04-16,524634,74391,0,599025
2021-04-17,310042,56719,0,366761
2021-04-18,230911,39090,0,270001
2021-04-19,342207,61572,0,403779
2021-04-20,499950,62949,0,562899
2021-04-21,650020,73451,0,723471
2021-04-22,573719,67428,0,641147
2021-04-23,488685,69263,0,557948
2021-04-24,307407,59169,0,366576
2021-04-25,234335,49194,0,283529
2021-04-26,360275,74146,0,434421
2021-04-27,696282,91664,0,787946
2021-04-28,999650,126638,0,1126288
2021-04-29,816377,133268,0,949645
2021-04-30,669793,136804,0,806597
2021-05-01,263221,73813,0,337034
2021-05-02,199741,65686,0,265427
2021-05-03,338307,115056,0,453363
2021-05-04,686391,159091,0,845482
2021-05-05,922018,228744,0,1150762
2021-05-06,774166,220330,0,994496
2021-05-07,659574,234754,0,894328
2021-05-08,273968,152653,0,426621
2021-05-09,185095,101597,0,286692
2021-05-10,401052,190176,0,591228
2021-05-11,804639,285271,0,1089910
2021-05-12,1058815,362312,0,1421127
2021-05-13,271676,158426,0,430102
2021-05-14,535717,223060,0,758777
2021-05-15,239645,161483,0,401128
2021-05-16,165689,116953,0,282642
2021-05-17,360495,196533,0,557028
2021-05-18,527244,347559,0,874803
2021-05-19,577972,523332,0,1101304
2021-05-20,468316,483232,0,951548
2021-05-21,419398,434588,0,853986
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149382,176977,0,326359
2021-05-25,298344,359043,0,657387
2021-05-26,549860,632911,0,1182771
2021-05-27,486723,557228,0,1043951
2021-05-28,441913,465148,0,907061
2021-05-29,180180,231052,0,411232
2021-05-30,109106,175060,0,284166
2021-05-31,221937,326655,0,548592
2021-06-01,486505,505190,144,991839
2021-06-02,624271,628499,4,1252774
2021-06-03,285071,359903,2,644976
2021-06-04,370174,443406,1,813581
2021-06-05,127461,286227,3,413691
2021-06-06,78040,214762,1,292803
2021-06-07,248641,367140,4,615785
2021-06-08,415173,645645,63,1060881
2021-06-09,551471,880980,100,1432551
2021-06-10,498792,699335,20,1198147
2021-06-11,466929,602335,16,1069280
2021-06-12,160522,276781,2,437305
2021-06-13,79047,204433,0,283480
2021-06-14,271624,385938,5,657567
2021-06-15,411818,641796,9,1053623
2021-06-16,548779,841376,26,1390181
2021-06-17,473327,680328,39,1153694
2021-06-18,418376,579038,16,997430
2021-06-19,142164,286650,7,428821
2021-06-20,81186,214356,1,295543
2021-06-21,248127,385535,6,633668
2021-06-22,414882,667686,11,1082579
2021-06-23,528237,812862,9,1341108
2021-06-24,534787,506431,12,1041230
2021-06-25,425342,500224,16,925582
2021-06-26,151605,259974,14,411593
2021-06-27,94474,197918,6,292398
2021-06-28,270281,361387,9,631677
2021-06-29,415841,521850,13,937704
2021-06-30,478761,549501,10,1028272
2021-07-01,479589,506414,13,986016
2021-07-02,406165,443921,18,850104
2021-07-03,165478,212967,11,378456
2021-07-04,102600,171312,6,273918
2021-07-05,213163,324637,11,537811
2021-07-06,289429,491822,10,781261
2021-07-07,346443,653448,52,999943
2021-07-08,285916,565676,19,851611
2021-07-09,242970,517826,30,760826
2021-07-10,106584,238131,14,344729
2021-07-11,70144,158808,4,228956
2021-07-12,167015,302517,17,469549
2021-07-13,201723,562878,18,764619
2021-07-14,229180,750947,126,980253
2021-07-15,195860,576063,25,771948
2021-07-16,175513,488606,35,664154
2021-07-17,90449,183140,42,273631
2021-07-18,71792,129106,5,200903
2021-07-19,107116,276514,32,383662
2021-07-20,142153,468298,31,610482
2021-07-21,170627,588687,18,759332
2021-07-22,136658,488863,45,625566
2021-07-23,133442,441812,49,575303
2021-07-24,65494,146926,240,212660
2021-07-25,38485,86459,14,124958
2021-07-26,84036,256672,19,340727
2021-07-27,112500,444165,58,556723
2021-07-28,137547,557395,158,695100
2021-07-29,121362,460187,143,581692
2021-07-30,111924,388676,278,500878
2021-07-31,60605,135457,188,196250
2021-08-01,37307,80359,160,117826
2021-08-02,70979,224219,145,295343
2021-08-03,91204,373464,236,464904
2021-08-04,112020,464405,277,576702
2021-08-05,101177,419849,221,521247
2021-08-06,97413,346436,234,444083
2021-08-07,54668,131288,424,186380
2021-08-08,27814,88417,141,116372
2021-08-09,61371,234868,276,296515
2021-08-10,86484,345582,202,432268
2021-08-11,121580,424051,321,545952
2021-08-12,120180,355105,363,475648
2021-08-13,115995,309780,403,426178
2021-08-14,67746,128457,290,196493
2021-08-15,38261,79660,179,118100
2021-08-16,83132,183400,228,266760
2021-08-17,114086,248839,267,363192
2021-08-18,137495,286819,322,424636
2021-08-19,121067,214067,377,335511
2021-08-20,132727,210353,433,343513
2021-08-21,73647,82787,350,156784
2021-08-22,40197,53912,350,94459
2021-08-23,92046,141152,337,233535
2021-08-24,121944,176072,485,298501
2021-08-25,141674,200899,540,343113
2021-08-26,133695,166944,613,301252
2021-08-27,114447,137999,1234,253680
2021-08-28,70910,65940,815,137665
2021-08-29,37628,47071,792,85491
2021-08-30,84850,105421,2163,192434
2021-08-31,111712,128573,3657,243942
2021-09-01,126196,154708,15690,296594
2021-09-02,112996,127922,17293,258211
2021-09-03,107156,124167,16375,247698
2021-09-04,48816,54794,4650,108260
2021-09-05,28555,32895,3332,64782
2021-09-06,64458,75854,15183,155495
2021-09-07,92926,107919,22907,223752
2021-09-08,105111,129048,27067,261226
2021-09-09,104015,123567,28735,256317
2021-09-10,89837,116473,21916,228226
2021-09-11,44099,60344,6200,110643
2021-09-12,24039,36229,4584,64852
2021-09-13,63938,82308,21082,167328
2021-09-14,93228,111092,33188,237508
2021-09-15,104985,138582,41156,284723
2021-09-16,106326,128096,42292,276714
2021-09-17,94388,123505,31664,249557
2021-09-18,42235,62935,7924,113094
2021-09-19,24971,39295,5503,69769
2021-09-20,52755,80645,25114,158514
2021-09-21,79510,112230,42539,234279
2021-09-22,90610,132346,52825,275781
2021-09-23,91147,124870,52976,268993
2021-09-24,81508,121529,38339,241376
2021-09-25,33268,58158,9071,100497
2021-09-26,17998,32796,5932,56726
2021-09-27,49587,74423,28070,152080
2021-09-28,73615,103436,46903,223954
2021-09-29,78395,118471,55308,252174
2021-09-30,78484,116361,49915,244760
2021-10-01,44162,59542,24034,127738
2021-10-02,13664,15024,3569,32257
2021-10-03,5424,6739,1729,13892
2021-10-04,32290,43535,19880,95705
2021-10-05,55228,84794,42609,182631
2021-10-06,58386,93110,53077,204573
2021-10-07,62652,96906,52304,211862
2021-10-08,58031,82110,42746,182887
2021-10-09,16446,19407,5343,41196
2021-10-10,6858,7999,2464,17321
2021-10-11,29812,41856,24334,96002
2021-10-12,50464,77700,51496,179660
2021-10-13,55794,87636,62957,206387
2021-10-14,55994,90082,62370,208446
2021-10-15,48893,74443,48222,171558
2021-10-16,15772,19640,6407,41819
2021-10-17,5855,7581,3371,16807
2021-10-18,25983,37092,29600,92675
2021-10-19,45492,73387,59083,177962
2021-10-20,49378,80985,74420,204783
2021-10-21,50143,80990,75612,206745
2021-10-22,41524,63122,56039,160685
2021-10-23,15177,17793,11421,44391
2021-10-24,4921,5902,3963,14786
2021-10-25,27963,39646,40769,108378
2021-10-26,44668,75458,89454,209580
2021-10-27,48869,82483,111701,243053
2021-10-28,51023,82326,115759,249108
2021-10-29,44374,66611,96113,207098
2021-10-30,15892,17140,20274,53306
2021-10-31,4839,5243,6357,16439
2021-11-01,13613,18887,32595,65095
2021-11-02,38012,60956,115585,214553
2021-11-03,52279,74666,164940,291885
2021-11-04,52079,75258,173656,300993
2021-11-05,45523,58743,153726,257992
2021-11-06,18700,15930,37467,72097
2021-11-07,8108,7631,16803,32542
2021-11-08,31225,35418,107491,174134
2021-11-09,56260,68891,214441,339592
2021-11-10,60137,71711,267484,399332
2021-11-11,63952,74266,274768,412986
2021-11-12,54929,52518,224631,332078
2021-11-13,25850,17118,61735,104703
2021-11-14,11129,8466,29471,49066
2021-11-15,42997,37513,166124,246634
2021-11-16,64206,64729,345347,474282
2021-11-17,70013,66061,418108,554182
2021-11-18,74941,70145,439389,584475
2021-11-19,74390,60507,409651,544548
2021-11-20,46366,20429,153661,220456
2021-11-21,17149,9473,68251,94873
2021-11-22,63258,35513,319778,418549
2021-11-23,102999,61591,552394,716984
2021-11-24,127009,74597,697617,899223
2021-11-25,126881,73380,686458,886719
2021-11-26,116235,64180,663079,843494
2021-11-27,91679,33359,450446,575484
2021-11-28,32298,12951,160684,205933
2021-11-29,88100,44453,500409,632962
2021-11-30,108014,66577,749120,923711
2021-12-01,113879,76399,937344,1127622
2021-12-02,107166,80279,918747,1106192
2021-12-03,100050,68655,905927,1074632
2021-12-04,73539,39854,719089,832482
2021-12-05,23203,13967,243244,280414
2021-12-06,69291,43575,642351,755217
2021-12-07,85351,71964,938466,1095781
2021-12-08,93284,79499,1120410,1293193
2021-12-09,89206,85280,1080930,1255416
2021-12-10,82202,80810,1068920,1231932
2021-12-11,62036,51427,881910,995373
2021-12-12,18222,16982,285837,321041
2021-12-13,54543,53162,704449,812154
2021-12-14,74568,85446,985005,1145019
2021-12-15,107166,123026,1413503,1643695
2021-12-16,101642,120316,1179036,1400994
2021-12-17,109917,114692,1073229,1297838
2021-12-18,95568,67312,800658,963538
2021-12-19,47432,24681,308906,381019
2021-12-20,87338,87694,809143,984175
2021-12-21,105898,118918,986295,1211111
2021-12-22,104967,115479,972247,1192693
2021-12-23,74000,83975,649583,807558
2021-12-24,8485,9420,60603,78508
2021-12-25,2044,2397,31525,35966
2021-12-26,6411,6124,57700,70235
2021-12-27,52113,60996,479128,592237
2021-12-28,65568,74313,573767,713648
2021-12-29,68083,70503,573640,712226
2021-12-30,55771,59735,440491,555997
2021-12-31,12961,14338,97189,124488
2022-01-01,2113,2844,23443,28400
2022-01-02,16250,13750,123282,153282
2022-01-03,38933,59206,377206,475345
2022-01-04,56564,92868,544035,693467
2022-01-05,59508,110185,640228,809921
2022-01-06,50134,89989,535727,675850
2022-01-07,55591,113829,587021,756441
2022-01-08,44911,79985,387585,512481
2022-01-09,18495,33824,130629,182948
2022-01-10,36762,81416,433896,552074
2022-01-11,53503,117294,617080,787877
2022-01-12,58909,130674,680190,869773
2022-01-13,57428,122682,646515,826625
2022-01-14,61655,110564,594676,766895
2022-01-15,57525,68600,332689,458814
2022-01-16,18513,22444,110280,151237
2022-01-17,38895,70365,360147,469407
2022-01-18,49564,93206,495165,637935
2022-01-19,57442,99675,505449,662566
2022-01-20,56870,100965,527679,685514
2022-01-21,51411,86548,438100,576059
2022-01-22,37043,52206,195292,284541
2022-01-23,12621,24278,65691,102590
2022-01-24,29418,56572,250833,336823
2022-01-25,37096,70789,335851,443736
