date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18523,0,18523
2020-12-29,50095,0,50095
2020-12-30,62661,0,62661
2020-12-31,50042,0,50042
2021-01-01,18927,0,18927
2021-01-02,52255,0,52255
2021-01-03,23894,0,23894
2021-01-04,48124,0,48124
2021-01-05,53740,0,53740
2021-01-06,62663,0,62663
2021-01-07,56079,0,56079
2021-01-08,62734,0,62734
2021-01-09,61392,0,61392
2021-01-10,35504,0,35504
2021-01-11,67551,0,67551
2021-01-12,82600,0,82600
2021-01-13,111531,0,111531
2021-01-14,82966,0,82966
2021-01-15,90907,610,91517
2021-01-16,56662,906,57568
2021-01-17,31657,17342,48999
2021-01-18,66857,15772,82629
2021-01-19,82795,34879,117674
2021-01-20,80495,51519,132014
2021-01-21,65866,41853,107719
2021-01-22,68480,35562,104042
2021-01-23,40049,44960,85009
2021-01-24,26084,23147,49231
2021-01-25,53105,38600,91705
2021-01-26,50241,48429,98670
2021-01-27,51514,59631,111145
2021-01-28,45127,46111,91238
2021-01-29,51463,57650,109113
2021-01-30,36346,52160,88506
2021-01-31,25983,30531,56514
2021-02-01,59159,61490,120649
2021-02-02,64215,67477,131692
2021-02-03,64162,95319,159481
2021-02-04,61085,70691,131776
2021-02-05,67664,77116,144780
2021-02-06,47172,52979,100151
2021-02-07,28179,26080,54259
2021-02-08,53166,56779,109945
2021-02-09,59690,74237,133927
2021-02-10,75150,76614,151764
2021-02-11,73837,67318,141155
2021-02-12,81419,76077,157496
2021-02-13,62178,45579,107757
2021-02-14,40025,25269,65294
2021-02-15,71147,55612,126759
2021-02-16,81983,54627,136610
2021-02-17,93532,55671,149203
2021-02-18,91459,51238,142697
2021-02-19,99792,54733,154525
2021-02-20,76305,37099,113404
2021-02-21,57046,29110,86156
2021-02-22,100233,60111,160344
2021-02-23,107436,59771,167207
2021-02-24,116372,59596,175968
2021-02-25,130818,58531,189349
2021-02-26,144369,65425,209794
2021-02-27,108606,40014,148620
2021-02-28,83810,24291,108101
2021-03-01,146448,49368,195816
2021-03-02,166325,53687,220012
2021-03-03,174726,68995,243721
2021-03-04,180464,62680,243144
2021-03-05,201729,67423,269152
2021-03-06,153196,49291,202487
2021-03-07,115931,34462,150393
2021-03-08,186719,52508,239227
2021-03-09,195748,54762,250510
2021-03-10,218074,65687,283761
2021-03-11,220706,60904,281610
2021-03-12,252401,71647,324048
2021-03-13,197101,49442,246543
2021-03-14,135240,35994,171234
2021-03-15,189431,58862,248293
2021-03-16,112133,67024,179157
2021-03-17,125750,79465,205215
2021-03-18,119366,75347,194713
2021-03-19,161071,82842,243913
2021-03-20,166374,53888,220262
2021-03-21,127338,38763,166101
2021-03-22,190054,76164,266218
2021-03-23,214156,83763,297919
2021-03-24,245765,88314,334079
2021-03-25,257446,80155,337601
2021-03-26,285990,88752,374742
2021-03-27,223629,63154,286783
2021-03-28,144184,52741,196925
2021-03-29,219785,89038,308823
2021-03-30,235141,93353,328494
2021-03-31,238532,103075,341607
2021-04-01,231366,92404,323770
2021-04-02,158410,71581,229991
2021-04-03,166017,66016,232033
2021-04-04,142597,53538,196135
2021-04-05,176296,73383,249679
2021-04-06,279514,99041,378555
2021-04-07,580666,97096,677762
2021-04-08,643215,89733,732948
2021-04-09,534854,88317,623171
2021-04-10,303049,65450,368499
2021-04-11,210527,50070,260597
2021-04-12,338917,76819,415736
2021-04-13,497948,73385,571333
2021-04-14,690516,83394,773910
2021-04-15,608601,70784,679385
2021-04-16,518033,75358,593391
2021-04-17,305810,56479,362289
2021-04-18,226960,39222,266182
2021-04-19,338248,60783,399031
2021-04-20,493770,61608,555378
2021-04-21,641791,71750,713541
2021-04-22,567900,66118,634018
2021-04-23,483425,67544,550969
2021-04-24,309369,59764,369133
2021-04-25,235491,47748,283239
2021-04-26,354515,73233,427748
2021-04-27,693472,90428,783900
2021-04-28,993384,126808,1120192
2021-04-29,808235,131641,939876
2021-04-30,662188,137347,799535
2021-05-01,259041,76146,335187
2021-05-02,195314,67773,263087
2021-05-03,333517,115605,449122
2021-05-04,677844,161218,839062
2021-05-05,907828,225877,1133705
2021-05-06,760120,216630,976750
2021-05-07,644703,227353,872056
2021-05-08,268500,151762,420262
2021-05-09,181253,101845,283098
2021-05-10,390318,189801,580119
2021-05-11,792542,281534,1074076
2021-05-12,1039890,357389,1397279
2021-05-13,264432,155358,419790
2021-05-14,518550,221502,740052
2021-05-15,229331,158990,388321
2021-05-16,157755,116903,274658
2021-05-17,342384,190554,532938
2021-05-18,501720,326493,828213
