date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18038,0,0,18038
2020-12-29,50069,0,0,50069
2020-12-30,64096,0,0,64096
2020-12-31,49921,0,0,49921
2021-01-01,25493,0,0,25493
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46079,0,0,46079
2021-01-05,52606,0,0,52606
2021-01-06,63065,0,0,63065
2021-01-07,54759,0,0,54759
2021-01-08,62711,0,0,62711
2021-01-09,60587,0,0,60587
2021-01-10,35867,0,0,35867
2021-01-11,68199,0,0,68199
2021-01-12,79062,0,0,79062
2021-01-13,111944,0,0,111944
2021-01-14,83880,0,0,83880
2021-01-15,90867,919,0,91786
2021-01-16,56843,1222,0,58065
2021-01-17,30790,17011,0,47801
2021-01-18,67356,15632,0,82988
2021-01-19,83623,36083,0,119706
2021-01-20,79002,53781,0,132783
2021-01-21,64613,40931,0,105544
2021-01-22,68735,33598,0,102333
2021-01-23,40496,46552,0,87048
2021-01-24,25685,22140,0,47825
2021-01-25,52271,38741,0,91012
2021-01-26,50668,47734,0,98402
2021-01-27,50936,58478,0,109414
2021-01-28,46813,45717,0,92530
2021-01-29,49822,57885,0,107707
2021-01-30,34606,53495,0,88101
2021-01-31,25759,31465,0,57224
2021-02-01,58257,61879,0,120136
2021-02-02,65523,67280,0,132803
2021-02-03,64576,98396,0,162972
2021-02-04,62071,72501,0,134572
2021-02-05,69358,78181,0,147539
2021-02-06,45597,48549,0,94146
2021-02-07,28289,25278,0,53567
2021-02-08,53030,56436,0,109466
2021-02-09,60235,74344,0,134579
2021-02-10,77778,77722,0,155500
2021-02-11,75550,68984,0,144534
2021-02-12,80259,75963,0,156222
2021-02-13,62052,45796,0,107848
2021-02-14,39629,25830,0,65459
2021-02-15,70174,55670,0,125844
2021-02-16,78358,56454,0,134812
2021-02-17,95417,56435,0,151852
2021-02-18,91537,53319,0,144856
2021-02-19,103150,55918,0,159068
2021-02-20,76167,36320,0,112487
2021-02-21,57713,28303,0,86016
2021-02-22,98291,58373,0,156664
2021-02-23,109993,60575,0,170568
2021-02-24,117594,59442,0,177036
2021-02-25,130942,59355,0,190297
2021-02-26,146413,67634,0,214047
2021-02-27,108296,39807,0,148103
2021-02-28,79285,24192,0,103477
2021-03-01,149332,50011,0,199343
2021-03-02,167909,52252,0,220161
2021-03-03,177740,70787,0,248527
2021-03-04,182525,63343,0,245868
2021-03-05,208143,67444,0,275587
2021-03-06,154108,48739,0,202847
2021-03-07,114359,33520,0,147879
2021-03-08,186393,51867,0,238260
2021-03-09,198029,54965,0,252994
2021-03-10,222462,67463,0,289925
2021-03-11,224191,60961,0,285152
2021-03-12,256513,71119,0,327632
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35701,0,170449
2021-03-15,189623,59309,0,248932
2021-03-16,111197,68324,0,179521
2021-03-17,124674,81179,0,205853
2021-03-18,118228,75806,0,194034
2021-03-19,161232,84667,0,245899
2021-03-20,167452,53399,0,220851
2021-03-21,126592,38324,0,164916
2021-03-22,193239,76724,0,269963
2021-03-23,217297,84385,0,301682
2021-03-24,250702,89694,0,340396
2021-03-25,252554,81368,0,333922
2021-03-26,286399,89058,0,375457
2021-03-27,219438,62483,0,281921
2021-03-28,143423,53339,0,196762
2021-03-29,217519,88979,0,306498
2021-03-30,236979,92945,0,329924
2021-03-31,235846,101934,0,337780
2021-04-01,237142,91274,0,328416
2021-04-02,158101,68119,0,226220
2021-04-03,167814,64679,0,232493
2021-04-04,142849,50585,0,193434
2021-04-05,178042,70420,0,248462
2021-04-06,279422,94898,0,374320
2021-04-07,572545,96523,0,669068
2021-04-08,612256,87898,0,700154
2021-04-09,544243,89146,0,633389
2021-04-10,307938,65155,0,373093
2021-04-11,213873,50441,0,264314
2021-04-12,342932,76496,0,419428
2021-04-13,503950,73811,0,577761
2021-04-14,693289,83374,0,776663
2021-04-15,611845,70333,0,682178
2021-04-16,523983,74381,0,598364
2021-04-17,309873,56706,0,366579
2021-04-18,230855,39085,0,269940
2021-04-19,341948,61556,0,403504
2021-04-20,499267,62928,0,562195
2021-04-21,649124,73418,0,722542
2021-04-22,572528,67401,0,639929
2021-04-23,488289,69240,0,557529
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49186,0,283439
2021-04-26,359967,74123,0,434090
2021-04-27,695140,91619,0,786759
2021-04-28,998188,126549,0,1124737
2021-04-29,814919,133076,0,947995
2021-04-30,668951,136700,0,805651
2021-05-01,263021,73785,0,336806
2021-05-02,199674,65668,0,265342
2021-05-03,337918,115039,0,452957
2021-05-04,685142,158982,0,844124
2021-05-05,920416,228600,0,1149016
2021-05-06,772902,220035,0,992937
2021-05-07,658436,234597,0,893033
2021-05-08,273839,152628,0,426467
2021-05-09,184981,101607,0,286588
2021-05-10,400451,190089,0,590540
2021-05-11,802636,284974,0,1087610
2021-05-12,1056362,361853,0,1418215
2021-05-13,271351,158391,0,429742
2021-05-14,534785,222881,0,757666
2021-05-15,239409,161473,0,400882
2021-05-16,165547,117001,0,282548
2021-05-17,360006,196379,0,556385
2021-05-18,526067,347144,0,873211
2021-05-19,576588,522609,0,1099197
2021-05-20,467105,482653,0,949758
2021-05-21,418454,433751,0,852205
2021-05-22,229504,244902,0,474406
2021-05-23,133850,151611,0,285461
2021-05-24,149305,176950,0,326255
2021-05-25,297575,358726,0,656301
2021-05-26,548307,632190,0,1180497
2021-05-27,485756,556394,0,1042150
2021-05-28,440816,464517,0,905333
2021-05-29,180020,231008,0,411028
2021-05-30,109023,174973,0,283996
2021-05-31,221410,326448,0,547858
2021-06-01,485055,504422,0,989479
2021-06-02,622316,627570,0,1249887
2021-06-03,284257,359558,0,643816
2021-06-04,369313,442911,0,812225
2021-06-05,127166,286170,0,413336
2021-06-06,77905,214688,0,292593
2021-06-07,248206,366888,0,615094
2021-06-08,413710,644377,0,1058093
2021-06-09,548930,879483,0,1428418
2021-06-10,497269,698325,0,1195596
2021-06-11,465176,601595,0,1066774
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204336,0,283105
2021-06-14,271092,385541,0,656634
2021-06-15,410092,640891,0,1050983
2021-06-16,546689,840157,0,1386856
2021-06-17,471502,679676,0,1151178
2021-06-18,417000,578397,0,995405
2021-06-19,141476,286624,0,428101
2021-06-20,80888,214296,0,295184
2021-06-21,247751,385324,0,633076
2021-06-22,413494,667156,0,1080653
2021-06-23,526992,812013,0,1339007
2021-06-24,533371,506097,0,1039470
2021-06-25,423751,499852,0,923610
2021-06-26,150995,259834,0,410833
2021-06-27,94361,197896,0,292261
2021-06-28,269788,360982,0,630771
2021-06-29,414602,521378,0,935980
2021-06-30,477544,548687,0,1026237
2021-07-01,479065,507083,0,986155
2021-07-02,405066,444848,0,849917
2021-07-03,165280,212898,0,378184
2021-07-04,102360,171267,0,273632
2021-07-05,212978,325108,0,538094
2021-07-06,288896,492697,0,781598
2021-07-07,345681,653972,0,999660
2021-07-08,285199,566429,0,851639
2021-07-09,242252,518207,0,760468
2021-07-10,106406,237814,0,344225
2021-07-11,69913,158389,0,228307
2021-07-12,166811,303405,0,470227
2021-07-13,201636,563214,0,764864
2021-07-14,228523,750294,0,978826
2021-07-15,195450,575584,0,771041
2021-07-16,175092,487804,0,662910
2021-07-17,90348,182538,0,272892
2021-07-18,71826,128801,0,200632
2021-07-19,106980,276280,0,383271
2021-07-20,142013,468600,0,610639
2021-07-21,170303,588637,0,758944
2021-07-22,136357,488843,0,625218
2021-07-23,133212,440027,0,573260
2021-07-24,65420,146732,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83792,256172,0,339981
2021-07-27,112355,443441,0,555846
2021-07-28,137297,556153,0,693579
2021-07-29,121187,459315,0,580628
2021-07-30,111674,387784,0,499643
2021-07-31,60499,134943,0,195626
2021-08-01,36980,80244,0,117395
2021-08-02,70912,223960,0,295026
2021-08-03,91074,372929,0,464231
2021-08-04,111736,463489,0,575488
2021-08-05,100925,418859,0,520003
2021-08-06,97114,345039,0,442408
2021-08-07,54560,130854,0,185591
2021-08-08,27807,88357,0,116306
2021-08-09,60993,234225,0,295508
2021-08-10,86320,345211,0,431734
2021-08-11,120909,423007,0,544238
2021-08-12,119952,354454,0,474761
2021-08-13,115837,309136,0,425371
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79624,0,118446
2021-08-16,82922,183163,0,266320
2021-08-17,113867,248377,0,362489
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213777,0,335165
2021-08-20,132497,209957,0,342902
2021-08-21,73518,82717,0,156594
2021-08-22,40157,53741,0,94251
2021-08-23,91952,140962,0,233253
2021-08-24,121815,175979,0,298275
2021-08-25,141433,200720,0,342694
2021-08-26,133575,166739,0,300919
2021-08-27,114228,137992,0,253446
2021-08-28,70812,65937,0,137565
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111522,128442,0,243629
2021-09-01,125785,154612,0,296100
2021-09-02,112907,127833,0,258007
2021-09-03,107010,124141,0,247516
2021-09-04,48736,54813,0,108206
2021-09-05,28498,32889,0,64728
2021-09-06,64380,75785,0,155316
2021-09-07,92708,107873,0,223488
2021-09-08,104898,128909,0,260850
2021-09-09,103813,123420,0,255983
2021-09-10,89615,116331,0,227783
2021-09-11,44036,60337,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63788,82296,0,167149
2021-09-14,93235,111037,0,237471
2021-09-15,104819,138488,0,284450
2021-09-16,106224,127998,0,276454
2021-09-17,94230,123418,0,249272
2021-09-18,41832,62958,0,112704
2021-09-19,24777,39312,0,69592
2021-09-20,52829,80616,0,158526
2021-09-21,79739,112193,0,234390
2021-09-22,90490,132266,0,275576
2021-09-23,90975,124774,0,268712
2021-09-24,81309,121479,0,240958
2021-09-25,33136,58174,0,100366
2021-09-26,17945,32801,0,56674
2021-09-27,49473,74411,0,151952
2021-09-28,73545,103422,0,223894
2021-09-29,78257,118336,0,251749
2021-09-30,78322,116163,0,244274
2021-10-01,43883,59283,0,127065
2021-10-02,13507,14870,0,31774
2021-10-03,5408,6746,0,13877
2021-10-04,32152,43391,0,95382
2021-10-05,55009,84673,0,182167
2021-10-06,58225,92907,0,204023
2021-10-07,62315,96635,0,211184
2021-10-08,57703,81843,0,182176
2021-10-09,16065,19200,0,40533
2021-10-10,6728,7971,0,17125
2021-10-11,29569,41579,0,95276
2021-10-12,49806,77210,0,178337
2021-10-13,55016,87152,0,204717
2021-10-14,55420,89720,0,206696
2021-10-15,48106,73929,0,169689
2021-10-16,15131,19240,0,40880
2021-10-17,5690,7470,0,16506
2021-10-18,25260,36505,0,90981
2021-10-19,44987,72894,0,176524
2021-10-20,48397,80139,0,202260
2021-10-21,49415,80200,0,204342
2021-10-22,40528,62450,0,158362
2021-10-23,14645,17072,0,42746
2021-10-24,4662,5727,0,14321
2021-10-25,27434,38884,0,105842
2021-10-26,44055,74568,0,206120
2021-10-27,47744,81209,0,237886
2021-10-28,49892,81254,0,244107
2021-10-29,43237,65440,0,201994
2021-10-30,14846,16238,0,49963
2021-10-31,4316,4901,0,15184
2021-11-01,12898,18236,0,61893
2021-11-02,36463,59358,0,206638
2021-11-03,47635,70715,0,270485
