date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24085,0,24085
2020-12-28,18518,0,18518
2020-12-29,50129,0,50129
2020-12-30,62906,0,62906
2020-12-31,50051,0,50051
2021-01-01,18924,0,18924
2021-01-02,52261,0,52261
2021-01-03,23891,0,23891
2021-01-04,48121,0,48121
2021-01-05,53739,0,53739
2021-01-06,62649,0,62649
2021-01-07,56068,0,56068
2021-01-08,62713,0,62713
2021-01-09,61383,0,61383
2021-01-10,35501,0,35501
2021-01-11,67546,0,67546
2021-01-12,82948,0,82948
2021-01-13,111662,0,111662
2021-01-14,83042,0,83042
2021-01-15,91016,610,91626
2021-01-16,56702,906,57608
2021-01-17,31673,17361,49034
2021-01-18,66872,15769,82641
2021-01-19,82853,34965,117818
2021-01-20,80642,51584,132226
2021-01-21,65932,41906,107838
2021-01-22,68526,35558,104084
2021-01-23,40047,44958,85005
2021-01-24,26077,23147,49224
2021-01-25,53111,38686,91797
2021-01-26,50289,48433,98722
2021-01-27,51554,59635,111189
2021-01-28,45127,46097,91224
2021-01-29,51467,57644,109111
2021-01-30,36359,52165,88524
2021-01-31,25983,30531,56514
2021-02-01,59147,61483,120630
2021-02-02,64208,67729,131937
2021-02-03,64237,95444,159681
2021-02-04,61069,70775,131844
2021-02-05,67690,77192,144882
2021-02-06,47216,53064,100280
2021-02-07,28176,26096,54272
2021-02-08,53158,56785,109943
2021-02-09,59698,74217,133915
2021-02-10,75165,76795,151960
2021-02-11,73827,67440,141267
2021-02-12,81371,76093,157464
2021-02-13,62105,45579,107684
2021-02-14,40003,25265,65268
2021-02-15,71240,55630,126870
2021-02-16,82033,54692,136725
2021-02-17,93566,55775,149341
2021-02-18,91496,51294,142790
2021-02-19,99854,54845,154699
2021-02-20,76331,37114,113445
2021-02-21,57045,29107,86152
2021-02-22,100306,60107,160413
2021-02-23,107426,59758,167184
2021-02-24,116445,59582,176027
2021-02-25,130980,58506,189486
2021-02-26,144524,65442,209966
2021-02-27,108527,40029,148556
2021-02-28,83772,24284,108056
2021-03-01,146505,49384,195889
2021-03-02,166455,53698,220153
2021-03-03,174811,69060,243871
2021-03-04,180916,62836,243752
2021-03-05,202059,67407,269466
2021-03-06,153201,49306,202507
2021-03-07,115944,34463,150407
2021-03-08,186768,52506,239274
2021-03-09,195873,54737,250610
2021-03-10,218407,65763,284170
2021-03-11,221418,60897,282315
2021-03-12,253258,71673,324931
2021-03-13,197542,49434,246976
2021-03-14,135256,35992,171248
2021-03-15,189722,58892,248614
2021-03-16,112155,67033,179188
2021-03-17,125803,79516,205319
2021-03-18,119388,75335,194723
2021-03-19,161221,82847,244068
2021-03-20,166502,53858,220360
2021-03-21,127350,38762,166112
2021-03-22,190421,76187,266608
2021-03-23,214850,83509,298359
2021-03-24,246196,88185,334381
2021-03-25,257771,80001,337772
2021-03-26,286614,88684,375298
2021-03-27,223703,63173,286876
2021-03-28,144197,52746,196943
2021-03-29,219938,89033,308971
2021-03-30,235299,93355,328654
2021-03-31,238594,103113,341707
2021-04-01,232296,92615,324911
2021-04-02,158626,71654,230280
2021-04-03,166114,66019,232133
2021-04-04,142690,53518,196208
2021-04-05,176372,73375,249747
2021-04-06,279908,99275,379183
2021-04-07,581532,97182,678714
2021-04-08,643651,89792,733443
2021-04-09,535968,88772,624740
2021-04-10,303680,65550,369230
2021-04-11,210794,50018,260812
2021-04-12,339674,76904,416578
2021-04-13,498526,73602,572128
2021-04-14,691878,83523,775401
2021-04-15,609789,71078,680867
2021-04-16,520064,75394,595458
2021-04-17,306928,56519,363447
2021-04-18,227474,39187,266661
2021-04-19,339405,60854,400259
2021-04-20,494420,61878,556298
2021-04-21,643487,71903,715390
2021-04-22,569230,66395,635625
2021-04-23,485220,67924,553144
2021-04-24,311335,59804,371139
2021-04-25,236652,47827,284479
2021-04-26,356092,73322,429414
2021-04-27,694952,90469,785421
2021-04-28,995389,127434,1122823
2021-04-29,811379,132802,944181
2021-04-30,663662,137742,801404
2021-05-01,260683,76349,337032
2021-05-02,196390,67932,264322
2021-05-03,335477,116036,451513
2021-05-04,679993,162470,842463
2021-05-05,910124,228604,1138728
2021-05-06,763573,219804,983377
2021-05-07,647356,232529,879885
2021-05-08,272140,154820,426960
2021-05-09,184072,103512,287584
2021-05-10,393093,192736,585829
2021-05-11,795177,284856,1080033
2021-05-12,1044212,363729,1407941
2021-05-13,267280,159422,426702
2021-05-14,524982,230513,755495
2021-05-15,234294,164958,399252
2021-05-16,160414,122192,282606
2021-05-17,347748,205275,553023
2021-05-18,518023,356085,874108
2021-05-19,563754,533302,1097056
2021-05-20,454502,487619,942121
2021-05-21,405275,436931,842206
2021-05-22,217325,258523,475848
2021-05-23,127295,159914,287209
2021-05-24,144088,181581,325669
2021-05-25,272720,377390,650110
2021-05-26,466495,701646,1168141
2021-05-27,402241,625095,1027336
2021-05-28,355637,531891,887528
2021-05-29,155426,254212,409638
2021-05-30,101452,184128,285580
2021-05-31,177718,358323,536041
2021-06-01,399793,572922,972715
2021-06-02,516311,700583,1216894
2021-06-03,231545,391526,623071
2021-06-04,291973,492267,784240
2021-06-05,97509,286911,384420
2021-06-06,60513,212882,273395
