date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23307,0,23307
2020-12-28,17764,0,17764
2020-12-29,49077,0,49077
2020-12-30,61640,0,61640
2020-12-31,50135,0,50135
2021-01-01,25739,0,25739
2021-01-02,47355,0,47355
2021-01-03,22173,0,22173
2021-01-04,46520,0,46520
2021-01-05,51845,0,51845
2021-01-06,62172,0,62172
2021-01-07,54136,0,54136
2021-01-08,61522,0,61522
2021-01-09,59450,0,59450
2021-01-10,34643,0,34643
2021-01-11,67064,0,67064
2021-01-12,80685,0,80685
2021-01-13,111424,0,111424
2021-01-14,81860,0,81860
2021-01-15,89223,802,90025
2021-01-16,56093,1018,57111
2021-01-17,30543,17788,48331
2021-01-18,66218,15878,82096
2021-01-19,82436,36043,118479
2021-01-20,77871,54258,132129
2021-01-21,64194,41921,106115
2021-01-22,68213,34649,102862
2021-01-23,40749,46044,86793
2021-01-24,25735,21991,47726
2021-01-25,51980,39207,91187
2021-01-26,50358,47142,97500
2021-01-27,50722,57942,108664
2021-01-28,45097,45418,90515
2021-01-29,51327,57328,108655
2021-01-30,34510,53856,88366
2021-01-31,25807,31362,57169
2021-02-01,57838,61699,119537
2021-02-02,64401,66264,130665
2021-02-03,63333,95805,159138
2021-02-04,59969,70428,130397
2021-02-05,67817,76574,144391
2021-02-06,47085,53447,100532
2021-02-07,28146,25272,53418
2021-02-08,53220,56082,109302
2021-02-09,60227,73435,133662
2021-02-10,77039,76560,153599
2021-02-11,73846,67428,141274
2021-02-12,78476,76725,155201
2021-02-13,61646,45575,107221
2021-02-14,39734,25683,65417
2021-02-15,68886,55629,124515
2021-02-16,82032,55827,137859
2021-02-17,93653,56443,150096
2021-02-18,90231,51484,141715
2021-02-19,100241,54268,154509
2021-02-20,75943,35947,111890
2021-02-21,57271,28567,85838
2021-02-22,98757,59714,158471
2021-02-23,106893,59590,166483
2021-02-24,114973,58674,173647
2021-02-25,130425,57950,188375
2021-02-26,143200,65496,208696
