date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,17743,0,17743
2020-12-29,49248,0,49248
2020-12-30,63303,0,63303
2020-12-31,49605,0,49605
2021-01-01,25333,0,25333
2021-01-02,47664,0,47664
2021-01-03,22402,0,22402
2021-01-04,45671,0,45671
2021-01-05,51487,0,51487
2021-01-06,62279,0,62279
2021-01-07,53902,0,53902
2021-01-08,61460,0,61460
2021-01-09,59821,0,59821
2021-01-10,35081,0,35081
2021-01-11,67397,0,67397
2021-01-12,78196,0,78196
2021-01-13,110511,0,110511
2021-01-14,82843,0,82843
2021-01-15,89563,846,90409
2021-01-16,56319,1022,57341
2021-01-17,29783,17771,47554
2021-01-18,66153,15674,81827
2021-01-19,82338,36412,118750
2021-01-20,77579,54526,132105
2021-01-21,63656,41332,104988
2021-01-22,68028,33459,101487
2021-01-23,40428,46004,86432
2021-01-24,25454,21835,47289
2021-01-25,52261,38670,90931
2021-01-26,50605,46809,97414
2021-01-27,50767,58541,109308
2021-01-28,46354,45884,92238
2021-01-29,49945,57685,107630
2021-01-30,34358,53654,88012
2021-01-31,25751,31119,56870
2021-02-01,57968,61493,119461
2021-02-02,64793,67218,132011
2021-02-03,63518,97532,161050
2021-02-04,61195,71838,133033
2021-02-05,68900,77490,146390
2021-02-06,45374,48290,93664
2021-02-07,28252,25057,53309
2021-02-08,52863,55986,108849
2021-02-09,60231,73860,134091
2021-02-10,77370,76825,154195
2021-02-11,75246,68487,143733
2021-02-12,79543,75654,155197
2021-02-13,61949,45447,107396
2021-02-14,39524,25712,65236
2021-02-15,69558,55741,125299
2021-02-16,77721,56349,134070
2021-02-17,94434,56287,150721
2021-02-18,91235,52978,144213
2021-02-19,102756,55452,158208
2021-02-20,75803,36250,112053
2021-02-21,57437,28371,85808
2021-02-22,97618,57683,155301
2021-02-23,109133,60484,169617
2021-02-24,116496,59138,175634
2021-02-25,129788,58994,188782
2021-02-26,145504,66834,212338
2021-02-27,107866,39894,147760
2021-02-28,78810,24060,102870
2021-03-01,148319,49812,198131
2021-03-02,166493,52101,218594
2021-03-03,175853,70219,246072
2021-03-04,181650,62814,244464
2021-03-05,207129,68505,275634
2021-03-06,153075,48649,201724
2021-03-07,114087,33484,147571
2021-03-08,185921,51589,237510
2021-03-09,197395,54851,252246
2021-03-10,221146,67040,288186
2021-03-11,223282,60878,284160
2021-03-12,255651,70849,326500
2021-03-13,190356,50279,240635
2021-03-14,134412,35650,170062
2021-03-15,188478,59225,247703
2021-03-16,110762,68136,178898
2021-03-17,124045,80893,204938
2021-03-18,117928,75566,193494
2021-03-19,160604,84124,244728
2021-03-20,167063,53259,220322
2021-03-21,126363,38185,164548
2021-03-22,192823,76387,269210
2021-03-23,216887,83742,300629
2021-03-24,249341,89600,338941
2021-03-25,251403,81137,332540
2021-03-26,285274,88391,373665
2021-03-27,218946,62326,281272
2021-03-28,143159,53247,196406
2021-03-29,216923,88552,305475
2021-03-30,236456,92528,328984
2021-03-31,234699,101478,336177
2021-04-01,235872,90524,326396
2021-04-02,157721,67958,225679
2021-04-03,167473,64309,231782
2021-04-04,142599,50356,192955
2021-04-05,177613,70170,247783
2021-04-06,278999,94665,373664
2021-04-07,571548,96292,667840
2021-04-08,610962,87525,698487
2021-04-09,542718,88870,631588
2021-04-10,307542,65052,372594
2021-04-11,213588,50319,263907
2021-04-12,342101,76373,418474
2021-04-13,503116,73639,576755
2021-04-14,691702,83156,774858
2021-04-15,609939,70048,679987
2021-04-16,522289,74044,596333
2021-04-17,309377,56612,365989
2021-04-18,230403,38998,269401
2021-04-19,340863,61360,402223
2021-04-20,498014,62647,560661
2021-04-21,647740,73003,720743
2021-04-22,571309,67119,638428
2021-04-23,487078,68819,555897
2021-04-24,306422,58962,365384
2021-04-25,233705,49068,282773
2021-04-26,358857,73890,432747
2021-04-27,693696,91397,785093
2021-04-28,996560,126067,1122627
2021-04-29,812984,132507,945491
2021-04-30,666996,136149,803145
2021-05-01,262340,73687,336027
2021-05-02,199335,65575,264910
2021-05-03,336798,114769,451567
2021-05-04,683804,158735,842539
2021-05-05,919147,227358,1146505
2021-05-06,771157,218810,989967
2021-05-07,655721,234026,889747
2021-05-08,273397,152329,425726
2021-05-09,184638,101486,286124
2021-05-10,399431,189738,589169
2021-05-11,801484,284152,1085636
2021-05-12,1054637,360803,1415440
2021-05-13,271081,158178,429259
2021-05-14,533650,222601,756251
2021-05-15,238768,161236,400004
2021-05-16,165288,117255,282543
2021-05-17,358980,196222,555202
2021-05-18,524988,346730,871718
2021-05-19,575568,521841,1097409
2021-05-20,466241,480563,946804
2021-05-21,417490,432915,850405
2021-05-22,228947,244717,473664
2021-05-23,133567,151516,285083
2021-05-24,149151,176796,325947
2021-05-25,297072,358080,655152
2021-05-26,547464,631678,1179142
2021-05-27,485036,555386,1040422
2021-05-28,439662,462939,902601
2021-05-29,179328,230415,409743
2021-05-30,108671,174643,283314
2021-05-31,220574,325526,546100
2021-06-01,483865,503089,986954
2021-06-02,620059,625890,1245949
2021-06-03,283273,358758,642031
2021-06-04,367781,442055,809836
2021-06-05,126622,285494,412116
2021-06-06,77496,214607,292103
2021-06-07,246197,366103,612300
2021-06-08,403126,642893,1046019
2021-06-09,534949,878167,1413116
2021-06-10,482903,697577,1180480
2021-06-11,450860,600731,1051591
2021-06-12,156391,276006,432397
2021-06-13,78149,204277,282426
2021-06-14,262708,385106,647814
2021-06-15,396349,639786,1036135
2021-06-16,530655,838529,1369184
2021-06-17,455344,678979,1134323
2021-06-18,403477,576964,980441
2021-06-19,138771,286258,425029
2021-06-20,80192,214150,294342
