date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24085,0,24085
2020-12-28,18518,0,18518
2020-12-29,50131,0,50131
2020-12-30,62904,0,62904
2020-12-31,50054,0,50054
2021-01-01,18927,0,18927
2021-01-02,52263,0,52263
2021-01-03,23892,0,23892
2021-01-04,48122,0,48122
2021-01-05,53742,0,53742
2021-01-06,62652,0,62652
2021-01-07,56069,0,56069
2021-01-08,62719,0,62719
2021-01-09,61387,0,61387
2021-01-10,35501,0,35501
2021-01-11,67544,0,67544
2021-01-12,82830,0,82830
2021-01-13,111661,0,111661
2021-01-14,83044,0,83044
2021-01-15,91001,610,91611
2021-01-16,56704,906,57610
2021-01-17,31673,17363,49036
2021-01-18,66874,15771,82645
2021-01-19,82850,34964,117814
2021-01-20,80646,51586,132232
2021-01-21,65934,41908,107842
2021-01-22,68529,35559,104088
2021-01-23,40046,44960,85006
2021-01-24,26077,23147,49224
2021-01-25,53112,38685,91797
2021-01-26,50290,48440,98730
2021-01-27,51553,59640,111193
2021-01-28,45128,46100,91228
2021-01-29,51465,57647,109112
2021-01-30,36363,52167,88530
2021-01-31,25983,30534,56517
2021-02-01,59145,61486,120631
2021-02-02,64208,67615,131823
2021-02-03,64238,95444,159682
2021-02-04,61073,70778,131851
2021-02-05,67690,77175,144865
2021-02-06,47199,53022,100221
2021-02-07,28176,26096,54272
2021-02-08,53159,56785,109944
2021-02-09,59699,74220,133919
2021-02-10,75165,76797,151962
2021-02-11,73834,67443,141277
2021-02-12,81414,76098,157512
2021-02-13,62178,45580,107758
2021-02-14,40010,25266,65276
2021-02-15,71242,55633,126875
2021-02-16,82032,54694,136726
2021-02-17,93576,55777,149353
2021-02-18,91496,51296,142792
2021-02-19,99853,54841,154694
2021-02-20,76326,37115,113441
2021-02-21,57046,29109,86155
2021-02-22,100307,60109,160416
2021-02-23,107421,59759,167180
2021-02-24,116445,59584,176029
2021-02-25,130977,58509,189486
2021-02-26,144522,65426,209948
2021-02-27,108532,40031,148563
2021-02-28,83774,24286,108060
2021-03-01,146523,49384,195907
2021-03-02,166446,53701,220147
2021-03-03,174769,69061,243830
2021-03-04,180882,62838,243720
2021-03-05,202055,67410,269465
2021-03-06,153209,49304,202513
2021-03-07,115945,34463,150408
2021-03-08,186782,52504,239286
2021-03-09,195807,54743,250550
2021-03-10,218291,65693,283984
2021-03-11,221229,60903,282132
2021-03-12,253150,71671,324821
2021-03-13,197466,49444,246910
2021-03-14,135252,35993,171245
2021-03-15,189665,58890,248555
2021-03-16,112158,67034,179192
2021-03-17,125762,79493,205255
2021-03-18,119373,75352,194725
2021-03-19,161230,82846,244076
2021-03-20,166513,53862,220375
2021-03-21,127351,38763,166114
2021-03-22,190260,76188,266448
2021-03-23,214818,83512,298330
2021-03-24,246167,88188,334355
2021-03-25,257763,79999,337762
2021-03-26,286354,88659,375013
2021-03-27,223710,63179,286889
2021-03-28,144197,52752,196949
2021-03-29,219982,89033,309015
2021-03-30,235283,93359,328642
2021-03-31,238593,103116,341709
2021-04-01,231842,92617,324459
2021-04-02,158531,71675,230206
2021-04-03,166120,66010,232130
2021-04-04,142694,53522,196216
2021-04-05,176377,73380,249757
2021-04-06,279766,99281,379047
2021-04-07,581457,97180,678637
2021-04-08,643619,89797,733416
2021-04-09,535478,88622,624100
2021-04-10,303160,65517,368677
2021-04-11,210775,50022,260797
2021-04-12,339712,76910,416622
2021-04-13,498527,73605,572132
2021-04-14,691818,83528,775346
2021-04-15,609667,71034,680701
2021-04-16,519403,75371,594774
2021-04-17,306726,56538,363264
2021-04-18,227452,39187,266639
2021-04-19,339459,60849,400308
2021-04-20,494559,61873,556432
2021-04-21,643042,71914,714956
2021-04-22,568630,66370,635000
2021-04-23,484652,67951,552603
2021-04-24,310885,59854,370739
2021-04-25,236483,47865,284348
2021-04-26,355893,73341,429234
2021-04-27,694725,90491,785216
2021-04-28,994656,127363,1122019
2021-04-29,810581,132826,943407
2021-04-30,663159,137755,800914
2021-05-01,260121,76368,336489
2021-05-02,196322,67961,264283
2021-05-03,335034,115867,450901
2021-05-04,679883,162354,842237
2021-05-05,909975,227878,1137853
2021-05-06,762932,219266,982198
2021-05-07,647046,231761,878807
2021-05-08,271921,154725,426646
2021-05-09,184022,103477,287499
2021-05-10,392941,192336,585277
2021-05-11,795057,284410,1079467
2021-05-12,1043956,362800,1406756
2021-05-13,267225,159368,426593
2021-05-14,524595,229512,754107
2021-05-15,234207,164832,399039
2021-05-16,160353,121997,282350
2021-05-17,347277,203657,550934
2021-05-18,517322,355250,872572
2021-05-19,563477,532614,1096091
2021-05-20,454098,486847,940945
2021-05-21,404746,435927,840673
2021-05-22,216925,258321,475246
2021-05-23,127135,159512,286647
2021-05-24,143786,181356,325142
2021-05-25,272266,376613,648879
2021-05-26,465298,700692,1165990
2021-05-27,401044,623856,1024900
2021-05-28,353735,525798,879533
2021-05-29,154906,250991,405897
2021-05-30,101219,181534,282753
2021-05-31,175404,347951,523355
2021-06-01,394790,552408,947198
