date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18522,0,18522
2020-12-29,50092,0,50092
2020-12-30,62883,0,62883
2020-12-31,50039,0,50039
2021-01-01,18927,0,18927
2021-01-02,52251,0,52251
2021-01-03,23893,0,23893
2021-01-04,48121,0,48121
2021-01-05,53737,0,53737
2021-01-06,62658,0,62658
2021-01-07,56074,0,56074
2021-01-08,62729,0,62729
2021-01-09,61391,0,61391
2021-01-10,35504,0,35504
2021-01-11,67548,0,67548
2021-01-12,82672,0,82672
2021-01-13,111636,0,111636
2021-01-14,82959,0,82959
2021-01-15,90951,609,91560
2021-01-16,56667,906,57573
2021-01-17,31655,17343,48998
2021-01-18,66860,15773,82633
2021-01-19,82819,34882,117701
2021-01-20,80537,51518,132055
2021-01-21,65880,41853,107733
2021-01-22,68518,35560,104078
2021-01-23,40044,44958,85002
2021-01-24,26084,23147,49231
2021-01-25,53101,38598,91699
2021-01-26,50244,48430,98674
2021-01-27,51514,59623,111137
2021-01-28,45125,46105,91230
2021-01-29,51466,57647,109113
2021-01-30,36345,52160,88505
2021-01-31,25982,30531,56513
2021-02-01,59157,61491,120648
2021-02-02,64212,67549,131761
2021-02-03,64232,95427,159659
2021-02-04,61080,70688,131768
2021-02-05,67665,77128,144793
2021-02-06,47168,52978,100146
2021-02-07,28178,26077,54255
2021-02-08,53165,56779,109944
2021-02-09,59700,74231,133931
2021-02-10,75167,76657,151824
2021-02-11,73829,67318,141147
2021-02-12,81415,76103,157518
2021-02-13,62177,45579,107756
2021-02-14,40021,25267,65288
2021-02-15,71242,55616,126858
2021-02-16,82016,54624,136640
2021-02-17,93565,55670,149235
2021-02-18,91471,51238,142709
2021-02-19,99868,54804,154672
2021-02-20,76318,37099,113417
2021-02-21,57042,29111,86153
2021-02-22,100250,60111,160361
2021-02-23,107407,59766,167173
2021-02-24,116417,59584,176001
2021-02-25,130873,58524,189397
2021-02-26,144453,65402,209855
2021-02-27,108599,40010,148609
2021-02-28,83802,24290,108092
2021-03-01,146485,49364,195849
2021-03-02,166439,53683,220122
2021-03-03,174766,69060,243826
2021-03-04,180508,62679,243187
2021-03-05,201758,67413,269171
2021-03-06,153193,49289,202482
2021-03-07,115919,34457,150376
2021-03-08,186735,52506,239241
2021-03-09,195725,54751,250476
2021-03-10,218104,65684,283788
2021-03-11,220734,60897,281631
2021-03-12,252552,71661,324213
2021-03-13,197135,49442,246577
2021-03-14,135227,35990,171217
2021-03-15,189428,58867,248295
2021-03-16,112153,67019,179172
2021-03-17,125755,79477,205232
2021-03-18,119365,75346,194711
2021-03-19,161131,82838,243969
2021-03-20,166373,53884,220257
2021-03-21,127345,38760,166105
2021-03-22,190061,76159,266220
2021-03-23,214180,83756,297936
2021-03-24,245808,88306,334114
2021-03-25,257459,80149,337608
2021-03-26,286025,88756,374781
2021-03-27,223702,63154,286856
2021-03-28,144184,52738,196922
2021-03-29,219861,89040,308901
2021-03-30,235299,93347,328646
2021-03-31,238567,103100,341667
2021-04-01,231782,92402,324184
2021-04-02,158477,71574,230051
2021-04-03,166057,66008,232065
2021-04-04,142650,53511,196161
2021-04-05,176342,73373,249715
2021-04-06,279671,99039,378710
2021-04-07,581255,97047,678302
2021-04-08,643542,89683,733225
2021-04-09,534881,88404,623285
2021-04-10,303083,65509,368592
2021-04-11,210713,50030,260743
2021-04-12,339405,76899,416304
2021-04-13,498359,73486,571845
2021-04-14,690912,83506,774418
2021-04-15,609270,70879,680149
2021-04-16,518654,75360,594014
2021-04-17,306172,56530,362702
2021-04-18,227207,39204,266411
2021-04-19,338681,60816,399497
2021-04-20,494051,61647,555698
2021-04-21,642069,71760,713829
2021-04-22,568125,66129,634254
2021-04-23,483669,67558,551227
2021-04-24,309446,59829,369275
2021-04-25,235545,47761,283306
2021-04-26,354913,73245,428158
2021-04-27,693662,90437,784099
2021-04-28,993720,127099,1120819
2021-04-29,808477,132775,941252
2021-04-30,662307,137682,799989
2021-05-01,259114,76333,335447
2021-05-02,195394,67922,263316
2021-05-03,334639,115718,450357
2021-05-04,679156,161959,841115
2021-05-05,909048,226305,1135353
2021-05-06,761092,217991,979083
2021-05-07,646143,230667,876810
2021-05-08,270809,153725,424534
2021-05-09,183081,102267,285348
2021-05-10,391734,190692,582426
2021-05-11,793826,282395,1076221
2021-05-12,1041893,359284,1401177
2021-05-13,264875,156585,421460
2021-05-14,522122,227027,749149
2021-05-15,230233,160984,391217
2021-05-16,158006,118603,276609
2021-05-17,344839,199912,544751
2021-05-18,515781,351263,867044
2021-05-19,560497,526303,1086800
2021-05-20,452114,479835,931949
2021-05-21,399581,420781,820362
2021-05-22,211843,246051,457894
2021-05-23,119409,146685,266094
2021-05-24,133522,163215,296737
2021-05-25,255374,339751,595125
