date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23437,0,23437
2020-12-28,17679,0,17679
2020-12-29,48697,0,48697
2020-12-30,62660,0,62660
2020-12-31,49045,0,49045
2021-01-01,25199,0,25199
2021-01-02,47367,0,47367
2021-01-03,22133,0,22133
2021-01-04,45438,0,45438
2021-01-05,51355,0,51355
2021-01-06,62226,0,62226
2021-01-07,53707,0,53707
2021-01-08,61343,0,61343
2021-01-09,59553,0,59553
2021-01-10,34953,0,34953
2021-01-11,67219,0,67219
2021-01-12,77976,0,77976
2021-01-13,110096,0,110096
2021-01-14,82570,0,82570
2021-01-15,89314,850,90164
2021-01-16,56139,1022,57161
2021-01-17,30296,17772,48068
2021-01-18,66041,15791,81832
2021-01-19,82526,36416,118942
2021-01-20,77970,54537,132507
2021-01-21,64030,41272,105302
2021-01-22,68283,33456,101739
2021-01-23,40710,46008,86718
2021-01-24,25654,21831,47485
2021-01-25,52285,38669,90954
2021-01-26,50598,46761,97359
2021-01-27,50676,58454,109130
2021-01-28,46295,45871,92166
2021-01-29,49928,57463,107391
2021-01-30,34443,53664,88107
2021-01-31,25853,31120,56973
2021-02-01,57956,61692,119648
2021-02-02,64758,67243,132001
2021-02-03,63613,97556,161169
2021-02-04,61290,71841,133131
2021-02-05,69012,77421,146433
2021-02-06,45347,48268,93615
2021-02-07,28221,25054,53275
2021-02-08,52978,55905,108883
2021-02-09,60213,73819,134032
2021-02-10,77376,76821,154197
2021-02-11,75124,68319,143443
2021-02-12,79492,75541,155033
2021-02-13,61769,45447,107216
2021-02-14,39517,25715,65232
2021-02-15,69522,55737,125259
2021-02-16,77669,56278,133947
2021-02-17,94310,56280,150590
2021-02-18,91161,52976,144137
2021-02-19,102642,55433,158075
2021-02-20,75685,36253,111938
2021-02-21,57349,28365,85714
2021-02-22,97595,57437,155032
2021-02-23,108963,60392,169355
2021-02-24,116302,59120,175422
2021-02-25,129520,59124,188644
2021-02-26,145194,66844,212038
2021-02-27,107736,39894,147630
2021-02-28,78666,24065,102731
2021-03-01,148139,49775,197914
2021-03-02,166436,52097,218533
2021-03-03,175758,70220,245978
2021-03-04,181373,62805,244178
2021-03-05,206948,68500,275448
2021-03-06,152938,48649,201587
2021-03-07,114001,33479,147480
2021-03-08,185752,51593,237345
2021-03-09,197204,54846,252050
2021-03-10,220891,67038,287929
2021-03-11,223136,60885,284021
2021-03-12,255387,70856,326243
2021-03-13,190216,50276,240492
2021-03-14,134256,35650,169906
2021-03-15,188384,59234,247618
2021-03-16,110730,68133,178863
2021-03-17,124066,80866,204932
2021-03-18,117926,75401,193327
2021-03-19,160668,84115,244783
2021-03-20,166976,53256,220232
2021-03-21,126352,38183,164535
2021-03-22,192782,76384,269166
2021-03-23,216771,83745,300516
2021-03-24,249216,89599,338815
2021-03-25,251354,81138,332492
2021-03-26,285102,88383,373485
2021-03-27,218805,62323,281128
2021-03-28,143072,53249,196321
2021-03-29,216818,88559,305377
2021-03-30,236431,92529,328960
2021-03-31,234748,101486,336234
2021-04-01,235833,90500,326333
2021-04-02,157720,67960,225680
2021-04-03,167401,64311,231712
2021-04-04,142610,50361,192971
2021-04-05,177625,70168,247793
2021-04-06,278974,94663,373637
2021-04-07,571485,96286,667771
2021-04-08,610784,87523,698307
2021-04-09,542499,88871,631370
2021-04-10,307332,65052,372384
2021-04-11,213462,50324,263786
2021-04-12,341886,76360,418246
2021-04-13,502863,73639,576502
2021-04-14,691517,83152,774669
2021-04-15,609690,69990,679680
2021-04-16,520666,74050,594716
2021-04-17,307909,56639,364548
2021-04-18,229239,39007,268246
2021-04-19,340166,61359,401525
2021-04-20,496824,62655,559479
2021-04-21,647022,73007,720029
2021-04-22,570611,67114,637725
2021-04-23,486423,68793,555216
2021-04-24,306155,58965,365120
2021-04-25,233462,49075,282537
2021-04-26,358387,73893,432280
2021-04-27,693402,91401,784803
2021-04-28,996308,126069,1122377
2021-04-29,812995,132469,945464
2021-04-30,666865,136153,803018
2021-05-01,262347,73696,336043
2021-05-02,199305,65582,264887
2021-05-03,336845,114779,451624
2021-05-04,683779,158741,842520
2021-05-05,919105,227195,1146300
2021-05-06,770971,218518,989489
2021-05-07,655632,233795,889427
2021-05-08,273606,152353,425959
2021-05-09,184699,101453,286152
2021-05-10,399304,189720,589024
2021-05-11,801156,283644,1084800
2021-05-12,1054339,360276,1414615
2021-05-13,271122,158185,429307
2021-05-14,533661,222602,756263
2021-05-15,238800,161249,400049
2021-05-16,165314,117245,282559
2021-05-17,358990,196234,555224
2021-05-18,524759,346187,870946
2021-05-19,575373,521296,1096669
2021-05-20,466031,480126,946157
2021-05-21,417363,432476,849839
2021-05-22,229091,244699,473790
2021-05-23,133695,151514,285209
2021-05-24,149344,176810,326154
2021-05-25,296915,357424,654339
2021-05-26,547320,630972,1178292
2021-05-27,484633,554607,1039240
2021-05-28,439077,462274,901351
2021-05-29,178880,230305,409185
2021-05-30,108425,174685,283110
2021-05-31,220810,325570,546380
2021-06-01,484660,502219,986879
2021-06-02,620174,625310,1245484
2021-06-03,283634,358094,641728
2021-06-04,367523,441400,808923
2021-06-05,126222,285548,411770
2021-06-06,77624,214631,292255
2021-06-07,245619,366101,611720
2021-06-08,401365,642903,1044268
2021-06-09,532331,877675,1410006
2021-06-10,480186,697249,1177435
2021-06-11,448198,600688,1048886
2021-06-12,155935,276047,431982
2021-06-13,78208,204313,282521
2021-06-14,261783,384435,646218
2021-06-15,394352,639180,1033532
2021-06-16,528274,837327,1365601
2021-06-17,452759,677838,1130597
2021-06-18,401115,575858,976973
2021-06-19,137659,286210,423869
2021-06-20,79864,213809,293673
2021-06-21,238063,383709,621772
2021-06-22,396007,665665,1061672
2021-06-23,508018,810340,1318358
2021-06-24,513433,504618,1018051
2021-06-25,405865,498262,904127
2021-06-26,144774,258504,403278
2021-06-27,93004,197506,290510
2021-06-28,261003,358931,619934
2021-06-29,401994,517618,919612
2021-06-30,461368,544097,1005465
2021-07-01,464971,503456,968427
2021-07-02,391729,439138,830867
2021-07-03,161463,212128,373591
2021-07-04,100965,171204,272169
2021-07-05,206891,320876,527767
2021-07-06,279929,483390,763319
2021-07-07,332412,639527,971939
2021-07-08,266960,540468,807428
