date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24349,0,0,24349
2020-12-28,18045,0,0,18045
2020-12-29,50081,0,0,50081
2020-12-30,64103,0,0,64103
2020-12-31,49927,0,0,49927
2021-01-01,25564,0,0,25564
2021-01-02,48014,0,0,48014
2021-01-03,22558,0,0,22558
2021-01-04,46092,0,0,46092
2021-01-05,52618,0,0,52618
2021-01-06,63081,0,0,63081
2021-01-07,54788,0,0,54788
2021-01-08,62739,0,0,62739
2021-01-09,60598,0,0,60598
2021-01-10,35883,0,0,35883
2021-01-11,68237,0,0,68237
2021-01-12,79090,0,0,79090
2021-01-13,112005,0,0,112005
2021-01-14,83918,0,0,83918
2021-01-15,90895,918,0,91813
2021-01-16,56867,1221,0,58088
2021-01-17,30804,17011,0,47815
2021-01-18,67396,15614,0,83010
2021-01-19,83668,36041,0,119709
2021-01-20,79015,53764,0,132779
2021-01-21,64624,40916,0,105540
2021-01-22,68765,33589,0,102354
2021-01-23,40521,46541,0,87062
2021-01-24,25691,22130,0,47821
2021-01-25,52289,38736,0,91025
2021-01-26,50686,47730,0,98416
2021-01-27,50957,58480,0,109437
2021-01-28,46827,45724,0,92551
2021-01-29,49854,57896,0,107750
2021-01-30,34631,53496,0,88127
2021-01-31,25766,31468,0,57234
2021-02-01,58303,61910,0,120213
2021-02-02,65553,67290,0,132843
2021-02-03,64604,98406,0,163010
2021-02-04,62080,72510,0,134590
2021-02-05,69388,78191,0,147579
2021-02-06,45612,48601,0,94213
2021-02-07,28301,25281,0,53582
2021-02-08,53044,56461,0,109505
2021-02-09,60254,74365,0,134619
2021-02-10,77798,77742,0,155540
2021-02-11,75572,69007,0,144579
2021-02-12,80267,75979,0,156246
2021-02-13,62054,45817,0,107871
2021-02-14,39638,25835,0,65473
2021-02-15,70181,55685,0,125866
2021-02-16,78371,56475,0,134846
2021-02-17,95438,56452,0,151890
2021-02-18,91551,53339,0,144890
2021-02-19,103165,55939,0,159104
2021-02-20,76190,36343,0,112533
2021-02-21,57716,28307,0,86023
2021-02-22,98305,58389,0,156694
2021-02-23,110018,60596,0,170614
2021-02-24,117631,59453,0,177084
2021-02-25,130960,59369,0,190329
2021-02-26,146438,67644,0,214082
2021-02-27,108306,39815,0,148121
2021-02-28,79301,24204,0,103505
2021-03-01,149388,50031,0,199419
2021-03-02,167930,52267,0,220197
2021-03-03,177766,70806,0,248572
2021-03-04,182592,63355,0,245947
2021-03-05,208219,67434,0,275653
2021-03-06,154133,48744,0,202877
2021-03-07,114367,33534,0,147901
2021-03-08,186443,51872,0,238315
2021-03-09,198076,54973,0,253049
2021-03-10,222516,67469,0,289985
2021-03-11,224222,60970,0,285192
2021-03-12,256592,71129,0,327721
2021-03-13,190902,50398,0,241300
2021-03-14,134758,35702,0,170460
2021-03-15,189654,59322,0,248976
2021-03-16,111209,68328,0,179537
2021-03-17,124700,81184,0,205884
2021-03-18,118250,75814,0,194064
2021-03-19,161250,84674,0,245924
2021-03-20,167471,53403,0,220874
2021-03-21,126603,38326,0,164929
2021-03-22,193270,76726,0,269996
2021-03-23,217331,84393,0,301724
2021-03-24,250731,89701,0,340432
2021-03-25,252587,81384,0,333971
2021-03-26,286419,89065,0,375484
2021-03-27,219461,62490,0,281951
2021-03-28,143442,53342,0,196784
2021-03-29,217552,88983,0,306535
2021-03-30,237018,92951,0,329969
2021-03-31,235874,101949,0,337823
2021-04-01,237205,91285,0,328490
2021-04-02,158114,68123,0,226237
2021-04-03,167843,64685,0,232528
2021-04-04,142869,50590,0,193459
2021-04-05,178058,70421,0,248479
2021-04-06,279477,94904,0,374381
2021-04-07,572672,96548,0,669220
2021-04-08,612389,87911,0,700300
2021-04-09,544332,89153,0,633485
2021-04-10,307966,65149,0,373115
2021-04-11,213918,50424,0,264342
2021-04-12,342986,76489,0,419475
2021-04-13,504051,73789,0,577840
2021-04-14,693436,83386,0,776822
2021-04-15,611945,70349,0,682294
