date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50050,0,0,50050
2020-12-30,64167,0,0,64167
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22580,0,0,22580
2021-01-04,46106,0,0,46106
2021-01-05,52648,0,0,52648
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112102,0,0,112102
2021-01-14,83930,0,0,83930
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35994,0,119812
2021-01-20,79045,53860,0,132905
2021-01-21,64642,40915,0,105557
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22130,0,47824
2021-01-25,52301,38729,0,91030
2021-01-26,50812,47729,0,98541
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98430,0,163105
2021-02-04,62128,72504,0,134632
2021-02-05,69412,78189,0,147601
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75698,69014,0,144712
2021-02-12,80278,75980,0,156258
2021-02-13,62057,45826,0,107883
2021-02-14,39640,25834,0,65474
2021-02-15,70184,55687,0,125871
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56491,0,151939
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55940,0,159105
2021-02-20,76211,36345,0,112556
2021-02-21,57730,28315,0,86045
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60597,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59405,0,190369
2021-02-26,146549,67658,0,214207
2021-02-27,108492,39817,0,148309
2021-02-28,79404,24209,0,103613
2021-03-01,149433,50036,0,199469
2021-03-02,167951,52270,0,220221
2021-03-03,177789,70810,0,248599
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186478,51877,0,238355
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67478,0,290011
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126610,38330,0,164940
2021-03-22,193262,76733,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252781,81384,0,334165
2021-03-26,286426,89072,0,375498
2021-03-27,219811,62493,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237255,91295,0,328550
2021-04-02,158142,68129,0,226271
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96557,0,669806
2021-04-08,612908,87917,0,700825
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343087,76493,0,419580
2021-04-13,504448,73805,0,578253
2021-04-14,694166,83393,0,777559
2021-04-15,612520,70359,0,682879
2021-04-16,524638,74395,0,599033
2021-04-17,310047,56719,0,366766
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573724,67429,0,641153
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360281,74147,0,434428
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816383,133270,0,949653
2021-04-30,669796,136808,0,806604
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338316,115057,0,453373
2021-05-04,686397,159094,0,845491
2021-05-05,922095,228778,0,1150873
2021-05-06,774179,220333,0,994512
2021-05-07,659595,234767,0,894362
2021-05-08,273973,152655,0,426628
2021-05-09,185099,101598,0,286697
2021-05-10,401062,190180,0,591242
2021-05-11,804653,285283,0,1089936
2021-05-12,1058835,362314,0,1421149
2021-05-13,271681,158428,0,430109
2021-05-14,535733,223065,0,758798
2021-05-15,239649,161488,0,401137
2021-05-16,165692,116952,0,282644
2021-05-17,360506,196531,0,557037
2021-05-18,527256,347559,0,874815
2021-05-19,577985,523344,0,1101329
2021-05-20,468345,483233,0,951578
2021-05-21,419418,434592,0,854010
2021-05-22,229726,244925,0,474651
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298366,359050,0,657416
2021-05-26,549899,633043,0,1182942
2021-05-27,486796,557328,0,1044124
2021-05-28,441972,465156,0,907128
2021-05-29,180189,231054,0,411243
2021-05-30,109107,175063,0,284170
2021-05-31,221956,326659,0,548615
2021-06-01,486533,505197,144,991874
2021-06-02,624314,628506,4,1252824
2021-06-03,285092,359908,2,645002
2021-06-04,370198,443406,1,813605
2021-06-05,127478,286226,4,413708
2021-06-06,78041,214765,1,292807
2021-06-07,248665,367142,4,615811
2021-06-08,415262,645649,63,1060974
2021-06-09,551550,880985,101,1432636
2021-06-10,498903,699339,20,1198262
2021-06-11,467005,602338,16,1069359
2021-06-12,160542,276783,2,437327
2021-06-13,79050,204436,0,283486
2021-06-14,271644,385944,5,657593
2021-06-15,411846,641798,9,1053653
2021-06-16,548874,841381,27,1390282
2021-06-17,473461,680338,40,1153839
2021-06-18,418432,579037,19,997488
2021-06-19,142184,286652,7,428843
2021-06-20,81194,214357,1,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414912,667685,12,1082609
2021-06-23,528340,812874,9,1341223
2021-06-24,534963,506432,14,1041409
2021-06-25,425444,500233,17,925694
2021-06-26,151652,259976,14,411642
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415886,521906,13,937805
2021-06-30,478942,549514,11,1028467
2021-07-01,479626,506439,13,986078
2021-07-02,406230,443960,19,850209
2021-07-03,165552,212971,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213203,324672,11,537886
2021-07-06,289549,491832,10,781391
2021-07-07,346557,653480,53,1000090
2021-07-08,285946,565744,18,851708
2021-07-09,243012,517858,61,760931
2021-07-10,106609,238220,14,344843
2021-07-11,70149,158810,4,228963
2021-07-12,167026,302518,17,469561
2021-07-13,201741,562892,20,764653
2021-07-14,229218,750944,126,980288
2021-07-15,195897,576113,28,772038
2021-07-16,175534,488775,35,664344
2021-07-17,90464,183160,42,273666
2021-07-18,71799,129254,5,201058
2021-07-19,107139,276523,33,383695
2021-07-20,142184,468410,30,610624
2021-07-21,170665,588731,19,759415
2021-07-22,136690,488892,45,625627
2021-07-23,133467,441967,49,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256670,20,340751
2021-07-27,112588,444167,58,556813
2021-07-28,137592,557488,161,695241
2021-07-29,121384,460358,142,581884
2021-07-30,111963,388686,277,500926
2021-07-31,60622,135514,185,196321
2021-08-01,37313,80357,160,117830
2021-08-02,71008,224219,143,295370
2021-08-03,91236,373480,235,464951
2021-08-04,112049,464470,277,576796
2021-08-05,101209,419893,218,521320
2021-08-06,97443,346469,232,444144
2021-08-07,54685,131280,419,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61399,234876,273,296548
2021-08-10,86531,345659,200,432390
2021-08-11,121626,424079,314,546019
2021-08-12,120217,355139,359,475715
2021-08-13,116023,309785,395,426203
2021-08-14,67779,128447,280,196506
2021-08-15,38270,79661,180,118111
2021-08-16,83171,183401,223,266795
2021-08-17,114130,248939,262,363331
2021-08-18,137526,286825,321,424672
2021-08-19,121102,214068,372,335542
2021-08-20,132774,210349,431,343554
2021-08-21,73664,82783,343,156790
2021-08-22,40210,53909,348,94467
2021-08-23,92088,141156,330,233574
2021-08-24,121974,176140,479,298593
2021-08-25,141717,200897,532,343146
2021-08-26,133730,166959,603,301292
2021-08-27,114486,137994,1225,253705
2021-08-28,70932,65933,811,137676
2021-08-29,37639,47066,789,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111750,128595,3652,243997
2021-09-01,126231,154707,15683,296621
2021-09-02,113027,127949,17289,258265
2021-09-03,107194,124168,16368,247730
2021-09-04,48831,54788,4647,108266
2021-09-05,28567,32894,3329,64790
2021-09-06,64485,75855,15176,155516
2021-09-07,92950,107923,22900,223773
2021-09-08,105151,129046,27046,261243
2021-09-09,104047,123577,28728,256352
2021-09-10,89891,116471,21898,228260
2021-09-11,44129,60341,6186,110656
2021-09-12,24050,36229,4578,64857
2021-09-13,63982,82315,21071,167368
2021-09-14,93252,111112,33173,237537
2021-09-15,105022,138581,41151,284754
2021-09-16,106375,128110,42283,276768
2021-09-17,94448,123506,31651,249605
2021-09-18,42267,62928,7918,113113
2021-09-19,24984,39292,5498,69774
2021-09-20,52792,80646,25104,158542
2021-09-21,79562,112227,42526,234315
2021-09-22,90645,132342,52816,275803
2021-09-23,91193,124869,52975,269037
2021-09-24,81550,121529,38333,241412
2021-09-25,33285,58154,9064,100503
2021-09-26,18016,32791,5925,56732
2021-09-27,49622,74424,28066,152112
2021-09-28,73649,103437,46893,223979
2021-09-29,78422,118474,55301,252197
2021-09-30,78533,116362,49911,244806
2021-10-01,44219,59548,24019,127786
2021-10-02,13682,15020,3562,32264
2021-10-03,5427,6738,1727,13892
2021-10-04,32317,43537,19876,95730
2021-10-05,55316,84844,42616,182776
2021-10-06,58420,93116,53072,204608
2021-10-07,62684,96932,52301,211917
2021-10-08,58082,82111,42733,182926
2021-10-09,16570,19455,5414,41439
2021-10-10,6873,7999,2457,17329
2021-10-11,29842,41863,24320,96025
2021-10-12,50525,77704,51476,179705
2021-10-13,55886,87682,62903,206471
2021-10-14,56064,90105,62303,208472
2021-10-15,48999,74472,48134,171605
2021-10-16,15822,19639,6337,41798
2021-10-17,5865,7580,3359,16804
2021-10-18,26063,37092,29500,92655
2021-10-19,45588,73417,58967,177972
2021-10-20,49506,81006,74277,204789
2021-10-21,50321,81010,75482,206813
2021-10-22,41721,63142,55808,160671
2021-10-23,15342,17794,11226,44362
2021-10-24,5028,5901,3826,14755
2021-10-25,28207,39651,40420,108278
2021-10-26,45069,75505,88945,209519
2021-10-27,49332,82510,111086,242928
2021-10-28,51494,82384,115142,249020
2021-10-29,44938,66632,95349,206919
2021-10-30,16391,17131,19701,53223
2021-10-31,4951,5242,6214,16407
2021-11-01,13840,18899,32289,65028
2021-11-02,38502,60986,114940,214428
2021-11-03,52937,74668,164055,291660
2021-11-04,52746,75269,172806,300821
2021-11-05,46345,58763,152616,257724
2021-11-06,19261,15934,36800,71995
2021-11-07,8310,7627,16561,32498
2021-11-08,31931,35421,106917,174269
2021-11-09,57119,68905,213742,339766
2021-11-10,61007,71771,266651,399429
2021-11-11,64719,74277,273833,412829
2021-11-12,55802,52539,223490,331831
2021-11-13,26357,17227,61285,104869
2021-11-14,11302,8541,29439,49282
2021-11-15,43428,37520,165559,246507
2021-11-16,64752,64874,344952,474578
2021-11-17,70514,66215,418002,554731
2021-11-18,75176,70200,439241,584617
2021-11-19,74798,60558,409789,545145
2021-11-20,46589,20405,153633,220627
2021-11-21,17262,9483,68498,95243
2021-11-22,63633,35573,320454,419660
2021-11-23,103211,61658,552991,717860
2021-11-24,127395,74719,697935,900049
2021-11-25,127263,73469,687277,888009
2021-11-26,116411,64246,663392,844049
2021-11-27,91773,33404,450434,575611
2021-11-28,32389,12966,160695,206050
2021-11-29,88424,44498,501239,634161
2021-11-30,108326,66673,750450,925449
2021-12-01,114102,76519,938852,1129473
2021-12-02,107466,80476,920255,1108197
2021-12-03,100242,68793,906713,1075748
2021-12-04,73660,39892,719689,833241
2021-12-05,23223,13970,243807,281000
2021-12-06,69393,43617,643136,756146
2021-12-07,85472,72002,939217,1096691
2021-12-08,93446,79590,1121535,1294571
2021-12-09,89383,85410,1082576,1257369
2021-12-10,82289,80892,1070685,1233866
2021-12-11,62086,51456,882349,995891
2021-12-12,18244,16984,285854,321082
2021-12-13,54750,53315,707202,815267
2021-12-14,74769,85699,988499,1148967
2021-12-15,107410,123345,1417239,1647994
2021-12-16,101902,120723,1184975,1407600
2021-12-17,110224,115137,1078106,1303467
2021-12-18,95727,67691,802799,966217
2021-12-19,47493,24785,310186,382464
2021-12-20,87604,87995,813192,988791
2021-12-21,106249,119336,991781,1217366
2021-12-22,105347,115988,976892,1198227
2021-12-23,74383,84137,651175,809695
2021-12-24,8574,9435,60701,78710
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52313,61334,481810,595457
2021-12-28,65776,74578,575268,715622
2021-12-29,68304,70901,575063,714268
2021-12-30,56058,59990,442360,558408
2021-12-31,12967,14342,97254,124563
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13768,123467,153533
2022-01-03,39241,59696,380360,479297
2022-01-04,57149,93367,548042,698558
2022-01-05,60103,110703,643259,814065
2022-01-06,50989,90353,538378,679720
2022-01-07,56277,114500,591420,762197
2022-01-08,45252,80476,389935,515663
2022-01-09,18627,34012,131623,184262
2022-01-10,37083,82049,437238,556370
2022-01-11,53848,117852,620833,792533
2022-01-12,59394,131477,685154,876025
2022-01-13,57859,123618,651524,833001
2022-01-14,62078,111589,601113,774780
2022-01-15,58112,69279,335705,463096
2022-01-16,18706,22641,112310,153657
2022-01-17,39354,72004,366703,478061
2022-01-18,50185,94948,503608,648741
2022-01-19,58153,102389,515285,675827
2022-01-20,57572,102903,537291,697766
2022-01-21,52786,89679,450827,593292
2022-01-22,38100,53897,201940,293937
2022-01-23,13240,25298,68667,107205
2022-01-24,30886,60939,262704,354529
2022-01-25,41264,82271,373818,497353
2022-01-26,41188,81953,377102,500243
2022-01-27,43688,90956,371472,506116
2022-01-28,38335,78541,317204,434080
2022-01-29,26324,50845,132330,209499
2022-01-30,8888,20303,45864,75055
2022-01-31,21533,46068,162695,230296
2022-02-01,25577,55059,209705,290341
2022-02-02,30629,67619,260195,358443
2022-02-03,28790,65893,244686,339369
2022-02-04,25919,67771,214232,307922
2022-02-05,16181,50571,77513,144265
2022-02-06,5583,18076,28092,51751
2022-02-07,12771,38940,111554,163265
2022-02-08,21675,58134,191742,271551
2022-02-09,19800,59191,197756,276747
2022-02-10,18713,57918,171657,248288
2022-02-11,17115,57491,149218,223824
2022-02-12,10384,36577,54026,100987
2022-02-13,3029,11327,17394,31750
2022-02-14,9418,29187,76618,115223
2022-02-15,14367,45587,128750,188704
2022-02-16,12628,42624,127082,182334
2022-02-17,11942,42543,120057,174542
