date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50050,0,0,50050
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46110,0,0,46110
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56870,1223,0,58093
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53860,0,132906
2021-01-21,64643,40915,0,105558
2021-01-22,68769,33582,0,102351
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52302,38731,0,91033
2021-01-26,50814,47730,0,98544
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67303,0,132876
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74504,0,134762
2021-02-10,77816,77744,0,155560
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75982,0,156260
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55688,0,125872
2021-02-16,78387,56570,0,134957
2021-02-17,95450,56493,0,151943
2021-02-18,91861,53352,0,145213
2021-02-19,103166,55942,0,159108
2021-02-20,76211,36346,0,112557
2021-02-21,57731,28316,0,86047
2021-02-22,98329,58382,0,156711
2021-02-23,110018,60596,0,170614
2021-02-24,117667,59514,0,177181
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67659,0,214212
2021-02-27,108493,39818,0,148311
2021-02-28,79405,24210,0,103615
2021-03-01,149435,50036,0,199471
2021-03-02,167954,52270,0,220224
2021-03-03,177789,70811,0,248600
2021-03-04,182609,63352,0,245961
2021-03-05,208453,67430,0,275883
2021-03-06,154144,48748,0,202892
2021-03-07,114378,33534,0,147912
2021-03-08,186481,51878,0,238359
2021-03-09,198099,54970,0,253069
2021-03-10,222536,67480,0,290016
2021-03-11,224341,60978,0,285319
2021-03-12,256742,71152,0,327894
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189687,59325,0,249012
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126610,38330,0,164940
2021-03-22,193262,76735,0,269997
2021-03-23,217497,84401,0,301898
2021-03-24,250956,89692,0,340648
2021-03-25,252781,81385,0,334166
2021-03-26,286428,89073,0,375501
2021-03-27,219810,62494,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217573,88993,0,306566
2021-03-30,237065,92952,0,330017
2021-03-31,235880,101949,0,337829
2021-04-01,237256,91295,0,328551
2021-04-02,158144,68129,0,226273
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544992,89163,0,634155
2021-04-10,308031,65158,0,373189
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76494,0,419582
2021-04-13,504450,73805,0,578255
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524639,74397,0,599036
2021-04-17,310047,56719,0,366766
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61574,0,403785
2021-04-20,499957,62952,0,562909
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234340,49194,0,283534
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91681,0,787967
2021-04-28,999655,126640,0,1126295
2021-04-29,816384,133270,0,949654
2021-04-30,669798,136810,0,806608
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338317,115057,0,453374
2021-05-04,686398,159095,0,845493
2021-05-05,922097,228778,0,1150875
2021-05-06,774181,220335,0,994516
2021-05-07,659645,234773,0,894418
2021-05-08,274039,152658,0,426697
2021-05-09,185100,101598,0,286698
2021-05-10,401453,190239,0,591692
2021-05-11,804737,285329,0,1090066
2021-05-12,1058841,362314,0,1421155
2021-05-13,271681,158428,0,430109
2021-05-14,535735,223066,0,758801
2021-05-15,239649,161489,0,401138
2021-05-16,165692,116952,0,282644
2021-05-17,360513,196538,0,557051
2021-05-18,527256,347560,0,874816
2021-05-19,577988,523344,0,1101332
2021-05-20,468349,483234,0,951583
2021-05-21,419419,434591,0,854010
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149392,176978,0,326370
2021-05-25,298371,359049,0,657420
2021-05-26,549901,633041,0,1182942
2021-05-27,486798,557330,0,1044128
2021-05-28,441981,465165,0,907146
2021-05-29,180188,231056,0,411244
2021-05-30,109107,175064,0,284171
2021-05-31,221960,326662,0,548622
2021-06-01,486539,505197,144,991880
2021-06-02,624326,628506,4,1252836
2021-06-03,285094,359911,2,645007
2021-06-04,370202,443408,1,813611
2021-06-05,127480,286229,4,413713
2021-06-06,78042,214766,1,292809
2021-06-07,248672,367142,4,615818
2021-06-08,415269,645651,63,1060983
2021-06-09,551559,880985,101,1432645
2021-06-10,498905,699339,21,1198265
2021-06-11,467009,602338,16,1069363
2021-06-12,160542,276784,2,437328
2021-06-13,79051,204436,0,283487
2021-06-14,271647,385944,5,657596
2021-06-15,411855,641797,9,1053661
2021-06-16,548890,841378,27,1390295
2021-06-17,473466,680336,40,1153842
2021-06-18,418433,579038,19,997490
2021-06-19,142186,286649,8,428843
2021-06-20,81196,214354,2,295552
2021-06-21,248201,385536,5,633742
2021-06-22,414915,667687,12,1082614
2021-06-23,528346,812872,11,1341229
2021-06-24,534971,506433,14,1041418
2021-06-25,425451,500235,17,925703
2021-06-26,151655,259977,14,411646
2021-06-27,94520,197919,6,292445
2021-06-28,270353,361386,9,631748
2021-06-29,415888,521908,13,937809
2021-06-30,478947,549516,11,1028474
2021-07-01,479631,506439,13,986083
2021-07-02,406232,443960,19,850211
2021-07-03,165554,212969,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213204,324672,12,537888
2021-07-06,289551,491836,10,781397
2021-07-07,346573,653546,53,1000172
2021-07-08,285949,565744,19,851712
2021-07-09,243016,517860,61,760937
2021-07-10,106610,238220,14,344844
2021-07-11,70151,158811,4,228966
2021-07-12,167028,302518,17,469563
2021-07-13,201745,562891,20,764656
2021-07-14,229219,750948,126,980293
2021-07-15,195909,576108,27,772044
2021-07-16,175536,488779,35,664350
2021-07-17,90471,183162,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107140,276524,33,383697
2021-07-20,142184,468414,30,610628
2021-07-21,170671,588731,19,759421
2021-07-22,136698,488895,45,625638
2021-07-23,133467,441967,48,575482
2021-07-24,65500,147114,240,212854
2021-07-25,38487,86465,14,124966
2021-07-26,84061,256672,20,340753
2021-07-27,112586,444174,58,556818
2021-07-28,137596,557489,161,695246
2021-07-29,121389,460375,142,581906
2021-07-30,111970,388685,276,500931
2021-07-31,60623,135513,185,196321
2021-08-01,37316,80356,160,117832
2021-08-02,71009,224219,143,295371
2021-08-03,91239,373481,235,464955
2021-08-04,112053,464475,275,576803
2021-08-05,101214,419892,218,521324
2021-08-06,97445,346467,232,444144
2021-08-07,54689,131277,418,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61403,234873,271,296547
2021-08-10,86541,345653,200,432394
2021-08-11,121626,424080,314,546020
2021-08-12,120223,355144,358,475725
2021-08-13,116026,309785,394,426205
2021-08-14,67782,128448,278,196508
2021-08-15,38271,79661,180,118112
2021-08-16,83174,183400,223,266797
2021-08-17,114135,248937,261,363333
2021-08-18,137531,286824,321,424676
2021-08-19,121105,214068,372,335545
2021-08-20,132780,210350,430,343560
2021-08-21,73668,82782,340,156790
2021-08-22,40215,53909,348,94472
2021-08-23,92095,141153,331,233579
2021-08-24,121982,176141,477,298600
2021-08-25,141722,200897,532,343151
2021-08-26,133746,166955,601,301302
2021-08-27,114493,137997,1228,253718
2021-08-28,70931,65935,811,137677
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111762,128591,3651,244004
2021-09-01,126237,154709,15677,296623
2021-09-02,113036,127954,17288,258278
2021-09-03,107207,124164,16366,247737
2021-09-04,48834,54788,4645,108267
2021-09-05,28570,32893,3328,64791
2021-09-06,64488,75855,15173,155516
2021-09-07,92956,107920,22900,223776
2021-09-08,105155,129051,27050,261256
2021-09-09,104051,123584,28728,256363
2021-09-10,89898,116470,21898,228266
2021-09-11,44129,60340,6187,110656
2021-09-12,24058,36230,4572,64860
2021-09-13,63989,82317,21066,167372
2021-09-14,93258,111110,33174,237542
2021-09-15,105037,138577,41152,284766
2021-09-16,106385,128109,42282,276776
2021-09-17,94458,123507,31654,249619
2021-09-18,42278,62927,7916,113121
2021-09-19,24985,39291,5499,69775
2021-09-20,52792,80648,25111,158551
2021-09-21,79570,112242,42526,234338
2021-09-22,90655,132374,52818,275847
2021-09-23,91202,124868,52978,269048
2021-09-24,81559,121533,38333,241425
2021-09-25,33288,58155,9061,100504
2021-09-26,18019,32792,5924,56735
2021-09-27,49611,74426,28060,152097
2021-09-28,73658,103455,46892,224005
2021-09-29,78430,118471,55305,252206
2021-09-30,78545,116359,49909,244813
2021-10-01,44229,59550,24022,127801
2021-10-02,13689,15016,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55335,84856,42618,182809
2021-10-06,58428,93118,53091,204637
2021-10-07,62691,96949,52304,211944
2021-10-08,58087,82112,42734,182933
2021-10-09,16577,19451,5411,41439
2021-10-10,6878,8000,2455,17333
2021-10-11,29849,41863,24324,96036
2021-10-12,50550,77772,51483,179805
2021-10-13,55954,87740,62909,206603
2021-10-14,56075,90107,62315,208497
2021-10-15,49008,74477,48134,171619
2021-10-16,15827,19638,6335,41800
2021-10-17,5869,7581,3358,16808
2021-10-18,26069,37093,29497,92659
2021-10-19,45620,73432,58958,178010
2021-10-20,49526,81010,74268,204804
2021-10-21,50340,81014,75469,206823
2021-10-22,41751,63142,55789,160682
2021-10-23,15353,17793,11217,44363
2021-10-24,5031,5901,3824,14756
2021-10-25,28229,39654,40401,108284
2021-10-26,45084,75511,89002,209597
2021-10-27,49365,82534,111084,242983
2021-10-28,51520,82385,115109,249014
2021-10-29,44971,66633,95323,206927
2021-10-30,16420,17130,19671,53221
2021-10-31,4960,5242,6204,16406
2021-11-01,13852,18902,32274,65028
2021-11-02,38542,60999,114908,214449
2021-11-03,52988,74666,164030,291684
2021-11-04,52801,75273,172729,300803
2021-11-05,46434,58763,152512,257709
2021-11-06,19385,15939,36661,71985
2021-11-07,8346,7625,16518,32489
2021-11-08,32003,35421,106821,174245
2021-11-09,57231,68913,213594,339738
2021-11-10,61168,71818,266539,399525
2021-11-11,64897,74326,273783,413006
2021-11-12,56090,52532,223150,331772
2021-11-13,26589,17232,61020,104841
2021-11-14,11359,8542,29370,49271
2021-11-15,43644,37523,165232,246399
2021-11-16,65069,64876,344550,474495
2021-11-17,70958,66225,417450,554633
2021-11-18,75765,70225,438618,584608
2021-11-19,75395,60588,409038,545021
2021-11-20,46991,20397,153137,220525
2021-11-21,17376,9472,68360,95208
2021-11-22,64101,35574,320029,419704
2021-11-23,103719,61672,552542,717933
2021-11-24,127956,74726,697234,899916
2021-11-25,127803,73475,686667,887945
2021-11-26,117101,64303,663392,844796
2021-11-27,92113,33428,450189,575730
2021-11-28,32588,12974,160656,206218
2021-11-29,88762,44529,501250,634541
2021-11-30,108657,66705,750647,926009
2021-12-01,114384,76550,938924,1129858
2021-12-02,107616,80504,920387,1108507
2021-12-03,100343,68812,906652,1075807
2021-12-04,73854,39926,720744,834524
2021-12-05,23313,13974,244528,281815
2021-12-06,69483,43645,643468,756596
2021-12-07,85581,72049,939723,1097353
2021-12-08,93514,79600,1121507,1294621
2021-12-09,89430,85418,1082626,1257474
2021-12-10,82355,80935,1070971,1234261
2021-12-11,62127,51492,882469,996088
2021-12-12,18339,17042,286383,321764
2021-12-13,54769,53325,707317,815411
2021-12-14,74839,85760,988862,1149461
2021-12-15,107485,123371,1417786,1648642
2021-12-16,101942,120748,1185071,1407761
2021-12-17,110240,115141,1078354,1303735
2021-12-18,95742,67700,803073,966515
2021-12-19,47505,24783,310214,382502
2021-12-20,87622,88008,813231,988861
2021-12-21,106280,119353,992088,1217721
2021-12-22,105366,115999,977691,1199056
2021-12-23,74401,84149,651280,809830
2021-12-24,8574,9436,60699,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57705,70247
2021-12-27,52323,61358,481813,595494
2021-12-28,65824,74632,575832,716288
2021-12-29,68317,70925,575244,714486
2021-12-30,56133,60043,442731,558907
2021-12-31,12987,14356,97357,124700
2022-01-01,2126,2851,23442,28419
2022-01-02,16298,13772,123505,153575
2022-01-03,39269,59720,380576,479565
2022-01-04,57174,93487,548214,698875
2022-01-05,60155,110760,643571,814486
2022-01-06,51010,90373,538599,679982
2022-01-07,56332,114686,591942,762960
2022-01-08,45277,80481,390149,515907
2022-01-09,18635,34015,131620,184270
2022-01-10,37105,82060,437332,556497
2022-01-11,53921,118010,621413,793344
2022-01-12,59471,131670,685772,876913
2022-01-13,57932,123777,652148,833857
2022-01-14,62173,111670,601908,775751
2022-01-15,58415,69365,336512,464292
2022-01-16,18718,22647,112489,153854
2022-01-17,39396,72070,366981,478447
2022-01-18,50261,95014,504104,649379
2022-01-19,58247,102453,516080,676780
2022-01-20,57651,103018,538253,698922
2022-01-21,52992,89709,451442,594143
2022-01-22,38160,53967,202148,294275
2022-01-23,13267,25313,68788,107368
2022-01-24,30950,60981,262994,354925
2022-01-25,41311,82314,374252,497877
2022-01-26,41266,82047,377504,500817
2022-01-27,43854,91261,371957,507072
2022-01-28,38435,78601,317610,434646
2022-01-29,26414,50908,132563,209885
2022-01-30,8916,20319,45961,75196
2022-01-31,21590,46169,163008,230767
2022-02-01,25621,55121,210157,290899
2022-02-02,30741,67778,260963,359482
2022-02-03,28860,65980,245039,339879
2022-02-04,25969,67811,214588,308368
2022-02-05,16300,50688,78018,145006
2022-02-06,5601,18139,28277,52017
2022-02-07,12857,39225,111996,164078
2022-02-08,21767,58401,192516,272684
2022-02-09,19938,59720,198725,278383
2022-02-10,18873,58477,172772,250122
2022-02-11,17317,58153,150604,226074
2022-02-12,10474,37089,54953,102516
2022-02-13,3031,11600,17554,32185
2022-02-14,9586,29855,77945,117386
2022-02-15,14535,46477,130814,191826
2022-02-16,12998,43900,129842,186740
2022-02-17,12804,46184,126469,185457
2022-02-18,16195,48236,111492,175923
2022-02-19,6706,27824,36382,70912
2022-02-20,2365,9518,15455,27338
2022-02-21,10237,28495,69687,108419
2022-02-22,11795,38358,106604,156757
2022-02-23,10698,36550,108527,155775
2022-02-24,11311,38372,107618,157301
2022-02-25,9359,33789,88568,131716
2022-02-26,4863,18233,27936,51032
2022-02-27,2331,5109,8580,16020
2022-02-28,8673,18327,51615,78615
2022-03-01,9567,24121,76109,109797
2022-03-02,8947,22304,72073,103324
