date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24075,0,24075
2020-12-28,17830,0,17830
2020-12-29,49274,0,49274
2020-12-30,63358,0,63358
2020-12-31,49602,0,49602
2021-01-01,25341,0,25341
2021-01-02,47659,0,47659
2021-01-03,22408,0,22408
2021-01-04,45747,0,45747
2021-01-05,51892,0,51892
2021-01-06,62415,0,62415
2021-01-07,54562,0,54562
2021-01-08,62108,0,62108
2021-01-09,59856,0,59856
2021-01-10,35581,0,35581
2021-01-11,67711,0,67711
2021-01-12,78485,0,78485
2021-01-13,111019,0,111019
2021-01-14,83351,0,83351
2021-01-15,90135,846,90981
2021-01-16,56468,1005,57473
2021-01-17,30428,16913,47341
2021-01-18,66625,15586,82211
2021-01-19,83005,35999,119004
2021-01-20,78057,53391,131448
2021-01-21,64096,40739,104835
2021-01-22,68219,33169,101388
2021-01-23,40476,45864,86340
2021-01-24,25533,21591,47124
2021-01-25,52464,38297,90761
2021-01-26,50718,46721,97439
2021-01-27,50869,58149,109018
2021-01-28,46593,45879,92472
2021-01-29,49994,57739,107733
2021-01-30,34392,53604,87996
2021-01-31,25771,31032,56803
2021-02-01,57974,61443,119417
2021-02-02,65059,67157,132216
2021-02-03,64238,97699,161937
2021-02-04,61799,72090,133889
2021-02-05,68962,77796,146758
2021-02-06,45441,48230,93671
2021-02-07,28261,25047,53308
2021-02-08,52828,56035,108863
2021-02-09,60210,73775,133985
2021-02-10,77289,77120,154409
2021-02-11,75246,68491,143737
2021-02-12,79554,75564,155118
2021-02-13,61932,45386,107318
2021-02-14,39493,25676,65169
2021-02-15,69587,55658,125245
2021-02-16,77772,56206,133978
2021-02-17,94413,56289,150702
2021-02-18,91220,52986,144206
2021-02-19,102742,55567,158309
2021-02-20,75795,36256,112051
2021-02-21,57385,28378,85763
2021-02-22,97556,57681,155237
2021-02-23,109384,60457,169841
2021-02-24,116542,59142,175684
2021-02-25,129998,58927,188925
2021-02-26,145573,66855,212428
2021-02-27,107830,39885,147715
2021-02-28,78775,24058,102833
2021-03-01,148346,49855,198201
2021-03-02,166862,52093,218955
2021-03-03,176551,70496,247047
2021-03-04,181982,62814,244796
2021-03-05,207278,66966,274244
2021-03-06,153016,48657,201673
2021-03-07,114055,33481,147536
2021-03-08,185843,51579,237422
2021-03-09,197402,54795,252197
2021-03-10,221355,67029,288384
2021-03-11,223305,60890,284195
2021-03-12,255349,70846,326195
2021-03-13,190293,50265,240558
2021-03-14,134301,35678,169979
2021-03-15,188460,59208,247668
2021-03-16,110699,68195,178894
2021-03-17,124083,80948,205031
2021-03-18,117977,75562,193539
2021-03-19,160720,84234,244954
2021-03-20,166912,53268,220180
2021-03-21,126299,38186,164485
2021-03-22,192795,76406,269201
2021-03-23,216921,84034,300955
2021-03-24,249630,89576,339206
2021-03-25,251511,81148,332659
2021-03-26,285519,88536,374055
2021-03-27,218936,62329,281265
2021-03-28,143170,53219,196389
2021-03-29,217065,88593,305658
2021-03-30,236424,92491,328915
2021-03-31,234775,101459,336234
2021-04-01,235950,90753,326703
2021-04-02,157731,67984,225715
2021-04-03,167532,64415,231947
2021-04-04,142597,50355,192952
2021-04-05,177653,70221,247874
2021-04-06,279053,94684,373737
2021-04-07,571627,96336,667963
2021-04-08,611151,87703,698854
2021-04-09,543215,88948,632163
2021-04-10,307509,65020,372529
2021-04-11,213595,50317,263912
2021-04-12,342216,76367,418583
2021-04-13,503148,73690,576838
2021-04-14,691631,83205,774836
2021-04-15,609885,70307,680192
2021-04-16,522341,74191,596532
2021-04-17,309417,56613,366030
2021-04-18,230535,39004,269539
2021-04-19,340829,61416,402245
2021-04-20,497987,62769,560756
2021-04-21,647942,73157,721099
2021-04-22,571416,67215,638631
2021-04-23,487483,68930,556413
2021-04-24,306686,58942,365628
2021-04-25,233935,49042,282977
2021-04-26,359065,73919,432984
2021-04-27,693911,91448,785359
2021-04-28,996929,126221,1123150
2021-04-29,813729,132565,946294
2021-04-30,667544,136193,803737
2021-05-01,262633,73658,336291
2021-05-02,199432,65562,264994
2021-05-03,336860,114804,451664
2021-05-04,684179,158737,842916
2021-05-05,919314,227777,1147091
2021-05-06,771830,219081,990911
2021-05-07,656840,234234,891074
2021-05-08,273448,152334,425782
2021-05-09,184712,101468,286180
2021-05-10,399458,189755,589213
2021-05-11,801573,284135,1085708
2021-05-12,1055010,360918,1415928
2021-05-13,270968,158185,429153
