date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18032,0,0,18032
2020-12-29,50045,0,0,50045
2020-12-30,64161,0,0,64161
2020-12-31,49924,0,0,49924
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46100,0,0,46100
2021-01-05,52642,0,0,52642
2021-01-06,63091,0,0,63091
2021-01-07,54800,0,0,54800
2021-01-08,62758,0,0,62758
2021-01-09,60604,0,0,60604
2021-01-10,35885,0,0,35885
2021-01-11,68544,0,0,68544
2021-01-12,79101,0,0,79101
2021-01-13,112097,0,0,112097
2021-01-14,83919,0,0,83919
2021-01-15,90891,919,0,91810
2021-01-16,56869,1223,0,58092
2021-01-17,30799,17020,0,47819
2021-01-18,67616,15630,0,83246
2021-01-19,83813,35995,0,119808
2021-01-20,79036,53866,0,132902
2021-01-21,64637,40906,0,105543
2021-01-22,68763,33580,0,102343
2021-01-23,40537,46520,0,87057
2021-01-24,25693,22127,0,47820
2021-01-25,52298,38728,0,91026
2021-01-26,50808,47728,0,98536
2021-01-27,50993,58484,0,109477
2021-01-28,46840,45723,0,92563
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58319,62126,0,120445
2021-02-02,65568,67299,0,132867
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78179,0,147587
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77812,77742,0,155554
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55686,0,125866
2021-02-16,78382,56569,0,134951
2021-02-17,95446,56490,0,151936
2021-02-18,91852,53350,0,145202
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36345,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98324,58380,0,156704
2021-02-23,110016,60596,0,170612
2021-02-24,117641,59514,0,177155
2021-02-25,130958,59404,0,190362
2021-02-26,146545,67657,0,214202
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24208,0,103513
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177779,70809,0,248588
2021-03-04,182601,63351,0,245952
2021-03-05,208448,67428,0,275876
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186476,51876,0,238352
2021-03-09,198092,54970,0,253062
2021-03-10,222531,67477,0,290008
2021-03-11,224332,60975,0,285307
2021-03-12,256736,71126,0,327862
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189684,59322,0,249006
2021-03-16,111226,68331,0,179557
2021-03-17,124717,81183,0,205900
2021-03-18,118256,75816,0,194072
2021-03-19,161316,84670,0,245986
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217490,84399,0,301889
2021-03-24,250945,89692,0,340637
2021-03-25,252776,81384,0,334160
2021-03-26,286421,89071,0,375492
2021-03-27,219806,62492,0,282298
2021-03-28,143463,53340,0,196803
2021-03-29,217567,88991,0,306558
2021-03-30,237056,92953,0,330009
2021-03-31,235875,101946,0,337821
2021-04-01,237253,91294,0,328547
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64687,0,232548
2021-04-04,142898,50594,0,193492
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94908,0,374499
2021-04-07,573241,96556,0,669797
2021-04-08,612861,87916,0,700777
2021-04-09,544970,89164,0,634134
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76492,0,419560
2021-04-13,504430,73801,0,578231
2021-04-14,694160,83392,0,777552
2021-04-15,612481,70358,0,682839
2021-04-16,524632,74391,0,599023
2021-04-17,310042,56719,0,366761
2021-04-18,230911,39090,0,270001
2021-04-19,342207,61572,0,403779
2021-04-20,499949,62949,0,562898
2021-04-21,650017,73451,0,723468
2021-04-22,573717,67428,0,641145
2021-04-23,488682,69262,0,557944
2021-04-24,307407,59169,0,366576
2021-04-25,234336,49193,0,283529
2021-04-26,360275,74146,0,434421
2021-04-27,696280,91664,0,787944
2021-04-28,999642,126633,0,1126275
2021-04-29,816304,133265,0,949569
2021-04-30,669791,136804,0,806595
2021-05-01,263219,73813,0,337032
2021-05-02,199738,65686,0,265424
2021-05-03,338307,115056,0,453363
2021-05-04,686390,159091,0,845481
2021-05-05,921985,228738,0,1150723
2021-05-06,774145,220312,0,994457
2021-05-07,659572,234751,0,894323
2021-05-08,273968,152653,0,426621
2021-05-09,185095,101597,0,286692
2021-05-10,401052,190174,0,591226
2021-05-11,804630,285268,0,1089898
2021-05-12,1058759,362274,0,1421033
2021-05-13,271675,158425,0,430100
2021-05-14,535713,223061,0,758774
2021-05-15,239641,161483,0,401124
2021-05-16,165685,116952,0,282637
2021-05-17,360491,196533,0,557024
2021-05-18,527239,347558,0,874797
2021-05-19,577946,523306,0,1101252
2021-05-20,468293,483214,0,951507
2021-05-21,419391,434589,0,853980
2021-05-22,229719,244922,0,474641
2021-05-23,133912,151617,0,285529
2021-05-24,149382,176977,0,326359
2021-05-25,298331,359041,0,657372
2021-05-26,549856,632909,0,1182765
2021-05-27,486661,557216,0,1043877
2021-05-28,441910,465145,0,907055
2021-05-29,180179,231052,0,411231
2021-05-30,109106,175058,0,284164
2021-05-31,221935,326655,0,548590
2021-06-01,486477,505188,144,991809
2021-06-02,624265,628497,4,1252766
2021-06-03,285063,359901,2,644966
2021-06-04,370167,443404,1,813572
2021-06-05,127457,286228,3,413688
2021-06-06,78039,214762,1,292802
2021-06-07,248635,367140,4,615779
2021-06-08,415160,645643,63,1060866
2021-06-09,551438,880845,100,1432383
2021-06-10,498781,699334,20,1198135
2021-06-11,466916,602337,16,1069269
2021-06-12,160518,276780,2,437300
2021-06-13,79047,204433,0,283480
2021-06-14,271618,385937,5,657560
2021-06-15,411757,641797,9,1053563
2021-06-16,548754,841345,26,1390125
2021-06-17,473311,680327,39,1153677
2021-06-18,418363,579042,16,997421
2021-06-19,142157,286652,7,428816
2021-06-20,81182,214355,2,295539
2021-06-21,248120,385535,6,633661
2021-06-22,414874,667685,11,1082570
2021-06-23,528191,812783,9,1340983
2021-06-24,534754,506431,12,1041197
2021-06-25,425324,500223,16,925563
2021-06-26,151601,259973,14,411588
2021-06-27,94470,197918,7,292395
2021-06-28,270275,361384,9,631668
2021-06-29,415830,521850,13,937693
2021-06-30,478753,549503,10,1028266
2021-07-01,479569,506419,12,986000
2021-07-02,406071,443929,18,850018
2021-07-03,165472,212968,11,378451
2021-07-04,102592,171316,6,273914
2021-07-05,213158,324636,11,537805
2021-07-06,289422,491825,10,781257
2021-07-07,346434,653448,52,999934
2021-07-08,285905,565677,18,851600
2021-07-09,242930,517764,29,760723
2021-07-10,106580,238129,14,344723
2021-07-11,70142,158809,4,228955
2021-07-12,167009,302519,18,469546
2021-07-13,201717,562871,18,764606
2021-07-14,229162,750949,129,980240
2021-07-15,195847,575970,25,771842
2021-07-16,175477,488488,35,664000
2021-07-17,90437,183143,42,273622
2021-07-18,71783,129114,5,200902
2021-07-19,107110,276514,32,383656
2021-07-20,142140,468294,32,610466
2021-07-21,170615,588523,18,759156
2021-07-22,136648,488851,45,625544
2021-07-23,133347,441558,49,574954
2021-07-24,65486,146929,240,212655
2021-07-25,38481,86458,14,124953
2021-07-26,84017,256681,19,340717
2021-07-27,112466,444146,59,556671
2021-07-28,137506,557185,159,694850
2021-07-29,121345,460098,144,581587
2021-07-30,111912,388634,277,500823
2021-07-31,60596,135460,187,196243
2021-08-01,37300,80361,162,117823
2021-08-02,70961,224228,149,295338
2021-08-03,91189,373365,238,464792
2021-08-04,111977,464376,278,576631
2021-08-05,101162,419847,223,521232
2021-08-06,97372,346277,238,443887
2021-08-07,54654,131297,424,186375
2021-08-08,27809,88416,142,116367
2021-08-09,61359,234867,277,296503
2021-08-10,86468,345577,202,432247
2021-08-11,121561,424017,326,545904
2021-08-12,120166,354987,365,475518
2021-08-13,115980,309787,404,426171
2021-08-14,67732,128462,291,196485
2021-08-15,38258,79659,181,118098
2021-08-16,83118,183412,228,266758
2021-08-17,114068,248588,269,362925
2021-08-18,137466,286780,322,424568
2021-08-19,121052,213846,379,335277
2021-08-20,132710,210350,436,343496
2021-08-21,73633,82796,351,156780
2021-08-22,40186,53847,352,94385
2021-08-23,92035,141015,338,233388
2021-08-24,121928,176039,485,298452
2021-08-25,141660,200902,540,343102
2021-08-26,133667,166936,611,301214
2021-08-27,114428,138005,1238,253671
2021-08-28,70894,65949,817,137660
2021-08-29,37622,47075,792,85489
2021-08-30,84833,105406,2165,192404
2021-08-31,111695,128433,3655,243783
2021-09-01,126178,154718,15690,296586
2021-09-02,112968,127921,17299,258188
2021-09-03,107145,124172,16378,247695
2021-09-04,48805,54799,4652,108256
2021-09-05,28549,32898,3334,64781
2021-09-06,64447,75857,15186,155490
2021-09-07,92915,107922,22909,223746
2021-09-08,105100,129046,27069,261215
2021-09-09,103997,123570,28737,256304
2021-09-10,89821,116479,21921,228221
2021-09-11,44091,60348,6200,110639
2021-09-12,24031,36234,4585,64850
2021-09-13,63929,82308,21086,167323
2021-09-14,93214,111052,33192,237458
2021-09-15,104965,138578,41165,284708
2021-09-16,106309,128102,42295,276706
2021-09-17,94368,123518,31667,249553
2021-09-18,42220,62942,7927,113089
2021-09-19,24961,39302,5505,69768
2021-09-20,52739,80651,25115,158505
2021-09-21,79506,112226,42538,234270
2021-09-22,90600,132349,52829,275778
2021-09-23,91122,124860,52976,268958
2021-09-24,81500,121530,38341,241371
2021-09-25,33258,58165,9072,100495
2021-09-26,17994,32798,5933,56725
2021-09-27,49571,74432,28070,152073
2021-09-28,73598,103442,46906,223946
2021-09-29,78379,118479,55310,252168
2021-09-30,78472,116352,49916,244740
2021-10-01,44156,59546,24035,127737
2021-10-02,13654,15030,3569,32253
2021-10-03,5423,6740,1729,13892
2021-10-04,32287,43538,19879,95704
2021-10-05,55226,84792,42610,182628
2021-10-06,58375,93115,53079,204569
2021-10-07,62637,96913,52308,211858
2021-10-08,58007,82107,42758,182872
2021-10-09,16421,19414,5367,41202
2021-10-10,6849,8001,2474,17324
2021-10-11,29788,41860,24355,96003
2021-10-12,50445,77699,51518,179662
2021-10-13,55750,87642,63015,206407
2021-10-14,55958,90089,62431,208478
2021-10-15,48833,74450,48315,171598
2021-10-16,15698,19647,6523,41868
2021-10-17,5840,7583,3386,16809
2021-10-18,25894,37101,29736,92731
2021-10-19,45385,73390,59246,178021
2021-10-20,49190,80988,74695,204873
2021-10-21,49926,80994,75818,206738
2021-10-22,41257,63107,56352,160716
2021-10-23,15038,17793,11597,44428
2021-10-24,4844,5903,4058,14805
2021-10-25,27874,39647,40838,108359
2021-10-26,44621,75457,89516,209594
2021-10-27,48820,82489,111753,243062
2021-10-28,50955,82303,115740,248998
2021-10-29,44311,66612,96175,207098
2021-10-30,15842,17140,20332,53314
2021-10-31,4824,5243,6371,16438
2021-11-01,13560,18752,32602,64914
2021-11-02,38005,60953,115514,214472
2021-11-03,52253,74661,164874,291788
2021-11-04,52066,75256,173650,300972
2021-11-05,45488,58739,153624,257851
2021-11-06,18682,15929,37488,72099
2021-11-07,8105,7631,16808,32544
2021-11-08,31205,35417,107388,174010
2021-11-09,56226,68886,214257,339369
2021-11-10,60123,71710,267384,399217
2021-11-11,63925,74266,274602,412793
2021-11-12,54918,52518,224366,331802
2021-11-13,25837,17117,61748,104702
2021-11-14,11121,8467,29478,49066
2021-11-15,42990,37514,166019,246523
2021-11-16,64183,64716,345225,474124
2021-11-17,69981,66050,417653,553684
2021-11-18,74913,70139,439258,584310
2021-11-19,74356,60505,409423,544284
2021-11-20,46336,20437,153635,220408
2021-11-21,17147,9473,68203,94823
2021-11-22,63231,35513,319664,418408
2021-11-23,102982,61454,552235,716671
2021-11-24,126891,74554,697230,898675
2021-11-25,126852,73375,686334,886561
2021-11-26,116189,64178,662698,843065
2021-11-27,91666,33358,450454,575478
2021-11-28,32292,12951,160691,205934
2021-11-29,88077,44450,500315,632842
2021-11-30,107975,66571,748884,923430
2021-12-01,113786,76227,936524,1126537
2021-12-02,107130,80264,918063,1105457
2021-12-03,99967,68631,905264,1073862
2021-12-04,73487,39773,718701,831961
2021-12-05,23130,13950,243030,280110
2021-12-06,69252,43562,641907,754721
2021-12-07,85313,71944,938020,1095277
2021-12-08,93147,79307,1118786,1291240
2021-12-09,89109,85199,1079814,1254122
2021-12-10,82075,80661,1067540,1230276
2021-12-11,61867,51171,880871,993909
2021-12-12,18196,16979,284954,320129
2021-12-13,54511,53148,704057,811716
2021-12-14,74530,85422,984501,1144453
2021-12-15,107018,122810,1412065,1641893
2021-12-16,101499,120235,1177843,1399577
2021-12-17,109758,114413,1071134,1295305
2021-12-18,95501,67244,799979,962724
2021-12-19,47276,24596,308509,380381
2021-12-20,87196,87413,807234,981843
2021-12-21,105824,118808,984520,1209152
2021-12-22,104790,115228,969837,1189855
2021-12-23,73917,83895,648548,806360
2021-12-24,8477,9413,60585,78475
2021-12-25,2044,2396,31525,35965
2021-12-26,6406,6124,57702,70232
2021-12-27,51851,60971,478431,591253
2021-12-28,65484,74246,572458,712188
2021-12-29,67993,70361,572616,710970
2021-12-30,55714,59703,440076,555493
2021-12-31,12954,14338,97168,124460
2022-01-01,2109,2843,23442,28394
2022-01-02,16215,13722,123094,153031
2022-01-03,38538,58804,375766,473108
2022-01-04,56336,92711,542039,691086
2022-01-05,59357,109970,638715,808042
2022-01-06,50100,89843,534053,673996
2022-01-07,55483,113591,585240,754314
2022-01-08,44704,79333,386020,510057
2022-01-09,18387,33166,129926,181479
2022-01-10,36608,81024,431313,548945
2022-01-11,53125,116683,613030,782838
2022-01-12,58525,130153,676647,865325
2022-01-13,57024,121863,640929,819816
2022-01-14,60840,109685,588768,759293
2022-01-15,57139,68094,328985,454218
2022-01-16,18363,21993,108452,148808
2022-01-17,38347,68912,353884,461143
2022-01-18,48682,91452,486908,627042
2022-01-19,56161,96967,493552,646680
2022-01-20,53011,92065,495098,640174
