date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23987,0,23987
2020-12-28,18522,0,18522
2020-12-29,50005,0,50005
2020-12-30,62547,0,62547
2020-12-31,49870,0,49870
2021-01-01,18771,0,18771
2021-01-02,52132,0,52132
2021-01-03,23772,0,23772
2021-01-04,48025,0,48025
2021-01-05,53686,0,53686
2021-01-06,62664,0,62664
2021-01-07,55938,0,55938
2021-01-08,62733,0,62733
2021-01-09,61043,0,61043
2021-01-10,35504,0,35504
2021-01-11,67526,0,67526
2021-01-12,82600,0,82600
2021-01-13,111515,0,111515
2021-01-14,82911,0,82911
2021-01-15,90910,611,91521
2021-01-16,56663,906,57569
2021-01-17,31660,17342,49002
2021-01-18,66855,15772,82627
2021-01-19,82794,34882,117676
2021-01-20,80503,51510,132013
2021-01-21,65868,41853,107721
2021-01-22,68478,35562,104040
2021-01-23,40050,44961,85011
2021-01-24,26077,23147,49224
2021-01-25,53104,38600,91704
2021-01-26,50234,48429,98663
2021-01-27,51514,59632,111146
2021-01-28,45127,46038,91165
2021-01-29,51462,57651,109113
2021-01-30,36312,52159,88471
2021-01-31,25984,30530,56514
2021-02-01,59161,61489,120650
2021-02-02,64214,67477,131691
2021-02-03,64161,95302,159463
2021-02-04,61086,70691,131777
2021-02-05,67661,77047,144708
2021-02-06,47172,52970,100142
2021-02-07,28179,26080,54259
2021-02-08,53168,56780,109948
2021-02-09,59698,74238,133936
2021-02-10,75153,76612,151765
2021-02-11,73837,67320,141157
2021-02-12,81422,76073,157495
2021-02-13,62176,45579,107755
2021-02-14,40026,25262,65288
2021-02-15,71149,55609,126758
2021-02-16,81985,54620,136605
2021-02-17,93523,55669,149192
2021-02-18,91456,51238,142694
2021-02-19,99789,54733,154522
2021-02-20,76300,37100,113400
2021-02-21,57044,29109,86153
2021-02-22,100217,60114,160331
2021-02-23,107410,59773,167183
2021-02-24,116344,59598,175942
2021-02-25,130653,58675,189328
2021-02-26,144375,65425,209800
2021-02-27,108608,40016,148624
2021-02-28,83809,24291,108100
2021-03-01,146430,49368,195798
2021-03-02,166244,53687,219931
2021-03-03,174769,68993,243762
2021-03-04,180453,62679,243132
2021-03-05,201728,67424,269152
2021-03-06,153198,49291,202489
2021-03-07,115929,34458,150387
2021-03-08,186699,52502,239201
2021-03-09,195695,54766,250461
2021-03-10,218062,65687,283749
2021-03-11,220704,60906,281610
2021-03-12,252347,71651,323998
2021-03-13,197083,49436,246519
2021-03-14,135211,35994,171205
2021-03-15,189421,58863,248284
2021-03-16,112135,67021,179156
2021-03-17,125749,79463,205212
2021-03-18,119361,75344,194705
2021-03-19,161068,82840,243908
2021-03-20,166339,53888,220227
2021-03-21,127336,38765,166101
2021-03-22,190051,76161,266212
2021-03-23,214123,83762,297885
2021-03-24,245756,88308,334064
2021-03-25,257438,80154,337592
2021-03-26,285974,88749,374723
2021-03-27,223619,63156,286775
2021-03-28,144183,52743,196926
2021-03-29,219749,89030,308779
2021-03-30,235114,93352,328466
2021-03-31,238441,103075,341516
2021-04-01,231317,92404,323721
2021-04-02,158374,71582,229956
2021-04-03,165986,66022,232008
2021-04-04,142569,53542,196111
2021-04-05,176250,73397,249647
2021-04-06,279309,99146,378455
2021-04-07,580475,97100,677575
2021-04-08,643087,89745,732832
2021-04-09,534736,88324,623060
2021-04-10,303031,65452,368483
2021-04-11,210522,50076,260598
2021-04-12,338652,76834,415486
2021-04-13,497661,73395,571056
2021-04-14,690384,83395,773779
2021-04-15,608495,70788,679283
2021-04-16,517951,75367,593318
2021-04-17,305766,56370,362136
2021-04-18,226954,39223,266177
2021-04-19,338215,60787,399002
2021-04-20,493646,61562,555208
2021-04-21,641708,71645,713353
2021-04-22,567888,66114,634002
2021-04-23,483374,67554,550928
2021-04-24,309342,59765,369107
2021-04-25,235463,47749,283212
2021-04-26,354412,73166,427578
2021-04-27,693418,90186,783604
2021-04-28,993271,126774,1120045
2021-04-29,808134,131615,939749
2021-04-30,661917,137257,799174
2021-05-01,259029,75937,334966
2021-05-02,195298,67772,263070
2021-05-03,332910,115571,448481
2021-05-04,677344,160524,837868
2021-05-05,907222,224031,1131253
2021-05-06,759741,215350,975091
2021-05-07,644273,225372,869645
2021-05-08,268088,150729,418817
2021-05-09,181117,101412,282529
2021-05-10,389858,188714,578572
2021-05-11,791635,277559,1069194
2021-05-12,1036574,347757,1384331
2021-05-13,262940,150914,413854
2021-05-14,515820,217543,733363
2021-05-15,225943,151192,377135
2021-05-16,155602,113148,268750
