date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18032,0,0,18032
2020-12-29,50045,0,0,50045
2020-12-30,64161,0,0,64161
2020-12-31,49924,0,0,49924
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46102,0,0,46102
2021-01-05,52646,0,0,52646
2021-01-06,63091,0,0,63091
2021-01-07,54802,0,0,54802
2021-01-08,62761,0,0,62761
2021-01-09,60609,0,0,60609
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112097,0,0,112097
2021-01-14,83919,0,0,83919
2021-01-15,90892,920,0,91812
2021-01-16,56869,1223,0,58092
2021-01-17,30799,17015,0,47814
2021-01-18,67616,15630,0,83246
2021-01-19,83814,35996,0,119810
2021-01-20,79036,53857,0,132893
2021-01-21,64639,40908,0,105547
2021-01-22,68763,33580,0,102343
2021-01-23,40537,46520,0,87057
2021-01-24,25693,22127,0,47820
2021-01-25,52299,38728,0,91027
2021-01-26,50808,47728,0,98536
2021-01-27,50994,58484,0,109478
2021-01-28,46842,45723,0,92565
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58319,62127,0,120446
2021-02-02,65568,67300,0,132868
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55686,0,125866
2021-02-16,78382,56569,0,134951
2021-02-17,95447,56490,0,151937
2021-02-18,91853,53350,0,145203
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36345,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58380,0,156705
2021-02-23,110016,60596,0,170612
2021-02-24,117641,59514,0,177155
2021-02-25,130959,59405,0,190364
2021-02-26,146545,67657,0,214202
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24208,0,103513
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177779,70809,0,248588
2021-03-04,182602,63351,0,245953
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186476,51876,0,238352
2021-03-09,198092,54970,0,253062
2021-03-10,222531,67477,0,290008
2021-03-11,224332,60975,0,285307
2021-03-12,256737,71126,0,327863
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59322,0,249007
2021-03-16,111225,68332,0,179557
2021-03-17,124717,81183,0,205900
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217490,84399,0,301889
2021-03-24,250946,89692,0,340638
2021-03-25,252776,81384,0,334160
2021-03-26,286423,89071,0,375494
2021-03-27,219806,62492,0,282298
2021-03-28,143463,53340,0,196803
2021-03-29,217570,88991,0,306561
2021-03-30,237057,92953,0,330010
2021-03-31,235878,101946,0,337824
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142899,50594,0,193493
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94909,0,374500
2021-04-07,573244,96556,0,669800
2021-04-08,612861,87916,0,700777
2021-04-09,544972,89164,0,634136
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343069,76492,0,419561
2021-04-13,504432,73801,0,578233
2021-04-14,694160,83392,0,777552
2021-04-15,612483,70358,0,682841
2021-04-16,524632,74391,0,599023
2021-04-17,310042,56719,0,366761
2021-04-18,230911,39090,0,270001
2021-04-19,342207,61572,0,403779
2021-04-20,499950,62949,0,562899
2021-04-21,650019,73451,0,723470
2021-04-22,573717,67428,0,641145
2021-04-23,488683,69263,0,557946
2021-04-24,307407,59169,0,366576
2021-04-25,234335,49194,0,283529
2021-04-26,360275,74146,0,434421
2021-04-27,696281,91664,0,787945
2021-04-28,999643,126633,0,1126276
2021-04-29,816308,133265,0,949573
2021-04-30,669793,136804,0,806597
2021-05-01,263220,73813,0,337033
2021-05-02,199741,65686,0,265427
2021-05-03,338307,115056,0,453363
2021-05-04,686389,159091,0,845480
2021-05-05,921988,228737,0,1150725
2021-05-06,774147,220313,0,994460
2021-05-07,659574,234754,0,894328
2021-05-08,273968,152653,0,426621
2021-05-09,185095,101597,0,286692
2021-05-10,401052,190175,0,591227
2021-05-11,804630,285268,0,1089898
2021-05-12,1058760,362274,0,1421034
2021-05-13,271676,158425,0,430101
2021-05-14,535715,223060,0,758775
2021-05-15,239644,161483,0,401127
2021-05-16,165687,116953,0,282640
2021-05-17,360494,196533,0,557027
2021-05-18,527243,347559,0,874802
2021-05-19,577949,523306,0,1101255
2021-05-20,468298,483213,0,951511
2021-05-21,419395,434587,0,853982
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149382,176977,0,326359
2021-05-25,298333,359041,0,657374
2021-05-26,549859,632911,0,1182770
2021-05-27,486667,557217,0,1043884
2021-05-28,441912,465146,0,907058
2021-05-29,180180,231052,0,411232
2021-05-30,109106,175058,0,284164
2021-05-31,221936,326655,0,548591
2021-06-01,486489,505189,144,991822
2021-06-02,624270,628499,4,1252773
2021-06-03,285068,359901,2,644971
2021-06-04,370174,443404,1,813579
2021-06-05,127457,286228,3,413688
2021-06-06,78039,214762,1,292802
2021-06-07,248637,367140,4,615781
2021-06-08,415161,645645,63,1060869
2021-06-09,551442,880847,100,1432389
2021-06-10,498788,699335,20,1198143
2021-06-11,466925,602338,16,1069279
2021-06-12,160519,276781,2,437302
2021-06-13,79047,204433,0,283480
2021-06-14,271623,385937,5,657565
2021-06-15,411813,641796,9,1053618
2021-06-16,548760,841347,26,1390133
2021-06-17,473323,680329,39,1153691
2021-06-18,418372,579039,16,997427
2021-06-19,142163,286651,7,428821
2021-06-20,81185,214354,1,295540
2021-06-21,248122,385534,6,633662
2021-06-22,414878,667685,11,1082574
2021-06-23,528198,812784,9,1340991
2021-06-24,534765,506431,12,1041208
2021-06-25,425332,500219,16,925567
2021-06-26,151602,259973,14,411589
2021-06-27,94474,197918,6,292398
2021-06-28,270277,361384,9,631670
2021-06-29,415838,521850,13,937701
2021-06-30,478760,549500,10,1028270
2021-07-01,479584,506415,12,986011
2021-07-02,406079,443925,18,850022
2021-07-03,165475,212967,11,378453
2021-07-04,102597,171314,6,273917
2021-07-05,213161,324638,11,537810
2021-07-06,289423,491825,10,781258
2021-07-07,346438,653447,52,999937
2021-07-08,285911,565675,19,851605
2021-07-09,242935,517760,30,760725
2021-07-10,106582,238131,14,344727
2021-07-11,70144,158808,4,228956
2021-07-12,167014,302517,17,469548
2021-07-13,201719,562875,18,764612
2021-07-14,229172,750951,126,980249
2021-07-15,195855,576057,25,771937
2021-07-16,175487,488508,35,664030
2021-07-17,90445,183140,42,273627
2021-07-18,71790,129107,5,200902
2021-07-19,107112,276515,32,383659
2021-07-20,142150,468290,32,610472
2021-07-21,170622,588680,18,759320
2021-07-22,136653,488862,45,625560
2021-07-23,133353,441730,49,575132
2021-07-24,65492,146927,240,212659
2021-07-25,38483,86459,14,124956
2021-07-26,84024,256677,19,340720
2021-07-27,112470,444148,58,556676
2021-07-28,137511,557255,159,694925
2021-07-29,121357,460186,143,581686
2021-07-30,111921,388675,276,500872
2021-07-31,60601,135457,188,196246
2021-08-01,37306,80360,160,117826
2021-08-02,70971,224223,146,295340
2021-08-03,91199,373467,238,464904
2021-08-04,111981,464415,279,576675
2021-08-05,101171,419844,222,521237
2021-08-06,97382,346358,237,443977
2021-08-07,54663,131289,424,186376
2021-08-08,27811,88416,141,116368
2021-08-09,61369,234868,277,296514
2021-08-10,86479,345584,202,432265
2021-08-11,121574,424054,322,545950
2021-08-12,120177,355105,362,475644
2021-08-13,115990,309780,404,426174
2021-08-14,67742,128457,290,196489
2021-08-15,38260,79659,179,118098
2021-08-16,83129,183403,228,266760
2021-08-17,114081,248839,268,363188
2021-08-18,137479,286808,322,424609
2021-08-19,121063,213942,378,335383
2021-08-20,132722,210350,433,343505
2021-08-21,73646,82786,350,156782
2021-08-22,40188,53846,351,94385
2021-08-23,92038,141015,336,233389
2021-08-24,121939,176073,485,298497
2021-08-25,141664,200904,540,343108
2021-08-26,133689,166949,612,301250
2021-08-27,114444,138000,1234,253678
2021-08-28,70907,65941,817,137665
2021-08-29,37627,47071,792,85490
2021-08-30,84843,105398,2164,192405
2021-08-31,111705,128427,3655,243787
2021-09-01,126192,154708,15690,296590
2021-09-02,112980,127916,17296,258192
2021-09-03,107155,124166,16376,247697
2021-09-04,48812,54795,4650,108257
2021-09-05,28553,32895,3333,64781
2021-09-06,64452,75855,15185,155492
2021-09-07,92922,107918,22907,223747
2021-09-08,105104,129050,27069,261223
2021-09-09,104007,123565,28736,256308
2021-09-10,89831,116474,21921,228226
2021-09-11,44095,60345,6200,110640
2021-09-12,24038,36229,4585,64852
2021-09-13,63936,82306,21082,167324
2021-09-14,93218,111057,33190,237465
2021-09-15,104971,138576,41163,284710
2021-09-16,106319,128097,42296,276712
2021-09-17,94381,123507,31666,249554
2021-09-18,42234,62935,7924,113093
2021-09-19,24966,39297,5506,69769
2021-09-20,52746,80650,25116,158512
2021-09-21,79507,112229,42537,234273
2021-09-22,90606,132347,52826,275779
2021-09-23,91133,124855,52972,268960
2021-09-24,81508,121526,38339,241373
2021-09-25,33265,58161,9070,100496
2021-09-26,17997,32797,5932,56726
2021-09-27,49581,74427,28070,152078
2021-09-28,73610,103436,46905,223951
2021-09-29,78388,118476,55309,252173
2021-09-30,78477,116349,49916,244742
2021-10-01,44161,59542,24035,127738
2021-10-02,13660,15025,3569,32254
2021-10-03,5424,6739,1729,13892
2021-10-04,32290,43535,19880,95705
2021-10-05,55228,84792,42609,182629
2021-10-06,58380,93111,53079,204570
2021-10-07,62646,96909,52305,211860
2021-10-08,58021,82109,42749,182879
2021-10-09,16440,19407,5353,41200
2021-10-10,6857,7998,2469,17324
2021-10-11,29800,41860,24341,96001
2021-10-12,50457,77700,51505,179662
2021-10-13,55770,87639,62987,206396
2021-10-14,55984,90083,62390,208457
2021-10-15,48877,74446,48247,171570
2021-10-16,15746,19640,6444,41830
2021-10-17,5850,7582,3374,16806
2021-10-18,25946,37094,29656,92696
2021-10-19,45455,73391,59135,177981
2021-10-20,49304,80985,74513,204802
2021-10-21,50051,80989,75735,206775
2021-10-22,41406,63114,56198,160718
2021-10-23,15102,17793,11519,44414
2021-10-24,4851,5903,4048,14802
2021-10-25,27889,39647,40879,108415
2021-10-26,44630,75458,89499,209587
2021-10-27,48838,82487,111735,243060
2021-10-28,50980,82304,115769,249053
2021-10-29,44341,66611,96143,207095
2021-10-30,15849,17139,20319,53307
2021-10-31,4832,5243,6364,16439
2021-11-01,13564,18752,32596,64912
2021-11-02,38008,60953,115509,214470
2021-11-03,52259,74661,164863,291783
2021-11-04,52073,75256,173638,300967
2021-11-05,45502,58740,153609,257851
2021-11-06,18682,15930,37487,72099
2021-11-07,8107,7631,16805,32543
2021-11-08,31211,35417,107394,174022
2021-11-09,56237,68888,214275,339400
2021-11-10,60126,71710,267379,399215
2021-11-11,63932,74264,274598,412794
2021-11-12,54923,52519,224366,331808
2021-11-13,25840,17118,61744,104702
2021-11-14,11123,8467,29476,49066
2021-11-15,42993,37514,166015,246522
2021-11-16,64189,64717,345224,474130
2021-11-17,69989,66050,417648,553687
2021-11-18,74920,70141,439258,584319
2021-11-19,74375,60508,409419,544302
2021-11-20,46344,20435,153632,220411
2021-11-21,17147,9473,68203,94823
2021-11-22,63241,35512,319663,418416
2021-11-23,102990,61455,552269,716714
2021-11-24,126995,74589,697456,899040
2021-11-25,126862,73376,686336,886574
2021-11-26,116201,64176,662705,843082
2021-11-27,91673,33358,450450,575481
2021-11-28,32295,12951,160689,205935
2021-11-29,88090,44449,500335,632874
2021-11-30,107982,66570,748897,923449
2021-12-01,113805,76228,936629,1126662
2021-12-02,107151,80275,918589,1106015
2021-12-03,100011,68652,905436,1074099
2021-12-04,73503,39829,718809,832141
2021-12-05,23157,13955,243146,280258
2021-12-06,69272,43569,642018,754859
2021-12-07,85322,71947,938012,1095281
2021-12-08,93248,79391,1119770,1292409
2021-12-09,89176,85255,1080545,1254976
2021-12-10,82130,80726,1068003,1230859
2021-12-11,61985,51297,881510,994792
2021-12-12,18205,16984,284967,320156
2021-12-13,54535,53156,704216,811907
2021-12-14,74549,85426,984702,1144677
2021-12-15,107070,122846,1412246,1642162
2021-12-16,101547,120266,1178597,1400410
2021-12-17,109859,114555,1072585,1296999
2021-12-18,95541,67261,800316,963118
2021-12-19,47428,24678,308831,380937
2021-12-20,87245,87462,807620,982327
2021-12-21,105863,118900,985876,1210639
2021-12-22,104878,115291,970612,1190781
2021-12-23,73976,83948,649404,807328
2021-12-24,8483,9421,60603,78507
2021-12-25,2044,2397,31525,35966
2021-12-26,6409,6124,57699,70232
2021-12-27,51884,60967,478514,591365
2021-12-28,65517,74263,573123,712903
2021-12-29,68031,70435,573039,711505
2021-12-30,55751,59735,440358,555844
2021-12-31,12960,14338,97178,124476
2022-01-01,2112,2844,23443,28399
2022-01-02,16219,13722,123097,153038
2022-01-03,38607,59068,376760,474435
2022-01-04,56477,92793,543042,692312
2022-01-05,59401,110047,639480,808928
2022-01-06,50149,89967,535437,675553
2022-01-07,55501,113625,585783,754909
2022-01-08,44779,79946,387059,511784
2022-01-09,18413,33774,130272,182459
2022-01-10,36688,81271,433050,551009
2022-01-11,53391,117167,615795,786353
2022-01-12,58642,130417,678522,867581
2022-01-13,57262,122360,644766,824388
2022-01-14,61426,110168,592014,763608
2022-01-15,57294,68412,331158,456864
2022-01-16,18507,22415,109893,150815
2022-01-17,38678,69928,357254,465860
2022-01-18,49238,92388,490649,632275
2022-01-19,56779,98527,499633,654939
2022-01-20,55957,98960,520224,675141
2022-01-21,47471,79948,412374,539793
2022-01-22,32116,45943,174489,252548
2022-01-23,10999,20519,57984,89502
