date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24338,0,0,24338
2020-12-28,18038,0,0,18038
2020-12-29,49949,0,0,49949
2020-12-30,63961,0,0,63961
2020-12-31,49883,0,0,49883
2021-01-01,25454,0,0,25454
2021-01-02,47997,0,0,47997
2021-01-03,22553,0,0,22553
2021-01-04,46000,0,0,46000
2021-01-05,52573,0,0,52573
2021-01-06,63052,0,0,63052
2021-01-07,54756,0,0,54756
2021-01-08,62701,0,0,62701
2021-01-09,60548,0,0,60548
2021-01-10,35834,0,0,35834
2021-01-11,68181,0,0,68181
2021-01-12,78862,0,0,78862
2021-01-13,111788,0,0,111788
2021-01-14,83757,0,0,83757
2021-01-15,90787,918,0,91705
2021-01-16,56826,1223,0,58049
2021-01-17,30777,16948,0,47725
2021-01-18,67318,15492,0,82810
2021-01-19,83598,35772,0,119370
2021-01-20,78980,53385,0,132365
2021-01-21,64578,40637,0,105215
2021-01-22,68724,33409,0,102133
2021-01-23,40471,46297,0,86768
2021-01-24,25680,21987,0,47667
2021-01-25,52246,38501,0,90747
2021-01-26,50636,47411,0,98047
2021-01-27,50931,58179,0,109110
2021-01-28,46807,45490,0,92297
2021-01-29,49817,57643,0,107460
2021-01-30,34595,53209,0,87804
2021-01-31,25753,31300,0,57053
2021-02-01,58248,61653,0,119901
2021-02-02,65513,67012,0,132525
2021-02-03,64559,98074,0,162633
2021-02-04,62060,72181,0,134241
2021-02-05,69355,77906,0,147261
2021-02-06,45593,48355,0,93948
2021-02-07,28265,25203,0,53468
2021-02-08,53024,56211,0,109235
2021-02-09,60221,74026,0,134247
2021-02-10,77758,77373,0,155131
2021-02-11,75535,68570,0,144105
2021-02-12,80239,75526,0,155765
2021-02-13,62044,45617,0,107661
2021-02-14,39625,25679,0,65304
2021-02-15,70168,55412,0,125580
2021-02-16,78350,56232,0,134582
2021-02-17,95391,56255,0,151646
2021-02-18,91529,53178,0,144707
2021-02-19,103141,55773,0,158914
2021-02-20,76144,36165,0,112309
2021-02-21,57673,28186,0,85859
2021-02-22,98226,58196,0,156422
2021-02-23,109880,60392,0,170272
2021-02-24,117523,59287,0,176810
2021-02-25,130809,59189,0,189998
2021-02-26,146346,67404,0,213750
2021-02-27,108169,39690,0,147859
2021-02-28,79127,24032,0,103159
