date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50072,0,0,50072
2020-12-30,64096,0,0,64096
2020-12-31,49924,0,0,49924
2021-01-01,25493,0,0,25493
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46089,0,0,46089
2021-01-05,52608,0,0,52608
2021-01-06,63065,0,0,63065
2021-01-07,54771,0,0,54771
2021-01-08,62715,0,0,62715
2021-01-09,60585,0,0,60585
2021-01-10,35866,0,0,35866
2021-01-11,68210,0,0,68210
2021-01-12,79063,0,0,79063
2021-01-13,111949,0,0,111949
2021-01-14,83893,0,0,83893
2021-01-15,90878,919,0,91797
2021-01-16,56841,1222,0,58063
2021-01-17,30789,17012,0,47801
2021-01-18,67358,15632,0,82990
2021-01-19,83623,36084,0,119707
2021-01-20,79001,53781,0,132782
2021-01-21,64611,40931,0,105542
2021-01-22,68734,33598,0,102332
2021-01-23,40495,46553,0,87048
2021-01-24,25685,22140,0,47825
2021-01-25,52270,38741,0,91011
2021-01-26,50668,47734,0,98402
2021-01-27,50937,58478,0,109415
2021-01-28,46812,45716,0,92528
2021-01-29,49821,57884,0,107705
2021-01-30,34606,53495,0,88101
2021-01-31,25758,31464,0,57222
2021-02-01,58256,61882,0,120138
2021-02-02,65523,67283,0,132806
2021-02-03,64579,98397,0,162976
2021-02-04,62074,72502,0,134576
2021-02-05,69364,78183,0,147547
2021-02-06,45597,48549,0,94146
2021-02-07,28289,25276,0,53565
2021-02-08,53030,56446,0,109476
2021-02-09,60234,74352,0,134586
2021-02-10,77779,77721,0,155500
2021-02-11,75550,68997,0,144547
2021-02-12,80259,75963,0,156222
2021-02-13,62052,45797,0,107849
2021-02-14,39629,25830,0,65459
2021-02-15,70174,55674,0,125848
2021-02-16,78357,56465,0,134822
2021-02-17,95418,56441,0,151859
2021-02-18,91537,53331,0,144868
2021-02-19,103150,55926,0,159076
2021-02-20,76166,36320,0,112486
2021-02-21,57711,28303,0,86014
2021-02-22,98293,58373,0,156666
2021-02-23,109995,60575,0,170570
2021-02-24,117595,59443,0,177038
2021-02-25,130949,59354,0,190303
2021-02-26,146413,67633,0,214046
2021-02-27,108296,39807,0,148103
2021-02-28,79285,24192,0,103477
2021-03-01,149332,50011,0,199343
2021-03-02,167910,52252,0,220162
2021-03-03,177739,70790,0,248529
2021-03-04,182532,63343,0,245875
2021-03-05,208142,67444,0,275586
2021-03-06,154108,48739,0,202847
2021-03-07,114359,33520,0,147879
2021-03-08,186391,51865,0,238256
2021-03-09,198050,54964,0,253014
2021-03-10,222464,67464,0,289928
2021-03-11,224194,60965,0,285159
2021-03-12,256514,71122,0,327636
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35701,0,170449
2021-03-15,189623,59310,0,248933
2021-03-16,111197,68324,0,179521
2021-03-17,124674,81180,0,205854
2021-03-18,118232,75805,0,194037
2021-03-19,161231,84667,0,245898
2021-03-20,167452,53399,0,220851
2021-03-21,126592,38324,0,164916
2021-03-22,193239,76724,0,269963
2021-03-23,217298,84384,0,301682
2021-03-24,250704,89696,0,340400
2021-03-25,252554,81368,0,333922
2021-03-26,286400,89057,0,375457
2021-03-27,219439,62483,0,281922
2021-03-28,143426,53339,0,196765
2021-03-29,217523,88979,0,306502
2021-03-30,236985,92946,0,329931
2021-03-31,235853,101932,0,337785
2021-04-01,237144,91278,0,328422
2021-04-02,158102,68116,0,226218
2021-04-03,167818,64679,0,232497
2021-04-04,142847,50585,0,193432
2021-04-05,178042,70419,0,248461
2021-04-06,279425,94898,0,374323
2021-04-07,572545,96543,0,669088
2021-04-08,612253,87902,0,700155
2021-04-09,544241,89149,0,633390
2021-04-10,307924,65155,0,373079
2021-04-11,213873,50441,0,264314
2021-04-12,342939,76496,0,419435
2021-04-13,503956,73812,0,577768
2021-04-14,693291,83375,0,776666
2021-04-15,611847,70337,0,682184
2021-04-16,523983,74381,0,598364
2021-04-17,309871,56706,0,366577
2021-04-18,230859,39085,0,269944
2021-04-19,341950,61557,0,403507
2021-04-20,499267,62933,0,562200
2021-04-21,649125,73424,0,722549
2021-04-22,572529,67401,0,639930
2021-04-23,488292,69240,0,557532
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49185,0,283438
2021-04-26,359968,74121,0,434089
2021-04-27,695140,91620,0,786760
2021-04-28,998188,126551,0,1124739
2021-04-29,814919,133074,0,947993
2021-04-30,668951,136703,0,805654
2021-05-01,263020,73784,0,336804
2021-05-02,199674,65668,0,265342
2021-05-03,337858,115040,0,452898
2021-05-04,685097,158939,0,844036
2021-05-05,920417,228601,0,1149018
2021-05-06,772903,220031,0,992934
2021-05-07,658436,234598,0,893034
2021-05-08,273838,152627,0,426465
2021-05-09,184981,101609,0,286590
2021-05-10,400451,190096,0,590547
2021-05-11,802662,284975,0,1087637
2021-05-12,1056360,361861,0,1418221
2021-05-13,271350,158394,0,429744
2021-05-14,534786,222884,0,757670
2021-05-15,239409,161476,0,400885
2021-05-16,165547,117001,0,282548
2021-05-17,360010,196382,0,556392
2021-05-18,526069,347145,0,873214
2021-05-19,576587,522610,0,1099197
2021-05-20,467106,482651,0,949757
2021-05-21,418455,433753,0,852208
2021-05-22,229504,244866,0,474370
2021-05-23,133850,151611,0,285461
2021-05-24,149305,176951,0,326256
2021-05-25,297574,358728,0,656302
2021-05-26,548305,632190,0,1180495
2021-05-27,485755,556394,0,1042149
2021-05-28,440798,464518,0,905316
2021-05-29,180019,231008,0,411027
2021-05-30,109023,174977,0,284000
2021-05-31,221414,326447,0,547861
2021-06-01,485055,504426,2,989483
2021-06-02,622283,627570,1,1249854
2021-06-03,284259,359558,1,643818
2021-06-04,369303,442913,1,812217
2021-06-05,127165,286170,0,413335
2021-06-06,77905,214688,0,292593
2021-06-07,248204,366894,0,615098
2021-06-08,413709,644376,6,1058091
2021-06-09,548929,879484,5,1428418
2021-06-10,497208,698322,2,1195532
2021-06-11,465163,601595,3,1066761
2021-06-12,160137,276680,1,436818
2021-06-13,78768,204336,0,283104
2021-06-14,271080,385540,1,656621
2021-06-15,410091,640892,0,1050983
2021-06-16,546677,840156,10,1386843
2021-06-17,471466,679673,0,1151139
2021-06-18,416995,578397,6,995398
2021-06-19,141476,286624,1,428101
2021-06-20,80888,214296,0,295184
2021-06-21,247750,385324,0,633074
2021-06-22,413494,667154,4,1080652
2021-06-23,526988,812014,2,1339004
2021-06-24,533370,506098,2,1039470
2021-06-25,423751,499854,6,923611
2021-06-26,150995,259834,4,410833
2021-06-27,94360,197896,4,292260
2021-06-28,269743,360982,1,630726
2021-06-29,414599,521378,0,935977
2021-06-30,477544,548687,6,1026237
2021-07-01,479059,507085,7,986151
2021-07-02,405050,444848,3,849901
2021-07-03,165279,212898,6,378183
2021-07-04,102360,171267,5,273632
2021-07-05,212979,325110,8,538097
2021-07-06,288893,492691,5,781589
2021-07-07,345680,653965,7,999652
2021-07-08,285181,566430,10,851621
2021-07-09,242252,518207,9,760468
2021-07-10,106406,237814,5,344225
2021-07-11,69913,158389,5,228307
2021-07-12,166811,303405,11,470227
2021-07-13,201634,563214,14,764862
2021-07-14,228522,750294,9,978825
2021-07-15,195448,575513,7,770968
2021-07-16,175089,487803,14,662906
2021-07-17,90345,182538,6,272889
2021-07-18,71826,128801,5,200632
2021-07-19,106979,276286,11,383276
2021-07-20,142013,468600,26,610639
2021-07-21,170303,588635,4,758942
2021-07-22,136357,488845,18,625220
2021-07-23,133207,440025,21,573253
2021-07-24,65420,146732,22,212174
2021-07-25,38386,86292,6,124684
2021-07-26,83792,256171,17,339980
2021-07-27,112356,443442,50,555848
2021-07-28,137297,556174,129,693600
2021-07-29,121187,459306,125,580618
2021-07-30,111669,387717,185,499571
2021-07-31,60499,134943,184,195626
2021-08-01,36979,80244,171,117394
2021-08-02,70912,223960,152,295024
2021-08-03,91071,372843,228,464142
2021-08-04,111736,463510,263,575509
2021-08-05,100922,418754,218,519894
2021-08-06,97110,344986,255,442351
2021-08-07,54560,130854,177,185591
2021-08-08,27807,88357,142,116306
2021-08-09,60993,234191,290,295474
2021-08-10,86319,345185,203,431707
2021-08-11,120908,423006,322,544236
2021-08-12,119949,354417,354,474720
2021-08-13,115836,309127,397,425360
2021-08-14,67217,128392,272,195881
2021-08-15,38639,79624,183,118446
2021-08-16,82922,183161,235,266318
2021-08-17,113846,248311,245,362402
2021-08-18,137225,286305,315,423845
2021-08-19,121015,213764,373,335152
2021-08-20,132497,209955,448,342900
2021-08-21,73518,82717,359,156594
2021-08-22,40157,53741,353,94251
2021-08-23,91952,140962,339,233253
2021-08-24,121801,175925,480,298206
2021-08-25,141433,200736,535,342704
2021-08-26,133575,166737,605,300917
2021-08-27,114225,137992,1221,253438
2021-08-28,70812,65937,816,137565
2021-08-29,37583,47096,774,85453
2021-08-30,84876,105347,2153,192376
2021-08-31,111491,128372,3665,243528
2021-09-01,125783,154624,15700,296107
2021-09-02,112905,127833,17267,258005
2021-09-03,107009,124141,16364,247514
2021-09-04,48735,54814,4654,108203
2021-09-05,28498,32889,3340,64727
2021-09-06,64380,75759,15148,155287
2021-09-07,92685,107848,22907,223440
2021-09-08,104884,128900,27043,260827
2021-09-09,103807,123417,28749,255973
2021-09-10,89614,116331,21837,227782
2021-09-11,44035,60337,6196,110568
2021-09-12,23951,36265,4573,64789
2021-09-13,63787,82297,21065,167149
2021-09-14,93214,111009,33197,237420
2021-09-15,104806,138480,41143,284429
2021-09-16,106220,127991,42231,276442
2021-09-17,94229,123418,31622,249269
2021-09-18,41832,62958,7914,112704
2021-09-19,24776,39312,5502,69590
2021-09-20,52825,80617,25080,158522
2021-09-21,79728,112153,42454,234335
2021-09-22,90476,132252,52817,275545
2021-09-23,90971,124767,52957,268695
2021-09-24,81236,121426,38169,240831
2021-09-25,33133,58175,9052,100360
2021-09-26,17944,32801,5929,56674
2021-09-27,49467,74411,28067,151945
2021-09-28,73531,103404,46915,223850
2021-09-29,78246,118326,55136,251708
2021-09-30,78259,116077,49725,244061
2021-10-01,43839,59288,23895,127022
2021-10-02,13503,14871,3395,31769
2021-10-03,5408,6746,1723,13877
2021-10-04,32138,43324,19816,95278
2021-10-05,54930,84628,42402,181960
2021-10-06,58192,92876,52783,203851
2021-10-07,62132,96550,52127,210809
2021-10-08,57514,81619,42493,181626
2021-10-09,15923,19057,5205,40185
2021-10-10,6723,7971,2399,17093
2021-10-11,29551,41523,23972,95046
2021-10-12,49544,77086,51067,177697
2021-10-13,54806,87043,62218,204067
2021-10-14,55302,89598,61250,206150
2021-10-15,47822,73683,47197,168702
2021-10-16,14878,18994,6205,40077
2021-10-17,5674,7445,3306,16425
2021-10-18,25203,36421,28859,90483
2021-10-19,44931,72792,58241,175964
2021-10-20,48268,80043,73131,201442
2021-10-21,49144,79882,74050,203076
2021-10-22,40151,61989,54615,156755
2021-10-23,14443,16926,10819,42188
2021-10-24,4607,5671,3800,14078
2021-10-25,27121,38605,38659,104385
2021-10-26,43393,73876,86605,203874
2021-10-27,47132,80737,107633,235502
2021-10-28,49026,80239,110766,240031
2021-10-29,40557,62897,89235,192689
2021-10-30,12228,13612,15960,41800
2021-10-31,3745,4331,5467,13543
