date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18522,0,18522
2020-12-29,50092,0,50092
2020-12-30,62884,0,62884
2020-12-31,50039,0,50039
2021-01-01,18927,0,18927
2021-01-02,52253,0,52253
2021-01-03,23893,0,23893
2021-01-04,48121,0,48121
2021-01-05,53737,0,53737
2021-01-06,62660,0,62660
2021-01-07,56075,0,56075
2021-01-08,62730,0,62730
2021-01-09,61391,0,61391
2021-01-10,35504,0,35504
2021-01-11,67549,0,67549
2021-01-12,82673,0,82673
2021-01-13,111610,0,111610
2021-01-14,82959,0,82959
2021-01-15,90954,609,91563
2021-01-16,56667,906,57573
2021-01-17,31656,17343,48999
2021-01-18,66861,15773,82634
2021-01-19,82821,34882,117703
2021-01-20,80502,51519,132021
2021-01-21,65869,41852,107721
2021-01-22,68520,35560,104080
2021-01-23,40045,44958,85003
2021-01-24,26085,23147,49232
2021-01-25,53101,38600,91701
2021-01-26,50244,48430,98674
2021-01-27,51514,59624,111138
2021-01-28,45125,46105,91230
2021-01-29,51465,57648,109113
2021-01-30,36345,52160,88505
2021-01-31,25983,30531,56514
2021-02-01,59158,61490,120648
2021-02-02,64213,67551,131764
2021-02-03,64232,95400,159632
2021-02-04,61080,70688,131768
2021-02-05,67666,77130,144796
2021-02-06,47169,52978,100147
2021-02-07,28178,26078,54256
2021-02-08,53162,56780,109942
2021-02-09,59700,74233,133933
2021-02-10,75168,76624,151792
2021-02-11,73831,67318,141149
2021-02-12,81417,76069,157486
2021-02-13,62179,45579,107758
2021-02-14,40022,25268,65290
2021-02-15,71242,55614,126856
2021-02-16,82015,54624,136639
2021-02-17,93565,55671,149236
2021-02-18,91469,51238,142707
2021-02-19,99870,54785,154655
2021-02-20,76315,37100,113415
2021-02-21,57042,29111,86153
2021-02-22,100246,60111,160357
2021-02-23,107405,59766,167171
2021-02-24,116418,59585,176003
2021-02-25,130871,58527,189398
2021-02-26,144451,65401,209852
2021-02-27,108599,40010,148609
2021-02-28,83800,24290,108090
2021-03-01,146483,49365,195848
2021-03-02,166408,53684,220092
2021-03-03,174762,69063,243825
2021-03-04,180495,62682,243177
2021-03-05,201755,67416,269171
2021-03-06,153195,49288,202483
2021-03-07,115919,34457,150376
2021-03-08,186728,52506,239234
2021-03-09,195723,54752,250475
2021-03-10,218091,65683,283774
2021-03-11,220733,60898,281631
2021-03-12,252547,71662,324209
2021-03-13,197131,49443,246574
2021-03-14,135225,35992,171217
2021-03-15,189425,58860,248285
2021-03-16,112157,67020,179177
2021-03-17,125754,79479,205233
2021-03-18,119368,75346,194714
2021-03-19,161123,82840,243963
2021-03-20,166366,53884,220250
2021-03-21,127338,38760,166098
2021-03-22,190055,76160,266215
2021-03-23,214176,83762,297938
2021-03-24,245811,88307,334118
2021-03-25,257453,80148,337601
2021-03-26,286047,88760,374807
2021-03-27,223698,63156,286854
2021-03-28,144186,52736,196922
2021-03-29,219863,89040,308903
2021-03-30,235303,93350,328653
2021-03-31,238546,103102,341648
2021-04-01,231709,92403,324112
2021-04-02,158456,71578,230034
2021-04-03,166022,66010,232032
2021-04-04,142598,53530,196128
2021-04-05,176317,73373,249690
2021-04-06,279647,99040,378687
2021-04-07,581227,97050,678277
2021-04-08,643515,89694,733209
2021-04-09,534797,88411,623208
2021-04-10,303039,65512,368551
2021-04-11,210676,50031,260707
2021-04-12,339300,76904,416204
2021-04-13,498023,73514,571537
2021-04-14,690888,83507,774395
2021-04-15,609256,70889,680145
2021-04-16,518534,75359,593893
2021-04-17,306069,56528,362597
2021-04-18,227088,39204,266292
2021-04-19,338536,60818,399354
2021-04-20,493860,61664,555524
2021-04-21,641982,71753,713735
2021-04-22,568026,66114,634140
2021-04-23,483569,67536,551105
2021-04-24,309406,59816,369222
2021-04-25,235503,47752,283255
2021-04-26,354788,73224,428012
2021-04-27,693600,90437,784037
2021-04-28,993572,127081,1120653
2021-04-29,808396,132768,941164
2021-04-30,662260,137669,799929
2021-05-01,259077,76337,335414
2021-05-02,195346,67894,263240
2021-05-03,333896,115677,449573
2021-05-04,678381,161469,839850
2021-05-05,908348,226246,1134594
2021-05-06,761017,217362,978379
2021-05-07,645738,230162,875900
2021-05-08,269119,152771,421890
2021-05-09,181283,101932,283215
2021-05-10,391489,190274,581763
2021-05-11,793544,282210,1075754
2021-05-12,1041516,358958,1400474
2021-05-13,264750,156398,421148
2021-05-14,519627,223587,743214
2021-05-15,230066,160579,390645
2021-05-16,157983,118204,276187
2021-05-17,344720,198917,543637
2021-05-18,515580,350497,866077
2021-05-19,559677,523889,1083566
2021-05-20,449731,473750,923481
2021-05-21,396775,413313,810088
2021-05-22,209082,242664,451746
2021-05-23,114679,143279,257958
2021-05-24,129123,158451,287574
