date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18036,0,0,18036
2020-12-29,50050,0,0,50050
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46108,0,0,46108
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112102,0,0,112102
2021-01-14,83932,0,0,83932
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53859,0,132905
2021-01-21,64643,40915,0,105558
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22130,0,47824
2021-01-25,52302,38729,0,91031
2021-01-26,50812,47729,0,98541
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98430,0,163105
2021-02-04,62129,72504,0,134633
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75699,69014,0,144713
2021-02-12,80278,75981,0,156259
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25834,0,65475
2021-02-15,70184,55688,0,125872
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56493,0,151941
2021-02-18,91861,53352,0,145213
2021-02-19,103165,55941,0,159106
2021-02-20,76211,36346,0,112557
2021-02-21,57730,28316,0,86046
2021-02-22,98326,58382,0,156708
2021-02-23,110018,60596,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59406,0,190370
2021-02-26,146549,67658,0,214207
2021-02-27,108493,39818,0,148311
2021-02-28,79403,24210,0,103613
2021-03-01,149433,50036,0,199469
2021-03-02,167952,52270,0,220222
2021-03-03,177788,70811,0,248599
2021-03-04,182606,63351,0,245957
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186481,51878,0,238359
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67479,0,290012
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126610,38330,0,164940
2021-03-22,193261,76734,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81385,0,334165
2021-03-26,286427,89072,0,375499
2021-03-27,219810,62494,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237256,91295,0,328551
2021-04-02,158143,68129,0,226272
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544991,89163,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76493,0,419581
2021-04-13,504448,73805,0,578253
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524638,74396,0,599034
2021-04-17,310047,56719,0,366766
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573725,67429,0,641154
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91673,0,787959
2021-04-28,999655,126640,0,1126295
2021-04-29,816383,133270,0,949653
2021-04-30,669797,136809,0,806606
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338317,115057,0,453374
2021-05-04,686397,159094,0,845491
2021-05-05,922095,228778,0,1150873
2021-05-06,774181,220334,0,994515
2021-05-07,659597,234769,0,894366
2021-05-08,273974,152656,0,426630
2021-05-09,185100,101598,0,286698
2021-05-10,401425,190180,0,591605
2021-05-11,804656,285283,0,1089939
2021-05-12,1058836,362314,0,1421150
2021-05-13,271681,158428,0,430109
2021-05-14,535733,223066,0,758799
2021-05-15,239649,161489,0,401138
2021-05-16,165692,116952,0,282644
2021-05-17,360508,196534,0,557042
2021-05-18,527256,347559,0,874815
2021-05-19,577986,523344,0,1101330
2021-05-20,468347,483233,0,951580
2021-05-21,419419,434592,0,854011
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298369,359048,0,657417
2021-05-26,549899,633043,0,1182942
2021-05-27,486796,557329,0,1044125
2021-05-28,441977,465156,0,907133
2021-05-29,180189,231054,0,411243
2021-05-30,109107,175064,0,284171
2021-05-31,221957,326662,0,548619
2021-06-01,486536,505197,144,991877
2021-06-02,624315,628506,4,1252825
2021-06-03,285091,359909,2,645002
2021-06-04,370201,443407,1,813609
2021-06-05,127478,286226,4,413708
2021-06-06,78042,214765,1,292808
2021-06-07,248666,367142,4,615812
2021-06-08,415265,645649,63,1060977
2021-06-09,551552,880986,101,1432639
2021-06-10,498903,699339,20,1198262
2021-06-11,467006,602338,16,1069360
2021-06-12,160542,276784,2,437328
2021-06-13,79050,204436,0,283486
2021-06-14,271644,385944,5,657593
2021-06-15,411849,641799,9,1053657
2021-06-16,548876,841381,27,1390284
2021-06-17,473461,680337,40,1153838
2021-06-18,418433,579037,19,997489
2021-06-19,142185,286650,8,428843
2021-06-20,81194,214356,2,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414912,667686,12,1082610
2021-06-23,528342,812871,11,1341224
2021-06-24,534967,506432,14,1041413
2021-06-25,425447,500233,17,925697
2021-06-26,151654,259976,14,411644
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415888,521906,13,937807
2021-06-30,478945,549513,11,1028469
2021-07-01,479627,506440,13,986080
2021-07-02,406231,443960,19,850210
2021-07-03,165554,212969,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213204,324672,12,537888
2021-07-06,289550,491835,10,781395
2021-07-07,346559,653480,53,1000092
2021-07-08,285948,565743,19,851710
2021-07-09,243012,517859,61,760932
2021-07-10,106610,238220,14,344844
2021-07-11,70150,158811,4,228965
2021-07-12,167026,302518,17,469561
2021-07-13,201743,562893,20,764656
2021-07-14,229219,750944,126,980289
2021-07-15,195901,576111,28,772040
2021-07-16,175534,488775,35,664344
2021-07-17,90471,183162,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107139,276524,33,383696
2021-07-20,142184,468411,30,610625
2021-07-21,170668,588729,19,759416
2021-07-22,136693,488893,45,625631
2021-07-23,133467,441967,49,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256672,20,340753
2021-07-27,112586,444170,58,556814
2021-07-28,137592,557490,161,695243
2021-07-29,121384,460367,142,581893
2021-07-30,111965,388688,277,500930
2021-07-31,60622,135514,185,196321
2021-08-01,37315,80356,160,117831
2021-08-02,71009,224219,143,295371
2021-08-03,91236,373481,235,464952
2021-08-04,112050,464472,277,576799
2021-08-05,101210,419895,218,521323
2021-08-06,97445,346467,232,444144
2021-08-07,54687,131278,419,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61402,234873,272,296547
2021-08-10,86535,345656,200,432391
2021-08-11,121626,424080,314,546020
2021-08-12,120218,355141,359,475718
2021-08-13,116024,309784,395,426203
2021-08-14,67781,128447,280,196508
2021-08-15,38270,79661,180,118111
2021-08-16,83173,183400,223,266796
2021-08-17,114131,248939,261,363331
2021-08-18,137526,286825,321,424672
2021-08-19,121103,214068,372,335543
2021-08-20,132780,210348,430,343558
2021-08-21,73667,82783,340,156790
2021-08-22,40214,53908,348,94470
2021-08-23,92088,141157,330,233575
2021-08-24,121977,176142,478,298597
2021-08-25,141719,200898,532,343149
2021-08-26,133738,166958,601,301297
2021-08-27,114488,137999,1226,253713
2021-08-28,70934,65933,811,137678
2021-08-29,37640,47065,789,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111758,128594,3651,244003
2021-09-01,126234,154708,15681,296623
2021-09-02,113032,127950,17287,258269
2021-09-03,107197,124166,16370,247733
2021-09-04,48833,54788,4646,108267
2021-09-05,28569,32892,3329,64790
2021-09-06,64486,75855,15175,155516
2021-09-07,92953,107921,22899,223773
2021-09-08,105153,129046,27047,261246
2021-09-09,104047,123580,28730,256357
2021-09-10,89892,116471,21896,228259
2021-09-11,44129,60340,6187,110656
2021-09-12,24054,36230,4576,64860
2021-09-13,63986,82317,21067,167370
2021-09-14,93255,111110,33173,237538
2021-09-15,105034,138578,41151,284763
2021-09-16,106378,128109,42284,276771
2021-09-17,94451,123506,31657,249614
2021-09-18,42276,62926,7916,113118
2021-09-19,24985,39290,5499,69774
2021-09-20,52792,80647,25109,158548
2021-09-21,79562,112228,42527,234317
2021-09-22,90649,132342,52819,275810
2021-09-23,91197,124867,52977,269041
2021-09-24,81555,121532,38332,241419
2021-09-25,33287,58154,9061,100502
2021-09-26,18018,32792,5924,56734
2021-09-27,49626,74423,28063,152112
2021-09-28,73649,103438,46893,223980
2021-09-29,78424,118472,55302,252198
2021-09-30,78537,116361,49908,244806
2021-10-01,44222,59551,24024,127797
2021-10-02,13686,15019,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32317,43537,19876,95730
2021-10-05,55318,84845,42617,182780
2021-10-06,58425,93118,53086,204629
2021-10-07,62685,96933,52302,211920
2021-10-08,58085,82109,42733,182927
2021-10-09,16574,19452,5413,41439
2021-10-10,6877,7999,2456,17332
2021-10-11,29846,41862,24324,96032
2021-10-12,50530,77731,51479,179740
2021-10-13,55896,87681,62907,206484
2021-10-14,56069,90106,62319,208494
2021-10-15,49002,74474,48135,171611
2021-10-16,15822,19640,6338,41800
2021-10-17,5869,7580,3357,16806
2021-10-18,26067,37092,29497,92656
2021-10-19,45598,73421,58964,177983
2021-10-20,49518,81007,74270,204795
2021-10-21,50329,81011,75479,206819
2021-10-22,41732,63140,55805,160677
2021-10-23,15346,17794,11221,44361
2021-10-24,5029,5901,3825,14755
2021-10-25,28214,39652,40416,108282
2021-10-26,45077,75505,88935,209517
2021-10-27,49339,82513,111089,242941
2021-10-28,51508,82385,115134,249027
2021-10-29,44951,66629,95346,206926
2021-10-30,16410,17130,19683,53223
2021-10-31,4953,5242,6211,16406
2021-11-01,13848,18900,32280,65028
2021-11-02,38517,60984,114928,214429
2021-11-03,52956,74670,164043,291669
2021-11-04,52779,75270,172764,300813
2021-11-05,46393,58762,152553,257708
2021-11-06,19352,15938,36695,71985
2021-11-07,8327,7626,16538,32491
2021-11-08,31957,35420,106881,174258
2021-11-09,57188,68907,213646,339741
2021-11-10,61099,71815,266641,399555
2021-11-11,64825,74319,273872,413016
2021-11-12,55984,52538,223265,331787
2021-11-13,26529,17232,61086,104847
2021-11-14,11343,8542,29389,49274
2021-11-15,43558,37520,165356,246434
2021-11-16,64959,64878,344685,474522
2021-11-17,70818,66220,417608,554646
2021-11-18,75575,70225,438743,584543
2021-11-19,75172,60560,409303,545035
2021-11-20,46803,20401,153356,220560
2021-11-21,17322,9475,68422,95219
2021-11-22,63789,35563,320299,419651
2021-11-23,103303,61661,552879,717843
2021-11-24,127481,74721,697852,900054
2021-11-25,127344,73471,687211,888026
2021-11-26,116593,64269,663829,844691
2021-11-27,91825,33419,450413,575657
2021-11-28,32413,12970,160730,206113
2021-11-29,88460,44498,501201,634159
2021-11-30,108360,66674,750418,925452
2021-12-01,114109,76521,938847,1129477
2021-12-02,107471,80477,920245,1108193
2021-12-03,100255,68794,906698,1075747
2021-12-04,73800,39930,720712,834442
2021-12-05,23282,13971,244435,281688
2021-12-06,69400,43620,643126,756146
2021-12-07,85505,72019,939252,1096776
2021-12-08,93461,79590,1121553,1294604
2021-12-09,89396,85413,1082680,1257489
2021-12-10,82296,80896,1070838,1234030
2021-12-11,62111,51494,882482,996087
2021-12-12,18273,16994,286204,321471
2021-12-13,54758,53315,707202,815275
2021-12-14,74806,85708,988593,1149107
2021-12-15,107458,123374,1417533,1648365
2021-12-16,101907,120725,1184977,1407609
2021-12-17,110230,115139,1078161,1303530
2021-12-18,95735,67694,803042,966471
2021-12-19,47498,24783,310219,382500
2021-12-20,87612,87998,813227,988837
2021-12-21,106265,119343,992005,1217613
2021-12-22,105358,115994,977303,1198655
2021-12-23,74392,84139,651207,809738
2021-12-24,8574,9435,60701,78710
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52319,61349,481828,595496
2021-12-28,65815,74604,575648,716067
2021-12-29,68311,70922,575250,714483
2021-12-30,56085,60012,442595,558692
2021-12-31,12987,14354,97359,124700
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13771,123508,153577
2022-01-03,39256,59702,380408,479366
2022-01-04,57157,93372,548107,698636
2022-01-05,60131,110751,643556,814438
2022-01-06,51003,90368,538606,679977
2022-01-07,56328,114682,591941,762951
2022-01-08,45264,80481,390159,515904
2022-01-09,18634,34014,131623,184271
2022-01-10,37101,82052,437335,556488
2022-01-11,53904,117977,621225,793106
2022-01-12,59435,131614,685611,876660
2022-01-13,57894,123640,651754,833288
2022-01-14,62130,111650,601671,775451
2022-01-15,58250,69353,336075,463678
2022-01-16,18715,22645,112358,153718
2022-01-17,39382,72067,366986,478435
2022-01-18,50228,94978,503934,649140
2022-01-19,58225,102444,515965,676634
2022-01-20,57619,102959,537981,698559
2022-01-21,52961,89642,451269,593872
2022-01-22,38134,53912,202019,294065
2022-01-23,13254,25287,68668,107209
2022-01-24,30921,60970,262947,354838
2022-01-25,41284,82286,374143,497713
2022-01-26,41223,82018,377393,500634
2022-01-27,43814,91212,371767,506793
2022-01-28,38363,78583,317491,434437
2022-01-29,26381,50884,132440,209705
2022-01-30,8899,20316,45901,75116
2022-01-31,21563,46117,162846,230526
2022-02-01,25593,55093,209974,290660
2022-02-02,30671,67742,260706,359119
2022-02-03,28808,65946,244959,339713
2022-02-04,25929,67799,214455,308183
2022-02-05,16220,50642,77779,144641
2022-02-06,5590,18124,28208,51922
2022-02-07,12801,39090,111777,163668
2022-02-08,21704,58270,192256,272230
2022-02-09,19883,59441,198351,277675
2022-02-10,18840,58291,172348,249479
2022-02-11,17220,57983,150085,225288
2022-02-12,10436,36868,54505,101809
2022-02-13,3032,11519,17483,32034
2022-02-14,9532,29661,77392,116585
2022-02-15,14510,46260,130249,191019
2022-02-16,12938,43704,129377,186019
2022-02-17,12747,45943,125868,184558
2022-02-18,16055,47647,110590,174292
2022-02-19,6580,27159,35707,69446
2022-02-20,2306,9101,15067,26474
2022-02-21,10030,27698,68372,106100
2022-02-22,11194,35798,100682,147674
