date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46112,0,0,46112
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79108,0,0,79108
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90899,922,0,91821
2021-01-16,56872,1223,0,58095
2021-01-17,30808,17016,0,47824
2021-01-18,67628,15632,0,83260
2021-01-19,83818,35995,0,119813
2021-01-20,79047,53861,0,132908
2021-01-21,64647,40914,0,105561
2021-01-22,68771,33583,0,102354
2021-01-23,40539,46519,0,87058
2021-01-24,25699,22130,0,47829
2021-01-25,52303,38730,0,91033
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67304,0,132877
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78194,0,147606
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60259,74504,0,134763
2021-02-10,77816,77745,0,155561
2021-02-11,75702,69014,0,144716
2021-02-12,80278,75984,0,156262
2021-02-13,62057,45828,0,107885
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91866,53352,0,145218
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58382,0,156712
2021-02-23,110019,60596,0,170615
2021-02-24,117669,59517,0,177186
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149436,50039,0,199475
2021-03-02,167955,52273,0,220228
2021-03-03,177791,70811,0,248602
2021-03-04,182610,63353,0,245963
2021-03-05,208456,67434,0,275890
2021-03-06,154144,48748,0,202892
2021-03-07,114379,33535,0,147914
2021-03-08,186482,51878,0,238360
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224343,60981,0,285324
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189688,59325,0,249013
2021-03-16,111231,68335,0,179566
2021-03-17,124720,81184,0,205904
2021-03-18,118259,75821,0,194080
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217499,84402,0,301901
2021-03-24,250957,89692,0,340649
2021-03-25,252782,81385,0,334167
2021-03-26,286431,89073,0,375504
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237067,92954,0,330021
2021-03-31,235882,101949,0,337831
2021-04-01,237257,91296,0,328553
2021-04-02,158146,68129,0,226275
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178089,70420,0,248509
2021-04-06,279609,94911,0,374520
2021-04-07,573249,96558,0,669807
2021-04-08,612909,87919,0,700828
2021-04-09,544993,89163,0,634156
2021-04-10,308034,65158,0,373192
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76496,0,419586
2021-04-13,504452,73808,0,578260
2021-04-14,694167,83393,0,777560
2021-04-15,612523,70360,0,682883
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230913,39091,0,270004
2021-04-19,342212,61575,0,403787
2021-04-20,499960,62959,0,562919
2021-04-21,650022,73453,0,723475
2021-04-22,573730,67429,0,641159
2021-04-23,488691,69270,0,557961
2021-04-24,307408,59171,0,366579
2021-04-25,234340,49194,0,283534
2021-04-26,360283,74147,0,434430
2021-04-27,696286,91699,0,787985
2021-04-28,999657,126641,0,1126298
2021-04-29,816385,133271,0,949656
2021-04-30,669801,136809,0,806610
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686399,159095,0,845494
2021-05-05,922100,228780,0,1150880
2021-05-06,774183,220335,0,994518
2021-05-07,659646,234773,0,894419
2021-05-08,274042,152659,0,426701
2021-05-09,185102,101597,0,286699
2021-05-10,401455,190240,0,591695
2021-05-11,804737,285330,0,1090067
2021-05-12,1058842,362319,0,1421161
2021-05-13,271683,158429,0,430112
2021-05-14,535736,223070,0,758806
2021-05-15,239650,161490,0,401140
2021-05-16,165694,116953,0,282647
2021-05-17,360514,196539,0,557053
2021-05-18,527259,347559,0,874818
2021-05-19,577989,523346,0,1101335
2021-05-20,468353,483236,0,951589
2021-05-21,419417,434594,0,854011
2021-05-22,229726,244928,0,474654
2021-05-23,133915,151618,0,285533
2021-05-24,149394,176978,0,326372
2021-05-25,298371,359050,0,657421
2021-05-26,549906,633042,0,1182948
2021-05-27,486799,557332,0,1044131
2021-05-28,441983,465245,0,907228
2021-05-29,180190,231056,0,411246
2021-05-30,109106,175065,0,284171
2021-05-31,221963,326665,0,548628
2021-06-01,486544,505273,144,991961
2021-06-02,624339,628505,5,1252849
2021-06-03,285100,359913,2,645015
2021-06-04,370203,443408,1,813612
2021-06-05,127482,286228,4,413714
2021-06-06,78046,214765,1,292812
2021-06-07,248675,367144,4,615823
2021-06-08,415348,645651,63,1061062
2021-06-09,551568,880984,101,1432653
2021-06-10,498971,699341,21,1198333
2021-06-11,467065,602340,16,1069421
2021-06-12,160544,276785,2,437331
2021-06-13,79051,204437,0,283488
2021-06-14,271665,385942,5,657612
2021-06-15,411946,641798,9,1053753
2021-06-16,548949,841373,27,1390349
2021-06-17,473516,680335,40,1153891
2021-06-18,418468,579038,19,997525
2021-06-19,142259,286650,8,428917
2021-06-20,81196,214355,2,295553
2021-06-21,248235,385536,5,633776
2021-06-22,414924,667688,13,1082625
2021-06-23,528359,812873,11,1341243
2021-06-24,534980,506433,14,1041427
2021-06-25,425462,500235,17,925714
2021-06-26,151658,259978,14,411650
2021-06-27,94521,197920,6,292447
2021-06-28,270376,361386,9,631771
2021-06-29,415891,521907,13,937811
2021-06-30,479096,549517,11,1028624
2021-07-01,479632,506441,13,986086
2021-07-02,406234,443958,19,850211
2021-07-03,165557,212968,11,378536
2021-07-04,102633,171325,6,273964
2021-07-05,213204,324671,13,537888
2021-07-06,289559,491847,10,781416
2021-07-07,346575,653547,54,1000176
2021-07-08,285949,565746,19,851714
2021-07-09,243019,517860,61,760940
2021-07-10,106614,238219,15,344848
2021-07-11,70152,158812,4,228968
2021-07-12,167035,302518,17,469570
2021-07-13,201750,562911,21,764682
2021-07-14,229225,750953,126,980304
2021-07-15,195916,576112,27,772055
2021-07-16,175537,488782,35,664354
2021-07-17,90473,183160,42,273675
2021-07-18,71801,129253,5,201059
2021-07-19,107142,276536,33,383711
2021-07-20,142193,468426,30,610649
2021-07-21,170676,588742,19,759437
2021-07-22,136701,488899,45,625645
2021-07-23,133470,441968,48,575486
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84064,256673,20,340757
2021-07-27,112590,444178,58,556826
2021-07-28,137601,557491,162,695254
2021-07-29,121392,460383,142,581917
2021-07-30,111973,388686,276,500935
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71010,224222,143,295375
2021-08-03,91244,373547,235,465026
2021-08-04,112059,464483,274,576816
2021-08-05,101219,419892,218,521329
2021-08-06,97446,346469,232,444147
2021-08-07,54694,131278,417,186389
2021-08-08,27828,88415,137,116380
2021-08-09,61404,234874,271,296549
2021-08-10,86548,345653,199,432400
2021-08-11,121630,424085,314,546029
2021-08-12,120231,355140,358,475729
2021-08-13,116028,309783,394,426205
2021-08-14,67786,128450,278,196514
2021-08-15,38273,79661,180,118114
2021-08-16,83174,183402,223,266799
2021-08-17,114140,248941,260,363341
2021-08-18,137535,286826,321,424682
2021-08-19,121110,214068,372,335550
2021-08-20,132789,210350,428,343567
2021-08-21,73669,82783,340,156792
2021-08-22,40218,53908,348,94474
2021-08-23,92096,141154,332,233582
2021-08-24,121985,176146,474,298605
2021-08-25,141732,200900,532,343164
2021-08-26,133748,166956,599,301303
2021-08-27,114494,137998,1228,253720
2021-08-28,70935,65934,810,137679
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111767,128590,3652,244009
2021-09-01,126256,154708,15679,296643
2021-09-02,113059,127955,17286,258300
2021-09-03,107217,124168,16367,247752
2021-09-04,48858,54807,4646,108311
2021-09-05,28571,32892,3328,64791
2021-09-06,64518,75858,15156,155532
2021-09-07,92976,107922,22889,223787
2021-09-08,105177,129059,27042,261278
2021-09-09,104121,123603,28726,256450
2021-09-10,89921,116473,21895,228289
2021-09-11,44131,60338,6187,110656
2021-09-12,24060,36231,4573,64864
2021-09-13,64010,82318,21063,167391
2021-09-14,93275,111118,33170,237563
2021-09-15,105058,138573,41148,284779
2021-09-16,106401,128111,42278,276790
2021-09-17,94534,123538,31662,249734
2021-09-18,42283,62926,7913,113122
2021-09-19,24985,39294,5498,69777
2021-09-20,52809,80648,25109,158566
2021-09-21,79586,112247,42528,234361
2021-09-22,90669,132378,52816,275863
2021-09-23,91216,124876,52972,269064
2021-09-24,81570,121537,38333,241440
2021-09-25,33305,58158,9061,100524
2021-09-26,18023,32789,5924,56736
2021-09-27,49629,74431,28059,152119
2021-09-28,73672,103464,46896,224032
2021-09-29,78456,118487,55300,252243
2021-09-30,78557,116366,49911,244834
2021-10-01,44233,59547,24022,127802
2021-10-02,13689,15016,3559,32264
2021-10-03,5430,6736,1726,13892
2021-10-04,32320,43539,19876,95735
2021-10-05,55346,84855,42621,182822
2021-10-06,58457,93119,53071,204647
2021-10-07,62701,96950,52301,211952
2021-10-08,58091,82113,42732,182936
2021-10-09,16577,19451,5412,41440
2021-10-10,6878,8001,2456,17335
2021-10-11,29857,41865,24319,96041
2021-10-12,50551,77773,51483,179807
2021-10-13,55994,87745,62912,206651
2021-10-14,56082,90109,62310,208501
2021-10-15,49018,74477,48130,171625
2021-10-16,15833,19634,6333,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26073,37095,29495,92663
2021-10-19,45639,73436,58951,178026
2021-10-20,49543,81013,74254,204810
2021-10-21,50348,81016,75468,206832
2021-10-22,41769,63142,55777,160688
2021-10-23,15358,17792,11213,44363
2021-10-24,5033,5901,3822,14756
2021-10-25,28236,39655,40397,108288
2021-10-26,45095,75514,88996,209605
2021-10-27,49390,82542,111075,243007
2021-10-28,51536,82385,115103,249024
2021-10-29,45001,66630,95301,206932
2021-10-30,16435,17129,19661,53225
2021-10-31,4963,5242,6199,16404
2021-11-01,13860,18904,32269,65033
2021-11-02,38564,61002,114886,214452
2021-11-03,53009,74667,164017,291693
2021-11-04,52841,75272,172696,300809
2021-11-05,46481,58764,152470,257715
2021-11-06,19407,15942,36635,71984
2021-11-07,8350,7627,16514,32491
2021-11-08,32025,35422,106800,174247
2021-11-09,57275,68910,213560,339745
2021-11-10,61205,71823,266553,399581
2021-11-11,64955,74336,273721,413012
2021-11-12,56166,52526,223077,331769
2021-11-13,26634,17235,60965,104834
2021-11-14,11373,8543,29356,49272
2021-11-15,43699,37526,165141,246366
2021-11-16,65160,64877,344457,474494
2021-11-17,71040,66226,417343,554609
2021-11-18,75890,70229,438605,584724
2021-11-19,75547,60593,408882,545022
2021-11-20,47099,20394,153027,220520
2021-11-21,17485,9521,68534,95540
2021-11-22,64219,35583,319943,419745
2021-11-23,103864,61684,552562,718110
2021-11-24,128159,74738,696989,899886
2021-11-25,128016,73477,686449,887942
2021-11-26,117433,64343,663319,845095
2021-11-27,92279,33429,449986,575694
2021-11-28,32756,13004,160798,206558
2021-11-29,89077,44560,501197,634834
2021-11-30,109076,66750,750465,926291
2021-12-01,114837,76573,938748,1130158
2021-12-02,108104,80549,920457,1109110
2021-12-03,100843,68849,906190,1075882
2021-12-04,74166,39952,720397,834515
2021-12-05,23515,13992,244493,282000
2021-12-06,69882,43656,642964,756502
2021-12-07,85982,72078,939148,1097208
2021-12-08,93971,79665,1121537,1295173
2021-12-09,89787,85462,1082633,1257882
2021-12-10,82685,80992,1071160,1234837
2021-12-11,62358,51519,882374,996251
2021-12-12,18454,17053,286271,321778
2021-12-13,54956,53394,707379,815729
2021-12-14,74997,85803,989111,1149911
2021-12-15,107625,123406,1418277,1649308
2021-12-16,102035,120791,1185528,1408354
2021-12-17,110355,115196,1078861,1304412
2021-12-18,95862,67706,803083,966651
2021-12-19,47598,24827,310710,383135
2021-12-20,87750,88038,813362,989150
2021-12-21,106399,119373,992518,1218290
2021-12-22,105489,116038,978068,1199595
2021-12-23,74511,84190,651552,810253
2021-12-24,8575,9436,60698,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57704,70246
2021-12-27,52477,61479,482163,596119
2021-12-28,65919,74659,576012,716590
2021-12-29,68426,70986,575567,714979
2021-12-30,56239,60094,442985,559318
2021-12-31,12987,14357,97357,124701
2022-01-01,2128,2851,23442,28421
2022-01-02,16302,13773,123510,153585
2022-01-03,39429,59839,380869,480137
2022-01-04,57267,93549,548492,699308
2022-01-05,60259,110784,643748,814791
2022-01-06,51121,90443,539070,680634
2022-01-07,56420,114732,592307,763459
2022-01-08,45288,80511,390278,516077
2022-01-09,18638,34015,131621,184274
2022-01-10,37135,82099,437997,557231
2022-01-11,53942,118041,621767,793750
2022-01-12,59491,131890,686098,877479
2022-01-13,57940,123858,652307,834105
2022-01-14,62189,111864,602120,776173
2022-01-15,58419,69367,336512,464298
2022-01-16,18720,22659,112519,153898
2022-01-17,39411,72113,367413,478937
2022-01-18,50282,95089,504697,650068
2022-01-19,58284,102485,516575,677344
2022-01-20,57670,103102,538445,699217
2022-01-21,53018,89958,451693,594669
2022-01-22,38191,54052,202356,294599
2022-01-23,13271,25313,68796,107380
2022-01-24,30984,61077,263495,355556
2022-01-25,41360,82413,374689,498462
2022-01-26,41317,82150,378041,501508
2022-01-27,43884,91398,372371,507653
2022-01-28,38470,78804,317704,434978
2022-01-29,26430,50925,132689,210044
2022-01-30,8940,20342,46064,75346
2022-01-31,21612,46226,163512,231350
2022-02-01,25657,55201,210380,291238
2022-02-02,30799,67828,261430,360057
2022-02-03,28897,66069,245533,340499
2022-02-04,26157,67881,214845,308883
2022-02-05,16358,50698,78104,145160
2022-02-06,5603,18144,28282,52029
2022-02-07,12887,39300,112387,164574
2022-02-08,21822,58415,192636,272873
2022-02-09,19975,59794,198973,278742
2022-02-10,18902,58539,172900,250341
2022-02-11,17441,58240,150763,226444
2022-02-12,10498,37096,54978,102572
2022-02-13,3036,11601,17556,32193
2022-02-14,9603,29873,78001,117477
2022-02-15,14553,46519,130953,192025
2022-02-16,13063,43960,130081,187104
2022-02-17,12829,46208,126575,185612
2022-02-18,16212,48295,111597,176104
2022-02-19,6726,27921,36434,71081
2022-02-20,2371,9517,15461,27349
2022-02-21,10280,28656,69867,108803
2022-02-22,11830,38496,106805,157131
2022-02-23,10723,36677,108835,156235
2022-02-24,11402,38545,108050,157997
2022-02-25,9478,34319,89571,133368
2022-02-26,4938,18636,28292,51866
2022-02-27,2332,5145,8624,16101
2022-02-28,8817,18578,52266,79661
2022-03-01,10059,24810,77406,112275
2022-03-02,10828,24540,76677,112045
2022-03-03,11340,30174,97366,138880
2022-03-04,11265,25525,72573,109363
2022-03-05,6304,11841,22971,41116
2022-03-06,4280,4346,8905,17531
2022-03-07,7853,14143,40582,62578
2022-03-08,9212,21032,70044,100288
2022-03-09,8020,19367,73360,100747
2022-03-10,8356,21047,77102,106505
2022-03-11,9153,20499,63815,93467
2022-03-12,4311,8942,20175,33428
2022-03-13,1605,2965,8247,12817
2022-03-14,4675,9300,35437,49412
2022-03-15,6738,14934,60285,81957
