date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18025,0,0,18025
2020-12-29,50042,0,0,50042
2020-12-30,64078,0,0,64078
2020-12-31,49918,0,0,49918
2021-01-01,25584,0,0,25584
2021-01-02,48000,0,0,48000
2021-01-03,22559,0,0,22559
2021-01-04,46081,0,0,46081
2021-01-05,52615,0,0,52615
2021-01-06,63077,0,0,63077
2021-01-07,54780,0,0,54780
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35878,0,0,35878
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111976,0,0,111976
2021-01-14,83906,0,0,83906
2021-01-15,90885,919,0,91804
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67408,15598,0,83006
2021-01-19,83806,35995,0,119801
2021-01-20,79020,53744,0,132764
2021-01-21,64631,40909,0,105540
2021-01-22,68762,33580,0,102342
2021-01-23,40533,46522,0,87055
2021-01-24,25692,22126,0,47818
2021-01-25,52294,38728,0,91022
2021-01-26,50807,47721,0,98528
2021-01-27,50983,58472,0,109455
2021-01-28,46834,45722,0,92556
2021-01-29,49853,57889,0,107742
2021-01-30,34625,53486,0,88111
2021-01-31,25772,31459,0,57231
2021-02-01,58309,62058,0,120367
2021-02-02,65559,67294,0,132853
2021-02-03,64653,98391,0,163044
2021-02-04,62115,72497,0,134612
2021-02-05,69403,78177,0,147580
2021-02-06,45613,48596,0,94209
2021-02-07,28301,25275,0,53576
2021-02-08,53046,56460,0,109506
2021-02-09,60253,74500,0,134753
2021-02-10,77808,77741,0,155549
2021-02-11,75687,69007,0,144694
2021-02-12,80275,75976,0,156251
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70179,55685,0,125864
2021-02-16,78378,56569,0,134947
2021-02-17,95441,56489,0,151930
2021-02-18,91846,53345,0,145191
2021-02-19,103157,55936,0,159093
2021-02-20,76205,36340,0,112545
2021-02-21,57725,28314,0,86039
2021-02-22,98322,58379,0,156701
2021-02-23,110011,60594,0,170605
2021-02-24,117631,59489,0,177120
2021-02-25,130951,59401,0,190352
2021-02-26,146534,67655,0,214189
2021-02-27,108306,39812,0,148118
2021-02-28,79302,24205,0,103507
2021-03-01,149411,50034,0,199445
2021-03-02,167939,52267,0,220206
2021-03-03,177769,70807,0,248576
2021-03-04,182597,63350,0,245947
2021-03-05,208441,67425,0,275866
2021-03-06,154138,48747,0,202885
2021-03-07,114373,33534,0,147907
2021-03-08,186466,51875,0,238341
2021-03-09,198087,54968,0,253055
2021-03-10,222523,67476,0,289999
2021-03-11,224231,60973,0,285204
2021-03-12,256730,71124,0,327854
2021-03-13,190920,50396,0,241316
2021-03-14,134763,35704,0,170467
2021-03-15,189672,59322,0,248994
2021-03-16,111216,68329,0,179545
2021-03-17,124711,81179,0,205890
2021-03-18,118255,75816,0,194071
2021-03-19,161307,84667,0,245974
2021-03-20,167491,53403,0,220894
2021-03-21,126603,38328,0,164931
2021-03-22,193258,76730,0,269988
2021-03-23,217427,84396,0,301823
2021-03-24,250741,89691,0,340432
2021-03-25,252589,81382,0,333971
2021-03-26,286403,89072,0,375475
2021-03-27,219460,62489,0,281949
2021-03-28,143455,53340,0,196795
2021-03-29,217558,88990,0,306548
2021-03-30,237052,92951,0,330003
2021-03-31,235872,101945,0,337817
2021-04-01,237239,91290,0,328529
2021-04-02,158140,68127,0,226267
2021-04-03,167854,64686,0,232540
2021-04-04,142892,50592,0,193484
2021-04-05,178082,70419,0,248501
2021-04-06,279580,94905,0,374485
2021-04-07,573222,96555,0,669777
2021-04-08,612836,87914,0,700750
2021-04-09,544951,89162,0,634113
2021-04-10,308017,65157,0,373174
2021-04-11,213933,50426,0,264359
2021-04-12,343058,76492,0,419550
2021-04-13,504414,73797,0,578211
2021-04-14,694132,83392,0,777524
2021-04-15,612446,70356,0,682802
2021-04-16,524612,74391,0,599003
2021-04-17,310028,56718,0,366746
2021-04-18,230906,39087,0,269993
2021-04-19,342194,61569,0,403763
2021-04-20,499904,62949,0,562853
2021-04-21,649947,73450,0,723397
2021-04-22,573649,67424,0,641073
2021-04-23,488646,69260,0,557906
2021-04-24,307390,59170,0,366560
2021-04-25,234323,49194,0,283517
2021-04-26,360225,74145,0,434370
2021-04-27,696204,91662,0,787866
2021-04-28,999556,126627,0,1126183
2021-04-29,816224,133262,0,949486
2021-04-30,669730,136801,0,806531
2021-05-01,263200,73805,0,337005
2021-05-02,199727,65682,0,265409
2021-05-03,338263,115051,0,453314
2021-05-04,686285,159087,0,845372
2021-05-05,921835,228735,0,1150570
2021-05-06,774004,220303,0,994307
2021-05-07,659440,234732,0,894172
2021-05-08,273932,152647,0,426579
2021-05-09,185074,101596,0,286670
2021-05-10,400970,190170,0,591140
2021-05-11,804500,285212,0,1089712
2021-05-12,1058507,362253,0,1420760
2021-05-13,271601,158431,0,430032
2021-05-14,535601,223058,0,758659
2021-05-15,239573,161488,0,401061
2021-05-16,165659,116963,0,282622
2021-05-17,360410,196528,0,556938
2021-05-18,527059,347556,0,874615
2021-05-19,577770,523290,0,1101060
2021-05-20,468029,483200,0,951229
2021-05-21,419230,434570,0,853800
2021-05-22,229678,244920,0,474598
2021-05-23,133897,151618,0,285515
2021-05-24,149354,176974,0,326328
2021-05-25,298247,359026,0,657273
2021-05-26,549665,632879,0,1182544
2021-05-27,486481,557178,0,1043659
2021-05-28,441778,465132,0,906910
2021-05-29,180117,231049,0,411166
2021-05-30,109077,175054,0,284131
2021-05-31,221699,326598,0,548297
2021-06-01,485969,505009,144,991122
2021-06-02,623607,628327,3,1251937
2021-06-03,284617,359784,2,644403
2021-06-04,369918,443286,1,813205
2021-06-05,127395,286223,3,413621
2021-06-06,78005,214756,1,292762
2021-06-07,248535,367127,4,615666
2021-06-08,414925,645592,55,1060572
2021-06-09,550940,880771,100,1431811
2021-06-10,498377,699277,20,1197674
2021-06-11,466327,602283,15,1068625
2021-06-12,160464,276767,2,437233
2021-06-13,79008,204433,0,283441
2021-06-14,271413,385915,5,657333
2021-06-15,411297,641747,9,1053053
