date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49952,0,0,49952
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25478,0,0,25478
2021-01-02,48006,0,0,48006
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63059,0,0,63059
2021-01-07,54768,0,0,54768
2021-01-08,62712,0,0,62712
2021-01-09,60581,0,0,60581
2021-01-10,35864,0,0,35864
2021-01-11,68199,0,0,68199
2021-01-12,79053,0,0,79053
2021-01-13,111908,0,0,111908
2021-01-14,83845,0,0,83845
2021-01-15,90872,919,0,91791
2021-01-16,56838,1221,0,58059
2021-01-17,30786,16881,0,47667
2021-01-18,67348,15466,0,82814
2021-01-19,83622,35689,0,119311
2021-01-20,78992,53197,0,132189
2021-01-21,64604,40482,0,105086
2021-01-22,68731,33293,0,102024
2021-01-23,40482,46159,0,86641
2021-01-24,25681,21922,0,47603
2021-01-25,52262,38384,0,90646
2021-01-26,50665,47272,0,97937
2021-01-27,50934,58074,0,109008
2021-01-28,46809,45411,0,92220
2021-01-29,49821,57557,0,107378
2021-01-30,34603,53094,0,87697
2021-01-31,25754,31211,0,56965
2021-02-01,58250,61450,0,119700
2021-02-02,65520,66883,0,132403
2021-02-03,64577,97956,0,162533
2021-02-04,62071,72057,0,134128
2021-02-05,69362,77767,0,147129
2021-02-06,45596,48243,0,93839
2021-02-07,28288,25162,0,53450
2021-02-08,53029,56139,0,109168
2021-02-09,60230,73917,0,134147
2021-02-10,77777,77386,0,155163
2021-02-11,75548,68630,0,144178
2021-02-12,80258,75459,0,155717
2021-02-13,62051,45523,0,107574
2021-02-14,39629,25645,0,65274
2021-02-15,70175,55352,0,125527
2021-02-16,78358,56161,0,134519
2021-02-17,95405,56186,0,151591
2021-02-18,91533,53053,0,144586
2021-02-19,103145,55689,0,158834
2021-02-20,76163,36141,0,112304
2021-02-21,57708,28167,0,85875
2021-02-22,98290,58138,0,156428
2021-02-23,109993,60310,0,170303
2021-02-24,117590,59218,0,176808
2021-02-25,130945,59130,0,190075
2021-02-26,146409,67301,0,213710
2021-02-27,108294,39645,0,147939
2021-02-28,79283,24030,0,103313
2021-03-01,149334,49829,0,199163
2021-03-02,167909,51955,0,219864
2021-03-03,177740,70509,0,248249
2021-03-04,182528,63103,0,245631
2021-03-05,208151,67197,0,275348
2021-03-06,154106,48541,0,202647
2021-03-07,114359,33376,0,147735
2021-03-08,186392,51676,0,238068
2021-03-09,198045,54727,0,252772
2021-03-10,222462,67254,0,289716
2021-03-11,224157,60760,0,284917
2021-03-12,256499,70924,0,327423
2021-03-13,190834,50208,0,241042
2021-03-14,134708,35590,0,170298
2021-03-15,189505,59060,0,248565
2021-03-16,111194,68049,0,179243
2021-03-17,124671,80859,0,205530
2021-03-18,118233,75495,0,193728
2021-03-19,161221,84341,0,245562
2021-03-20,167446,53174,0,220620
2021-03-21,126578,38197,0,164775
2021-03-22,193234,76462,0,269696
2021-03-23,217283,84144,0,301427
2021-03-24,250669,89470,0,340139
2021-03-25,252542,81147,0,333689
2021-03-26,286397,88828,0,375225
2021-03-27,219429,62312,0,281741
2021-03-28,143420,53221,0,196641
