date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24084,0,24084
2020-12-28,17836,0,17836
2020-12-29,49286,0,49286
2020-12-30,63354,0,63354
2020-12-31,49603,0,49603
2021-01-01,25342,0,25342
2021-01-02,47663,0,47663
2021-01-03,22405,0,22405
2021-01-04,45730,0,45730
2021-01-05,51633,0,51633
2021-01-06,62366,0,62366
2021-01-07,53941,0,53941
2021-01-08,61549,0,61549
2021-01-09,59822,0,59822
2021-01-10,35103,0,35103
2021-01-11,67398,0,67398
2021-01-12,78205,0,78205
2021-01-13,110738,0,110738
2021-01-14,83106,0,83106
2021-01-15,89778,845,90623
2021-01-16,56337,1021,57358
2021-01-17,29788,17793,47581
2021-01-18,66168,15740,81908
2021-01-19,82356,36446,118802
2021-01-20,77816,54568,132384
2021-01-21,63667,41311,104978
2021-01-22,68053,33574,101627
2021-01-23,40463,46115,86578
2021-01-24,25463,21834,47297
2021-01-25,52277,38766,91043
2021-01-26,50633,46904,97537
2021-01-27,50822,58538,109360
2021-01-28,46573,45877,92450
2021-01-29,49988,57779,107767
2021-01-30,34361,53647,88008
2021-01-31,25753,31113,56866
2021-02-01,57963,61562,119525
2021-02-02,64965,67210,132175
2021-02-03,64083,97848,161931
2021-02-04,61729,72140,133869
2021-02-05,68904,77860,146764
2021-02-06,45403,48314,93717
2021-02-07,28264,25048,53312
2021-02-08,52869,56075,108944
2021-02-09,60198,73833,134031
2021-02-10,77293,77087,154380
2021-02-11,75245,68504,143749
2021-02-12,79527,75571,155098
2021-02-13,61921,45454,107375
2021-02-14,39497,25712,65209
2021-02-15,69539,55741,125280
2021-02-16,77765,56345,134110
2021-02-17,94458,56303,150761
2021-02-18,91266,52988,144254
2021-02-19,102780,55558,158338
2021-02-20,75800,36269,112069
2021-02-21,57420,28379,85799
2021-02-22,97585,57742,155327
2021-02-23,109169,60476,169645
2021-02-24,116510,59141,175651
2021-02-25,129765,58967,188732
2021-02-26,145560,66850,212410
2021-02-27,107828,39890,147718
2021-02-28,78771,24065,102836
2021-03-01,148354,49822,198176
2021-03-02,166710,52099,218809
2021-03-03,175793,70475,246268
2021-03-04,181836,62840,244676
2021-03-05,207293,68541,275834
2021-03-06,153037,48648,201685
2021-03-07,114050,33485,147535
2021-03-08,185861,51592,237453
2021-03-09,197363,54850,252213
2021-03-10,221287,67038,288325
2021-03-11,223405,60892,284297
2021-03-12,255620,70863,326483
2021-03-13,190328,50278,240606
2021-03-14,134383,35680,170063
2021-03-15,188432,59226,247658
2021-03-16,110738,68165,178903
2021-03-17,124024,80926,204950
2021-03-18,117950,75580,193530
2021-03-19,160599,84238,244837
2021-03-20,166994,53271,220265
2021-03-21,126306,38191,164497
2021-03-22,192825,76462,269287
2021-03-23,216913,84049,300962
2021-03-24,249431,89607,339038
2021-03-25,251538,81159,332697
2021-03-26,285444,88416,373860
2021-03-27,218904,62334,281238
2021-03-28,143165,53264,196429
2021-03-29,217098,88615,305713
2021-03-30,236446,92602,329048
2021-03-31,234719,101507,336226
2021-04-01,235963,90705,326668
2021-04-02,157743,67981,225724
2021-04-03,167468,64371,231839
2021-04-04,142574,50368,192942
2021-04-05,177645,70212,247857
2021-04-06,279091,94702,373793
2021-04-07,571721,96368,668089
2021-04-08,611163,87672,698835
2021-04-09,543031,88903,631934
2021-04-10,307532,65056,372588
2021-04-11,213595,50321,263916
2021-04-12,342334,76376,418710
2021-04-13,503225,73673,576898
2021-04-14,691820,83171,774991
2021-04-15,609994,70212,680206
2021-04-16,522412,74192,596604
2021-04-17,309397,56613,366010
2021-04-18,230470,39005,269475
2021-04-19,340946,61403,402349
2021-04-20,498108,62770,560878
2021-04-21,647841,73116,720957
2021-04-22,571392,67192,638584
2021-04-23,487336,68922,556258
2021-04-24,306635,58947,365582
2021-04-25,233875,49047,282922
2021-04-26,359123,73909,433032
2021-04-27,693986,91455,785441
2021-04-28,996925,126259,1123184
2021-04-29,813656,132583,946239
2021-04-30,667576,136205,803781
2021-05-01,262604,73672,336276
2021-05-02,199421,65574,264995
2021-05-03,336928,114770,451698
2021-05-04,684178,158774,842952
2021-05-05,919388,227829,1147217
2021-05-06,771490,219077,990567
2021-05-07,656205,234215,890420
2021-05-08,273411,152363,425774
2021-05-09,184689,101491,286180
2021-05-10,399543,189803,589346
2021-05-11,801634,284222,1085856
2021-05-12,1054943,360932,1415875
2021-05-13,271054,158212,429266
2021-05-14,533779,222728,756507
2021-05-15,238827,161248,400075
2021-05-16,165327,117245,282572
2021-05-17,359035,196261,555296
2021-05-18,525114,346893,872007
2021-05-19,575781,521973,1097754
2021-05-20,466417,481189,947606
2021-05-21,417860,433261,851121
2021-05-22,229152,244695,473847
2021-05-23,133582,151493,285075
2021-05-24,149164,176809,325973
2021-05-25,297203,358266,655469
2021-05-26,547782,631967,1179749
2021-05-27,485246,555458,1040704
2021-05-28,440016,463502,903518
2021-05-29,179465,230636,410101
2021-05-30,108742,174782,283524
2021-05-31,220714,325902,546616
2021-06-01,484410,503747,988157
2021-06-02,620413,626931,1247344
2021-06-03,283562,359098,642660
2021-06-04,368285,442130,810415
2021-06-05,126889,285922,412811
2021-06-06,77635,214552,292187
2021-06-07,247195,366190,613385
2021-06-08,407986,643260,1051246
2021-06-09,541077,878524,1419601
2021-06-10,490517,697836,1188353
2021-06-11,458677,601153,1059830
2021-06-12,158681,276256,434937
2021-06-13,78491,204496,282987
2021-06-14,267878,385302,653180
2021-06-15,403665,640328,1043993
2021-06-16,538900,839064,1377964
2021-06-17,464377,679514,1143891
2021-06-18,410804,577743,988547
2021-06-19,140613,286191,426804
2021-06-20,80625,214350,294975
2021-06-21,243648,384471,628119
2021-06-22,405382,666625,1072007
2021-06-23,517988,811202,1329190
2021-06-24,524914,505630,1030544
2021-06-25,415675,499619,915294
2021-06-26,148744,259841,408585
2021-06-27,93797,197853,291650
2021-06-28,265986,360138,626124
2021-06-29,408359,520465,928824
2021-06-30,470030,547283,1017313
2021-07-01,472437,505995,978432
2021-07-02,398984,443127,842111
2021-07-03,163484,212927,376411
2021-07-04,101634,171315,272949
2021-07-05,209837,324082,533919
2021-07-06,284492,489632,774124
2021-07-07,341444,649970,991414
2021-07-08,281106,561745,842851
2021-07-09,238963,514879,753842
2021-07-10,105141,237668,342809
2021-07-11,69233,158501,227734
2021-07-12,164279,300256,464535
2021-07-13,199092,557871,756963
2021-07-14,225056,745166,970222
2021-07-15,192814,570381,763195
2021-07-16,172759,482538,655297
2021-07-17,89120,181495,270615
2021-07-18,70655,128726,199381
2021-07-19,105254,272676,377930
2021-07-20,140119,459975,600094
2021-07-21,168266,576692,744958
2021-07-22,134400,476080,610480
2021-07-23,130897,430067,560964
2021-07-24,63761,145143,208904
2021-07-25,37672,86304,123976
2021-07-26,82171,249792,331963
2021-07-27,109918,430993,540911
2021-07-28,134415,541495,675910
2021-07-29,118862,446330,565192
2021-07-30,108992,376565,485557
2021-07-31,58558,133807,192365
2021-08-01,35556,79637,115193
2021-08-02,68124,216979,285103
2021-08-03,86865,357698,444563
2021-08-04,102515,434446,536961
