date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,17743,0,17743
2020-12-29,49249,0,49249
2020-12-30,63299,0,63299
2020-12-31,49609,0,49609
2021-01-01,25333,0,25333
2021-01-02,47663,0,47663
2021-01-03,22403,0,22403
2021-01-04,45670,0,45670
2021-01-05,51486,0,51486
2021-01-06,62277,0,62277
2021-01-07,53904,0,53904
2021-01-08,61457,0,61457
2021-01-09,59820,0,59820
2021-01-10,35079,0,35079
2021-01-11,67399,0,67399
2021-01-12,78202,0,78202
2021-01-13,110521,0,110521
2021-01-14,82841,0,82841
2021-01-15,89568,846,90414
2021-01-16,56320,1022,57342
2021-01-17,29785,17771,47556
2021-01-18,66158,15670,81828
2021-01-19,82334,36411,118745
2021-01-20,77581,54527,132108
2021-01-21,63658,41330,104988
2021-01-22,68028,33455,101483
2021-01-23,40431,46000,86431
2021-01-24,25454,21834,47288
2021-01-25,52262,38667,90929
2021-01-26,50609,46806,97415
2021-01-27,50769,58525,109294
2021-01-28,46357,45897,92254
2021-01-29,49972,57693,107665
2021-01-30,34357,53653,88010
2021-01-31,25751,31115,56866
2021-02-01,57969,61555,119524
2021-02-02,64792,67219,132011
2021-02-03,63519,97525,161044
2021-02-04,61196,71845,133041
2021-02-05,68899,77491,146390
2021-02-06,45374,48290,93664
2021-02-07,28252,25054,53306
2021-02-08,52861,55988,108849
2021-02-09,60196,73863,134059
2021-02-10,77324,76826,154150
2021-02-11,75207,68491,143698
2021-02-12,79516,75649,155165
2021-02-13,61925,45449,107374
2021-02-14,39496,25711,65207
2021-02-15,69523,55741,125264
2021-02-16,77704,56348,134052
2021-02-17,94427,56287,150714
2021-02-18,91237,52980,144217
2021-02-19,102758,55525,158283
2021-02-20,75792,36251,112043
2021-02-21,57422,28372,85794
2021-02-22,97542,57688,155230
2021-02-23,109098,60485,169583
2021-02-24,116471,59135,175606
2021-02-25,129754,58992,188746
2021-02-26,145470,66834,212304
2021-02-27,107826,39894,147720
2021-02-28,78774,24060,102834
2021-03-01,148275,49812,198087
2021-03-02,166438,52099,218537
2021-03-03,175768,70215,245983
2021-03-04,181614,62814,244428
2021-03-05,207056,68498,275554
2021-03-06,153023,48648,201671
2021-03-07,114045,33481,147526
2021-03-08,185857,51588,237445
2021-03-09,197343,54848,252191
2021-03-10,221092,67038,288130
2021-03-11,223324,60879,284203
2021-03-12,255587,70847,326434
2021-03-13,190309,50279,240588
2021-03-14,134351,35651,170002
2021-03-15,188424,59221,247645
2021-03-16,110733,68136,178869
2021-03-17,124032,80893,204925
2021-03-18,117899,75567,193466
2021-03-19,160530,84156,244686
2021-03-20,166990,53258,220248
2021-03-21,126302,38185,164487
2021-03-22,192747,76384,269131
2021-03-23,216843,83801,300644
2021-03-24,249413,89596,339009
2021-03-25,251449,81137,332586
2021-03-26,285325,88391,373716
2021-03-27,218888,62325,281213
2021-03-28,143117,53246,196363
2021-03-29,216878,88552,305430
2021-03-30,236395,92528,328923
2021-03-31,234663,101477,336140
2021-04-01,235847,90523,326370
2021-04-02,157697,67955,225652
2021-04-03,167452,64311,231763
2021-04-04,142563,50357,192920
2021-04-05,177592,70167,247759
2021-04-06,278967,94662,373629
2021-04-07,571548,96290,667838
2021-04-08,610913,87524,698437
2021-04-09,542714,88870,631584
2021-04-10,307520,65050,372570
2021-04-11,213590,50318,263908
2021-04-12,342096,76369,418465
2021-04-13,503078,73641,576719
2021-04-14,691701,83157,774858
2021-04-15,609920,70169,680089
2021-04-16,522287,74095,596382
2021-04-17,309368,56609,365977
2021-04-18,230401,38996,269397
2021-04-19,340815,61359,402174
2021-04-20,497990,62646,560636
2021-04-21,647721,73005,720726
2021-04-22,571286,67114,638400
2021-04-23,487177,68806,555983
2021-04-24,306530,58953,365483
2021-04-25,233763,49049,282812
2021-04-26,358839,73888,432727
2021-04-27,693677,91396,785073
2021-04-28,996620,126071,1122691
2021-04-29,813301,132506,945807
2021-04-30,667196,136143,803339
2021-05-01,262332,73682,336014
2021-05-02,199337,65573,264910
2021-05-03,336742,114767,451509
2021-05-04,683787,158730,842517
2021-05-05,919095,227466,1146561
2021-05-06,771083,218944,990027
2021-05-07,655684,234084,889768
2021-05-08,273360,152339,425699
2021-05-09,184619,101483,286102
2021-05-10,399359,189737,589096
2021-05-11,801488,284147,1085635
2021-05-12,1054646,360814,1415460
2021-05-13,271022,158175,429197
2021-05-14,533684,222611,756295
2021-05-15,238768,161238,400006
2021-05-16,165308,117249,282557
2021-05-17,358973,196218,555191
2021-05-18,525008,346729,871737
2021-05-19,575592,521837,1097429
2021-05-20,466244,480560,946804
2021-05-21,417522,432936,850458
2021-05-22,228975,244714,473689
2021-05-23,133577,151505,285082
2021-05-24,149157,176782,325939
2021-05-25,297097,358098,655195
2021-05-26,547531,631745,1179276
2021-05-27,485096,555376,1040472
2021-05-28,439742,463061,902803
2021-05-29,179351,230407,409758
2021-05-30,108684,174711,283395
2021-05-31,220614,325520,546134
2021-06-01,484063,503146,987209
2021-06-02,620134,625886,1246020
2021-06-03,283488,358688,642176
2021-06-04,368054,441950,810004
2021-06-05,126794,285406,412200
2021-06-06,77583,214561,292144
2021-06-07,246370,366087,612457
2021-06-08,404147,642973,1047120
2021-06-09,536102,878232,1414334
2021-06-10,484663,697651,1182314
2021-06-11,452635,600855,1053490
2021-06-12,157205,276053,433258
2021-06-13,78192,204543,282735
2021-06-14,264066,385096,649162
2021-06-15,397796,639822,1037618
2021-06-16,531852,838595,1370447
2021-06-17,457231,679129,1136360
2021-06-18,405432,576999,982431
2021-06-19,139237,286252,425489
2021-06-20,80222,214137,294359
