date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,18518,0,18518
2020-12-29,50128,0,50128
2020-12-30,62906,0,62906
2020-12-31,50049,0,50049
2021-01-01,18925,0,18925
2021-01-02,52262,0,52262
2021-01-03,23891,0,23891
2021-01-04,48120,0,48120
2021-01-05,53738,0,53738
2021-01-06,62648,0,62648
2021-01-07,56070,0,56070
2021-01-08,62714,0,62714
2021-01-09,61382,0,61382
2021-01-10,35501,0,35501
2021-01-11,67546,0,67546
2021-01-12,82949,0,82949
2021-01-13,111661,0,111661
2021-01-14,83050,0,83050
2021-01-15,91029,610,91639
2021-01-16,56700,905,57605
2021-01-17,31674,17360,49034
2021-01-18,66870,15769,82639
2021-01-19,82854,34965,117819
2021-01-20,80640,51583,132223
2021-01-21,65929,41906,107835
2021-01-22,68535,35559,104094
2021-01-23,40047,44956,85003
2021-01-24,26077,23147,49224
2021-01-25,53107,38685,91792
2021-01-26,50289,48434,98723
2021-01-27,51559,59632,111191
2021-01-28,45127,46097,91224
2021-01-29,51477,57644,109121
2021-01-30,36360,52165,88525
2021-01-31,25983,30531,56514
2021-02-01,59147,61481,120628
2021-02-02,64208,67731,131939
2021-02-03,64237,95443,159680
2021-02-04,61067,70783,131850
2021-02-05,67691,77293,144984
2021-02-06,47230,53149,100379
2021-02-07,28186,26096,54282
2021-02-08,53154,56780,109934
2021-02-09,59699,74213,133912
2021-02-10,75162,76794,151956
2021-02-11,73834,67439,141273
2021-02-12,81343,76116,157459
2021-02-13,62111,45577,107688
2021-02-14,40003,25265,65268
2021-02-15,71254,55628,126882
2021-02-16,82035,54691,136726
2021-02-17,93560,55793,149353
2021-02-18,91494,51290,142784
2021-02-19,99863,54853,154716
2021-02-20,76337,37113,113450
2021-02-21,57053,29106,86159
2021-02-22,100316,60099,160415
2021-02-23,107447,59752,167199
2021-02-24,116472,59576,176048
2021-02-25,131003,58504,189507
2021-02-26,144566,65456,210022
2021-02-27,108542,40031,148573
2021-02-28,83782,24285,108067
2021-03-01,146525,49414,195939
2021-03-02,166485,53746,220231
2021-03-03,174804,69062,243866
2021-03-04,180944,62861,243805
2021-03-05,202068,67424,269492
2021-03-06,153222,49356,202578
2021-03-07,115961,34497,150458
2021-03-08,186780,52533,239313
2021-03-09,195910,54766,250676
2021-03-10,218508,65788,284296
2021-03-11,221433,60907,282340
2021-03-12,253606,71608,325214
2021-03-13,197608,49465,247073
2021-03-14,135279,36023,171302
2021-03-15,189980,58916,248896
2021-03-16,112204,67078,179282
2021-03-17,125833,79551,205384
2021-03-18,119399,75349,194748
2021-03-19,161263,82867,244130
2021-03-20,166525,53889,220414
2021-03-21,127375,38778,166153
2021-03-22,190451,76236,266687
2021-03-23,214885,83534,298419
2021-03-24,246207,88212,334419
2021-03-25,257838,80055,337893
2021-03-26,286643,88775,375418
2021-03-27,223708,63208,286916
2021-03-28,144221,52780,197001
2021-03-29,219911,89065,308976
2021-03-30,235355,93399,328754
2021-03-31,238638,103161,341799
2021-04-01,232309,92677,324986
2021-04-02,158647,71748,230395
2021-04-03,166130,66062,232192
2021-04-04,142702,53546,196248
2021-04-05,176384,73435,249819
2021-04-06,279928,99320,379248
2021-04-07,581647,97213,678860
2021-04-08,643874,89836,733710
2021-04-09,536364,88841,625205
2021-04-10,303739,65610,369349
2021-04-11,210808,50060,260868
2021-04-12,339777,76942,416719
2021-04-13,498559,73672,572231
2021-04-14,691977,83566,775543
2021-04-15,610027,71099,681126
2021-04-16,520169,75428,595597
2021-04-17,306982,56554,363536
2021-04-18,227539,39223,266762
2021-04-19,339431,60900,400331
2021-04-20,494483,61928,556411
2021-04-21,643687,71927,715614
2021-04-22,569333,66394,635727
2021-04-23,485433,67886,553319
2021-04-24,311572,59830,371402
2021-04-25,236712,47825,284537
2021-04-26,356572,73239,429811
2021-04-27,695846,89952,785798
2021-04-28,996312,126740,1123052
2021-04-29,812435,131923,944358
2021-04-30,664721,136924,801645
2021-05-01,263416,73782,337198
2021-05-02,198304,66125,264429
2021-05-03,337503,114510,452013
2021-05-04,683072,159662,842734
2021-05-05,914223,224762,1138985
2021-05-06,767598,216373,983971
2021-05-07,651098,229366,880464
2021-05-08,274009,153112,427121
2021-05-09,185267,102449,287716
2021-05-10,397028,189112,586140
2021-05-11,798869,281802,1080671
2021-05-12,1049712,358900,1408612
2021-05-13,269773,158301,428074
2021-05-14,532552,223693,756245
2021-05-15,238575,161158,399733
2021-05-16,165088,117958,283046
2021-05-17,358443,195712,554155
2021-05-18,525735,350154,875889
2021-05-19,576382,523054,1099436
2021-05-20,465516,478769,944285
2021-05-21,416345,427321,843666
2021-05-22,232158,244463,476621
2021-05-23,137268,150482,287750
2021-05-24,152152,174649,326801
2021-05-25,297425,354722,652147
2021-05-26,544455,625388,1169843
2021-05-27,483905,546492,1030397
2021-05-28,438199,451510,889709
2021-05-29,183705,227242,410947
2021-05-30,112564,173607,286171
2021-05-31,220470,318378,538848
2021-06-01,484194,492123,976317
2021-06-02,620066,606432,1226498
2021-06-03,283696,349286,632982
2021-06-04,370081,434360,804441
2021-06-05,125047,276522,401569
2021-06-06,75960,211011,286971
2021-06-07,244054,342335,586389
2021-06-08,369160,619173,988333
