date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49950,0,0,49950
2020-12-30,63969,0,0,63969
2020-12-31,49897,0,0,49897
2021-01-01,25469,0,0,25469
2021-01-02,48001,0,0,48001
2021-01-03,22555,0,0,22555
2021-01-04,46003,0,0,46003
2021-01-05,52578,0,0,52578
2021-01-06,63058,0,0,63058
2021-01-07,54764,0,0,54764
2021-01-08,62710,0,0,62710
2021-01-09,60578,0,0,60578
2021-01-10,35862,0,0,35862
2021-01-11,68188,0,0,68188
2021-01-12,78876,0,0,78876
2021-01-13,111812,0,0,111812
2021-01-14,83773,0,0,83773
2021-01-15,90800,919,0,91719
2021-01-16,56836,1221,0,58057
2021-01-17,30783,16929,0,47712
2021-01-18,67347,15496,0,82843
2021-01-19,83620,35737,0,119357
2021-01-20,78989,53260,0,132249
2021-01-21,64601,40559,0,105160
2021-01-22,68728,33337,0,102065
2021-01-23,40480,46179,0,86659
2021-01-24,25681,21948,0,47629
2021-01-25,52258,38468,0,90726
2021-01-26,50642,47350,0,97992
2021-01-27,50931,58141,0,109072
2021-01-28,46807,45434,0,92241
2021-01-29,49820,57613,0,107433
2021-01-30,34601,53121,0,87722
2021-01-31,25754,31235,0,56989
2021-02-01,58249,61535,0,119784
2021-02-02,65519,66960,0,132479
2021-02-03,64567,98012,0,162579
2021-02-04,62066,72116,0,134182
2021-02-05,69362,77848,0,147210
2021-02-06,45597,48278,0,93875
2021-02-07,28267,25176,0,53443
2021-02-08,53029,56167,0,109196
2021-02-09,60228,73960,0,134188
2021-02-10,77773,77310,0,155083
2021-02-11,75548,68546,0,144094
2021-02-12,80248,75433,0,155681
2021-02-13,62051,45587,0,107638
2021-02-14,39629,25658,0,65287
2021-02-15,70172,55382,0,125554
2021-02-16,78357,56195,0,134552
2021-02-17,95403,56230,0,151633
2021-02-18,91532,53111,0,144643
2021-02-19,103146,55721,0,158867
2021-02-20,76162,36154,0,112316
2021-02-21,57707,28180,0,85887
2021-02-22,98286,58156,0,156442
2021-02-23,109990,60333,0,170323
2021-02-24,117590,59241,0,176831
2021-02-25,130945,59157,0,190102
2021-02-26,146408,67339,0,213747
2021-02-27,108269,39665,0,147934
2021-02-28,79186,24018,0,103204
2021-03-01,149207,49842,0,199049
2021-03-02,167807,52002,0,219809
2021-03-03,177729,70552,0,248281
2021-03-04,182502,63125,0,245627
2021-03-05,208152,67237,0,275389
2021-03-06,154102,48594,0,202696
2021-03-07,114345,33396,0,147741
2021-03-08,186379,51691,0,238070
2021-03-09,198041,54771,0,252812
2021-03-10,222455,67279,0,289734
2021-03-11,224152,60774,0,284926
2021-03-12,256498,70956,0,327454
2021-03-13,190832,50237,0,241069
2021-03-14,134708,35609,0,170317
2021-03-15,189503,59097,0,248600
2021-03-16,111194,68087,0,179281
2021-03-17,124669,80880,0,205549
2021-03-18,118233,75547,0,193780
2021-03-19,161218,84381,0,245599
2021-03-20,167439,53199,0,220638
2021-03-21,126577,38198,0,164775
2021-03-22,193233,76501,0,269734
2021-03-23,217284,84179,0,301463
2021-03-24,250668,89487,0,340155
2021-03-25,252541,81171,0,333712
2021-03-26,286399,88863,0,375262
2021-03-27,219427,62333,0,281760
2021-03-28,143417,53251,0,196668
