date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24352,0,0,24352
2020-12-28,18024,0,0,18024
2020-12-29,50042,0,0,50042
2020-12-30,64077,0,0,64077
2020-12-31,49918,0,0,49918
2021-01-01,25583,0,0,25583
2021-01-02,48000,0,0,48000
2021-01-03,22559,0,0,22559
2021-01-04,46081,0,0,46081
2021-01-05,52615,0,0,52615
2021-01-06,63077,0,0,63077
2021-01-07,54779,0,0,54779
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35878,0,0,35878
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111976,0,0,111976
2021-01-14,83906,0,0,83906
2021-01-15,90885,919,0,91804
2021-01-16,56861,1221,0,58082
2021-01-17,30792,17012,0,47804
2021-01-18,67408,15598,0,83006
2021-01-19,83805,35995,0,119800
2021-01-20,79020,53744,0,132764
2021-01-21,64630,40909,0,105539
2021-01-22,68759,33580,0,102339
2021-01-23,40532,46522,0,87054
2021-01-24,25692,22126,0,47818
2021-01-25,52293,38729,0,91022
2021-01-26,50807,47721,0,98528
2021-01-27,50981,58472,0,109453
2021-01-28,46833,45721,0,92554
2021-01-29,49853,57889,0,107742
2021-01-30,34625,53486,0,88111
2021-01-31,25772,31459,0,57231
2021-02-01,58309,62058,0,120367
2021-02-02,65559,67295,0,132854
2021-02-03,64653,98391,0,163044
2021-02-04,62114,72497,0,134611
2021-02-05,69401,78177,0,147578
2021-02-06,45613,48596,0,94209
2021-02-07,28301,25275,0,53576
2021-02-08,53046,56460,0,109506
2021-02-09,60253,74500,0,134753
2021-02-10,77806,77741,0,155547
2021-02-11,75687,69007,0,144694
2021-02-12,80274,75975,0,156249
2021-02-13,62054,45820,0,107874
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55685,0,125863
2021-02-16,78378,56569,0,134947
2021-02-17,95441,56489,0,151930
2021-02-18,91843,53345,0,145188
2021-02-19,103155,55936,0,159091
2021-02-20,76201,36340,0,112541
2021-02-21,57723,28314,0,86037
2021-02-22,98321,58379,0,156700
2021-02-23,110011,60594,0,170605
2021-02-24,117630,59489,0,177119
2021-02-25,130951,59401,0,190352
2021-02-26,146532,67654,0,214186
2021-02-27,108304,39812,0,148116
2021-02-28,79301,24205,0,103506
2021-03-01,149408,50034,0,199442
2021-03-02,167939,52267,0,220206
2021-03-03,177767,70807,0,248574
2021-03-04,182596,63350,0,245946
2021-03-05,208440,67425,0,275865
2021-03-06,154137,48747,0,202884
2021-03-07,114372,33534,0,147906
2021-03-08,186466,51875,0,238341
2021-03-09,198086,54968,0,253054
2021-03-10,222521,67475,0,289996
2021-03-11,224231,60973,0,285204
2021-03-12,256728,71124,0,327852
2021-03-13,190920,50396,0,241316
2021-03-14,134761,35703,0,170464
2021-03-15,189671,59322,0,248993
2021-03-16,111214,68329,0,179543
2021-03-17,124710,81178,0,205888
2021-03-18,118254,75816,0,194070
2021-03-19,161306,84666,0,245972
