date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24076,0,24076
2020-12-28,17833,0,17833
2020-12-29,49282,0,49282
2020-12-30,63356,0,63356
2020-12-31,49601,0,49601
2021-01-01,25344,0,25344
2021-01-02,47662,0,47662
2021-01-03,22407,0,22407
2021-01-04,45747,0,45747
2021-01-05,51890,0,51890
2021-01-06,62419,0,62419
2021-01-07,54563,0,54563
2021-01-08,62107,0,62107
2021-01-09,59857,0,59857
2021-01-10,35584,0,35584
2021-01-11,67712,0,67712
2021-01-12,78483,0,78483
2021-01-13,111020,0,111020
2021-01-14,83354,0,83354
2021-01-15,90134,846,90980
2021-01-16,56469,1005,57474
2021-01-17,30429,16913,47342
2021-01-18,66630,15587,82217
2021-01-19,83008,36002,119010
2021-01-20,78064,53387,131451
2021-01-21,64100,40743,104843
2021-01-22,68223,33170,101393
2021-01-23,40479,45869,86348
2021-01-24,25534,21591,47125
2021-01-25,52471,38299,90770
2021-01-26,50714,46729,97443
2021-01-27,50866,58168,109034
2021-01-28,46593,45898,92491
2021-01-29,49997,57746,107743
2021-01-30,34391,53619,88010
2021-01-31,25770,31040,56810
2021-02-01,57973,61453,119426
2021-02-02,65057,67172,132229
2021-02-03,64237,97700,161937
2021-02-04,61795,72093,133888
2021-02-05,68964,77801,146765
2021-02-06,45440,48231,93671
2021-02-07,28260,25049,53309
2021-02-08,52830,56047,108877
2021-02-09,60210,73787,133997
2021-02-10,77294,77121,154415
2021-02-11,75252,68496,143748
2021-02-12,79534,75570,155104
2021-02-13,61931,45387,107318
2021-02-14,39494,25682,65176
2021-02-15,69607,55658,125265
2021-02-16,77802,56208,134010
2021-02-17,94465,56288,150753
2021-02-18,91274,52984,144258
2021-02-19,102800,55569,158369
2021-02-20,75815,36256,112071
2021-02-21,57419,28378,85797
2021-02-22,97590,57708,155298
2021-02-23,109389,60458,169847
2021-02-24,116545,59143,175688
2021-02-25,130017,58933,188950
2021-02-26,145562,66862,212424
2021-02-27,107833,39886,147719
2021-02-28,78779,24058,102837
2021-03-01,148387,49856,198243
2021-03-02,166914,52095,219009
2021-03-03,176603,70496,247099
2021-03-04,182028,62818,244846
2021-03-05,207332,66970,274302
2021-03-06,153029,48657,201686
2021-03-07,114049,33482,147531
2021-03-08,185872,51580,237452
2021-03-09,197413,54795,252208
2021-03-10,221321,67026,288347
2021-03-11,223429,60888,284317
2021-03-12,255623,70850,326473
2021-03-13,190347,50260,240607
2021-03-14,134385,35678,170063
2021-03-15,188505,59205,247710
2021-03-16,110746,68190,178936
2021-03-17,124129,80948,205077
