date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24166,0,24166
2020-12-28,17873,0,17873
2020-12-29,49465,0,49465
2020-12-30,63647,0,63647
2020-12-31,49738,0,49738
2021-01-01,25425,0,25425
2021-01-02,47768,0,47768
2021-01-03,22439,0,22439
2021-01-04,45834,0,45834
2021-01-05,51997,0,51997
2021-01-06,62598,0,62598
2021-01-07,54664,0,54664
2021-01-08,62255,0,62255
2021-01-09,60013,0,60013
2021-01-10,35623,0,35623
2021-01-11,67857,0,67857
2021-01-12,78671,0,78671
2021-01-13,111306,0,111306
2021-01-14,83587,0,83587
2021-01-15,90397,846,91243
2021-01-16,56684,1006,57690
2021-01-17,30416,16969,47385
2021-01-18,66803,15620,82423
2021-01-19,83168,36107,119275
2021-01-20,78260,53837,132097
2021-01-21,64260,40778,105038
2021-01-22,68425,33216,101641
2021-01-23,40554,46051,86605
2021-01-24,25570,21660,47230
2021-01-25,52590,38365,90955
2021-01-26,50807,46812,97619
2021-01-27,50995,58416,109411
2021-01-28,46736,46114,92850
2021-01-29,50101,57829,107930
2021-01-30,34491,53722,88213
2021-01-31,25905,31220,57125
2021-02-01,58230,61535,119765
2021-02-02,65204,67299,132503
2021-02-03,64379,98119,162498
2021-02-04,61951,72299,134250
2021-02-05,69397,77948,147345
2021-02-06,45686,48325,94011
2021-02-07,28412,25063,53475
2021-02-08,52936,56153,109089
2021-02-09,60323,74004,134327
2021-02-10,77578,77279,154857
2021-02-11,75389,68693,144082
2021-02-12,79963,75812,155775
2021-02-13,62044,45491,107535
2021-02-14,39550,25707,65257
2021-02-15,69898,55824,125722
2021-02-16,78136,56421,134557
2021-02-17,94837,56412,151249
2021-02-18,91375,53139,144514
2021-02-19,102932,55997,158929
2021-02-20,75960,36337,112297
2021-02-21,57594,28436,86030
2021-02-22,97898,57985,155883
2021-02-23,109903,60618,170521
2021-02-24,116946,59354,176300
2021-02-25,130281,59193,189474
2021-02-26,146080,67524,213604
2021-02-27,108045,39969,148014
2021-02-28,79004,24229,103233
2021-03-01,148729,49945,198674
2021-03-02,167313,52366,219679
2021-03-03,177083,70751,247834
2021-03-04,182310,63066,245376
2021-03-05,207628,67254,274882
2021-03-06,153908,48735,202643
2021-03-07,114219,33534,147753
2021-03-08,186244,51771,238015
2021-03-09,197848,55004,252852
2021-03-10,222187,67387,289574
2021-03-11,223671,61024,284695
2021-03-12,256065,70953,327018
2021-03-13,190514,50348,240862
2021-03-14,134523,35731,170254
2021-03-15,189016,59322,248338
2021-03-16,110828,68398,179226
2021-03-17,124322,81094,205416
2021-03-18,118220,75790,194010
2021-03-19,161008,84627,245635
2021-03-20,167099,53330,220429
2021-03-21,126499,38259,164758
2021-03-22,193194,76653,269847
2021-03-23,217241,84173,301414
2021-03-24,250098,89482,339580
2021-03-25,251847,81257,333104
2021-03-26,285910,88762,374672
2021-03-27,219289,62399,281688
2021-03-28,143368,53286,196654
2021-03-29,217292,88701,305993
2021-03-30,236660,92668,329328
2021-03-31,235088,101701,336789
2021-04-01,236266,90922,327188
2021-04-02,157948,68083,226031
2021-04-03,167622,64507,232129
2021-04-04,142784,50415,193199
2021-04-05,177921,70310,248231
2021-04-06,279277,94848,374125
2021-04-07,571928,96500,668428
2021-04-08,611503,87789,699292
2021-04-09,543770,89062,632832
2021-04-10,307859,65115,372974
2021-04-11,213837,50382,264219
2021-04-12,342493,76456,418949
2021-04-13,503453,73762,577215
2021-04-14,692289,83275,775564
2021-04-15,610338,70387,680725
2021-04-16,522704,74281,596985
2021-04-17,309713,56677,366390
2021-04-18,230761,39049,269810
2021-04-19,341055,61498,402553
2021-04-20,498236,62854,561090
2021-04-21,648411,73250,721661
2021-04-22,571589,67324,638913
2021-04-23,487637,69012,556649
2021-04-24,306921,59031,365952
2021-04-25,234180,49107,283287
2021-04-26,359369,74028,433397
2021-04-27,694305,91553,785858
2021-04-28,997328,126373,1123701
2021-04-29,814324,132736,947060
2021-04-30,668145,136321,804466
2021-05-01,262868,73743,336611
2021-05-02,199605,65632,265237
2021-05-03,337126,114962,452088
2021-05-04,684489,158874,843363
2021-05-05,919627,228132,1147759
2021-05-06,772165,219536,991701
2021-05-07,657432,234462,891894
2021-05-08,273718,152585,426303
2021-05-09,184889,101574,286463
2021-05-10,399690,189998,589688
2021-05-11,801854,284462,1086316
2021-05-12,1055478,361262,1416740
2021-05-13,271152,158379,429531
2021-05-14,534102,222852,756954
2021-05-15,239116,161538,400654
2021-05-16,165399,116996,282395
2021-05-17,359198,196317,555515
2021-05-18,525317,347011,872328
2021-05-19,576217,522292,1098509
2021-05-20,466582,481449,948031
2021-05-21,418075,433604,851679
2021-05-22,229390,244846,474236
2021-05-23,133719,151619,285338
2021-05-24,149256,176950,326206
2021-05-25,297364,358604,655968
2021-05-26,548015,632272,1180287
2021-05-27,485455,555921,1041376
2021-05-28,440423,464271,904694
2021-05-29,179787,231038,410825
2021-05-30,108842,174961,283803
2021-05-31,221010,326346,547356
2021-06-01,484815,504325,989140
2021-06-02,621928,627491,1249419
2021-06-03,283805,359566,643371
2021-06-04,368846,443032,811878
2021-06-05,127035,286239,413274
2021-06-06,77776,214760,292536
2021-06-07,247835,366945,614780
2021-06-08,412328,644223,1056551
2021-06-09,546917,879414,1426331
2021-06-10,495058,698530,1193588
2021-06-11,463520,601835,1065355
2021-06-12,159441,276567,436008
2021-06-13,78583,204608,283191
2021-06-14,270485,386060,656545
2021-06-15,408454,641231,1049685
2021-06-16,543943,840270,1384213
