date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23306,0,23306
2020-12-28,17779,0,17779
2020-12-29,49094,0,49094
2020-12-30,61655,0,61655
2020-12-31,50135,0,50135
2021-01-01,25741,0,25741
2021-01-02,47354,0,47354
2021-01-03,22173,0,22173
2021-01-04,46519,0,46519
2021-01-05,51862,0,51862
2021-01-06,62185,0,62185
2021-01-07,54136,0,54136
2021-01-08,61545,0,61545
2021-01-09,59449,0,59449
2021-01-10,34643,0,34643
2021-01-11,67064,0,67064
2021-01-12,80683,0,80683
2021-01-13,111424,0,111424
2021-01-14,81860,0,81860
2021-01-15,89223,802,90025
2021-01-16,56093,1018,57111
2021-01-17,30543,17788,48331
2021-01-18,66219,15878,82097
2021-01-19,82433,36043,118476
2021-01-20,77870,54258,132128
2021-01-21,64196,41922,106118
2021-01-22,68213,34649,102862
2021-01-23,40750,46043,86793
2021-01-24,25736,21991,47727
2021-01-25,51980,39206,91186
2021-01-26,50357,47142,97499
2021-01-27,50721,57942,108663
2021-01-28,45112,45416,90528
2021-01-29,51352,57329,108681
2021-01-30,34534,53856,88390
2021-01-31,25808,31362,57170
2021-02-01,57838,61697,119535
2021-02-02,64400,66263,130663
2021-02-03,63333,95804,159137
2021-02-04,59967,70424,130391
2021-02-05,67816,76574,144390
2021-02-06,47084,53445,100529
2021-02-07,28146,25272,53418
2021-02-08,53220,56082,109302
2021-02-09,60227,73434,133661
2021-02-10,77038,76558,153596
2021-02-11,73843,67427,141270
2021-02-12,78476,76824,155300
2021-02-13,61648,45576,107224
2021-02-14,39736,25682,65418
2021-02-15,68885,55770,124655
2021-02-16,82032,55827,137859
2021-02-17,93653,56443,150096
2021-02-18,90234,51484,141718
2021-02-19,100244,54350,154594
2021-02-20,75943,35948,111891
2021-02-21,57270,28567,85837
2021-02-22,98757,59713,158470
2021-02-23,106895,59589,166484
2021-02-24,114986,58673,173659
2021-02-25,130427,57949,188376
2021-02-26,143204,65495,208699
2021-02-27,107357,39951,147308
2021-02-28,82981,24125,107106
2021-03-01,146260,49519,195779
2021-03-02,161365,51626,212991
2021-03-03,173461,69653,243114
2021-03-04,180312,62320,242632
2021-03-05,202999,67788,270787
2021-03-06,153085,48584,201669
2021-03-07,116484,33999,150483
2021-03-08,185564,51530,237094
2021-03-09,195803,54499,250302
2021-03-10,218947,66068,285015
2021-03-11,221331,60581,281912
2021-03-12,254110,70779,324889
2021-03-13,198118,49789,247907
2021-03-14,135111,35931,171042
2021-03-15,188001,58900,246901
2021-03-16,110204,67292,177496
2021-03-17,124242,79882,204124
2021-03-18,117796,74839,192635
2021-03-19,160439,83105,243544
2021-03-20,167042,53273,220315
2021-03-21,127299,38642,165941
2021-03-22,192010,76101,268111
2021-03-23,216013,82973,298986
2021-03-24,246677,88015,334692
2021-03-25,258727,79843,338570
2021-03-26,289181,88755,377936
2021-03-27,226311,62380,288691
2021-03-28,146056,52896,198952
2021-03-29,222119,89322,311441
2021-03-30,237888,94025,331913
2021-03-31,236724,103296,340020
2021-04-01,235330,93347,328677
2021-04-02,157426,69695,227121
2021-04-03,167041,65770,232811
2021-04-04,142923,53572,196495
2021-04-05,175993,72616,248609
2021-04-06,277242,96267,373509
2021-04-07,582602,96872,679474
2021-04-08,643729,89549,733278
2021-04-09,539798,88600,628398
2021-04-10,305947,65070,371017
2021-04-11,212456,50052,262508
2021-04-12,340558,76765,417323
2021-04-13,498918,73360,572278
2021-04-14,690986,83046,774032
2021-04-15,608537,70841,679378
2021-04-16,520961,74851,595812
2021-04-17,307717,56413,364130
2021-04-18,229138,38852,267990
2021-04-19,340859,60838,401697
2021-04-20,496151,61941,558092
2021-04-21,647138,72623,719761
2021-04-22,570166,66932,637098
2021-04-23,483036,67386,550422
2021-04-24,307887,58979,366866
2021-04-25,234347,47966,282313
2021-04-26,358844,73567,432411
2021-04-27,693374,90203,783577
2021-04-28,995429,126721,1122150
2021-04-29,813145,132287,945432
2021-04-30,666054,136902,802956
2021-05-01,262626,73074,335700
2021-05-02,198794,64536,263330
2021-05-03,336622,115535,452157
2021-05-04,683300,158610,841910
2021-05-05,915671,225843,1141514
2021-05-06,768042,214829,982871
2021-05-07,650434,230443,880877
2021-05-08,273199,153116,426315
2021-05-09,184626,101962,286588
2021-05-10,397968,189930,587898
2021-05-11,799392,282484,1081876
2021-05-12,1051604,358683,1410287
2021-05-13,269737,158526,428263
2021-05-14,532181,221890,754071
2021-05-15,236377,160663,397040
2021-05-16,163494,117452,280946
2021-05-17,357232,196302,553534
2021-05-18,525685,350687,876372
2021-05-19,575553,525946,1101499
2021-05-20,462620,479772,942392
2021-05-21,413461,431426,844887
2021-05-22,229392,246150,475542
2021-05-23,134294,151760,286054
2021-05-24,147284,175645,322929
2021-05-25,295495,357928,653423
2021-05-26,542813,629483,1172296
2021-05-27,482260,551190,1033450
2021-05-28,435274,458763,894037
2021-05-29,181929,229666,411595
2021-05-30,108829,173994,282823
2021-05-31,217098,323381,540479
2021-06-01,480404,499027,979431
2021-06-02,617658,619627,1237285
2021-06-03,279927,353397,633324
2021-06-04,369296,450000,819296
2021-06-05,126031,281368,407399
2021-06-06,77707,213834,291541
2021-06-07,243277,356984,600261
2021-06-08,390130,637891,1028021
2021-06-09,513709,839971,1353680
2021-06-10,465154,694216,1159370
2021-06-11,432692,596860,1029552
2021-06-12,152698,274243,426941
2021-06-13,77312,203760,281072
2021-06-14,254718,382175,636893
2021-06-15,380841,635752,1016593
2021-06-16,511202,832379,1343581
2021-06-17,434770,671925,1106695
2021-06-18,386741,570143,956884
2021-06-19,132970,283885,416855
2021-06-20,80460,218111,298571
2021-06-21,230625,377895,608520
2021-06-22,382310,654962,1037272
2021-06-23,488636,801852,1290488
2021-06-24,488198,497200,985398
2021-06-25,374271,478543,852814
