date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23301,0,23301
2020-12-28,17738,0,17738
2020-12-29,49038,0,49038
2020-12-30,61630,0,61630
2020-12-31,50004,0,50004
2021-01-01,25729,0,25729
2021-01-02,47356,0,47356
2021-01-03,22176,0,22176
2021-01-04,46525,0,46525
2021-01-05,51829,0,51829
2021-01-06,62144,0,62144
2021-01-07,54104,0,54104
2021-01-08,61448,0,61448
2021-01-09,59411,0,59411
2021-01-10,34649,0,34649
2021-01-11,67040,0,67040
2021-01-12,80649,0,80649
2021-01-13,111391,0,111391
2021-01-14,81802,0,81802
2021-01-15,89220,802,90022
2021-01-16,56006,1018,57024
2021-01-17,30540,17787,48327
2021-01-18,66217,15859,82076
2021-01-19,82443,36005,118448
2021-01-20,77880,54238,132118
2021-01-21,64189,41926,106115
2021-01-22,68186,34652,102838
2021-01-23,40712,45913,86625
2021-01-24,25739,22000,47739
2021-01-25,51977,39211,91188
2021-01-26,50358,47122,97480
2021-01-27,50719,57893,108612
2021-01-28,45088,45354,90442
2021-01-29,51317,57164,108481
2021-01-30,34493,53859,88352
2021-01-31,25808,31364,57172
2021-02-01,57841,61621,119462
2021-02-02,64399,66227,130626
2021-02-03,63334,95752,159086
2021-02-04,59996,70370,130366
2021-02-05,67815,76478,144293
2021-02-06,47029,53395,100424
2021-02-07,28076,25264,53340
2021-02-08,53047,56077,109124
2021-02-09,60220,73394,133614
2021-02-10,77024,76542,153566
2021-02-11,73975,67432,141407
2021-02-12,78459,76727,155186
2021-02-13,61525,45540,107065
2021-02-14,39692,25687,65379
2021-02-15,68882,55629,124511
2021-02-16,82017,55802,137819
2021-02-17,93640,56439,150079
2021-02-18,90219,51469,141688
2021-02-19,100241,54250,154491
2021-02-20,75938,35907,111845
2021-02-21,57270,28568,85838
2021-02-22,98726,59675,158401
2021-02-23,106854,59580,166434
2021-02-24,114892,58621,173513
2021-02-25,130354,57933,188287
2021-02-26,143195,65467,208662
2021-02-27,107360,39945,147305
2021-02-28,82977,24123,107100
2021-03-01,146271,49486,195757
2021-03-02,161308,51621,212929
2021-03-03,173446,69647,243093
2021-03-04,180170,62317,242487
2021-03-05,202887,67770,270657
2021-03-06,153060,48593,201653
2021-03-07,116434,33998,150432
2021-03-08,185542,51521,237063
2021-03-09,195706,54489,250195
2021-03-10,218731,66042,284773
2021-03-11,221140,60562,281702
2021-03-12,253951,70726,324677
2021-03-13,198117,49604,247721
2021-03-14,135091,35925,171016
2021-03-15,187972,58896,246868
2021-03-16,110359,67266,177625
2021-03-17,124194,79866,204060
2021-03-18,117725,74841,192566
2021-03-19,160259,83099,243358
2021-03-20,166925,53265,220190
2021-03-21,127269,38639,165908
2021-03-22,191640,76094,267734
2021-03-23,215050,82968,298018
2021-03-24,245591,88001,333592
2021-03-25,257473,79855,337328
2021-03-26,287956,88768,376724
2021-03-27,224565,62390,286955
2021-03-28,144364,52900,197264
2021-03-29,220960,89303,310263
2021-03-30,236985,94012,330997
2021-03-31,236219,103266,339485
2021-04-01,234865,93346,328211
2021-04-02,156938,69693,226631
2021-04-03,166933,65775,232708
2021-04-04,142857,53578,196435
2021-04-05,175656,72622,248278
2021-04-06,277089,96237,373326
2021-04-07,582327,96837,679164
2021-04-08,643364,89551,732915
2021-04-09,539300,88613,627913
2021-04-10,305812,65081,370893
2021-04-11,212371,50040,262411
2021-04-12,340509,76766,417275
2021-04-13,498786,73360,572146
2021-04-14,690975,83032,774007
2021-04-15,608385,70718,679103
2021-04-16,520895,74841,595736
2021-04-17,307698,56419,364117
2021-04-18,229086,38853,267939
2021-04-19,340668,60781,401449
2021-04-20,496118,61930,558048
2021-04-21,647095,72591,719686
2021-04-22,570005,66896,636901
2021-04-23,482958,67380,550338
2021-04-24,307830,58926,366756
2021-04-25,234285,48005,282290
2021-04-26,358771,73552,432323
2021-04-27,693225,90159,783384
2021-04-28,995389,126559,1121948
2021-04-29,812951,132275,945226
2021-04-30,666028,136843,802871
2021-05-01,262484,73049,335533
2021-05-02,198719,64551,263270
2021-05-03,336116,115501,451617
2021-05-04,683080,158518,841598
2021-05-05,914196,225767,1139963
2021-05-06,766739,214834,981573
2021-05-07,648574,230558,879132
2021-05-08,271628,153183,424811
2021-05-09,182876,102074,284950
2021-05-10,395894,190015,585909
2021-05-11,797661,282433,1080094
2021-05-12,1049223,358487,1407710
2021-05-13,268060,158571,426631
2021-05-14,529871,221969,751840
2021-05-15,235948,160690,396638
2021-05-16,163174,117433,280607
2021-05-17,356634,195776,552410
2021-05-18,525081,350581,875662
2021-05-19,574588,525408,1099996
2021-05-20,461802,480084,941886
2021-05-21,412730,430913,843643
2021-05-22,228845,246060,474905
2021-05-23,133932,151353,285285
2021-05-24,147222,175603,322825
2021-05-25,294788,356822,651610
2021-05-26,542070,627219,1169289
2021-05-27,481455,548212,1029667
2021-05-28,434491,454601,889092
2021-05-29,180813,228044,408857
2021-05-30,108744,173762,282506
2021-05-31,216492,319832,536324
2021-06-01,479452,495356,974808
2021-06-02,616661,615608,1232269
2021-06-03,279598,352522,632120
2021-06-04,368726,447509,816235
2021-06-05,124788,280997,405785
2021-06-06,76130,213728,289858
2021-06-07,242624,355506,598130
2021-06-08,382353,636790,1019143
2021-06-09,503281,836659,1339940
2021-06-10,452901,690270,1143171
2021-06-11,417793,586233,1004026
2021-06-12,146313,266868,413181
2021-06-13,74521,198963,273484
2021-06-14,245204,359896,605100
2021-06-15,352359,593315,945674
