date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49925,0,0,49925
2021-01-01,25669,0,0,25669
2021-01-02,48006,0,0,48006
2021-01-03,22573,0,0,22573
2021-01-04,46103,0,0,46103
2021-01-05,52647,0,0,52647
2021-01-06,63092,0,0,63092
2021-01-07,54804,0,0,54804
2021-01-08,62762,0,0,62762
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90893,920,0,91813
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83810,35999,0,119809
2021-01-20,79038,53858,0,132896
2021-01-21,64639,40908,0,105547
2021-01-22,68764,33580,0,102344
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50996,58485,0,109481
2021-01-28,46843,45723,0,92566
2021-01-29,49855,57928,0,107783
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58323,62127,0,120450
2021-02-02,65572,67300,0,132872
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75697,69007,0,144704
2021-02-12,80276,75977,0,156253
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70180,55687,0,125867
2021-02-16,78385,56569,0,134954
2021-02-17,95448,56490,0,151938
2021-02-18,91855,53351,0,145206
2021-02-19,103163,55939,0,159102
2021-02-20,76209,36344,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58381,0,156706
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59404,0,190366
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39814,0,148303
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167948,52269,0,220217
2021-03-03,177780,70809,0,248589
2021-03-04,182605,63351,0,245956
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186477,51876,0,238353
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67477,0,290009
2021-03-11,224334,60976,0,285310
2021-03-12,256737,71127,0,327864
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124718,81183,0,205901
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217491,84399,0,301890
2021-03-24,250947,89692,0,340639
2021-03-25,252778,81384,0,334162
2021-03-26,286424,89071,0,375495
2021-03-27,219809,62492,0,282301
2021-03-28,143463,53340,0,196803
2021-03-29,217571,88992,0,306563
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279605,94908,0,374513
2021-04-07,573247,96556,0,669803
2021-04-08,612905,87916,0,700821
2021-04-09,544986,89164,0,634150
2021-04-10,308027,65158,0,373185
2021-04-11,213942,50426,0,264368
2021-04-12,343082,76492,0,419574
2021-04-13,504446,73802,0,578248
2021-04-14,694163,83392,0,777555
2021-04-15,612515,70358,0,682873
2021-04-16,524633,74392,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342208,61573,0,403781
2021-04-20,499952,62949,0,562901
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488685,69263,0,557948
2021-04-24,307407,59169,0,366576
2021-04-25,234336,49194,0,283530
2021-04-26,360277,74146,0,434423
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133268,0,949648
2021-04-30,669793,136804,0,806597
2021-05-01,263223,73812,0,337035
2021-05-02,199741,65686,0,265427
2021-05-03,338309,115056,0,453365
2021-05-04,686393,159091,0,845484
2021-05-05,922019,228745,0,1150764
2021-05-06,774168,220330,0,994498
2021-05-07,659577,234755,0,894332
2021-05-08,273971,152653,0,426624
2021-05-09,185095,101598,0,286693
2021-05-10,401055,190178,0,591233
2021-05-11,804646,285272,0,1089918
2021-05-12,1058821,362312,0,1421133
2021-05-13,271677,158427,0,430104
2021-05-14,535724,223060,0,758784
2021-05-15,239647,161485,0,401132
2021-05-16,165689,116953,0,282642
2021-05-17,360496,196533,0,557029
2021-05-18,527247,347556,0,874803
2021-05-19,577976,523332,0,1101308
2021-05-20,468325,483231,0,951556
2021-05-21,419403,434587,0,853990
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298351,359042,0,657393
2021-05-26,549870,632913,0,1182783
2021-05-27,486763,557228,0,1043991
2021-05-28,441919,465149,0,907068
2021-05-29,180181,231053,0,411234
2021-05-30,109107,175063,0,284170
2021-05-31,221945,326655,0,548600
2021-06-01,486511,505191,144,991846
2021-06-02,624282,628499,4,1252785
2021-06-03,285076,359904,2,644982
2021-06-04,370180,443406,1,813587
2021-06-05,127464,286226,3,413693
2021-06-06,78041,214764,1,292806
2021-06-07,248649,367141,4,615794
2021-06-08,415184,645647,63,1060894
2021-06-09,551492,880985,100,1432577
2021-06-10,498805,699335,20,1198160
2021-06-11,466951,602333,16,1069300
2021-06-12,160528,276781,2,437311
2021-06-13,79047,204433,0,283480
2021-06-14,271630,385942,5,657577
2021-06-15,411831,641797,9,1053637
2021-06-16,548796,841377,27,1390200
2021-06-17,473346,680333,39,1153718
2021-06-18,418395,579036,16,997447
2021-06-19,142176,286651,7,428834
2021-06-20,81187,214356,1,295544
2021-06-21,248136,385533,5,633674
2021-06-22,414901,667684,11,1082596
2021-06-23,528246,812868,9,1341123
2021-06-24,534801,506434,12,1041247
2021-06-25,425357,500226,16,925599
2021-06-26,151610,259975,14,411599
2021-06-27,94475,197918,6,292399
2021-06-28,270295,361389,9,631693
2021-06-29,415853,521848,13,937714
2021-06-30,478767,549503,11,1028281
2021-07-01,479597,506419,13,986029
2021-07-02,406193,443907,19,850119
2021-07-03,165488,212970,11,378469
2021-07-04,102601,171312,6,273919
2021-07-05,213169,324671,11,537851
2021-07-06,289448,491829,10,781287
2021-07-07,346454,653476,52,999982
2021-07-08,285927,565707,19,851653
2021-07-09,242978,517823,30,760831
2021-07-10,106585,238130,14,344729
2021-07-11,70146,158809,4,228959
2021-07-12,167022,302517,17,469556
2021-07-13,201732,562881,18,764631
2021-07-14,229189,750954,126,980269
2021-07-15,195894,576068,25,771987
2021-07-16,175523,488611,34,664168
2021-07-17,90450,183158,42,273650
2021-07-18,71795,129255,5,201055
2021-07-19,107128,276521,32,383681
2021-07-20,142158,468401,31,610590
2021-07-21,170642,588707,18,759367
2021-07-22,136676,488865,45,625586
2021-07-23,133448,441857,47,575352
2021-07-24,65497,147113,240,212850
2021-07-25,38486,86465,14,124965
2021-07-26,84042,256667,20,340729
2021-07-27,112508,444173,58,556739
2021-07-28,137559,557451,160,695170
2021-07-29,121373,460248,142,581763
2021-07-30,111945,388691,276,500912
2021-07-31,60617,135517,187,196321
2021-08-01,37308,80359,160,117827
2021-08-02,70987,224223,144,295354
2021-08-03,91216,373473,235,464924
2021-08-04,112029,464419,276,576724
2021-08-05,101191,419882,220,521293
2021-08-06,97420,346443,233,444096
2021-08-07,54673,131287,422,186382
2021-08-08,27819,88416,137,116372
2021-08-09,61380,234876,273,296529
2021-08-10,86497,345584,200,432281
2021-08-11,121598,424051,314,545963
2021-08-12,120189,355109,363,475661
2021-08-13,116005,309780,397,426182
2021-08-14,67761,128451,284,196496
2021-08-15,38265,79661,178,118104
2021-08-16,83148,183400,225,266773
2021-08-17,114097,248841,265,363203
2021-08-18,137506,286821,322,424649
2021-08-19,121081,214063,373,335517
2021-08-20,132736,210353,431,343520
2021-08-21,73649,82788,348,156785
2021-08-22,40204,53909,351,94464
2021-08-23,92059,141153,332,233544
2021-08-24,121953,176081,483,298517
2021-08-25,141684,200905,536,343125
2021-08-26,133708,166950,608,301266
2021-08-27,114457,137993,1233,253683
2021-08-28,70916,65939,813,137668
2021-08-29,37630,47070,792,85492
2021-08-30,84859,105415,2162,192436
2021-08-31,111718,128576,3656,243950
2021-09-01,126207,154708,15684,296599
2021-09-02,113007,127940,17292,258239
2021-09-03,107164,124169,16374,247707
2021-09-04,48819,54794,4649,108262
2021-09-05,28556,32894,3332,64782
2021-09-06,64465,75858,15181,155504
2021-09-07,92933,107921,22905,223759
2021-09-08,105126,129048,27058,261232
2021-09-09,104020,123569,28732,256321
2021-09-10,89851,116470,21912,228233
2021-09-11,44111,60340,6196,110647
2021-09-12,24041,36229,4584,64854
2021-09-13,63953,82310,21074,167337
2021-09-14,93231,111097,33189,237517
2021-09-15,104994,138578,41154,284726
2021-09-16,106341,128100,42286,276727
2021-09-17,94397,123505,31662,249564
2021-09-18,42246,62931,7921,113098
2021-09-19,24976,39294,5500,69770
2021-09-20,52763,80648,25111,158522
2021-09-21,79524,112226,42536,234286
2021-09-22,90630,132344,52817,275791
2021-09-23,91165,124863,52973,269001
2021-09-24,81523,121524,38337,241384
2021-09-25,33273,58155,9068,100496
2021-09-26,18003,32793,5930,56726
2021-09-27,49600,74422,28068,152090
2021-09-28,73626,103436,46901,223963
2021-09-29,78401,118474,55303,252178
2021-09-30,78494,116365,49916,244775
2021-10-01,44171,59545,24029,127745
2021-10-02,13672,15023,3565,32260
2021-10-03,5425,6739,1728,13892
2021-10-04,32296,43536,19880,95712
2021-10-05,55232,84801,42609,182642
2021-10-06,58394,93111,53077,204582
2021-10-07,62656,96907,52303,211866
2021-10-08,58046,82117,42746,182909
2021-10-09,16467,19402,5324,41193
2021-10-10,6869,8000,2460,17329
2021-10-11,29826,41856,24321,96003
2021-10-12,50499,77705,51486,179690
2021-10-13,55820,87654,62931,206405
2021-10-14,56017,90085,62336,208438
2021-10-15,48948,74465,48179,171592
2021-10-16,15797,19638,6370,41805
2021-10-17,5860,7581,3364,16805
2021-10-18,26021,37089,29540,92650
2021-10-19,45542,73407,59016,177965
2021-10-20,49447,81000,74330,204777
2021-10-21,50235,81001,75488,206724
2021-10-22,41631,63138,55901,160670
2021-10-23,15279,17794,11297,44370
2021-10-24,4989,5901,3867,14757
2021-10-25,28132,39648,40509,108289
2021-10-26,44959,75479,89091,209529
2021-10-27,49184,82499,111274,242957
2021-10-28,51332,82374,115338,249044
2021-10-29,44677,66622,95675,206974
2021-10-30,16083,17137,20050,53270
2021-10-31,4864,5241,6319,16424
2021-11-01,13635,18891,32569,65095
2021-11-02,38058,60961,115536,214555
2021-11-03,52342,74666,164864,291872
2021-11-04,52115,75259,173613,300987
2021-11-05,45576,58761,153670,258007
2021-11-06,18716,15931,37445,72092
2021-11-07,8115,7630,16798,32543
2021-11-08,31258,35420,107759,174437
2021-11-09,56342,68897,214706,339945
2021-11-10,60171,71755,267603,399529
2021-11-11,63981,74267,274737,412985
2021-11-12,54962,52542,224607,332111
2021-11-13,25862,17117,61726,104705
2021-11-14,11138,8466,29462,49066
2021-11-15,43017,37513,166089,246619
2021-11-16,64338,64859,345514,474711
2021-11-17,70030,66086,418114,554230
2021-11-18,74960,70144,439382,584486
2021-11-19,74454,60526,409657,544637
2021-11-20,46405,20405,153652,220462
2021-11-21,17154,9469,68247,94870
2021-11-22,63279,35517,319755,418551
2021-11-23,103021,61640,552417,717078
2021-11-24,127120,74634,697867,899621
2021-11-25,126926,73384,686613,886923
2021-11-26,116287,64179,663085,843551
2021-11-27,91694,33390,450438,575522
2021-11-28,32303,12951,160682,205936
2021-11-29,88156,44448,500742,633346
2021-11-30,108069,66593,749592,924254
2021-12-01,113973,76499,938212,1128684
2021-12-02,107330,80346,919588,1107264
2021-12-03,100070,68661,906046,1074777
2021-12-04,73596,39868,719430,832894
2021-12-05,23210,13970,243811,280991
2021-12-06,69324,43585,642741,755650
2021-12-07,85385,71992,938886,1096263
2021-12-08,93339,79537,1121065,1293941
2021-12-09,89281,85321,1081274,1255876
2021-12-10,82233,80884,1069322,1232439
2021-12-11,62063,51446,882213,995722
2021-12-12,18232,16983,285843,321058
2021-12-13,54623,53235,705231,813089
2021-12-14,74666,85549,986206,1146421
2021-12-15,107272,123225,1414977,1645474
2021-12-16,101767,120612,1182111,1404490
2021-12-17,110121,114984,1075805,1300910
2021-12-18,95642,67676,802382,965700
2021-12-19,47478,24777,310142,382397
2021-12-20,87412,87792,810970,986174
2021-12-21,106052,119084,989153,1214289
2021-12-22,105052,115673,974195,1194920
2021-12-23,74239,84077,650347,808663
2021-12-24,8486,9420,60604,78510
2021-12-25,2044,2397,31527,35968
2021-12-26,6412,6125,57700,70237
2021-12-27,52188,61028,480065,593281
2021-12-28,65642,74372,574219,714233
2021-12-29,68176,70567,574003,712746
2021-12-30,55923,59781,440805,556509
2021-12-31,12961,14338,97191,124490
2022-01-01,2124,2846,23438,28408
2022-01-02,16282,13760,123447,153489
2022-01-03,39026,59328,378182,476536
2022-01-04,56827,93048,545611,695486
2022-01-05,59761,110303,640883,810947
2022-01-06,50849,90205,537103,678157
2022-01-07,55849,114057,588387,758293
2022-01-08,45054,80026,387832,512912
2022-01-09,18531,33848,130813,183192
2022-01-10,36838,81613,435084,553535
2022-01-11,53565,117506,618499,789570
2022-01-12,59092,130905,682011,872008
2022-01-13,57513,123063,648633,829209
2022-01-14,61738,111009,597081,769828
2022-01-15,57789,68765,333733,460287
2022-01-16,18586,22563,111557,152706
2022-01-17,39019,70924,362939,472882
2022-01-18,49744,93902,500050,643696
2022-01-19,57816,100628,510223,668667
2022-01-20,57225,101870,532974,692069
2022-01-21,52286,88400,444884,585570
2022-01-22,37761,53266,199079,290106
2022-01-23,12790,24722,66932,104444
2022-01-24,30465,59371,258472,348308
2022-01-25,40714,80545,368690,489949
2022-01-26,40557,80269,371416,492242
2022-01-27,42817,88569,363320,494706
2022-01-28,36785,74930,306318,418033
2022-01-29,24400,48171,126078,198649
2022-01-30,8065,18592,43494,70151
2022-01-31,18472,39127,142602,200201
