date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49951,0,0,49951
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25478,0,0,25478
2021-01-02,48004,0,0,48004
2021-01-03,22555,0,0,22555
2021-01-04,46084,0,0,46084
2021-01-05,52603,0,0,52603
2021-01-06,63058,0,0,63058
2021-01-07,54767,0,0,54767
2021-01-08,62711,0,0,62711
2021-01-09,60581,0,0,60581
2021-01-10,35864,0,0,35864
2021-01-11,68198,0,0,68198
2021-01-12,78878,0,0,78878
2021-01-13,111911,0,0,111911
2021-01-14,83841,0,0,83841
2021-01-15,90871,919,0,91790
2021-01-16,56836,1221,0,58057
2021-01-17,30785,16890,0,47675
2021-01-18,67347,15465,0,82812
2021-01-19,83621,35702,0,119323
2021-01-20,78991,53182,0,132173
2021-01-21,64603,40493,0,105096
2021-01-22,68729,33302,0,102031
2021-01-23,40482,46158,0,86640
2021-01-24,25681,21933,0,47614
2021-01-25,52262,38393,0,90655
2021-01-26,50654,47281,0,97935
2021-01-27,50932,58063,0,108995
2021-01-28,46808,45408,0,92216
2021-01-29,49820,57565,0,107385
2021-01-30,34601,53118,0,87719
2021-01-31,25754,31214,0,56968
2021-02-01,58249,61473,0,119722
2021-02-02,65520,66900,0,132420
2021-02-03,64577,97963,0,162540
2021-02-04,62068,72090,0,134158
2021-02-05,69363,77774,0,147137
2021-02-06,45597,48264,0,93861
2021-02-07,28267,25161,0,53428
2021-02-08,53029,56148,0,109177
2021-02-09,60229,73913,0,134142
2021-02-10,77776,77386,0,155162
2021-02-11,75548,68599,0,144147
2021-02-12,80258,75481,0,155739
2021-02-13,62051,45557,0,107608
2021-02-14,39629,25636,0,65265
2021-02-15,70174,55348,0,125522
2021-02-16,78358,56166,0,134524
2021-02-17,95405,56194,0,151599
2021-02-18,91533,53069,0,144602
2021-02-19,103145,55689,0,158834
2021-02-20,76163,36149,0,112312
2021-02-21,57707,28164,0,85871
2021-02-22,98289,58141,0,156430
2021-02-23,109992,60316,0,170308
2021-02-24,117591,59222,0,176813
2021-02-25,130945,59134,0,190079
2021-02-26,146408,67311,0,213719
2021-02-27,108294,39655,0,147949
2021-02-28,79284,24018,0,103302
2021-03-01,149334,49836,0,199170
2021-03-02,167909,51965,0,219874
2021-03-03,177740,70530,0,248270
2021-03-04,182528,63110,0,245638
2021-03-05,208151,67206,0,275357
2021-03-06,154106,48544,0,202650
2021-03-07,114347,33380,0,147727
2021-03-08,186382,51689,0,238071
2021-03-09,198045,54736,0,252781
2021-03-10,222460,67267,0,289727
2021-03-11,224155,60765,0,284920
2021-03-12,256499,70935,0,327434
2021-03-13,190834,50221,0,241055
2021-03-14,134708,35597,0,170305
2021-03-15,189504,59062,0,248566
2021-03-16,111194,68059,0,179253
2021-03-17,124670,80874,0,205544
2021-03-18,118233,75519,0,193752
2021-03-19,161221,84346,0,245567
2021-03-20,167446,53177,0,220623
2021-03-21,126578,38204,0,164782
2021-03-22,193235,76473,0,269708
2021-03-23,217283,84155,0,301438
2021-03-24,250669,89484,0,340153
2021-03-25,252541,81155,0,333696
2021-03-26,286400,88837,0,375237
2021-03-27,219429,62314,0,281743
2021-03-28,143420,53232,0,196652
