date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50048,0,0,50048
2020-12-30,64165,0,0,64165
2020-12-31,49925,0,0,49925
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46103,0,0,46103
2021-01-05,52646,0,0,52646
2021-01-06,63091,0,0,63091
2021-01-07,54804,0,0,54804
2021-01-08,62761,0,0,62761
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90892,920,0,91812
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15631,0,83247
2021-01-19,83810,35999,0,119809
2021-01-20,79038,53858,0,132896
2021-01-21,64639,40908,0,105547
2021-01-22,68764,33580,0,102344
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52301,38728,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50996,58485,0,109481
2021-01-28,46843,45723,0,92566
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58320,62127,0,120447
2021-02-02,65572,67300,0,132872
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62056,45825,0,107881
2021-02-14,39640,25833,0,65473
2021-02-15,70180,55687,0,125867
2021-02-16,78385,56568,0,134953
2021-02-17,95447,56490,0,151937
2021-02-18,91855,53351,0,145206
2021-02-19,103162,55939,0,159101
2021-02-20,76209,36344,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58380,0,156705
2021-02-23,110016,60596,0,170612
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59404,0,190366
2021-02-26,146546,67657,0,214203
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24208,0,103513
2021-03-01,149427,50036,0,199463
2021-03-02,167947,52269,0,220216
2021-03-03,177780,70809,0,248589
2021-03-04,182605,63350,0,245955
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186477,51876,0,238353
2021-03-09,198095,54970,0,253065
2021-03-10,222531,67477,0,290008
2021-03-11,224334,60975,0,285309
2021-03-12,256737,71126,0,327863
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124717,81183,0,205900
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217490,84399,0,301889
2021-03-24,250946,89692,0,340638
2021-03-25,252778,81384,0,334162
2021-03-26,286424,89071,0,375495
2021-03-27,219808,62492,0,282300
2021-03-28,143463,53340,0,196803
2021-03-29,217570,88992,0,306562
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50595,0,193495
2021-04-05,178088,70420,0,248508
2021-04-06,279605,94908,0,374513
2021-04-07,573245,96556,0,669801
2021-04-08,612905,87916,0,700821
2021-04-09,544985,89164,0,634149
2021-04-10,308026,65158,0,373184
2021-04-11,213942,50426,0,264368
2021-04-12,343081,76492,0,419573
2021-04-13,504444,73801,0,578245
2021-04-14,694160,83392,0,777552
2021-04-15,612514,70358,0,682872
2021-04-16,524634,74391,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342207,61572,0,403779
2021-04-20,499950,62949,0,562899
2021-04-21,650020,73451,0,723471
2021-04-22,573720,67428,0,641148
2021-04-23,488685,69263,0,557948
2021-04-24,307406,59169,0,366575
2021-04-25,234335,49194,0,283529
2021-04-26,360275,74146,0,434421
2021-04-27,696282,91664,0,787946
2021-04-28,999649,126639,0,1126288
2021-04-29,816379,133268,0,949647
2021-04-30,669793,136804,0,806597
2021-05-01,263222,73812,0,337034
2021-05-02,199741,65686,0,265427
2021-05-03,338307,115056,0,453363
2021-05-04,686391,159091,0,845482
2021-05-05,922019,228744,0,1150763
2021-05-06,774168,220331,0,994499
2021-05-07,659575,234754,0,894329
2021-05-08,273970,152654,0,426624
2021-05-09,185095,101597,0,286692
2021-05-10,401054,190177,0,591231
2021-05-11,804640,285272,0,1089912
2021-05-12,1058818,362312,0,1421130
2021-05-13,271676,158426,0,430102
2021-05-14,535719,223060,0,758779
2021-05-15,239644,161483,0,401127
2021-05-16,165689,116953,0,282642
2021-05-17,360495,196533,0,557028
2021-05-18,527245,347559,0,874804
2021-05-19,577973,523332,0,1101305
2021-05-20,468318,483231,0,951549
2021-05-21,419398,434588,0,853986
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298347,359041,0,657388
2021-05-26,549862,632911,0,1182773
2021-05-27,486758,557228,0,1043986
2021-05-28,441914,465148,0,907062
2021-05-29,180178,231053,0,411231
2021-05-30,109106,175061,0,284167
2021-05-31,221939,326655,0,548594
2021-06-01,486506,505191,144,991841
2021-06-02,624273,628499,4,1252776
2021-06-03,285072,359902,2,644976
2021-06-04,370177,443406,1,813584
2021-06-05,127461,286227,3,413691
2021-06-06,78040,214763,1,292804
2021-06-07,248645,367140,4,615789
2021-06-08,415175,645646,63,1060884
2021-06-09,551477,880981,100,1432558
2021-06-10,498799,699332,20,1198151
2021-06-11,466932,602336,16,1069284
2021-06-12,160524,276781,2,437307
2021-06-13,79047,204433,0,283480
2021-06-14,271626,385942,5,657573
2021-06-15,411821,641797,9,1053627
2021-06-16,548784,841377,27,1390188
2021-06-17,473332,680330,39,1153701
2021-06-18,418378,579037,16,997431
2021-06-19,142165,286651,7,428823
2021-06-20,81186,214356,1,295543
2021-06-21,248131,385534,5,633670
2021-06-22,414886,667684,11,1082581
2021-06-23,528241,812863,9,1341113
2021-06-24,534792,506431,12,1041235
2021-06-25,425348,500223,16,925587
2021-06-26,151607,259974,14,411595
2021-06-27,94474,197918,6,292398
2021-06-28,270286,361387,9,631682
2021-06-29,415843,521849,13,937705
2021-06-30,478763,549499,11,1028273
2021-07-01,479591,506416,13,986020
2021-07-02,406166,443923,18,850107
2021-07-03,165480,212967,11,378458
2021-07-04,102600,171312,6,273918
2021-07-05,213168,324670,11,537849
2021-07-06,289432,491823,10,781265
2021-07-07,346451,653472,52,999975
2021-07-08,285922,565701,19,851642
2021-07-09,242973,517824,30,760827
2021-07-10,106584,238131,14,344729
2021-07-11,70144,158808,4,228956
2021-07-12,167019,302515,17,469551
2021-07-13,201724,562878,18,764620
2021-07-14,229185,750950,126,980261
2021-07-15,195862,576063,25,771950
2021-07-16,175515,488607,35,664157
2021-07-17,90449,183140,42,273631
2021-07-18,71792,129106,5,200903
2021-07-19,107118,276514,32,383664
2021-07-20,142155,468362,31,610548
2021-07-21,170632,588686,18,759336
2021-07-22,136666,488861,45,625572
2021-07-23,133447,441817,49,575313
2021-07-24,65493,147024,240,212757
2021-07-25,38486,86458,14,124958
2021-07-26,84040,256669,20,340729
2021-07-27,112506,444161,58,556725
2021-07-28,137553,557401,160,695114
2021-07-29,121368,460236,143,581747
2021-07-30,111940,388683,278,500901
2021-07-31,60607,135455,188,196250
2021-08-01,37307,80359,160,117826
2021-08-02,70981,224219,145,295345
2021-08-03,91206,373473,236,464915
2021-08-04,112024,464413,276,576713
2021-08-05,101184,419848,220,521252
2021-08-06,97415,346438,234,444087
2021-08-07,54668,131288,424,186380
2021-08-08,27815,88417,140,116372
2021-08-09,61373,234874,276,296523
2021-08-10,86491,345581,201,432273
2021-08-11,121588,424048,319,545955
2021-08-12,120184,355107,362,475653
2021-08-13,115998,309782,401,426181
2021-08-14,67748,128456,289,196493
2021-08-15,38261,79660,179,118100
2021-08-16,83135,183401,227,266763
2021-08-17,114089,248841,265,363195
2021-08-18,137497,286820,322,424639
2021-08-19,121074,214064,376,335514
2021-08-20,132728,210354,432,343514
2021-08-21,73647,82788,349,156784
2021-08-22,40198,53912,350,94460
2021-08-23,92049,141151,336,233536
2021-08-24,121948,176071,485,298504
2021-08-25,141678,200902,537,343117
2021-08-26,133700,166948,611,301259
2021-08-27,114451,137997,1234,253682
2021-08-28,70911,65940,815,137666
2021-08-29,37629,47070,792,85491
2021-08-30,84855,105419,2162,192436
2021-08-31,111715,128575,3656,243946
2021-09-01,126198,154709,15688,296595
2021-09-02,113000,127922,17292,258214
2021-09-03,107158,124168,16373,247699
2021-09-04,48816,54794,4650,108260
2021-09-05,28555,32895,3332,64782
2021-09-06,64460,75854,15182,155496
2021-09-07,92930,107919,22905,223754
2021-09-08,105118,129049,27061,261228
2021-09-09,104016,123570,28733,256319
2021-09-10,89839,116472,21915,228226
2021-09-11,44101,60342,6200,110643
2021-09-12,24040,36229,4584,64853
2021-09-13,63943,82307,21078,167328
2021-09-14,93230,111093,33186,237509
2021-09-15,104987,138581,41155,284723
2021-09-16,106329,128097,42290,276716
2021-09-17,94391,123503,31666,249560
2021-09-18,42236,62936,7923,113095
2021-09-19,24973,39295,5502,69770
2021-09-20,52757,80645,25112,158514
2021-09-21,79516,112230,42537,234283
2021-09-22,90612,132346,52826,275784
2021-09-23,91153,124866,52976,268995
2021-09-24,81509,121530,38339,241378
2021-09-25,33268,58158,9071,100497
2021-09-26,17998,32796,5932,56726
2021-09-27,49594,74422,28074,152090
2021-09-28,73622,103434,46905,223961
2021-09-29,78397,118470,55307,252174
2021-09-30,78485,116361,49916,244762
2021-10-01,44165,59543,24033,127741
2021-10-02,13665,15025,3569,32259
2021-10-03,5425,6739,1728,13892
2021-10-04,32291,43535,19880,95706
2021-10-05,55229,84796,42610,182635
2021-10-06,58388,93110,53078,204576
2021-10-07,62652,96907,52304,211863
2021-10-08,58035,82110,42743,182888
2021-10-09,16452,19406,5336,41194
2021-10-10,6859,8000,2463,17322
2021-10-11,29816,41855,24332,96003
2021-10-12,50470,77699,51493,179662
2021-10-13,55801,87636,62943,206380
2021-10-14,56004,90083,62356,208443
2021-10-15,48907,74458,48196,171561
2021-10-16,15781,19640,6396,41817
2021-10-17,5856,7581,3370,16807
2021-10-18,26001,37090,29572,92663
2021-10-19,45517,73401,59049,177967
2021-10-20,49419,80985,74368,204772
2021-10-21,50187,80992,75558,206737
2021-10-22,41566,63136,55980,160682
2021-10-23,15207,17793,11382,44382
2021-10-24,4941,5902,3933,14776
2021-10-25,28074,39645,40611,108330
2021-10-26,44846,75469,89237,209552
2021-10-27,48982,82488,111559,243029
2021-10-28,51073,82358,115709,249140
2021-10-29,44409,66620,96070,207099
2021-10-30,15912,17139,20254,53305
2021-10-31,4841,5243,6355,16439
2021-11-01,13619,18888,32593,65100
2021-11-02,38027,60962,115569,214558
2021-11-03,52299,74666,164915,291880
2021-11-04,52089,75260,173647,300996
2021-11-05,45532,58759,153709,258000
2021-11-06,18705,15930,37459,72094
2021-11-07,8110,7631,16801,32542
2021-11-08,31236,35418,107481,174135
2021-11-09,56269,68895,214432,339596
2021-11-10,60144,71752,267620,399516
2021-11-11,63961,74266,274755,412982
2021-11-12,54940,52519,224622,332081
2021-11-13,25855,17118,61730,104703
2021-11-14,11130,8466,29470,49066
2021-11-15,43003,37512,166118,246633
2021-11-16,64211,64740,345346,474297
2021-11-17,70024,66084,418118,554226
2021-11-18,74953,70144,439384,584481
2021-11-19,74409,60520,409667,544596
2021-11-20,46380,20423,153655,220458
2021-11-21,17149,9473,68251,94873
2021-11-22,63267,35515,319767,418549
2021-11-23,103004,61636,552410,717050
2021-11-24,127083,74632,697802,899517
2021-11-25,126906,73378,686500,886784
2021-11-26,116255,64181,663094,843530
2021-11-27,91687,33358,450439,575484
2021-11-28,32298,12951,160685,205934
2021-11-29,88135,44449,500378,632962
2021-11-30,108040,66588,749134,923762
2021-12-01,113953,76489,937810,1128252
2021-12-02,107200,80296,918830,1106326
2021-12-03,100059,68665,906036,1074760
2021-12-04,73568,39857,719195,832620
2021-12-05,23208,13970,243713,280891
2021-12-06,69300,43584,642665,755549
2021-12-07,85374,71990,938841,1096205
2021-12-08,93315,79530,1120661,1293506
2021-12-09,89262,85321,1081234,1255817
2021-12-10,82218,80883,1069131,1232232
2021-12-11,62041,51434,882028,995503
2021-12-12,18223,16982,285839,321044
2021-12-13,54607,53197,704901,812705
2021-12-14,74640,85548,985932,1146120
2021-12-15,107235,123191,1414456,1644882
2021-12-16,101744,120586,1181845,1404175
2021-12-17,110004,114953,1075587,1300544
2021-12-18,95617,67595,801949,965161
2021-12-19,47436,24684,309739,381859
2021-12-20,87365,87739,810607,985711
2021-12-21,106026,119033,988673,1213732
2021-12-22,105011,115611,973540,1194162
2021-12-23,74082,84024,649850,807956
2021-12-24,8485,9420,60603,78508
2021-12-25,2044,2397,31525,35966
2021-12-26,6411,6124,57700,70235
2021-12-27,52155,61007,479657,592819
2021-12-28,65592,74310,573762,713664
2021-12-29,68132,70558,573837,712527
2021-12-30,55808,59748,440504,556060
2021-12-31,12961,14338,97189,124488
2022-01-01,2116,2844,23441,28401
2022-01-02,16262,13762,123453,153477
2022-01-03,38967,59237,377683,475887
2022-01-04,56717,92939,544579,694235
2022-01-05,59706,110252,640459,810417
2022-01-06,50685,90058,536328,677071
2022-01-07,55602,113856,587451,756909
2022-01-08,44915,79993,387627,512535
2022-01-09,18484,33836,130630,182950
2022-01-10,36766,81481,434266,552513
2022-01-11,53527,117365,617464,788356
2022-01-12,59045,130821,681141,871007
2022-01-13,57453,122893,647257,827603
2022-01-14,61705,110855,596039,768599
2022-01-15,57542,68677,333235,459454
2022-01-16,18558,22520,111238,152316
2022-01-17,38975,70660,361755,471390
2022-01-18,49608,93364,497749,640721
2022-01-19,57563,99950,507963,665476
2022-01-20,57086,101297,530548,688931
2022-01-21,51792,87755,442273,581820
2022-01-22,37300,52818,197265,287383
2022-01-23,12633,24467,65927,103027
2022-01-24,30204,58609,255961,344774
2022-01-25,40306,79301,363427,483034
2022-01-26,39846,78518,365591,483955
2022-01-27,40350,82363,343512,466225
