date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24349,0,0,24349
2020-12-28,18045,0,0,18045
2020-12-29,50082,0,0,50082
2020-12-30,64103,0,0,64103
2020-12-31,49928,0,0,49928
2021-01-01,25564,0,0,25564
2021-01-02,48015,0,0,48015
2021-01-03,22559,0,0,22559
2021-01-04,46093,0,0,46093
2021-01-05,52618,0,0,52618
2021-01-06,63082,0,0,63082
2021-01-07,54789,0,0,54789
2021-01-08,62739,0,0,62739
2021-01-09,60598,0,0,60598
2021-01-10,35883,0,0,35883
2021-01-11,68237,0,0,68237
2021-01-12,79091,0,0,79091
2021-01-13,112005,0,0,112005
2021-01-14,83918,0,0,83918
2021-01-15,90896,918,0,91814
2021-01-16,56869,1221,0,58090
2021-01-17,30805,17011,0,47816
2021-01-18,67396,15614,0,83010
2021-01-19,83668,36041,0,119709
2021-01-20,79018,53765,0,132783
2021-01-21,64631,40916,0,105547
2021-01-22,68766,33585,0,102351
2021-01-23,40522,46541,0,87063
2021-01-24,25691,22130,0,47821
2021-01-25,52291,38735,0,91026
2021-01-26,50687,47730,0,98417
2021-01-27,50959,58479,0,109438
2021-01-28,46827,45725,0,92552
2021-01-29,49854,57896,0,107750
2021-01-30,34631,53496,0,88127
2021-01-31,25767,31468,0,57235
2021-02-01,58307,61910,0,120217
2021-02-02,65554,67290,0,132844
2021-02-03,64604,98407,0,163011
2021-02-04,62081,72509,0,134590
2021-02-05,69395,78191,0,147586
2021-02-06,45612,48602,0,94214
2021-02-07,28301,25282,0,53583
2021-02-08,53044,56461,0,109505
2021-02-09,60254,74366,0,134620
2021-02-10,77799,77742,0,155541
2021-02-11,75573,69010,0,144583
2021-02-12,80267,75981,0,156248
2021-02-13,62056,45815,0,107871
2021-02-14,39639,25835,0,65474
2021-02-15,70183,55685,0,125868
2021-02-16,78373,56476,0,134849
2021-02-17,95439,56453,0,151892
2021-02-18,91553,53339,0,144892
2021-02-19,103166,55940,0,159106
2021-02-20,76193,36343,0,112536
2021-02-21,57717,28308,0,86025
2021-02-22,98306,58390,0,156696
2021-02-23,110018,60597,0,170615
2021-02-24,117634,59453,0,177087
2021-02-25,130960,59369,0,190329
2021-02-26,146440,67650,0,214090
2021-02-27,108307,39815,0,148122
2021-02-28,79301,24204,0,103505
2021-03-01,149392,50032,0,199424
2021-03-02,167934,52267,0,220201
2021-03-03,177768,70806,0,248574
2021-03-04,182597,63355,0,245952
2021-03-05,208223,67434,0,275657
2021-03-06,154134,48744,0,202878
2021-03-07,114368,33534,0,147902
2021-03-08,186445,51872,0,238317
2021-03-09,198077,54973,0,253050
2021-03-10,222516,67471,0,289987
2021-03-11,224223,60970,0,285193
2021-03-12,256595,71129,0,327724
2021-03-13,190904,50399,0,241303
2021-03-14,134760,35702,0,170462
2021-03-15,189660,59322,0,248982
2021-03-16,111209,68329,0,179538
2021-03-17,124704,81183,0,205887
2021-03-18,118250,75814,0,194064
2021-03-19,161253,84674,0,245927
2021-03-20,167473,53403,0,220876
2021-03-21,126605,38325,0,164930
2021-03-22,193271,76725,0,269996
2021-03-23,217333,84394,0,301727
2021-03-24,250735,89701,0,340436
2021-03-25,252589,81384,0,333973
2021-03-26,286419,89066,0,375485
2021-03-27,219461,62490,0,281951
2021-03-28,143444,53342,0,196786
2021-03-29,217554,88983,0,306537
2021-03-30,237021,92949,0,329970
2021-03-31,235875,101949,0,337824
2021-04-01,237206,91286,0,328492
2021-04-02,158114,68123,0,226237
2021-04-03,167845,64685,0,232530
2021-04-04,142870,50590,0,193460
2021-04-05,178060,70421,0,248481
2021-04-06,279478,94904,0,374382
2021-04-07,572680,96548,0,669228
2021-04-08,612397,87911,0,700308
2021-04-09,544335,89153,0,633488
2021-04-10,307967,65149,0,373116
2021-04-11,213920,50424,0,264344
2021-04-12,342989,76490,0,419479
2021-04-13,504055,73790,0,577845
2021-04-14,693442,83386,0,776828
2021-04-15,611960,70350,0,682310
