date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50048,0,0,50048
2020-12-30,64165,0,0,64165
2020-12-31,49925,0,0,49925
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46103,0,0,46103
2021-01-05,52646,0,0,52646
2021-01-06,63091,0,0,63091
2021-01-07,54803,0,0,54803
2021-01-08,62761,0,0,62761
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90892,920,0,91812
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15631,0,83247
2021-01-19,83809,35999,0,119808
2021-01-20,79037,53858,0,132895
2021-01-21,64639,40908,0,105547
2021-01-22,68764,33580,0,102344
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52301,38728,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50994,58484,0,109478
2021-01-28,46842,45723,0,92565
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58320,62127,0,120447
2021-02-02,65572,67300,0,132872
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62056,45825,0,107881
2021-02-14,39640,25833,0,65473
2021-02-15,70180,55687,0,125867
2021-02-16,78385,56568,0,134953
2021-02-17,95447,56490,0,151937
2021-02-18,91854,53351,0,145205
2021-02-19,103162,55939,0,159101
2021-02-20,76209,36344,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58380,0,156705
2021-02-23,110016,60596,0,170612
2021-02-24,117665,59514,0,177179
2021-02-25,130961,59404,0,190365
2021-02-26,146545,67657,0,214202
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24208,0,103513
2021-03-01,149427,50035,0,199462
2021-03-02,167947,52269,0,220216
2021-03-03,177780,70809,0,248589
2021-03-04,182602,63350,0,245952
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186477,51876,0,238353
2021-03-09,198093,54970,0,253063
2021-03-10,222531,67477,0,290008
2021-03-11,224333,60975,0,285308
2021-03-12,256737,71126,0,327863
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124717,81183,0,205900
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217490,84399,0,301889
2021-03-24,250946,89692,0,340638
2021-03-25,252778,81384,0,334162
2021-03-26,286424,89071,0,375495
2021-03-27,219807,62492,0,282299
2021-03-28,143463,53340,0,196803
2021-03-29,217570,88992,0,306562
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50595,0,193495
2021-04-05,178088,70420,0,248508
2021-04-06,279605,94908,0,374513
2021-04-07,573245,96556,0,669801
2021-04-08,612905,87916,0,700821
2021-04-09,544985,89164,0,634149
2021-04-10,308026,65158,0,373184
2021-04-11,213942,50426,0,264368
2021-04-12,343081,76492,0,419573
2021-04-13,504444,73801,0,578245
2021-04-14,694160,83392,0,777552
2021-04-15,612514,70358,0,682872
2021-04-16,524634,74391,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342207,61572,0,403779
2021-04-20,499950,62949,0,562899
2021-04-21,650020,73451,0,723471
2021-04-22,573719,67428,0,641147
2021-04-23,488685,69263,0,557948
2021-04-24,307407,59169,0,366576
2021-04-25,234335,49194,0,283529
2021-04-26,360275,74146,0,434421
2021-04-27,696282,91664,0,787946
2021-04-28,999649,126639,0,1126288
2021-04-29,816379,133268,0,949647
2021-04-30,669793,136804,0,806597
2021-05-01,263221,73813,0,337034
2021-05-02,199741,65686,0,265427
2021-05-03,338307,115056,0,453363
2021-05-04,686391,159091,0,845482
2021-05-05,922018,228744,0,1150762
2021-05-06,774166,220330,0,994496
2021-05-07,659574,234754,0,894328
2021-05-08,273970,152653,0,426623
2021-05-09,185095,101597,0,286692
2021-05-10,401055,190176,0,591231
2021-05-11,804639,285272,0,1089911
2021-05-12,1058816,362312,0,1421128
2021-05-13,271676,158426,0,430102
2021-05-14,535718,223060,0,758778
2021-05-15,239645,161483,0,401128
2021-05-16,165689,116953,0,282642
2021-05-17,360495,196533,0,557028
2021-05-18,527245,347559,0,874804
2021-05-19,577972,523332,0,1101304
2021-05-20,468316,483232,0,951548
2021-05-21,419398,434588,0,853986
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298347,359041,0,657388
2021-05-26,549860,632911,0,1182771
2021-05-27,486723,557228,0,1043951
2021-05-28,441913,465148,0,907061
2021-05-29,180179,231053,0,411232
2021-05-30,109106,175061,0,284167
2021-05-31,221939,326655,0,548594
2021-06-01,486506,505191,144,991841
2021-06-02,624272,628499,4,1252775
2021-06-03,285072,359903,2,644977
2021-06-04,370176,443406,1,813583
2021-06-05,127461,286227,3,413691
2021-06-06,78040,214762,1,292803
2021-06-07,248644,367140,4,615788
2021-06-08,415174,645645,63,1060882
2021-06-09,551474,880980,100,1432554
2021-06-10,498797,699333,20,1198150
2021-06-11,466932,602335,16,1069283
2021-06-12,160522,276781,2,437305
2021-06-13,79047,204433,0,283480
2021-06-14,271625,385940,5,657570
2021-06-15,411819,641796,9,1053624
2021-06-16,548783,841376,27,1390186
2021-06-17,473327,680328,39,1153694
2021-06-18,418376,579038,16,997430
2021-06-19,142165,286651,7,428823
2021-06-20,81186,214356,1,295543
2021-06-21,248130,385534,5,633669
2021-06-22,414884,667686,11,1082581
2021-06-23,528239,812863,9,1341111
2021-06-24,534791,506430,12,1041233
2021-06-25,425345,500225,16,925586
2021-06-26,151607,259974,14,411595
2021-06-27,94474,197918,6,292398
2021-06-28,270284,361387,9,631680
2021-06-29,415842,521850,13,937705
2021-06-30,478760,549502,11,1028273
2021-07-01,479589,506415,13,986017
2021-07-02,406166,443922,18,850106
2021-07-03,165480,212966,11,378457
2021-07-04,102600,171312,6,273918
2021-07-05,213165,324638,11,537814
2021-07-06,289430,491822,10,781262
2021-07-07,346446,653446,52,999944
2021-07-08,285920,565675,19,851614
2021-07-09,242972,517825,30,760827
2021-07-10,106584,238131,14,344729
2021-07-11,70144,158808,4,228956
2021-07-12,167017,302517,17,469551
2021-07-13,201724,562878,18,764620
2021-07-14,229183,750950,126,980259
2021-07-15,195862,576063,25,771950
2021-07-16,175514,488607,35,664156
2021-07-17,90449,183140,42,273631
2021-07-18,71792,129106,5,200903
2021-07-19,107117,276515,32,383664
2021-07-20,142153,468360,31,610544
2021-07-21,170630,588686,18,759334
2021-07-22,136661,488865,45,625571
2021-07-23,133446,441813,49,575308
2021-07-24,65495,146927,240,212662
2021-07-25,38485,86459,14,124958
2021-07-26,84039,256670,20,340729
2021-07-27,112502,444163,59,556724
2021-07-28,137550,557400,159,695109
2021-07-29,121364,460240,143,581747
2021-07-30,111925,388698,278,500901
2021-07-31,60606,135456,188,196250
2021-08-01,37307,80359,160,117826
2021-08-02,70980,224220,145,295345
2021-08-03,91205,373473,236,464914
2021-08-04,112023,464412,277,576712
2021-08-05,101179,419852,221,521252
2021-08-06,97415,346436,234,444085
2021-08-07,54668,131288,424,186380
2021-08-08,27815,88417,140,116372
2021-08-09,61373,234868,276,296517
2021-08-10,86488,345581,202,432271
2021-08-11,121582,424049,321,545952
2021-08-12,120182,355106,363,475651
2021-08-13,115995,309781,403,426179
2021-08-14,67747,128457,289,196493
2021-08-15,38261,79660,179,118100
2021-08-16,83134,183400,228,266762
2021-08-17,114086,248842,267,363195
2021-08-18,137495,286820,322,424637
2021-08-19,121069,214067,377,335513
2021-08-20,132727,210354,433,343514
2021-08-21,73648,82787,349,156784
2021-08-22,40198,53912,350,94460
2021-08-23,92047,141152,337,233536
2021-08-24,121947,176072,485,298504
2021-08-25,141675,200900,540,343115
2021-08-26,133698,166944,612,301254
2021-08-27,114448,137999,1234,253681
2021-08-28,70911,65939,815,137665
2021-08-29,37629,47070,792,85491
2021-08-30,84854,105420,2162,192436
2021-08-31,111714,128575,3656,243945
2021-09-01,126197,154710,15688,296595
2021-09-02,112999,127922,17292,258213
2021-09-03,107157,124168,16374,247699
2021-09-04,48816,54794,4650,108260
2021-09-05,28555,32895,3332,64782
2021-09-06,64458,75854,15183,155495
2021-09-07,92930,107919,22905,223754
2021-09-08,105113,129050,27065,261228
2021-09-09,104017,123568,28733,256318
2021-09-10,89838,116472,21916,228226
2021-09-11,44101,60342,6200,110643
2021-09-12,24040,36229,4584,64853
2021-09-13,63941,82307,21080,167328
2021-09-14,93229,111093,33187,237509
2021-09-15,104986,138582,41154,284722
2021-09-16,106328,128097,42290,276715
2021-09-17,94389,123505,31665,249559
2021-09-18,42236,62936,7923,113095
2021-09-19,24972,39295,5502,69769
2021-09-20,52755,80645,25114,158514
2021-09-21,79515,112229,42538,234282
2021-09-22,90611,132346,52825,275782
2021-09-23,91150,124867,52976,268993
2021-09-24,81508,121531,38339,241378
2021-09-25,33268,58158,9071,100497
2021-09-26,17998,32796,5932,56726
2021-09-27,49590,74422,28068,152080
2021-09-28,73617,103435,46903,223955
2021-09-29,78397,118470,55307,252174
2021-09-30,78485,116360,49915,244760
2021-10-01,44165,59543,24033,127741
2021-10-02,13664,15024,3569,32257
2021-10-03,5425,6739,1728,13892
2021-10-04,32290,43535,19880,95705
2021-10-05,55228,84795,42609,182632
2021-10-06,58388,93109,53077,204574
2021-10-07,62652,96906,52304,211862
2021-10-08,58033,82110,42745,182888
2021-10-09,16448,19407,5339,41194
2021-10-10,6859,7999,2463,17321
2021-10-11,29815,41855,24333,96003
2021-10-12,50467,77701,51493,179661
2021-10-13,55799,87636,62950,206385
2021-10-14,55998,90083,62363,208444
2021-10-15,48900,74443,48209,171552
2021-10-16,15775,19640,6403,41818
2021-10-17,5856,7581,3370,16807
2021-10-18,25994,37090,29584,92668
2021-10-19,45507,73388,59059,177954
2021-10-20,49402,80986,74388,204776
2021-10-21,50168,80991,75584,206743
2021-10-22,41546,63124,56010,160680
2021-10-23,15195,17793,11398,44386
2021-10-24,4936,5902,3942,14780
2021-10-25,28022,39645,40687,108354
2021-10-26,44756,75459,89345,209560
2021-10-27,48886,82486,111680,243052
2021-10-28,51042,82327,115735,249104
2021-10-29,44386,66610,96093,207089
2021-10-30,15901,17139,20266,53306
2021-10-31,4841,5243,6355,16439
2021-11-01,13617,18889,32593,65099
2021-11-02,38017,60956,115579,214552
2021-11-03,52291,74665,164928,291884
2021-11-04,52084,75259,173652,300995
2021-11-05,45526,58745,153720,257991
2021-11-06,18703,15930,37463,72096
2021-11-07,8108,7631,16803,32542
2021-11-08,31232,35418,107485,174135
2021-11-09,56267,68891,214434,339592
2021-11-10,60138,71711,267482,399331
2021-11-11,63954,74266,274765,412985
2021-11-12,54932,52518,224629,332079
2021-11-13,25852,17118,61734,104704
2021-11-14,11130,8466,29470,49066
2021-11-15,43002,37512,166120,246634
2021-11-16,64207,64729,345346,474282
2021-11-17,70018,66061,418104,554183
2021-11-18,74949,70144,439383,584476
2021-11-19,74397,60506,409652,544555
2021-11-20,46373,20425,153658,220456
2021-11-21,17149,9473,68251,94873
2021-11-22,63260,35514,319775,418549
2021-11-23,103001,61591,552393,716985
2021-11-24,127055,74602,697782,899439
2021-11-25,126888,73379,686489,886756
2021-11-26,116238,64180,663097,843515
2021-11-27,91681,33360,450443,575484
2021-11-28,32298,12951,160685,205934
2021-11-29,88126,44450,500385,632961
2021-11-30,108030,66576,749122,923728
2021-12-01,113923,76454,937582,1127959
2021-12-02,107167,80279,918781,1106227
2021-12-03,100052,68664,906028,1074744
2021-12-04,73540,39855,719090,832485
2021-12-05,23206,13970,243715,280891
2021-12-06,69297,43577,642505,755379
2021-12-07,85362,71971,938653,1095986
2021-12-08,93299,79499,1120512,1293310
2021-12-09,89251,85299,1081139,1255689
2021-12-10,82214,80861,1069042,1232117
2021-12-11,62039,51434,881962,995435
2021-12-12,18222,16982,285838,321042
2021-12-13,54557,53164,704541,812262
2021-12-14,74578,85459,985207,1145244
2021-12-15,107177,123043,1413719,1643939
2021-12-16,101656,120325,1180936,1402917
2021-12-17,109925,114699,1074887,1299511
2021-12-18,95581,67333,801601,964515
2021-12-19,47436,24684,309737,381857
2021-12-20,87357,87714,810350,985421
2021-12-21,105937,119009,988374,1213320
2021-12-22,104979,115492,973062,1193533
2021-12-23,74013,84010,649651,807674
2021-12-24,8485,9420,60603,78508
2021-12-25,2044,2397,31525,35966
2021-12-26,6411,6124,57700,70235
2021-12-27,52139,61002,479530,592671
2021-12-28,65583,74309,573762,713654
2021-12-29,68115,70549,573803,712467
2021-12-30,55781,59754,440502,556037
2021-12-31,12961,14338,97189,124488
2022-01-01,2114,2844,23443,28401
2022-01-02,16253,13750,123281,153284
2022-01-03,38949,59232,377558,475739
2022-01-04,56597,92921,544482,694000
2022-01-05,59531,110191,640265,809987
2022-01-06,50151,90018,535768,675937
2022-01-07,55598,113841,587342,756781
2022-01-08,44910,79987,387588,512485
2022-01-09,18495,33824,130629,182948
2022-01-10,36766,81438,434095,552299
2022-01-11,53506,117319,617243,788068
2022-01-12,58962,130789,680809,870560
2022-01-13,57435,122714,646959,827108
2022-01-14,61649,110583,594836,767068
2022-01-15,57529,68633,332769,458931
2022-01-16,18520,22460,110394,151374
2022-01-17,38910,70400,360633,469943
2022-01-18,49577,93260,496082,638919
2022-01-19,57521,99832,506322,663675
2022-01-20,56917,101073,528919,686909
2022-01-21,51672,87501,440398,579571
2022-01-22,37147,52746,196577,286470
2022-01-23,12633,24318,65818,102769
2022-01-24,29951,57613,253981,341545
2022-01-25,39458,76996,355142,471596
2022-01-26,37280,72536,347941,457757
