date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24341,0,0,24341
2020-12-28,18038,0,0,18038
2020-12-29,49950,0,0,49950
2020-12-30,63965,0,0,63965
2020-12-31,49887,0,0,49887
2021-01-01,25458,0,0,25458
2021-01-02,47998,0,0,47998
2021-01-03,22554,0,0,22554
2021-01-04,46001,0,0,46001
2021-01-05,52574,0,0,52574
2021-01-06,63054,0,0,63054
2021-01-07,54761,0,0,54761
2021-01-08,62706,0,0,62706
2021-01-09,60549,0,0,60549
2021-01-10,35838,0,0,35838
2021-01-11,68184,0,0,68184
2021-01-12,78866,0,0,78866
2021-01-13,111808,0,0,111808
2021-01-14,83764,0,0,83764
2021-01-15,90798,919,0,91717
2021-01-16,56833,1221,0,58054
2021-01-17,30781,16933,0,47714
2021-01-18,67335,15508,0,82843
2021-01-19,83612,35772,0,119384
2021-01-20,78987,53334,0,132321
2021-01-21,64594,40627,0,105221
2021-01-22,68725,33388,0,102113
2021-01-23,40475,46235,0,86710
2021-01-24,25680,21978,0,47658
2021-01-25,52251,38474,0,90725
2021-01-26,50641,47372,0,98013
2021-01-27,50931,58129,0,109060
2021-01-28,46808,45459,0,92267
2021-01-29,49817,57626,0,107443
2021-01-30,34596,53207,0,87803
2021-01-31,25754,31268,0,57022
2021-02-01,58251,61591,0,119842
2021-02-02,65516,66983,0,132499
2021-02-03,64560,98068,0,162628
2021-02-04,62066,72141,0,134207
2021-02-05,69357,77892,0,147249
2021-02-06,45594,48318,0,93912
2021-02-07,28267,25195,0,53462
2021-02-08,53028,56178,0,109206
2021-02-09,60222,73996,0,134218
2021-02-10,77767,77326,0,155093
2021-02-11,75537,68553,0,144090
2021-02-12,80239,75462,0,155701
2021-02-13,62046,45599,0,107645
2021-02-14,39625,25679,0,65304
2021-02-15,70169,55406,0,125575
2021-02-16,78352,56213,0,134565
2021-02-17,95396,56231,0,151627
2021-02-18,91531,53137,0,144668
2021-02-19,103145,55751,0,158896
2021-02-20,76145,36190,0,112335
2021-02-21,57704,28195,0,85899
2021-02-22,98265,58184,0,156449
2021-02-23,109929,60352,0,170281
2021-02-24,117530,59260,0,176790
2021-02-25,130810,59167,0,189977
2021-02-26,146346,67365,0,213711
2021-02-27,108170,39680,0,147850
2021-02-28,79128,24026,0,103154
2021-03-01,149200,49879,0,199079
2021-03-02,167780,52027,0,219807
2021-03-03,177720,70580,0,248300
2021-03-04,182496,63142,0,245638
2021-03-05,208143,67249,0,275392
2021-03-06,154098,48609,0,202707
2021-03-07,114339,33394,0,147733
2021-03-08,186368,51697,0,238065
2021-03-09,198030,54778,0,252808
2021-03-10,222447,67292,0,289739
2021-03-11,224145,60804,0,284949
2021-03-12,256427,70968,0,327395
2021-03-13,190827,50249,0,241076
2021-03-14,134703,35610,0,170313
2021-03-15,189498,59137,0,248635
2021-03-16,111142,68165,0,179307
