date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24308,0,0,24308
2020-12-28,18035,0,0,18035
2020-12-29,49943,0,0,49943
2020-12-30,63946,0,0,63946
2020-12-31,49871,0,0,49871
2021-01-01,25447,0,0,25447
2021-01-02,47986,0,0,47986
2021-01-03,22548,0,0,22548
2021-01-04,45998,0,0,45998
2021-01-05,52562,0,0,52562
2021-01-06,63044,0,0,63044
2021-01-07,54729,0,0,54729
2021-01-08,62676,0,0,62676
2021-01-09,60533,0,0,60533
2021-01-10,35827,0,0,35827
2021-01-11,68146,0,0,68146
2021-01-12,78831,0,0,78831
2021-01-13,111620,0,0,111620
2021-01-14,83681,0,0,83681
2021-01-15,90589,919,0,91508
2021-01-16,56792,1220,0,58012
2021-01-17,30761,16993,0,47754
2021-01-18,67240,15590,0,82830
2021-01-19,83540,36051,0,119591
2021-01-20,78914,53666,0,132580
2021-01-21,64534,40846,0,105380
2021-01-22,68689,33458,0,102147
2021-01-23,40441,46500,0,86941
2021-01-24,25678,22094,0,47772
2021-01-25,52224,38698,0,90922
2021-01-26,50573,47670,0,98243
2021-01-27,50920,58418,0,109338
2021-01-28,46804,45636,0,92440
2021-01-29,49810,57757,0,107567
2021-01-30,34583,53414,0,87997
2021-01-31,25753,31360,0,57113
2021-02-01,58239,61774,0,120013
2021-02-02,65492,67167,0,132659
2021-02-03,64548,98226,0,162774
2021-02-04,62052,72334,0,134386
2021-02-05,69338,78069,0,147407
2021-02-06,45583,48478,0,94061
2021-02-07,28263,25244,0,53507
2021-02-08,53020,56339,0,109359
2021-02-09,60210,74236,0,134446
2021-02-10,77748,77322,0,155070
2021-02-11,75516,68730,0,144246
2021-02-12,80221,75755,0,155976
2021-02-13,62037,45520,0,107557
2021-02-14,39582,25749,0,65331
2021-02-15,70107,55600,0,125707
2021-02-16,78338,56358,0,134696
2021-02-17,95314,56365,0,151679
2021-02-18,91492,53265,0,144757
2021-02-19,103059,55885,0,158944
2021-02-20,76103,36233,0,112336
2021-02-21,57670,28270,0,85940
2021-02-22,98139,58307,0,156446
