date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23254,0,23254
2020-12-28,17598,0,17598
2020-12-29,48717,0,48717
2020-12-30,61536,0,61536
2020-12-31,49870,0,49870
2021-01-01,18774,0,18774
2021-01-02,52010,0,52010
2021-01-03,23626,0,23626
2021-01-04,47168,0,47168
2021-01-05,53057,0,53057
2021-01-06,62363,0,62363
2021-01-07,55226,0,55226
2021-01-08,62358,0,62358
2021-01-09,60628,0,60628
2021-01-10,35502,0,35502
2021-01-11,66693,0,66693
2021-01-12,82266,0,82266
2021-01-13,114869,0,114869
2021-01-14,86967,0,86967
2021-01-15,95951,677,96628
2021-01-16,57760,1007,58767
2021-01-17,32383,17239,49622
2021-01-18,68975,15558,84533
2021-01-19,84819,35518,120337
2021-01-20,81598,53775,135373
2021-01-21,66999,44573,111572
2021-01-22,69972,37817,107789
2021-01-23,40704,47448,88152
2021-01-24,26354,23715,50069
2021-01-25,52635,38894,91529
2021-01-26,50250,48297,98547
2021-01-27,51405,59559,110964
2021-01-28,45135,46074,91209
2021-01-29,51498,57122,108620
2021-01-30,36375,52195,88570
2021-01-31,26147,30446,56593
2021-02-01,58748,61278,120026
2021-02-02,64132,67674,131806
2021-02-03,64302,95231,159533
2021-02-04,60893,70730,131623
2021-02-05,67386,77155,144541
2021-02-06,47371,53159,100530
2021-02-07,28155,26103,54258
2021-02-08,53007,56765,109772
2021-02-09,59946,74319,134265
2021-02-10,75285,77242,152527
2021-02-11,73746,67363,141109
2021-02-12,80164,76387,156551
2021-02-13,62272,45465,107737
2021-02-14,40006,25271,65277
2021-02-15,70786,55459,126245
2021-02-16,82276,54999,137275
2021-02-17,93482,56099,149581
2021-02-18,90736,51495,142231
2021-02-19,100044,54798,154842
2021-02-20,76044,37126,113170
2021-02-21,57064,29311,86375
2021-02-22,99513,59741,159254
2021-02-23,107675,59578,167253
2021-02-24,116728,59674,176402
2021-02-25,130988,58549,189537
2021-02-26,144238,65696,209934
2021-02-27,108240,40069,148309
2021-02-28,84025,24286,108311
2021-03-01,147421,49944,197365
2021-03-02,165930,53434,219364
2021-03-03,174780,69186,243966
2021-03-04,181265,62686,243951
2021-03-05,202411,67601,270012
2021-03-06,153272,49478,202750
2021-03-07,116058,34513,150571
2021-03-08,185837,52071,237908
2021-03-09,195723,54774,250497
2021-03-10,218419,65718,284137
2021-03-11,221598,60761,282359
2021-03-12,253232,71209,324441
2021-03-13,198413,49623,248036
2021-03-14,134757,36033,170790
2021-03-15,189571,58848,248419
2021-03-16,111593,66848,178441
2021-03-17,125795,79358,205153
2021-03-18,119184,75273,194457
2021-03-19,160528,82982,243510
2021-03-20,166875,53901,220776
2021-03-21,126481,38791,165272
2021-03-22,190915,76276,267191
2021-03-23,214167,83406,297573
2021-03-24,246290,88331,334621
2021-03-25,257031,80151,337182
2021-03-26,287995,88909,376904
2021-03-27,224019,62599,286618
2021-03-28,144056,52727,196783
2021-03-29,219946,88974,308920
2021-03-30,236402,93751,330153
2021-03-31,236122,102789,338911
2021-04-01,233421,93043,326464
2021-04-02,157972,71515,229487
2021-04-03,166245,66450,232695
2021-04-04,142136,53774,195910
2021-04-05,176519,72857,249376
2021-04-06,279776,99409,379185
2021-04-07,581717,97180,678897
2021-04-08,643971,90490,734461
2021-04-09,536529,88889,625418
2021-04-10,303321,65544,368865
2021-04-11,210751,50076,260827
2021-04-12,339487,77392,416879
2021-04-13,497031,73473,570504
2021-04-14,691998,83595,775593
2021-04-15,609192,71055,680247
2021-04-16,520502,75413,595915
2021-04-17,306524,56570,363094
2021-04-18,227600,38965,266565
2021-04-19,339536,60867,400403
2021-04-20,494571,61982,556553
2021-04-21,644186,72546,716732
2021-04-22,567798,66905,634703
2021-04-23,484810,67619,552429
2021-04-24,310835,59097,369932
2021-04-25,237022,48173,285195
2021-04-26,357337,73237,430574
2021-04-27,696419,90130,786549
2021-04-28,996566,127131,1123697
2021-04-29,813124,132505,945629
2021-04-30,666045,136941,802986
2021-05-01,263744,73391,337135
2021-05-02,199030,64963,263993
2021-05-03,336940,116309,453249
2021-05-04,682441,158744,841185
2021-05-05,914704,225743,1140447
2021-05-06,767181,215041,982222
2021-05-07,651243,230243,881486
2021-05-08,273695,153243,426938
2021-05-09,185333,102020,287353
2021-05-10,397569,190640,588209
2021-05-11,799672,282564,1082236
2021-05-12,1050400,357038,1407438
2021-05-13,269823,158640,428463
2021-05-14,532535,222760,755295
2021-05-15,238298,161094,399392
2021-05-16,165217,117617,282834
2021-05-17,357886,195495,553381
2021-05-18,525197,350209,875406
2021-05-19,577370,524227,1101597
2021-05-20,466156,479243,945399
2021-05-21,416269,429914,846183
2021-05-22,233698,245476,479174
2021-05-23,137296,150923,288219
2021-05-24,151213,175492,326705
2021-05-25,298368,355632,654000
2021-05-26,545366,626573,1171939
2021-05-27,484131,547944,1032075
2021-05-28,437199,453514,890713
2021-05-29,184262,227778,412040
2021-05-30,112454,174151,286605
2021-05-31,221246,318690,539936
2021-06-01,485036,495065,980101
2021-06-02,621499,613924,1235423
2021-06-03,284126,351777,635903
2021-06-04,372881,444811,817692
2021-06-05,127715,279354,407069
2021-06-06,77676,213444,291120
2021-06-07,244708,351582,596290
2021-06-08,376255,631857,1008112
2021-06-09,495482,833252,1328734
2021-06-10,438414,679307,1117721
2021-06-11,403666,565198,968864
2021-06-12,141093,249979,391072
2021-06-13,70799,160412,231211
