date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24084,0,24084
2020-12-28,17837,0,17837
2020-12-29,49288,0,49288
2020-12-30,63354,0,63354
2020-12-31,49604,0,49604
2021-01-01,25341,0,25341
2021-01-02,47663,0,47663
2021-01-03,22405,0,22405
2021-01-04,45729,0,45729
2021-01-05,51631,0,51631
2021-01-06,62366,0,62366
2021-01-07,53941,0,53941
2021-01-08,61549,0,61549
2021-01-09,59822,0,59822
2021-01-10,35103,0,35103
2021-01-11,67398,0,67398
2021-01-12,78205,0,78205
2021-01-13,110736,0,110736
2021-01-14,83106,0,83106
2021-01-15,89777,845,90622
2021-01-16,56315,1021,57336
2021-01-17,29789,17793,47582
2021-01-18,66167,15740,81907
2021-01-19,82351,36447,118798
2021-01-20,77791,54570,132361
2021-01-21,63666,41315,104981
2021-01-22,68053,33575,101628
2021-01-23,40464,46116,86580
2021-01-24,25460,21834,47294
2021-01-25,52276,38767,91043
2021-01-26,50634,46902,97536
2021-01-27,50820,58557,109377
2021-01-28,46571,45882,92453
2021-01-29,49989,57785,107774
2021-01-30,34362,53652,88014
2021-01-31,25751,31114,56865
2021-02-01,57966,61561,119527
2021-02-02,64966,67211,132177
2021-02-03,64098,97839,161937
2021-02-04,61728,72142,133870
2021-02-05,68905,77776,146681
2021-02-06,45400,48293,93693
2021-02-07,28265,25048,53313
2021-02-08,52867,56056,108923
2021-02-09,60200,73838,134038
2021-02-10,77320,77066,154386
2021-02-11,75213,68504,143717
2021-02-12,79518,75569,155087
2021-02-13,61923,45456,107379
2021-02-14,39496,25712,65208
2021-02-15,69525,55741,125266
2021-02-16,77758,56347,134105
2021-02-17,94460,56305,150765
2021-02-18,91263,52988,144251
2021-02-19,102776,55554,158330
2021-02-20,75797,36267,112064
2021-02-21,57420,28380,85800
2021-02-22,97586,57748,155334
2021-02-23,109166,60479,169645
2021-02-24,116509,59136,175645
2021-02-25,129755,58967,188722
2021-02-26,145463,66839,212302
2021-02-27,107826,39890,147716
2021-02-28,78770,24064,102834
2021-03-01,148278,49823,198101
2021-03-02,166474,52100,218574
2021-03-03,175786,70474,246260
2021-03-04,181832,62839,244671
2021-03-05,207278,68541,275819
2021-03-06,153035,48648,201683
2021-03-07,114050,33485,147535
2021-03-08,185861,51591,237452
2021-03-09,197364,54849,252213
2021-03-10,221283,67038,288321
2021-03-11,223346,60891,284237
2021-03-12,255609,70863,326472
2021-03-13,190311,50279,240590
2021-03-14,134382,35672,170054
2021-03-15,188430,59225,247655
2021-03-16,110738,68165,178903
2021-03-17,124026,80926,204952
2021-03-18,117948,75580,193528
2021-03-19,160560,84154,244714
2021-03-20,166993,53264,220257
2021-03-21,126305,38191,164496
2021-03-22,192763,76392,269155
2021-03-23,216875,83842,300717
2021-03-24,249425,89608,339033
2021-03-25,251528,81159,332687
2021-03-26,285388,88404,373792
2021-03-27,218888,62334,281222
2021-03-28,143157,53264,196421
2021-03-29,216980,88604,305584
2021-03-30,236432,92602,329034
2021-03-31,234706,101507,336213
2021-04-01,235925,90704,326629
2021-04-02,157713,67981,225694
2021-04-03,167464,64371,231835
2021-04-04,142570,50368,192938
2021-04-05,177622,70212,247834
2021-04-06,279030,94704,373734
2021-04-07,571686,96369,668055
2021-04-08,611110,87671,698781
2021-04-09,542889,88895,631784
2021-04-10,307524,65055,372579
2021-04-11,213595,50321,263916
2021-04-12,342153,76376,418529
2021-04-13,503132,73672,576804
2021-04-14,691739,83168,774907
2021-04-15,609933,70200,680133
2021-04-16,522345,74187,596532
2021-04-17,309383,56611,365994
2021-04-18,230443,39003,269446
2021-04-19,340874,61393,402267
2021-04-20,498058,62670,560728
2021-04-21,647861,73042,720903
2021-04-22,571366,67145,638511
2021-04-23,487301,68879,556180
2021-04-24,306608,58948,365556
2021-04-25,233845,49046,282891
2021-04-26,359007,73896,432903
2021-04-27,693887,91446,785333
2021-04-28,996742,126256,1122998
2021-04-29,813440,132569,946009
2021-04-30,667457,136187,803644
2021-05-01,262603,73672,336275
2021-05-02,199416,65575,264991
2021-05-03,336922,114771,451693
2021-05-04,684169,158766,842935
2021-05-05,919370,227530,1146900
2021-05-06,771484,218993,990477
2021-05-07,656072,234197,890269
2021-05-08,273405,152354,425759
2021-05-09,184688,101486,286174
2021-05-10,399530,189794,589324
2021-05-11,801589,284217,1085806
2021-05-12,1054911,360916,1415827
2021-05-13,271050,158204,429254
2021-05-14,533772,222725,756497
2021-05-15,238816,161235,400051
2021-05-16,165324,117246,282570
2021-05-17,359033,196260,555293
2021-05-18,525112,346893,872005
2021-05-19,575767,521915,1097682
2021-05-20,466403,480843,947246
2021-05-21,417817,433168,850985
2021-05-22,229094,244695,473789
2021-05-23,133583,151495,285078
2021-05-24,149162,176810,325972
2021-05-25,297195,358260,655455
2021-05-26,547723,631875,1179598
2021-05-27,485216,555424,1040640
2021-05-28,439954,463274,903228
2021-05-29,179436,230637,410073
2021-05-30,108723,174779,283502
2021-05-31,220689,325810,546499
2021-06-01,484334,503729,988063
2021-06-02,620380,626837,1247217
2021-06-03,283543,359086,642629
2021-06-04,368253,442012,810265
2021-06-05,126873,285914,412787
2021-06-06,77612,214553,292165
2021-06-07,247080,366095,613175
2021-06-08,407530,643131,1050661
2021-06-09,540397,878371,1418768
2021-06-10,490114,697740,1187854
2021-06-11,458101,600837,1058938
2021-06-12,158747,276069,434816
2021-06-13,78475,204498,282973
2021-06-14,267581,385152,652733
2021-06-15,403224,640096,1043320
2021-06-16,538035,838795,1376830
2021-06-17,463707,679284,1142991
2021-06-18,410497,577427,987924
2021-06-19,140517,286188,426705
2021-06-20,80607,214209,294816
2021-06-21,243339,384365,627704
2021-06-22,404152,666469,1070621
2021-06-23,517065,811208,1328273
2021-06-24,524152,505364,1029516
2021-06-25,415081,499544,914625
2021-06-26,148635,259849,408484
2021-06-27,93757,197860,291617
2021-06-28,265589,360075,625664
2021-06-29,407753,520218,927971
2021-06-30,469253,547068,1016321
2021-07-01,471917,505709,977626
2021-07-02,398354,443025,841379
2021-07-03,163366,212889,376255
2021-07-04,101337,171314,272651
2021-07-05,209775,324019,533794
2021-07-06,284314,489584,773898
2021-07-07,341111,649669,990780
2021-07-08,280852,561226,842078
2021-07-09,238808,514101,752909
2021-07-10,105129,237647,342776
2021-07-11,69231,158502,227733
2021-07-12,164195,300160,464355
2021-07-13,198930,557690,756620
2021-07-14,224873,744922,969795
2021-07-15,192527,569991,762518
2021-07-16,171939,481908,653847
2021-07-17,88451,181334,269785
2021-07-18,70306,128665,198971
2021-07-19,105141,272400,377541
2021-07-20,140025,459393,599418
2021-07-21,168025,575790,743815
2021-07-22,134175,474962,609137
2021-07-23,130366,428949,559315
2021-07-24,63382,144784,208166
2021-07-25,37576,86303,123879
2021-07-26,81676,248532,330208
2021-07-27,109647,429293,538940
2021-07-28,133742,539581,673323
2021-07-29,117702,443255,560957
2021-07-30,107830,373073,480903
2021-07-31,56683,132147,188830
2021-08-01,34687,79169,113856
2021-08-02,65154,209787,274941
