date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18042,0,0,18042
2020-12-29,50079,0,0,50079
2020-12-30,64101,0,0,64101
2020-12-31,49927,0,0,49927
2021-01-01,25502,0,0,25502
2021-01-02,48009,0,0,48009
2021-01-03,22557,0,0,22557
2021-01-04,46089,0,0,46089
2021-01-05,52615,0,0,52615
2021-01-06,63075,0,0,63075
2021-01-07,54779,0,0,54779
2021-01-08,62729,0,0,62729
2021-01-09,60593,0,0,60593
2021-01-10,35878,0,0,35878
2021-01-11,68224,0,0,68224
2021-01-12,79076,0,0,79076
2021-01-13,111992,0,0,111992
2021-01-14,83910,0,0,83910
2021-01-15,90888,918,0,91806
2021-01-16,56855,1221,0,58076
2021-01-17,30795,17010,0,47805
2021-01-18,67375,15613,0,82988
2021-01-19,83652,36049,0,119701
2021-01-20,79010,53767,0,132777
2021-01-21,64619,40926,0,105545
2021-01-22,68749,33586,0,102335
2021-01-23,40503,46544,0,87047
2021-01-24,25687,22136,0,47823
2021-01-25,52275,38738,0,91013
2021-01-26,50672,47732,0,98404
2021-01-27,50945,58482,0,109427
2021-01-28,46817,45718,0,92535
2021-01-29,49827,57889,0,107716
2021-01-30,34612,53497,0,88109
2021-01-31,25759,31467,0,57226
2021-02-01,58281,61885,0,120166
2021-02-02,65533,67283,0,132816
2021-02-03,64587,98399,0,162986
2021-02-04,62079,72507,0,134586
2021-02-05,69373,78187,0,147560
2021-02-06,45603,48551,0,94154
2021-02-07,28292,25278,0,53570
2021-02-08,53040,56451,0,109491
2021-02-09,60238,74358,0,134596
2021-02-10,77786,77732,0,155518
2021-02-11,75557,69003,0,144560
2021-02-12,80263,75970,0,156233
2021-02-13,62052,45801,0,107853
2021-02-14,39630,25834,0,65464
2021-02-15,70176,55677,0,125853
2021-02-16,78363,56466,0,134829
2021-02-17,95422,56448,0,151870
2021-02-18,91536,53334,0,144870
2021-02-19,103153,55932,0,159085
2021-02-20,76174,36326,0,112500
2021-02-21,57712,28303,0,86015
2021-02-22,98298,58381,0,156679
2021-02-23,110002,60580,0,170582
2021-02-24,117603,59444,0,177047
2021-02-25,130950,59359,0,190309
2021-02-26,146416,67641,0,214057
2021-02-27,108295,39812,0,148107
2021-02-28,79288,24193,0,103481
2021-03-01,149367,50023,0,199390
2021-03-02,167915,52255,0,220170
2021-03-03,177752,70794,0,248546
2021-03-04,182564,63346,0,245910
2021-03-05,208186,67452,0,275638
2021-03-06,154110,48741,0,202851
2021-03-07,114358,33528,0,147886
2021-03-08,186419,51869,0,238288
2021-03-09,198053,54966,0,253019
2021-03-10,222481,67465,0,289946
2021-03-11,224198,60967,0,285165
2021-03-12,256564,71122,0,327686
2021-03-13,190882,50394,0,241276
2021-03-14,134752,35699,0,170451
2021-03-15,189628,59314,0,248942
2021-03-16,111201,68325,0,179526
2021-03-17,124687,81181,0,205868
2021-03-18,118244,75810,0,194054
2021-03-19,161240,84668,0,245908
2021-03-20,167454,53401,0,220855
2021-03-21,126595,38325,0,164920
2021-03-22,193245,76724,0,269969
2021-03-23,217306,84393,0,301699
2021-03-24,250715,89698,0,340413
2021-03-25,252561,81370,0,333931
2021-03-26,286404,89060,0,375464
2021-03-27,219442,62484,0,281926
2021-03-28,143428,53340,0,196768
2021-03-29,217527,88981,0,306508
2021-03-30,236996,92943,0,329939
2021-03-31,235854,101939,0,337793
2021-04-01,237182,91281,0,328463
2021-04-02,158105,68118,0,226223
2021-04-03,167820,64681,0,232501
2021-04-04,142852,50589,0,193441
2021-04-05,178044,70421,0,248465
2021-04-06,279437,94900,0,374337
2021-04-07,572578,96545,0,669123
2021-04-08,612287,87907,0,700194
2021-04-09,544258,89154,0,633412
2021-04-10,307945,65154,0,373099
2021-04-11,213878,50440,0,264318
2021-04-12,342939,76499,0,419438
2021-04-13,503966,73812,0,577778
2021-04-14,693315,83377,0,776692
2021-04-15,611868,70342,0,682210
2021-04-16,523994,74384,0,598378
2021-04-17,309878,56706,0,366584
2021-04-18,230862,39085,0,269947
2021-04-19,341956,61561,0,403517
2021-04-20,499279,62935,0,562214
2021-04-21,649142,73428,0,722570
2021-04-22,572540,67406,0,639946
2021-04-23,488295,69242,0,557537
2021-04-24,307165,59161,0,366326
2021-04-25,234255,49195,0,283450
2021-04-26,359976,74128,0,434104
2021-04-27,695148,91630,0,786778
2021-04-28,998214,126559,0,1124773
2021-04-29,814933,133089,0,948022
2021-04-30,668955,136728,0,805683
2021-05-01,263026,73794,0,336820
2021-05-02,199675,65670,0,265345
2021-05-03,337919,115047,0,452966
2021-05-04,685147,158999,0,844146
2021-05-05,920430,228619,0,1149049
2021-05-06,772913,220044,0,992957
2021-05-07,658444,234609,0,893053
2021-05-08,273840,152643,0,426483
2021-05-09,184983,101609,0,286592
2021-05-10,400452,190115,0,590567
2021-05-11,802670,284998,0,1087668
2021-05-12,1056374,361879,0,1418253
2021-05-13,271367,158393,0,429760
2021-05-14,534789,222898,0,757687
2021-05-15,239407,161478,0,400885
2021-05-16,165551,117000,0,282551
2021-05-17,360014,196395,0,556409
2021-05-18,526071,347154,0,873225
2021-05-19,576596,522629,0,1099225
2021-05-20,467110,482674,0,949784
2021-05-21,418461,433992,0,852453
2021-05-22,229507,244909,0,474416
2021-05-23,133850,151613,0,285463
2021-05-24,149308,176951,0,326259
2021-05-25,297631,358826,0,656457
2021-05-26,548329,632208,0,1180537
2021-05-27,485800,556439,0,1042239
2021-05-28,440826,464532,0,905358
2021-05-29,180023,231010,0,411033
2021-05-30,109025,175005,0,284030
2021-05-31,221421,326460,0,547881
2021-06-01,485084,504459,0,989686
2021-06-02,622327,627589,0,1249917
2021-06-03,284264,359568,0,643833
2021-06-04,369327,442915,0,812243
2021-06-05,127171,286172,0,413343
2021-06-06,77905,214692,0,292597
2021-06-07,248216,366900,0,615116
2021-06-08,413752,644381,0,1058140
2021-06-09,549113,879495,0,1428613
2021-06-10,497287,698338,0,1195630
2021-06-11,465183,601599,0,1066785
2021-06-12,160140,276683,0,436824
2021-06-13,78770,204337,0,283107
2021-06-14,271107,385583,0,656691
2021-06-15,410164,640894,0,1051058
2021-06-16,546730,840164,0,1386904
2021-06-17,471758,679689,0,1151447
2021-06-18,417172,578397,0,995577
2021-06-19,141546,286634,0,428181
2021-06-20,80888,214297,0,295185
2021-06-21,247758,385377,0,633136
2021-06-22,413551,667157,0,1080711
2021-06-23,527247,812034,0,1339285
2021-06-24,533453,506099,0,1039554
2021-06-25,423821,499852,0,923680
2021-06-26,151005,259838,0,410847
2021-06-27,94364,197901,0,292269
2021-06-28,269826,361032,0,630859
2021-06-29,414689,521388,0,936077
2021-06-30,477609,548694,0,1026309
2021-07-01,479173,507098,0,986278
2021-07-02,405107,444848,0,849958
2021-07-03,165316,212898,0,378220
2021-07-04,102360,171267,0,273632
2021-07-05,212987,325129,0,538124
2021-07-06,288915,492717,0,781637
2021-07-07,345688,653994,0,999689
2021-07-08,285288,566515,0,851814
2021-07-09,242264,518209,0,760485
2021-07-10,106408,237815,0,344228
2021-07-11,69913,158389,0,228307
2021-07-12,166834,303414,0,470260
2021-07-13,201657,563314,0,764985
2021-07-14,228529,750357,0,978895
2021-07-15,195456,575633,0,771096
2021-07-16,175126,487875,0,663014
2021-07-17,90351,182586,0,272945
2021-07-18,71830,128802,0,200637
2021-07-19,106990,276319,0,383320
2021-07-20,142014,468650,0,610691
2021-07-21,170309,588778,0,759093
2021-07-22,136371,488917,0,625306
2021-07-23,133220,440400,0,573642
2021-07-24,65456,146819,0,212297
2021-07-25,38389,86291,0,124686
2021-07-26,83804,256188,0,340009
2021-07-27,112362,443537,0,555951
2021-07-28,137309,556179,0,693620
2021-07-29,121191,459340,0,580658
2021-07-30,111714,387789,0,499689
2021-07-31,60503,134943,0,195631
2021-08-01,37096,80263,0,117530
2021-08-02,70948,223959,0,295061
2021-08-03,91087,372943,0,464260
2021-08-04,111742,463542,0,575549
2021-08-05,100937,419017,0,520179
2021-08-06,97119,345100,0,442474
2021-08-07,54561,130866,0,185604
2021-08-08,27806,88358,0,116306
2021-08-09,61026,234253,0,295569
2021-08-10,86322,345212,0,431737
2021-08-11,120909,423010,0,544242
2021-08-12,119951,354485,0,474794
2021-08-13,115840,309136,0,425375
2021-08-14,67216,128393,0,195881
2021-08-15,38640,79626,0,118452
2021-08-16,82924,183163,0,266325
2021-08-17,113877,248378,0,362502
2021-08-18,137225,286305,0,423845
2021-08-19,121015,213778,0,335166
2021-08-20,132506,209972,0,342932
2021-08-21,73537,82720,0,156616
2021-08-22,40157,53741,0,94251
2021-08-23,91956,140962,0,233257
2021-08-24,121816,175980,0,298281
2021-08-25,141434,200744,0,342720
2021-08-26,133592,166758,0,300958
2021-08-27,114231,137989,0,253447
2021-08-28,70815,65941,0,137572
2021-08-29,37583,47096,0,85453
2021-08-30,84877,105379,0,192410
2021-08-31,111527,128447,0,243638
2021-09-01,125793,154627,0,296120
2021-09-02,112910,127837,0,258014
2021-09-03,107023,124156,0,247544
2021-09-04,48736,54812,0,108205
2021-09-05,28499,32889,0,64729
2021-09-06,64387,75814,0,155355
2021-09-07,92714,107873,0,223494
2021-09-08,104903,128923,0,260869
2021-09-09,103817,123421,0,255989
2021-09-10,89644,116351,0,227833
2021-09-11,44037,60336,0,110570
2021-09-12,23952,36265,0,64790
2021-09-13,63790,82310,0,167167
2021-09-14,93251,111045,0,237497
2021-09-15,104828,138496,0,284468
2021-09-16,106243,128003,0,276479
2021-09-17,94240,123427,0,249290
2021-09-18,41830,62963,0,112707
2021-09-19,24779,39311,0,69593
2021-09-20,52826,80626,0,158535
2021-09-21,79749,112196,0,234489
2021-09-22,90496,132275,0,275604
2021-09-23,90984,124775,0,268723
2021-09-24,81442,121519,0,241261
2021-09-25,33192,58175,0,100425
2021-09-26,17966,32800,0,56694
2021-09-27,49491,74411,0,151974
2021-09-28,73563,103424,0,223917
2021-09-29,78277,118338,0,251774
2021-09-30,78419,116236,0,244467
2021-10-01,43977,59310,0,127215
2021-10-02,13628,14910,0,31939
2021-10-03,5414,6745,0,13883
2021-10-04,32165,43428,0,95439
2021-10-05,55100,84711,0,182321
2021-10-06,58280,92950,0,204243
2021-10-07,62364,96674,0,211291
2021-10-08,57793,81901,0,182381
2021-10-09,16194,19224,0,40690
2021-10-10,6764,7992,0,17192
2021-10-11,29616,41615,0,95527
2021-10-12,50007,77411,0,178862
2021-10-13,55173,87298,0,205263
2021-10-14,55524,89787,0,207618
2021-10-15,48269,74040,0,170206
2021-10-16,15416,19392,0,41380
2021-10-17,5806,7582,0,16748
2021-10-18,25586,36748,0,91914
2021-10-19,45111,73017,0,177178
2021-10-20,48811,80603,0,203655
2021-10-21,49659,80448,0,205437
2021-10-22,40809,62679,0,159159
2021-10-23,14916,17391,0,43604
2021-10-24,4688,5737,0,14383
2021-10-25,27655,39246,0,106869
2021-10-26,44390,74976,0,208253
2021-10-27,48306,81904,0,240242
2021-10-28,50505,81917,0,246923
2021-10-29,43982,66179,0,205162
2021-10-30,15398,16688,0,51579
2021-10-31,4542,5098,0,15819
2021-11-01,13217,18468,0,62943
2021-11-02,37602,60496,0,212367
2021-11-03,51977,74230,0,289156
2021-11-04,51420,74765,0,297797
2021-11-05,44826,58197,0,252471
2021-11-06,17923,15304,0,68609
2021-11-07,8000,7579,0,32084
2021-11-08,30870,35049,0,170609
2021-11-09,55532,68293,0,335306
2021-11-10,59103,70816,0,393007
2021-11-11,63000,73523,0,405786
2021-11-12,53671,51619,0,321450
2021-11-13,24308,16277,0,97209
2021-11-14,10724,8207,0,46972
2021-11-15,40522,36003,0,231839
2021-11-16,60373,62577,0,454662
2021-11-17,60783,61603,0,503946
