date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24327,0,0,24327
2020-12-28,18036,0,0,18036
2020-12-29,49947,0,0,49947
2020-12-30,63960,0,0,63960
2020-12-31,49879,0,0,49879
2021-01-01,25451,0,0,25451
2021-01-02,47994,0,0,47994
2021-01-03,22549,0,0,22549
2021-01-04,46000,0,0,46000
2021-01-05,52568,0,0,52568
2021-01-06,63050,0,0,63050
2021-01-07,54747,0,0,54747
2021-01-08,62697,0,0,62697
2021-01-09,60546,0,0,60546
2021-01-10,35829,0,0,35829
2021-01-11,68169,0,0,68169
2021-01-12,78855,0,0,78855
2021-01-13,111654,0,0,111654
2021-01-14,83702,0,0,83702
2021-01-15,90627,918,0,91545
2021-01-16,56814,1223,0,58037
2021-01-17,30769,16960,0,47729
2021-01-18,67280,15547,0,82827
2021-01-19,83581,35893,0,119474
2021-01-20,78967,53506,0,132473
2021-01-21,64565,40747,0,105312
2021-01-22,68718,33482,0,102200
2021-01-23,40465,46363,0,86828
2021-01-24,25679,22056,0,47735
2021-01-25,52237,38586,0,90823
2021-01-26,50623,47477,0,98100
2021-01-27,50924,58302,0,109226
2021-01-28,46803,45592,0,92395
2021-01-29,49813,57753,0,107566
2021-01-30,34594,53292,0,87886
2021-01-31,25753,31346,0,57099
2021-02-01,58246,61749,0,119995
2021-02-02,65505,67151,0,132656
2021-02-03,64551,98230,0,162781
2021-02-04,62055,72324,0,134379
2021-02-05,69352,78015,0,147367
2021-02-06,45590,48431,0,94021
2021-02-07,28265,25246,0,53511
2021-02-08,53022,56299,0,109321
2021-02-09,60217,74131,0,134348
2021-02-10,77755,77293,0,155048
2021-02-11,75525,68682,0,144207
2021-02-12,80239,75661,0,155900
2021-02-13,62040,45515,0,107555
2021-02-14,39623,25744,0,65367
2021-02-15,70137,55537,0,125674
2021-02-16,78346,56341,0,134687
2021-02-17,95351,56307,0,151658
2021-02-18,91517,53243,0,144760
2021-02-19,103067,55822,0,158889
2021-02-20,76110,36228,0,112338
2021-02-21,57672,28230,0,85902
2021-02-22,98212,58269,0,156481
2021-02-23,109875,60462,0,170337
2021-02-24,117452,59331,0,176783
2021-02-25,130804,59229,0,190033
2021-02-26,146347,67457,0,213804
2021-02-27,108167,39723,0,147890
2021-02-28,79127,24090,0,103217
2021-03-01,149182,49954,0,199136
2021-03-02,167773,52081,0,219854
2021-03-03,177714,70678,0,248392
2021-03-04,182487,63213,0,245700
2021-03-05,208019,67324,0,275343
2021-03-06,154094,48658,0,202752
2021-03-07,114337,33439,0,147776
2021-03-08,186364,51756,0,238120
2021-03-09,198027,54858,0,252885
2021-03-10,222434,67346,0,289780
2021-03-11,224140,60866,0,285006
2021-03-12,256422,71030,0,327452
2021-03-13,190821,50303,0,241124
2021-03-14,134700,35645,0,170345
2021-03-15,189491,59193,0,248684
2021-03-16,111142,68246,0,179388
2021-03-17,124664,81021,0,205685
2021-03-18,118226,75679,0,193905
2021-03-19,161214,84527,0,245741
2021-03-20,167431,53283,0,220714
2021-03-21,126573,38250,0,164823
2021-03-22,193221,76658,0,269879
2021-03-23,217228,84302,0,301530
2021-03-24,250297,89598,0,339895
2021-03-25,252125,81303,0,333428
2021-03-26,286071,89015,0,375086
2021-03-27,219413,62444,0,281857
2021-03-28,143416,53301,0,196717
2021-03-29,217501,88930,0,306431
2021-03-30,236970,92905,0,329875
2021-03-31,235290,101897,0,337187
2021-04-01,236539,91254,0,327793
2021-04-02,158004,68095,0,226099
2021-04-03,167772,64653,0,232425
2021-04-04,142836,50474,0,193310
2021-04-05,178034,70330,0,248364
2021-04-06,279413,94880,0,374293
2021-04-07,572396,96524,0,668920
2021-04-08,611746,87886,0,699632
2021-04-09,544089,89132,0,633221
2021-04-10,307887,65142,0,373029
2021-04-11,213851,50428,0,264279
2021-04-12,342880,76468,0,419348
2021-04-13,503875,73792,0,577667
2021-04-14,693024,83354,0,776378
2021-04-15,611137,70427,0,681564
2021-04-16,523519,74357,0,597876
2021-04-17,309763,56695,0,366458
2021-04-18,230780,39080,0,269860
2021-04-19,341839,61544,0,403383
2021-04-20,499111,62912,0,562023
2021-04-21,648948,73413,0,722361
2021-04-22,572416,67393,0,639809
2021-04-23,488176,69217,0,557393
2021-04-24,307035,59157,0,366192
2021-04-25,234140,49179,0,283319
2021-04-26,359814,74110,0,433924
2021-04-27,695002,91610,0,786612
2021-04-28,998021,126543,0,1124564
2021-04-29,814752,133062,0,947814
2021-04-30,668678,136619,0,805297
2021-05-01,262952,73779,0,336731
2021-05-02,199650,65662,0,265312
2021-05-03,337810,115027,0,452837
2021-05-04,685056,158925,0,843981
2021-05-05,920324,228170,0,1148494
2021-05-06,772823,219578,0,992401
2021-05-07,658299,234215,0,892514
2021-05-08,273825,152617,0,426442
2021-05-09,184954,101573,0,286527
2021-05-10,400418,190074,0,590492
2021-05-11,802635,284393,0,1087028
2021-05-12,1056286,361310,0,1417596
2021-05-13,271314,158324,0,429638
2021-05-14,534759,222785,0,757544
2021-05-15,239385,161432,0,400817
2021-05-16,165524,116994,0,282518
2021-05-17,359978,196370,0,556348
2021-05-18,525993,346946,0,872939
2021-05-19,576514,522262,0,1098776
2021-05-20,467001,482103,0,949104
2021-05-21,418395,433512,0,851907
2021-05-22,229458,244839,0,474297
2021-05-23,133812,151598,0,285410
2021-05-24,149260,176928,0,326188
2021-05-25,297483,358683,0,656166
2021-05-26,548205,632169,0,1180374
2021-05-27,485666,556088,0,1041754
2021-05-28,440647,464217,0,904864
2021-05-29,179916,230969,0,410885
2021-05-30,108970,174961,0,283931
2021-05-31,221236,326390,0,547626
2021-06-01,485016,504361,2,989379
2021-06-02,622112,627481,0,1249593
2021-06-03,283945,359535,0,643480
2021-06-04,368932,442901,1,811834
2021-06-05,127089,286160,0,413249
2021-06-06,77856,214685,0,292541
2021-06-07,248180,366878,0,615058
2021-06-08,413550,644271,6,1057827
2021-06-09,548472,879450,5,1427927
2021-06-10,496305,698292,1,1194598
2021-06-11,464748,601485,2,1066235
2021-06-12,160120,276639,0,436759
2021-06-13,78741,204325,0,283066
2021-06-14,270942,385497,1,656440
2021-06-15,409535,640830,0,1050365
2021-06-16,545927,840102,0,1386029
2021-06-17,470849,679424,0,1150273
2021-06-18,416577,578356,5,994938
2021-06-19,141389,286608,1,427998
2021-06-20,80848,214292,0,295140
2021-06-21,247506,385274,0,632780
2021-06-22,412941,667125,4,1080070
2021-06-23,526307,811964,2,1338273
2021-06-24,532593,506040,0,1038633
2021-06-25,423521,499836,5,923362
2021-06-26,150795,259818,4,410617
2021-06-27,94192,197891,2,292085
2021-06-28,269549,360964,1,630514
2021-06-29,414250,521344,0,935594
2021-06-30,477130,548640,5,1025775
2021-07-01,478303,506989,4,985296
2021-07-02,404476,444736,1,849213
2021-07-03,165149,212890,6,378045
2021-07-04,102272,171260,5,273537
2021-07-05,212791,325081,8,537880
2021-07-06,288406,492499,4,780909
2021-07-07,345285,653660,7,998952
2021-07-08,284872,566194,10,851076
2021-07-09,241969,518177,9,760155
2021-07-10,106327,237796,5,344128
2021-07-11,69869,158384,5,228258
2021-07-12,166693,303341,10,470044
2021-07-13,201447,562805,12,764264
2021-07-14,228267,749917,7,978191
2021-07-15,195279,574968,7,770254
2021-07-16,174954,487032,14,662000
2021-07-17,90270,182489,6,272765
2021-07-18,71720,128778,4,200502
2021-07-19,106898,276196,9,383103
2021-07-20,141889,468124,24,610037
2021-07-21,170195,587808,2,758005
2021-07-22,136259,487786,16,624061
2021-07-23,133121,439229,18,572368
2021-07-24,65320,146607,15,211942
2021-07-25,38311,86288,5,124604
2021-07-26,83646,255988,9,339643
2021-07-27,112190,442968,49,555207
2021-07-28,137100,555434,120,692654
2021-07-29,121078,458443,107,579628
2021-07-30,111563,387041,160,498764
2021-07-31,60405,134916,155,195476
2021-08-01,36905,80228,170,117303
2021-08-02,70744,223717,100,294561
2021-08-03,90897,372422,136,463455
2021-08-04,111603,462715,196,574514
2021-08-05,100852,417727,168,518747
2021-08-06,97038,344661,217,441916
2021-08-07,54518,130766,166,185450
2021-08-08,27796,88343,141,116280
2021-08-09,60923,233917,255,295095
2021-08-10,86201,344589,150,430940
2021-08-11,120722,422396,268,543386
2021-08-12,119578,353557,225,473360
2021-08-13,115615,308338,294,424247
2021-08-14,67089,128318,266,195673
2021-08-15,38564,79574,181,118319
2021-08-16,82814,182779,229,265822
2021-08-17,113687,248083,234,362004
2021-08-18,136756,285713,291,422760
2021-08-19,120782,213390,331,334503
2021-08-20,132246,209749,431,342426
2021-08-21,73407,82589,362,156358
2021-08-22,40071,53704,346,94121
2021-08-23,91710,140801,332,232843
2021-08-24,121385,175693,468,297546
2021-08-25,140904,200410,517,341831
2021-08-26,132958,166565,552,300075
2021-08-27,113532,137785,1149,252466
2021-08-28,70306,65918,794,137018
2021-08-29,37305,47041,774,85120
2021-08-30,84456,105202,2102,191760
2021-08-31,111038,128277,3603,242918
2021-09-01,124988,154393,15552,294933
2021-09-02,112080,127505,17170,256755
2021-09-03,104904,120954,16192,242050
2021-09-04,48237,54718,4584,107539
2021-09-05,28219,32834,3329,64382
2021-09-06,63703,75570,14830,154103
2021-09-07,91967,107704,22537,222208
2021-09-08,104214,128521,26447,259182
2021-09-09,103218,123168,27961,254347
2021-09-10,89074,116037,21246,226357
2021-09-11,43439,59958,6035,109432
2021-09-12,23779,36085,4546,64410
2021-09-13,63097,81974,20327,165398
2021-09-14,92531,110557,32455,235543
2021-09-15,103280,137186,40312,280778
2021-09-16,105252,127500,41318,274070
2021-09-17,92574,122774,29951,245299
2021-09-18,40281,61936,7360,109577
2021-09-19,24144,38842,5227,68213
2021-09-20,51335,79785,23314,154434
2021-09-21,77754,110532,40178,228464
2021-09-22,84833,126414,49253,260500
