date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24323,0,0,24323
2020-12-28,18036,0,0,18036
2020-12-29,49946,0,0,49946
2020-12-30,63953,0,0,63953
2020-12-31,49876,0,0,49876
2021-01-01,25450,0,0,25450
2021-01-02,47993,0,0,47993
2021-01-03,22549,0,0,22549
2021-01-04,46000,0,0,46000
2021-01-05,52566,0,0,52566
2021-01-06,63049,0,0,63049
2021-01-07,54737,0,0,54737
2021-01-08,62688,0,0,62688
2021-01-09,60543,0,0,60543
2021-01-10,35828,0,0,35828
2021-01-11,68159,0,0,68159
2021-01-12,78847,0,0,78847
2021-01-13,111643,0,0,111643
2021-01-14,83693,0,0,83693
2021-01-15,90610,919,0,91529
2021-01-16,56804,1223,0,58027
2021-01-17,30767,16986,0,47753
2021-01-18,67257,15574,0,82831
2021-01-19,83568,35935,0,119503
2021-01-20,78958,53551,0,132509
2021-01-21,64558,40822,0,105380
2021-01-22,68710,33515,0,102225
2021-01-23,40453,46417,0,86870
2021-01-24,25679,22112,0,47791
2021-01-25,52234,38619,0,90853
2021-01-26,50619,47543,0,98162
2021-01-27,50923,58358,0,109281
2021-01-28,46805,45622,0,92427
2021-01-29,49812,57775,0,107587
2021-01-30,34593,53363,0,87956
2021-01-31,25753,31387,0,57140
2021-02-01,58241,61783,0,120024
2021-02-02,65503,67195,0,132698
2021-02-03,64546,98291,0,162837
2021-02-04,62054,72384,0,134438
2021-02-05,69351,78076,0,147427
2021-02-06,45589,48477,0,94066
2021-02-07,28265,25252,0,53517
2021-02-08,53021,56318,0,109339
2021-02-09,60212,74187,0,134399
2021-02-10,77753,77327,0,155080
2021-02-11,75521,68708,0,144229
2021-02-12,80238,75697,0,155935
2021-02-13,62040,45548,0,107588
2021-02-14,39623,25759,0,65382
2021-02-15,70124,55567,0,125691
2021-02-16,78346,56367,0,134713
2021-02-17,95322,56362,0,151684
2021-02-18,91502,53263,0,144765
2021-02-19,103064,55850,0,158914
2021-02-20,76108,36240,0,112348
2021-02-21,57672,28260,0,85932
2021-02-22,98212,58305,0,156517
2021-02-23,109874,60497,0,170371
2021-02-24,117446,59354,0,176800
2021-02-25,130801,59282,0,190083
2021-02-26,146343,67525,0,213868
2021-02-27,108166,39750,0,147916
2021-02-28,79126,24123,0,103249
2021-03-01,149179,49958,0,199137
2021-03-02,167771,52150,0,219921
2021-03-03,177713,70717,0,248430
2021-03-04,182487,63245,0,245732
2021-03-05,208016,67351,0,275367
2021-03-06,154093,48674,0,202767
2021-03-07,114337,33451,0,147788
2021-03-08,186362,51785,0,238147
2021-03-09,198023,54889,0,252912
2021-03-10,222433,67385,0,289818
2021-03-11,224140,60903,0,285043
2021-03-12,256419,71041,0,327460
2021-03-13,190821,50322,0,241143
2021-03-14,134700,35652,0,170352
2021-03-15,189491,59253,0,248744
