date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18024,0,0,18024
2020-12-29,50042,0,0,50042
2020-12-30,64078,0,0,64078
2020-12-31,49918,0,0,49918
2021-01-01,25584,0,0,25584
2021-01-02,48000,0,0,48000
2021-01-03,22559,0,0,22559
2021-01-04,46081,0,0,46081
2021-01-05,52615,0,0,52615
2021-01-06,63077,0,0,63077
2021-01-07,54780,0,0,54780
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35878,0,0,35878
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111976,0,0,111976
2021-01-14,83906,0,0,83906
2021-01-15,90885,919,0,91804
2021-01-16,56861,1221,0,58082
2021-01-17,30792,17012,0,47804
2021-01-18,67408,15598,0,83006
2021-01-19,83805,35995,0,119800
2021-01-20,79020,53744,0,132764
2021-01-21,64630,40909,0,105539
2021-01-22,68761,33580,0,102341
2021-01-23,40533,46522,0,87055
2021-01-24,25692,22126,0,47818
2021-01-25,52294,38728,0,91022
2021-01-26,50807,47721,0,98528
2021-01-27,50981,58472,0,109453
2021-01-28,46833,45722,0,92555
2021-01-29,49853,57889,0,107742
2021-01-30,34625,53486,0,88111
2021-01-31,25772,31459,0,57231
2021-02-01,58309,62058,0,120367
2021-02-02,65559,67294,0,132853
2021-02-03,64653,98391,0,163044
2021-02-04,62114,72497,0,134611
2021-02-05,69402,78177,0,147579
2021-02-06,45613,48596,0,94209
2021-02-07,28301,25275,0,53576
2021-02-08,53046,56460,0,109506
2021-02-09,60253,74500,0,134753
2021-02-10,77807,77741,0,155548
2021-02-11,75687,69007,0,144694
2021-02-12,80275,75975,0,156250
2021-02-13,62054,45820,0,107874
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55685,0,125863
2021-02-16,78378,56569,0,134947
2021-02-17,95441,56489,0,151930
2021-02-18,91844,53345,0,145189
2021-02-19,103156,55936,0,159092
2021-02-20,76201,36340,0,112541
2021-02-21,57724,28314,0,86038
2021-02-22,98321,58379,0,156700
2021-02-23,110011,60594,0,170605
2021-02-24,117631,59489,0,177120
2021-02-25,130951,59401,0,190352
2021-02-26,146532,67654,0,214186
2021-02-27,108306,39812,0,148118
2021-02-28,79301,24205,0,103506
2021-03-01,149408,50034,0,199442
2021-03-02,167939,52267,0,220206
2021-03-03,177768,70807,0,248575
2021-03-04,182596,63350,0,245946
2021-03-05,208441,67425,0,275866
2021-03-06,154138,48747,0,202885
2021-03-07,114372,33534,0,147906
2021-03-08,186466,51875,0,238341
2021-03-09,198086,54968,0,253054
2021-03-10,222522,67475,0,289997
2021-03-11,224231,60973,0,285204
2021-03-12,256729,71124,0,327853
2021-03-13,190920,50396,0,241316
2021-03-14,134762,35703,0,170465
2021-03-15,189671,59322,0,248993
2021-03-16,111215,68329,0,179544
2021-03-17,124710,81178,0,205888
2021-03-18,118254,75816,0,194070
2021-03-19,161307,84666,0,245973
2021-03-20,167487,53403,0,220890
2021-03-21,126603,38328,0,164931
2021-03-22,193258,76730,0,269988
2021-03-23,217427,84396,0,301823
2021-03-24,250740,89691,0,340431
2021-03-25,252588,81382,0,333970
2021-03-26,286401,89072,0,375473
2021-03-27,219460,62489,0,281949
2021-03-28,143455,53340,0,196795
2021-03-29,217555,88983,0,306538
2021-03-30,237051,92950,0,330001
2021-03-31,235870,101944,0,337814
2021-04-01,237239,91289,0,328528
2021-04-02,158139,68127,0,226266
2021-04-03,167853,64686,0,232539
2021-04-04,142892,50591,0,193483
2021-04-05,178082,70419,0,248501
2021-04-06,279579,94905,0,374484
2021-04-07,573221,96554,0,669775
2021-04-08,612829,87913,0,700742
2021-04-09,544949,89161,0,634110
2021-04-10,308017,65157,0,373174
2021-04-11,213931,50425,0,264356
2021-04-12,343058,76492,0,419550
2021-04-13,504413,73797,0,578210
2021-04-14,694129,83392,0,777521
2021-04-15,612440,70356,0,682796
2021-04-16,524608,74391,0,598999
2021-04-17,310028,56718,0,366746
2021-04-18,230906,39087,0,269993
2021-04-19,342193,61569,0,403762
2021-04-20,499892,62949,0,562841
2021-04-21,649936,73450,0,723386
2021-04-22,573641,67423,0,641064
2021-04-23,488637,69259,0,557896
2021-04-24,307388,59169,0,366557
2021-04-25,234320,49194,0,283514
2021-04-26,360219,74145,0,434364
2021-04-27,696199,91662,0,787861
2021-04-28,999549,126626,0,1126175
2021-04-29,816217,133260,0,949477
2021-04-30,669719,136801,0,806520
2021-05-01,263194,73805,0,336999
2021-05-02,199724,65682,0,265406
2021-05-03,338252,115051,0,453303
2021-05-04,686265,159087,0,845352
2021-05-05,921817,228735,0,1150552
2021-05-06,773987,220301,0,994288
2021-05-07,659414,234732,0,894146
2021-05-08,273928,152647,0,426575
2021-05-09,185071,101596,0,286667
2021-05-10,400958,190170,0,591128
2021-05-11,804471,285211,0,1089682
2021-05-12,1058455,362249,0,1420704
2021-05-13,271579,158430,0,430009
2021-05-14,535578,223054,0,758632
2021-05-15,239564,161490,0,401054
2021-05-16,165656,116964,0,282620
2021-05-17,360396,196528,0,556924
2021-05-18,527042,347556,0,874598
2021-05-19,577750,523286,0,1101036
2021-05-20,468007,483195,0,951202
2021-05-21,419175,434570,0,853745
2021-05-22,229669,244920,0,474589
2021-05-23,133893,151616,0,285509
2021-05-24,149350,176975,0,326325
2021-05-25,298241,359025,0,657266
2021-05-26,549640,632870,0,1182510
2021-05-27,486459,557177,0,1043636
2021-05-28,441756,465130,0,906886
2021-05-29,180108,231048,0,411156
2021-05-30,109073,175053,0,284126
2021-05-31,221675,326596,0,548271
2021-06-01,485929,505007,144,991080
2021-06-02,623584,628324,3,1251911
2021-06-03,284610,359779,2,644391
2021-06-04,369898,443284,1,813183
2021-06-05,127394,286222,3,413619
2021-06-06,78002,214755,1,292758
2021-06-07,248526,367123,4,615653
2021-06-08,414899,645587,55,1060541
2021-06-09,550803,880763,100,1431666
2021-06-10,498325,699267,20,1197612
2021-06-11,466297,602282,15,1068594
2021-06-12,160455,276760,2,437217
2021-06-13,79002,204433,0,283435
2021-06-14,271388,385910,5,657303
2021-06-15,411269,641738,9,1053016
