date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18025,0,0,18025
2020-12-29,50042,0,0,50042
2020-12-30,64078,0,0,64078
2020-12-31,49919,0,0,49919
2021-01-01,25584,0,0,25584
2021-01-02,48000,0,0,48000
2021-01-03,22559,0,0,22559
2021-01-04,46081,0,0,46081
2021-01-05,52618,0,0,52618
2021-01-06,63077,0,0,63077
2021-01-07,54780,0,0,54780
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35878,0,0,35878
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111976,0,0,111976
2021-01-14,83906,0,0,83906
2021-01-15,90884,919,0,91803
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67410,15598,0,83008
2021-01-19,83806,35995,0,119801
2021-01-20,79020,53744,0,132764
2021-01-21,64632,40909,0,105541
2021-01-22,68762,33580,0,102342
2021-01-23,40533,46522,0,87055
2021-01-24,25692,22126,0,47818
2021-01-25,52294,38728,0,91022
2021-01-26,50807,47721,0,98528
2021-01-27,50983,58472,0,109455
2021-01-28,46835,45722,0,92557
2021-01-29,49854,57889,0,107743
2021-01-30,34625,53486,0,88111
2021-01-31,25772,31459,0,57231
2021-02-01,58309,62057,0,120366
2021-02-02,65559,67294,0,132853
2021-02-03,64653,98391,0,163044
2021-02-04,62115,72497,0,134612
2021-02-05,69403,78177,0,147580
2021-02-06,45613,48596,0,94209
2021-02-07,28301,25275,0,53576
2021-02-08,53047,56460,0,109507
2021-02-09,60254,74500,0,134754
2021-02-10,77809,77741,0,155550
2021-02-11,75687,69007,0,144694
2021-02-12,80275,75975,0,156250
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70179,55687,0,125866
2021-02-16,78378,56569,0,134947
2021-02-17,95441,56489,0,151930
2021-02-18,91846,53346,0,145192
2021-02-19,103158,55936,0,159094
2021-02-20,76205,36340,0,112545
2021-02-21,57725,28314,0,86039
2021-02-22,98322,58379,0,156701
2021-02-23,110011,60594,0,170605
2021-02-24,117631,59489,0,177120
2021-02-25,130952,59401,0,190353
2021-02-26,146537,67655,0,214192
2021-02-27,108306,39812,0,148118
2021-02-28,79302,24205,0,103507
2021-03-01,149410,50034,0,199444
2021-03-02,167940,52268,0,220208
2021-03-03,177771,70807,0,248578
2021-03-04,182595,63351,0,245946
2021-03-05,208441,67425,0,275866
2021-03-06,154139,48748,0,202887
2021-03-07,114373,33534,0,147907
2021-03-08,186468,51875,0,238343
2021-03-09,198087,54968,0,253055
2021-03-10,222524,67476,0,290000
2021-03-11,224232,60973,0,285205
2021-03-12,256732,71125,0,327857
2021-03-13,190921,50396,0,241317
2021-03-14,134763,35704,0,170467
2021-03-15,189673,59322,0,248995
2021-03-16,111217,68329,0,179546
2021-03-17,124711,81179,0,205890
2021-03-18,118255,75816,0,194071
2021-03-19,161308,84668,0,245976
2021-03-20,167491,53403,0,220894
2021-03-21,126603,38328,0,164931
2021-03-22,193258,76730,0,269988
2021-03-23,217428,84397,0,301825
2021-03-24,250743,89691,0,340434
2021-03-25,252590,81382,0,333972
2021-03-26,286404,89072,0,375476
2021-03-27,219460,62489,0,281949
2021-03-28,143456,53340,0,196796
2021-03-29,217558,88990,0,306548
2021-03-30,237053,92951,0,330004
2021-03-31,235872,101945,0,337817
2021-04-01,237239,91290,0,328529
2021-04-02,158140,68127,0,226267
2021-04-03,167854,64686,0,232540
2021-04-04,142892,50592,0,193484
2021-04-05,178082,70419,0,248501
2021-04-06,279581,94906,0,374487
2021-04-07,573225,96555,0,669780
2021-04-08,612841,87915,0,700756
2021-04-09,544957,89162,0,634119
2021-04-10,308017,65157,0,373174
2021-04-11,213934,50426,0,264360
2021-04-12,343060,76492,0,419552
2021-04-13,504416,73797,0,578213
2021-04-14,694139,83392,0,777531
2021-04-15,612451,70356,0,682807
2021-04-16,524613,74391,0,599004
2021-04-17,310029,56718,0,366747
2021-04-18,230907,39088,0,269995
2021-04-19,342198,61569,0,403767
2021-04-20,499909,62949,0,562858
2021-04-21,649960,73450,0,723410
2021-04-22,573659,67424,0,641083
2021-04-23,488649,69260,0,557909
2021-04-24,307394,59170,0,366564
2021-04-25,234325,49194,0,283519
2021-04-26,360228,74145,0,434373
2021-04-27,696221,91663,0,787884
2021-04-28,999567,126628,0,1126195
2021-04-29,816252,133262,0,949514
2021-04-30,669738,136801,0,806539
2021-05-01,263200,73805,0,337005
2021-05-02,199729,65682,0,265411
2021-05-03,338271,115051,0,453322
2021-05-04,686311,159087,0,845398
2021-05-05,921858,228735,0,1150593
2021-05-06,774025,220304,0,994329
2021-05-07,659458,234732,0,894190
2021-05-08,273935,152647,0,426582
2021-05-09,185075,101596,0,286671
2021-05-10,400998,190169,0,591167
2021-05-11,804524,285213,0,1089737
2021-05-12,1058552,362254,0,1420806
2021-05-13,271615,158430,0,430045
2021-05-14,535613,223059,0,758672
2021-05-15,239579,161489,0,401068
2021-05-16,165660,116963,0,282623
2021-05-17,360426,196528,0,556954
2021-05-18,527087,347555,0,874642
2021-05-19,577794,523293,0,1101087
2021-05-20,468051,483204,0,951255
2021-05-21,419254,434573,0,853827
2021-05-22,229683,244922,0,474605
2021-05-23,133898,151619,0,285517
2021-05-24,149357,176974,0,326331
2021-05-25,298257,359025,0,657282
2021-05-26,549695,632887,0,1182582
2021-05-27,486510,557186,0,1043696
2021-05-28,441793,465133,0,906926
2021-05-29,180121,231049,0,411170
2021-05-30,109080,175055,0,284135
2021-05-31,221708,326600,0,548308
2021-06-01,485986,505016,144,991146
2021-06-02,623641,628337,3,1251981
2021-06-03,284632,359788,2,644422
2021-06-04,369938,443287,1,813226
2021-06-05,127400,286223,3,413626
2021-06-06,78004,214758,1,292763
2021-06-07,248541,367130,4,615675
2021-06-08,414948,645605,55,1060608
2021-06-09,550969,880780,100,1431849
2021-06-10,498421,699299,20,1197740
2021-06-11,466358,602281,15,1068654
2021-06-12,160465,276768,2,437235
2021-06-13,79011,204434,0,283445
2021-06-14,271423,385924,5,657352
2021-06-15,411326,641758,9,1053093
