date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24167,0,24167
2020-12-28,17879,0,17879
2020-12-29,49463,0,49463
2020-12-30,63648,0,63648
2020-12-31,49737,0,49737
2021-01-01,25425,0,25425
2021-01-02,47767,0,47767
2021-01-03,22438,0,22438
2021-01-04,45832,0,45832
2021-01-05,51997,0,51997
2021-01-06,62598,0,62598
2021-01-07,54665,0,54665
2021-01-08,62255,0,62255
2021-01-09,60012,0,60012
2021-01-10,35623,0,35623
2021-01-11,67858,0,67858
2021-01-12,78675,0,78675
2021-01-13,111305,0,111305
2021-01-14,83586,0,83586
2021-01-15,90401,846,91247
2021-01-16,56684,1006,57690
2021-01-17,30418,16970,47388
2021-01-18,66803,15620,82423
2021-01-19,83168,36107,119275
2021-01-20,78254,53838,132092
2021-01-21,64258,40778,105036
2021-01-22,68424,33216,101640
2021-01-23,40545,46052,86597
2021-01-24,25571,21657,47228
2021-01-25,52585,38365,90950
2021-01-26,50806,46788,97594
2021-01-27,50993,58418,109411
2021-01-28,46732,46111,92843
2021-01-29,50098,57828,107926
2021-01-30,34488,53722,88210
2021-01-31,25899,31220,57119
2021-02-01,58226,61533,119759
2021-02-02,65198,67304,132502
2021-02-03,64378,98119,162497
2021-02-04,61950,72297,134247
2021-02-05,69395,77950,147345
2021-02-06,45686,48326,94012
2021-02-07,28414,25065,53479
2021-02-08,52935,56152,109087
2021-02-09,60322,73998,134320
2021-02-10,77577,77280,154857
2021-02-11,75407,68702,144109
2021-02-12,79990,75827,155817
2021-02-13,62043,45490,107533
2021-02-14,39549,25707,65256
2021-02-15,69899,55826,125725
2021-02-16,78135,56419,134554
2021-02-17,94836,56412,151248
2021-02-18,91375,53139,144514
2021-02-19,102933,55996,158929
2021-02-20,75960,36337,112297
2021-02-21,57594,28436,86030
2021-02-22,97899,57983,155882
2021-02-23,109903,60617,170520
2021-02-24,116947,59354,176301
2021-02-25,130280,59193,189473
2021-02-26,146078,67522,213600
2021-02-27,108045,39971,148016
2021-02-28,79004,24230,103234
2021-03-01,148728,49943,198671
2021-03-02,167324,52368,219692
2021-03-03,177085,70744,247829
2021-03-04,182309,63086,245395
2021-03-05,207629,67277,274906
2021-03-06,153908,48735,202643
2021-03-07,114219,33535,147754
2021-03-08,186244,51773,238017
2021-03-09,197848,55004,252852
2021-03-10,222187,67390,289577
2021-03-11,223670,61024,284694
2021-03-12,256067,70956,327023
2021-03-13,190512,50348,240860
2021-03-14,134524,35731,170255
2021-03-15,189016,59322,248338
2021-03-16,110827,68398,179225
2021-03-17,124319,81093,205412
2021-03-18,118219,75790,194009
2021-03-19,161008,84627,245635
2021-03-20,167095,53330,220425
2021-03-21,126499,38259,164758
2021-03-22,193193,76651,269844
2021-03-23,217249,84302,301551
2021-03-24,250104,89540,339644
2021-03-25,251874,81265,333139
2021-03-26,285915,88813,374728
2021-03-27,219302,62399,281701
2021-03-28,143369,53286,196655
2021-03-29,217292,88701,305993
2021-03-30,236661,92668,329329
2021-03-31,235088,101702,336790
2021-04-01,236273,90954,327227
2021-04-02,157966,68087,226053
2021-04-03,167621,64514,232135
2021-04-04,142782,50416,193198
2021-04-05,177927,70310,248237
2021-04-06,279276,94848,374124
2021-04-07,571929,96501,668430
2021-04-08,611497,87789,699286
2021-04-09,543768,89062,632830
2021-04-10,307859,65115,372974
2021-04-11,213837,50383,264220
2021-04-12,342492,76455,418947
2021-04-13,503450,73762,577212
2021-04-14,692286,83276,775562
2021-04-15,610335,70387,680722
2021-04-16,522704,74282,596986
2021-04-17,309712,56678,366390
2021-04-18,230760,39049,269809
2021-04-19,341056,61498,402554
2021-04-20,498235,62854,561089
2021-04-21,648410,73250,721660
2021-04-22,571615,67324,638939
2021-04-23,487633,69012,556645
2021-04-24,306921,59031,365952
2021-04-25,234181,49107,283288
2021-04-26,359370,74028,433398
2021-04-27,694337,91552,785889
2021-04-28,997330,126372,1123702
2021-04-29,814365,132738,947103
2021-04-30,668157,136337,804494
2021-05-01,262871,73744,336615
2021-05-02,199605,65632,265237
2021-05-03,337139,114961,452100
2021-05-04,684488,158877,843365
2021-05-05,919628,228134,1147762
2021-05-06,772166,219545,991711
2021-05-07,657433,234468,891901
2021-05-08,273718,152585,426303
2021-05-09,184890,101574,286464
2021-05-10,399694,189998,589692
2021-05-11,801854,284464,1086318
2021-05-12,1055478,361263,1416741
2021-05-13,271152,158382,429534
2021-05-14,534104,222850,756954
2021-05-15,239116,161545,400661
2021-05-16,165402,116995,282397
2021-05-17,359198,196317,555515
2021-05-18,525319,347010,872329
2021-05-19,576217,522294,1098511
2021-05-20,466585,481448,948033
2021-05-21,418075,433604,851679
2021-05-22,229391,244848,474239
2021-05-23,133719,151621,285340
2021-05-24,149256,176953,326209
2021-05-25,297364,358604,655968
2021-05-26,548015,632273,1180288
2021-05-27,485458,555931,1041389
2021-05-28,440423,464271,904694
2021-05-29,179788,231043,410831
2021-05-30,108842,174961,283803
2021-05-31,221010,326345,547355
2021-06-01,484814,504333,989147
2021-06-02,621927,627491,1249418
2021-06-03,283805,359579,643384
2021-06-04,368846,443034,811880
2021-06-05,127035,286241,413276
2021-06-06,77818,214786,292604
2021-06-07,247838,366953,614791
2021-06-08,412707,644242,1056949
2021-06-09,547104,879420,1426524
2021-06-10,495180,698530,1193710
2021-06-11,463555,601837,1065392
2021-06-12,159441,276567,436008
2021-06-13,78583,204608,283191
2021-06-14,270528,386064,656592
2021-06-15,408721,641239,1049960
2021-06-16,544261,840272,1384533
2021-06-17,469470,680226,1149696
2021-06-18,415603,578519,994122
2021-06-19,141052,286462,427514
2021-06-20,80787,214516,295303
2021-06-21,246693,385254,631947
2021-06-22,412322,667335,1079657
2021-06-23,525112,812050,1337162
2021-06-24,531374,505996,1037370
2021-06-25,422111,500102,922213
2021-06-26,150511,259918,410429
2021-06-27,94144,197888,292032
2021-06-28,269182,360639,629821
2021-06-29,413420,521363,934783
2021-06-30,476051,548621,1024672
2021-07-01,477309,507128,984437
2021-07-02,403512,444925,848437
2021-07-03,164923,212968,377891
2021-07-04,102137,171357,273494
2021-07-05,212484,325121,537605
2021-07-06,287811,492613,780424
2021-07-07,344794,653716,998510
2021-07-08,284151,566088,850239
2021-07-09,241353,518078,759431
2021-07-10,106144,237868,344012
2021-07-11,69745,158533,228278
2021-07-12,166256,303318,469574
2021-07-13,201089,562647,763736
2021-07-14,227427,749645,977072
2021-07-15,194643,574479,769122
2021-07-16,174596,486969,661565
2021-07-17,90005,182280,272285
2021-07-18,71288,128967,200255
2021-07-19,106451,276074,382525
2021-07-20,141483,467469,608952
2021-07-21,169729,587280,757009
2021-07-22,135714,487180,622894
2021-07-23,132609,438636,571245
2021-07-24,65062,146380,211442
2021-07-25,38087,86489,124576
2021-07-26,83206,255427,338633
2021-07-27,111710,442331,554041
2021-07-28,136501,553966,690467
2021-07-29,120333,457685,578018
2021-07-30,110716,386816,497532
2021-07-31,59997,135216,195213
2021-08-01,36583,80523,117106
2021-08-02,70201,223353,293554
2021-08-03,90474,371573,462047
2021-08-04,110629,461322,571951
2021-08-05,100397,416882,517279
2021-08-06,96560,344206,440766
2021-08-07,54191,130945,185136
2021-08-08,27573,88581,116154
2021-08-09,60495,233559,294054
2021-08-10,85701,343612,429313
2021-08-11,119923,421364,541287
2021-08-12,118774,352846,471620
2021-08-13,114625,308030,422655
2021-08-14,66703,128214,194917
2021-08-15,38205,80112,118317
2021-08-16,82461,182647,265108
2021-08-17,113172,247636,360808
2021-08-18,136035,285510,421545
2021-08-19,120275,213230,333505
2021-08-20,131424,209584,341008
2021-08-21,72721,82894,155615
2021-08-22,39673,53706,93379
2021-08-23,91213,140941,232154
2021-08-24,120737,175765,296502
2021-08-25,140416,200587,341003
2021-08-26,132963,166671,299634
2021-08-27,112938,137787,250725
2021-08-28,69013,65682,134695
2021-08-29,37087,47045,84132
2021-08-30,83774,105168,188942
2021-08-31,109553,128098,237651
2021-09-01,120981,150959,271940
2021-09-02,110200,126646,236846
2021-09-03,102943,119988,222931
2021-09-04,45097,53762,98859
2021-09-05,26908,32402,59310
2021-09-06,60523,74266,134789
2021-09-07,86665,105028,191693
