date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24357,0,0,24357
2020-12-28,18048,0,0,18048
2020-12-29,50083,0,0,50083
2020-12-30,64105,0,0,64105
2020-12-31,49931,0,0,49931
2021-01-01,25583,0,0,25583
2021-01-02,48015,0,0,48015
2021-01-03,22561,0,0,22561
2021-01-04,46095,0,0,46095
2021-01-05,52622,0,0,52622
2021-01-06,63085,0,0,63085
2021-01-07,54793,0,0,54793
2021-01-08,62740,0,0,62740
2021-01-09,60601,0,0,60601
2021-01-10,35887,0,0,35887
2021-01-11,68244,0,0,68244
2021-01-12,79096,0,0,79096
2021-01-13,112008,0,0,112008
2021-01-14,83921,0,0,83921
2021-01-15,90901,918,0,91819
2021-01-16,56872,1221,0,58093
2021-01-17,30807,17012,0,47819
2021-01-18,67405,15612,0,83017
2021-01-19,83672,36038,0,119710
2021-01-20,79026,53763,0,132789
2021-01-21,64638,40917,0,105555
2021-01-22,68769,33583,0,102352
2021-01-23,40531,46538,0,87069
2021-01-24,25695,22130,0,47825
2021-01-25,52301,38736,0,91037
2021-01-26,50687,47731,0,98418
2021-01-27,50960,58479,0,109439
2021-01-28,46832,45727,0,92559
2021-01-29,49860,57898,0,107758
2021-01-30,34635,53496,0,88131
2021-01-31,25769,31466,0,57235
2021-02-01,58314,61911,0,120225
2021-02-02,65567,67293,0,132860
2021-02-03,64612,98407,0,163019
2021-02-04,62086,72509,0,134595
2021-02-05,69408,78188,0,147596
2021-02-06,45616,48603,0,94219
2021-02-07,28303,25283,0,53586
2021-02-08,53046,56462,0,109508
2021-02-09,60260,74367,0,134627
2021-02-10,77811,77745,0,155556
2021-02-11,75579,69014,0,144593
2021-02-12,80272,75983,0,156255
2021-02-13,62061,45823,0,107884
2021-02-14,39643,25836,0,65479
2021-02-15,70187,55690,0,125877
2021-02-16,78380,56477,0,134857
2021-02-17,95441,56454,0,151895
2021-02-18,91561,53343,0,144904
2021-02-19,103169,55941,0,159110
2021-02-20,76207,36349,0,112556
2021-02-21,57724,28309,0,86033
2021-02-22,98313,58390,0,156703
2021-02-23,110023,60601,0,170624
2021-02-24,117645,59455,0,177100
2021-02-25,130966,59372,0,190338
2021-02-26,146447,67661,0,214108
2021-02-27,108315,39818,0,148133
2021-02-28,79305,24208,0,103513
2021-03-01,149406,50036,0,199442
2021-03-02,167945,52272,0,220217
2021-03-03,177779,70812,0,248591
2021-03-04,182612,63359,0,245971
2021-03-05,208244,67438,0,275682
2021-03-06,154146,48748,0,202894
