date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23437,0,23437
2020-12-28,17665,0,17665
2020-12-29,48611,0,48611
2020-12-30,62578,0,62578
2020-12-31,49044,0,49044
2021-01-01,25196,0,25196
2021-01-02,47364,0,47364
2021-01-03,22132,0,22132
2021-01-04,45438,0,45438
2021-01-05,51355,0,51355
2021-01-06,62227,0,62227
2021-01-07,53705,0,53705
2021-01-08,61347,0,61347
2021-01-09,59547,0,59547
2021-01-10,34956,0,34956
2021-01-11,67100,0,67100
2021-01-12,77974,0,77974
2021-01-13,110212,0,110212
2021-01-14,82569,0,82569
2021-01-15,89299,850,90149
2021-01-16,56118,1022,57140
2021-01-17,30285,17772,48057
2021-01-18,66023,15780,81803
2021-01-19,82529,36424,118953
2021-01-20,77962,54539,132501
2021-01-21,64030,41275,105305
2021-01-22,68241,33440,101681
2021-01-23,40703,46007,86710
2021-01-24,25654,21831,47485
2021-01-25,52284,38671,90955
2021-01-26,50599,46760,97359
2021-01-27,50676,58453,109129
2021-01-28,46290,45880,92170
2021-01-29,49925,57463,107388
2021-01-30,34440,53653,88093
2021-01-31,25853,31120,56973
2021-02-01,57949,61695,119644
2021-02-02,64758,67243,132001
2021-02-03,63610,97558,161168
2021-02-04,61293,71837,133130
2021-02-05,69004,77381,146385
2021-02-06,45321,48243,93564
2021-02-07,28222,25049,53271
2021-02-08,52980,55921,108901
2021-02-09,60221,73823,134044
2021-02-10,77381,76816,154197
2021-02-11,75127,68317,143444
2021-02-12,79467,75525,154992
2021-02-13,61767,45446,107213
2021-02-14,39518,25713,65231
2021-02-15,69519,55737,125256
2021-02-16,77674,56276,133950
2021-02-17,94300,56278,150578
2021-02-18,91145,52975,144120
2021-02-19,102643,55407,158050
2021-02-20,75688,36247,111935
2021-02-21,57353,28364,85717
2021-02-22,97594,57437,155031
2021-02-23,108966,60393,169359
2021-02-24,116301,59119,175420
2021-02-25,129526,59142,188668
2021-02-26,145196,66841,212037
2021-02-27,107733,39893,147626
2021-02-28,78669,24069,102738
2021-03-01,148134,49777,197911
2021-03-02,166441,52093,218534
2021-03-03,175749,70217,245966
2021-03-04,181383,62807,244190
2021-03-05,206894,68401,275295
2021-03-06,152934,48649,201583
2021-03-07,114003,33476,147479
2021-03-08,185754,51594,237348
2021-03-09,197190,54844,252034
2021-03-10,220841,67035,287876
2021-03-11,223136,60879,284015
2021-03-12,255376,70834,326210
2021-03-13,190219,50276,240495
2021-03-14,134254,35647,169901
2021-03-15,188357,59232,247589
2021-03-16,110734,68063,178797
2021-03-17,124070,80864,204934
2021-03-18,117925,75402,193327
2021-03-19,160667,84083,244750
2021-03-20,166971,53258,220229
2021-03-21,126343,38186,164529
2021-03-22,192784,76325,269109
2021-03-23,216763,83739,300502
2021-03-24,249202,89596,338798
2021-03-25,251330,81141,332471
2021-03-26,285031,88375,373406
2021-03-27,218782,62323,281105
2021-03-28,143061,53247,196308
2021-03-29,216666,88557,305223
2021-03-30,236189,92526,328715
2021-03-31,234611,101482,336093
2021-04-01,235705,90499,326204
2021-04-02,157717,67959,225676
2021-04-03,167396,64315,231711
2021-04-04,142619,50365,192984
2021-04-05,177617,70165,247782
2021-04-06,278898,94661,373559
2021-04-07,571300,96284,667584
2021-04-08,610619,87519,698138
2021-04-09,542438,88870,631308
2021-04-10,307289,65051,372340
2021-04-11,213430,50302,263732
2021-04-12,340543,76365,416908
2021-04-13,500823,73637,574460
2021-04-14,689612,83165,772777
2021-04-15,607660,69964,677624
2021-04-16,520513,74024,594537
2021-04-17,307484,56637,364121
2021-04-18,229122,39011,268133
2021-04-19,339750,61218,400968
2021-04-20,496526,62540,559066
2021-04-21,646757,72879,719636
2021-04-22,570250,67042,637292
2021-04-23,486312,68765,555077
2021-04-24,306070,58968,365038
2021-04-25,233435,49082,282517
2021-04-26,358122,73876,431998
2021-04-27,693206,91309,784515
2021-04-28,996041,125992,1122033
2021-04-29,812920,132398,945318
2021-04-30,666739,136123,802862
2021-05-01,262256,73696,335952
2021-05-02,199265,65582,264847
2021-05-03,336793,114716,451509
2021-05-04,683639,158700,842339
2021-05-05,916866,226564,1143430
2021-05-06,767992,217165,985157
2021-05-07,651984,232554,884538
2021-05-08,273582,152359,425941
2021-05-09,184700,101453,286153
2021-05-10,399001,189632,588633
2021-05-11,800682,283482,1084164
2021-05-12,1053575,360113,1413688
2021-05-13,271074,158018,429092
2021-05-14,533529,222506,756035
2021-05-15,238781,161218,399999
2021-05-16,165185,117287,282472
2021-05-17,358434,196148,554582
2021-05-18,524146,346023,870169
2021-05-19,574790,521245,1096035
2021-05-20,465207,479808,945015
2021-05-21,416696,432376,849072
2021-05-22,229027,244690,473717
2021-05-23,133526,151641,285167
2021-05-24,148646,176869,325515
2021-05-25,295798,356515,652313
2021-05-26,545960,629514,1175474
2021-05-27,483675,552425,1036100
2021-05-28,438618,461242,899860
2021-05-29,178712,229495,408207
2021-05-30,108308,174734,283042
2021-05-31,219834,325038,544872
2021-06-01,483660,501657,985317
2021-06-02,619409,624371,1243780
2021-06-03,283001,357992,640993
2021-06-04,367152,440795,807947
2021-06-05,126094,284835,410929
2021-06-06,77613,214619,292232
2021-06-07,244997,365271,610268
2021-06-08,399281,642464,1041745
2021-06-09,529758,876932,1406690
2021-06-10,476564,696526,1173090
2021-06-11,444785,600115,1044900
2021-06-12,155343,276054,431397
2021-06-13,78089,204328,282417
2021-06-14,260241,383317,643558
2021-06-15,392496,637786,1030282
2021-06-16,525389,836200,1361589
2021-06-17,449635,676462,1126097
2021-06-18,397363,573894,971257
2021-06-19,136411,285967,422378
2021-06-20,79831,213750,293581
2021-06-21,236075,381828,617903
2021-06-22,392513,663868,1056381
2021-06-23,503715,808860,1312575
2021-06-24,509070,503730,1012800
2021-06-25,401797,497169,898966
2021-06-26,143143,257369,400512
2021-06-27,92792,197126,289918
2021-06-28,258560,358056,616616
2021-06-29,398156,515949,914105
2021-06-30,455913,542159,998072
2021-07-01,459235,499330,958565
2021-07-02,378910,431323,810233
2021-07-03,156705,206345,363050
2021-07-04,95817,157529,253346
