date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,NaN,,24085
2020-12-28,NaN,,18518
2020-12-29,NaN,,50128
2020-12-30,NaN,,62906
2020-12-31,NaN,,50050
2021-01-01,NaN,,18924
2021-01-02,NaN,,52261
2021-01-03,NaN,,23891
2021-01-04,NaN,,48121
2021-01-05,NaN,,53738
2021-01-06,NaN,,62648
2021-01-07,NaN,,56070
2021-01-08,NaN,,62713
2021-01-09,NaN,,61382
2021-01-10,NaN,,35501
2021-01-11,NaN,,67546
2021-01-12,NaN,,82949
2021-01-13,NaN,,111662
2021-01-14,NaN,,83042
2021-01-15,91029,610,91639
2021-01-16,56700,906,57606
2021-01-17,31674,17360,49034
2021-01-18,66872,15769,82641
2021-01-19,82854,34965,117819
2021-01-20,80641,51583,132224
2021-01-21,65932,41906,107838
2021-01-22,68535,35558,104093
2021-01-23,40047,44956,85003
2021-01-24,26077,23147,49224
2021-01-25,53110,38685,91795
2021-01-26,50289,48434,98723
2021-01-27,51554,59634,111188
2021-01-28,45127,46097,91224
2021-01-29,51476,57644,109120
2021-01-30,36360,52164,88524
2021-01-31,25983,30531,56514
2021-02-01,59147,61481,120628
2021-02-02,64208,67731,131939
2021-02-03,64236,95443,159679
2021-02-04,61068,70776,131844
2021-02-05,67690,77261,144951
2021-02-06,47219,53069,100288
2021-02-07,28186,26096,54282
2021-02-08,53156,56782,109938
2021-02-09,59699,74216,133915
2021-02-10,75164,76794,151958
2021-02-11,73829,67440,141269
2021-02-12,81371,76118,157489
2021-02-13,62106,45578,107684
2021-02-14,40002,25266,65268
2021-02-15,71240,55630,126870
2021-02-16,82022,54692,136714
2021-02-17,93555,55776,149331
2021-02-18,91487,51293,142780
2021-02-19,99849,54854,154703
2021-02-20,76331,37114,113445
2021-02-21,57045,29107,86152
2021-02-22,100310,60101,160411
2021-02-23,107431,59754,167185
2021-02-24,116451,59579,176030
2021-02-25,130994,58505,189499
2021-02-26,144552,65457,210009
2021-02-27,108529,40031,148560
2021-02-28,83772,24285,108057
2021-03-01,146502,49384,195886
2021-03-02,166455,53699,220154
2021-03-03,174797,69060,243857
2021-03-04,180931,62835,243766
2021-03-05,202044,67408,269452
2021-03-06,153202,49307,202509
2021-03-07,115945,34463,150408
2021-03-08,186766,52508,239274
2021-03-09,195876,54738,250614
2021-03-10,218437,65762,284199
2021-03-11,221426,60896,282322
2021-03-12,253332,71629,324961
2021-03-13,197565,49433,246998
2021-03-14,135256,35992,171248
2021-03-15,189826,58887,248713
2021-03-16,112159,67034,179193
2021-03-17,125795,79516,205311
2021-03-18,119388,75336,194724
2021-03-19,161231,82835,244066
2021-03-20,166501,53858,220359
2021-03-21,127354,38761,166115
2021-03-22,190423,76187,266610
2021-03-23,214866,83503,298369
2021-03-24,246176,88175,334351
2021-03-25,257828,80026,337854
2021-03-26,286601,88732,375333
2021-03-27,223688,63172,286860
2021-03-28,144203,52744,196947
2021-03-29,219902,89034,308936
2021-03-30,235311,93356,328667
2021-03-31,238606,103112,341718
2021-04-01,232296,92624,324920
2021-04-02,158628,71711,230339
2021-04-03,166116,66018,232134
2021-04-04,142690,53517,196207
2021-04-05,176374,73374,249748
2021-04-06,279915,99274,379189
2021-04-07,581557,97163,678720
2021-04-08,643668,89791,733459
2021-04-09,535975,88784,624759
2021-04-10,303681,65550,369231
2021-04-11,210793,50018,260811
2021-04-12,339674,76905,416579
2021-04-13,498532,73604,572136
2021-04-14,691886,83521,775407
2021-04-15,609869,71076,680945
2021-04-16,520082,75395,595477
2021-04-17,306934,56516,363450
2021-04-18,227514,39188,266702
2021-04-19,339396,60867,400263
2021-04-20,494433,61905,556338
2021-04-21,643529,71899,715428
2021-04-22,569277,66386,635663
2021-04-23,485321,67884,553205
2021-04-24,311513,59801,371314
2021-04-25,236678,47825,284503
2021-04-26,356419,73301,429720
2021-04-27,695038,90466,785504
2021-04-28,995529,127430,1122959
2021-04-29,811506,132800,944306
2021-04-30,663855,137741,801596
2021-05-01,260709,76345,337054
2021-05-02,196411,67930,264341
2021-05-03,335848,116013,451861
2021-05-04,680077,162466,842543
2021-05-05,910279,228607,1138886
2021-05-06,763679,219805,983484
2021-05-07,647412,232626,880038
2021-05-08,272203,154816,427019
2021-05-09,184077,103508,287585
2021-05-10,393249,192756,586005
2021-05-11,795546,284974,1080520
2021-05-12,1044569,363768,1408337
2021-05-13,267304,159421,426725
2021-05-14,525085,230678,755763
2021-05-15,234307,165209,399516
2021-05-16,160427,122606,283033
2021-05-17,347809,206205,554014
2021-05-18,518168,357462,875630
2021-05-19,563896,534291,1098187
2021-05-20,454766,488495,943261
2021-05-21,405514,437116,842630
2021-05-22,217333,258562,475895
2021-05-23,127298,159922,287220
2021-05-24,144106,181666,325772
2021-05-25,272740,378062,650802
2021-05-26,466701,702325,1169026
2021-05-27,402665,625540,1028205
2021-05-28,355822,532406,888228
2021-05-29,155458,254712,410170
2021-05-30,101487,184154,285641
2021-05-31,177884,358984,536868
2021-06-01,399999,575531,975530
2021-06-02,516977,705515,1222492
2021-06-03,231654,398157,629811
2021-06-04,293650,506302,799952
2021-06-05,98058,297617,395675
2021-06-06,61048,215873,276921
2021-06-07,187101,390552,577653
