date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25492,0,0,25492
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52605,0,0,52605
2021-01-06,63063,0,0,63063
2021-01-07,54770,0,0,54770
2021-01-08,62713,0,0,62713
2021-01-09,60583,0,0,60583
2021-01-10,35867,0,0,35867
2021-01-11,68202,0,0,68202
2021-01-12,79060,0,0,79060
2021-01-13,111909,0,0,111909
2021-01-14,83857,0,0,83857
2021-01-15,90874,919,0,91793
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16853,0,47641
2021-01-18,67356,15421,0,82777
2021-01-19,83629,35637,0,119266
2021-01-20,79001,53099,0,132100
2021-01-21,64605,40438,0,105043
2021-01-22,68733,33237,0,101970
2021-01-23,40485,46109,0,86594
2021-01-24,25682,21877,0,47559
2021-01-25,52267,38314,0,90581
2021-01-26,50667,47193,0,97860
2021-01-27,50936,57987,0,108923
2021-01-28,46811,45333,0,92144
2021-01-29,49821,57485,0,107306
2021-01-30,34604,53060,0,87664
2021-01-31,25755,31137,0,56892
2021-02-01,58254,61365,0,119619
2021-02-02,65523,66728,0,132251
2021-02-03,64578,97839,0,162417
2021-02-04,62072,71957,0,134029
2021-02-05,69364,77757,0,147121
2021-02-06,45597,48227,0,93824
2021-02-07,28288,25154,0,53442
2021-02-08,53031,56041,0,109072
2021-02-09,60231,73829,0,134060
2021-02-10,77777,77272,0,155049
2021-02-11,75550,68567,0,144117
2021-02-12,80262,75414,0,155676
2021-02-13,62052,45455,0,107507
2021-02-14,39629,25629,0,65258
2021-02-15,70175,55272,0,125447
2021-02-16,78359,56095,0,134454
2021-02-17,95411,56137,0,151548
2021-02-18,91535,52996,0,144531
2021-02-19,103146,55618,0,158764
2021-02-20,76166,36136,0,112302
2021-02-21,57708,28150,0,85858
2021-02-22,98292,58085,0,156377
2021-02-23,109993,60267,0,170260
2021-02-24,117593,59182,0,176775
2021-02-25,130947,59099,0,190046
2021-02-26,146411,67257,0,213668
2021-02-27,108294,39598,0,147892
2021-02-28,79285,24022,0,103307
2021-03-01,149335,49803,0,199138
2021-03-02,167910,51918,0,219828
2021-03-03,177740,70449,0,248189
2021-03-04,182529,62994,0,245523
2021-03-05,208152,67148,0,275300
2021-03-06,154107,48542,0,202649
2021-03-07,114359,33358,0,147717
2021-03-08,186394,51641,0,238035
2021-03-09,198046,54675,0,252721
2021-03-10,222464,67195,0,289659
2021-03-11,224193,60715,0,284908
2021-03-12,256508,70860,0,327368
2021-03-13,190861,50183,0,241044
2021-03-14,134748,35566,0,170314
2021-03-15,189614,58984,0,248598
2021-03-16,111195,68010,0,179205
2021-03-17,124671,80790,0,205461
2021-03-18,118233,75463,0,193696
2021-03-19,161230,84283,0,245513
2021-03-20,167453,53137,0,220590
2021-03-21,126591,38196,0,164787
2021-03-22,193235,76428,0,269663
2021-03-23,217299,84105,0,301404
2021-03-24,250701,89402,0,340103
2021-03-25,252552,81107,0,333659
2021-03-26,286397,88789,0,375186
2021-03-27,219430,62285,0,281715
2021-03-28,143420,53194,0,196614
2021-03-29,217522,88696,0,306218
2021-03-30,236983,92712,0,329695
2021-03-31,235854,101718,0,337572
2021-04-01,237143,91135,0,328278
2021-04-02,158102,68008,0,226110
2021-04-03,167817,64585,0,232402
2021-04-04,142841,50503,0,193344
2021-04-05,178039,70319,0,248358
2021-04-06,279425,94786,0,374211
2021-04-07,572538,96454,0,668992
2021-04-08,612238,87799,0,700037
2021-04-09,544236,89072,0,633308
2021-04-10,307924,65077,0,373001
2021-04-11,213873,50367,0,264240
2021-04-12,342938,76410,0,419348
2021-04-13,503953,73739,0,577692
2021-04-14,693287,83321,0,776608
2021-04-15,611847,70280,0,682127
2021-04-16,523983,74320,0,598303
2021-04-17,309869,56677,0,366546
2021-04-18,230858,39069,0,269927
2021-04-19,341949,61509,0,403458
2021-04-20,499264,62903,0,562167
2021-04-21,649124,73393,0,722517
2021-04-22,572527,67371,0,639898
2021-04-23,488292,69210,0,557502
2021-04-24,307157,59131,0,366288
2021-04-25,234254,49168,0,283422
2021-04-26,359968,74099,0,434067
2021-04-27,695136,91599,0,786735
2021-04-28,998185,126528,0,1124713
2021-04-29,814918,133055,0,947973
2021-04-30,668951,136676,0,805627
2021-05-01,263018,73775,0,336793
2021-05-02,199673,65662,0,265335
2021-05-03,337843,115028,0,452871
