date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24337,0,0,24337
2020-12-28,18044,0,0,18044
2020-12-29,50069,0,0,50069
2020-12-30,64055,0,0,64055
2020-12-31,49894,0,0,49894
2021-01-01,25534,0,0,25534
2021-01-02,47944,0,0,47944
2021-01-03,22530,0,0,22530
2021-01-04,46073,0,0,46073
2021-01-05,52602,0,0,52602
2021-01-06,62997,0,0,62997
2021-01-07,54767,0,0,54767
2021-01-08,62682,0,0,62682
2021-01-09,60552,0,0,60552
2021-01-10,35861,0,0,35861
2021-01-11,68226,0,0,68226
2021-01-12,79059,0,0,79059
2021-01-13,111917,0,0,111917
2021-01-14,83896,0,0,83896
2021-01-15,90837,917,0,91754
2021-01-16,56814,1221,0,58035
2021-01-17,30788,17007,0,47795
2021-01-18,67060,15612,0,82672
2021-01-19,82951,36036,0,118987
2021-01-20,78874,53731,0,132605
2021-01-21,64575,40895,0,105470
2021-01-22,68740,33553,0,102293
2021-01-23,40488,46485,0,86973
2021-01-24,25674,22101,0,47775
2021-01-25,52274,38722,0,90996
2021-01-26,50680,47711,0,98391
2021-01-27,50936,58405,0,109341
2021-01-28,46816,45704,0,92520
2021-01-29,49846,57829,0,107675
2021-01-30,34610,53439,0,88049
2021-01-31,25760,31449,0,57209
2021-02-01,57761,61892,0,119653
2021-02-02,64923,67263,0,132186
2021-02-03,64126,98325,0,162451
2021-02-04,61527,72480,0,134007
2021-02-05,68944,78131,0,147075
2021-02-06,45403,48551,0,93954
2021-02-07,28276,25270,0,53546
2021-02-08,52906,56195,0,109101
2021-02-09,60170,73801,0,133971
2021-02-10,77538,77509,0,155047
2021-02-11,75257,68902,0,144159
2021-02-12,79967,75915,0,155882
2021-02-13,61962,45812,0,107774
2021-02-14,39565,25819,0,65384
2021-02-15,69899,55646,0,125545
2021-02-16,78226,56446,0,134672
2021-02-17,95316,56391,0,151707
2021-02-18,91402,53320,0,144722
2021-02-19,102947,55918,0,158865
2021-02-20,76051,36328,0,112379
2021-02-21,57624,28302,0,85926
2021-02-22,98007,57953,0,155960
