date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18026,0,0,18026
2020-12-29,50044,0,0,50044
2020-12-30,64080,0,0,64080
2020-12-31,49921,0,0,49921
2021-01-01,25664,0,0,25664
2021-01-02,48003,0,0,48003
2021-01-03,22572,0,0,22572
2021-01-04,46098,0,0,46098
2021-01-05,52639,0,0,52639
2021-01-06,63089,0,0,63089
2021-01-07,54798,0,0,54798
2021-01-08,62757,0,0,62757
2021-01-09,60594,0,0,60594
2021-01-10,35885,0,0,35885
2021-01-11,68462,0,0,68462
2021-01-12,79100,0,0,79100
2021-01-13,111989,0,0,111989
2021-01-14,83914,0,0,83914
2021-01-15,90885,919,0,91804
2021-01-16,56864,1221,0,58085
2021-01-17,30795,17020,0,47815
2021-01-18,67414,15597,0,83011
2021-01-19,83809,35993,0,119802
2021-01-20,79025,53727,0,132752
2021-01-21,64634,40908,0,105542
2021-01-22,68763,33579,0,102342
2021-01-23,40536,46522,0,87058
2021-01-24,25693,22126,0,47819
2021-01-25,52298,38727,0,91025
2021-01-26,50808,47721,0,98529
2021-01-27,50987,58473,0,109460
2021-01-28,46839,45720,0,92559
2021-01-29,49854,57926,0,107780
2021-01-30,34626,53486,0,88112
2021-01-31,25774,31458,0,57232
2021-02-01,58318,62117,0,120435
2021-02-02,65566,67294,0,132860
2021-02-03,64656,98392,0,163048
2021-02-04,62119,72496,0,134615
2021-02-05,69407,78179,0,147586
2021-02-06,45614,48596,0,94210
2021-02-07,28303,25275,0,53578
2021-02-08,53047,56461,0,109508
2021-02-09,60257,74499,0,134756
2021-02-10,77810,77741,0,155551
2021-02-11,75694,69007,0,144701
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45822,0,107877
2021-02-14,39639,25832,0,65471
2021-02-15,70180,55685,0,125865
2021-02-16,78382,56569,0,134951
2021-02-17,95445,56489,0,151934
2021-02-18,91849,53348,0,145197
2021-02-19,103161,55937,0,159098
2021-02-20,76208,36341,0,112549
2021-02-21,57728,28314,0,86042
2021-02-22,98323,58380,0,156703
2021-02-23,110016,60595,0,170611
2021-02-24,117631,59492,0,177123
2021-02-25,130956,59403,0,190359
2021-02-26,146541,67657,0,214198
2021-02-27,108308,39814,0,148122
2021-02-28,79304,24207,0,103511
2021-03-01,149425,50035,0,199460
2021-03-02,167942,52268,0,220210
2021-03-03,177777,70808,0,248585
2021-03-04,182596,63351,0,245947
2021-03-05,208446,67427,0,275873
2021-03-06,154141,48748,0,202889
2021-03-07,114373,33534,0,147907
2021-03-08,186474,51875,0,238349
2021-03-09,198091,54970,0,253061
2021-03-10,222528,67477,0,290005
2021-03-11,224238,60974,0,285212
2021-03-12,256735,71125,0,327860
2021-03-13,190923,50397,0,241320
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59321,0,249006
2021-03-16,111224,68331,0,179555
2021-03-17,124713,81178,0,205891
2021-03-18,118256,75816,0,194072
2021-03-19,161315,84670,0,245985
2021-03-20,167494,53404,0,220898
2021-03-21,126608,38329,0,164937
2021-03-22,193260,76731,0,269991
2021-03-23,217434,84399,0,301833
2021-03-24,250935,89692,0,340627
2021-03-25,252775,81383,0,334158
2021-03-26,286411,89071,0,375482
2021-03-27,219805,62491,0,282296
2021-03-28,143461,53340,0,196801
2021-03-29,217563,88990,0,306553
2021-03-30,237055,92952,0,330007
2021-03-31,235874,101946,0,337820
2021-04-01,237248,91293,0,328541
2021-04-02,158141,68127,0,226268
2021-04-03,167859,64687,0,232546
2021-04-04,142897,50593,0,193490
2021-04-05,178088,70419,0,248507
2021-04-06,279591,94907,0,374498
2021-04-07,573238,96556,0,669794
2021-04-08,612856,87915,0,700771
2021-04-09,544965,89163,0,634128
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76491,0,419559
2021-04-13,504428,73801,0,578229
2021-04-14,694158,83392,0,777550
2021-04-15,612478,70357,0,682835
2021-04-16,524628,74391,0,599019
2021-04-17,310037,56720,0,366757
2021-04-18,230910,39089,0,269999
2021-04-19,342205,61571,0,403776
2021-04-20,499942,62949,0,562891
2021-04-21,650006,73450,0,723456
2021-04-22,573704,67426,0,641130
2021-04-23,488678,69262,0,557940
2021-04-24,307405,59170,0,366575
2021-04-25,234335,49193,0,283528
2021-04-26,360260,74146,0,434406
2021-04-27,696273,91664,0,787937
2021-04-28,999624,126630,0,1126254
2021-04-29,816292,133265,0,949557
2021-04-30,669776,136805,0,806581
2021-05-01,263215,73813,0,337028
2021-05-02,199735,65683,0,265418
2021-05-03,338303,115053,0,453356
2021-05-04,686373,159090,0,845463
2021-05-05,921970,228737,0,1150707
2021-05-06,774130,220311,0,994441
2021-05-07,659564,234745,0,894309
2021-05-08,273963,152649,0,426612
2021-05-09,185090,101597,0,286687
2021-05-10,401040,190171,0,591211
2021-05-11,804612,285221,0,1089833
2021-05-12,1058715,362270,0,1420985
2021-05-13,271664,158428,0,430092
2021-05-14,535693,223064,0,758757
2021-05-15,239624,161493,0,401117
2021-05-16,165669,116962,0,282631
2021-05-17,360481,196534,0,557015
2021-05-18,527207,347556,0,874763
2021-05-19,577920,523304,0,1101224
2021-05-20,468194,483210,0,951404
2021-05-21,419369,434583,0,853952
2021-05-22,229714,244921,0,474635
2021-05-23,133907,151618,0,285525
2021-05-24,149379,176976,0,326355
2021-05-25,298321,359038,0,657359
2021-05-26,549836,632905,0,1182741
2021-05-27,486621,557210,0,1043831
2021-05-28,441884,465147,0,907031
2021-05-29,180176,231050,0,411226
2021-05-30,109101,175059,0,284160
2021-05-31,221928,326652,0,548580
2021-06-01,486448,505183,144,991775
2021-06-02,624210,628496,3,1252709
2021-06-03,285042,359898,2,644942
2021-06-04,370143,443344,1,813488
2021-06-05,127451,286227,3,413681
2021-06-06,78030,214760,1,292791
2021-06-07,248613,367136,4,615753
2021-06-08,415109,645646,54,1060809
2021-06-09,551312,880841,100,1432253
2021-06-10,498615,699329,20,1197964
2021-06-11,466790,602329,16,1069135
2021-06-12,160511,276775,2,437288
2021-06-13,79040,204433,0,283473
2021-06-14,271590,385932,5,657527
2021-06-15,411517,641792,9,1053318
2021-06-16,548671,841344,26,1390041
2021-06-17,473071,680321,39,1153431
2021-06-18,418334,579040,16,997390
2021-06-19,142015,286650,7,428672
2021-06-20,81172,214354,0,295526
2021-06-21,248082,385528,5,633615
2021-06-22,414591,667665,12,1082268
2021-06-23,528133,812769,9,1340911
2021-06-24,534686,506426,12,1041124
2021-06-25,424994,500220,16,925230
2021-06-26,151580,259971,14,411565
2021-06-27,94462,197921,7,292390
2021-06-28,270192,361378,8,631578
2021-06-29,415721,521841,13,937575
2021-06-30,478579,549474,10,1028063
2021-07-01,479434,506407,12,985853
2021-07-02,405730,443912,18,849660
2021-07-03,165459,212970,11,378440
2021-07-04,102577,171320,5,273902
2021-07-05,213142,324630,11,537783
2021-07-06,289283,491796,11,781090
2021-07-07,346344,653439,52,999835
2021-07-08,285870,565644,16,851530
2021-07-09,242906,517662,28,760596
2021-07-10,106564,238123,14,344701
2021-07-11,70128,158813,5,228946
2021-07-12,166986,302531,19,469536
2021-07-13,201684,562852,17,764553
2021-07-14,229089,750910,131,980130
2021-07-15,195807,575685,24,771516
2021-07-16,175446,488349,33,663828
2021-07-17,90410,183144,17,273571
2021-07-18,71774,129108,5,200887
2021-07-19,107092,276503,32,383627
2021-07-20,142098,468255,33,610386
2021-07-21,170498,588451,18,758967
2021-07-22,136583,488775,45,625403
2021-07-23,133318,441239,48,574605
2021-07-24,65463,146944,240,212647
2021-07-25,38473,86458,14,124945
2021-07-26,83953,256552,20,340525
2021-07-27,112400,444063,62,556525
2021-07-28,137473,557047,162,694682
2021-07-29,121273,459945,145,581363
2021-07-30,111883,388464,276,500623
2021-07-31,60574,135338,193,196105
2021-08-01,37287,80363,165,117815
2021-08-02,70932,224174,150,295256
2021-08-03,91152,373257,239,464648
2021-08-04,111918,464316,281,576515
2021-08-05,101124,419617,224,520965
2021-08-06,97337,346197,244,443778
2021-08-07,54637,131311,427,186375
2021-08-08,27799,88417,142,116358
2021-08-09,61318,234753,284,296355
2021-08-10,86447,345565,208,432220
2021-08-11,121515,423972,331,545818
2021-08-12,120134,354864,369,475367
2021-08-13,115934,309611,409,425954
2021-08-14,67705,128470,296,196471
2021-08-15,38242,79665,184,118091
2021-08-16,83093,183351,237,266681
2021-08-17,114031,248510,272,362813
2021-08-18,137436,286768,329,424533
2021-08-19,120994,213868,384,335246
2021-08-20,132671,210263,443,343377
2021-08-21,73612,82803,354,156769
2021-08-22,40170,53847,357,94374
2021-08-23,92013,141025,341,233379
2021-08-24,121899,176040,487,298426
2021-08-25,141630,200898,547,343075
2021-08-26,133626,166935,614,301175
2021-08-27,114396,138009,1245,253650
2021-08-28,70871,65962,819,137652
2021-08-29,37616,47072,794,85482
2021-08-30,84809,105413,2170,192392
2021-08-31,111666,128426,3659,243751
2021-09-01,126135,154725,15694,296554
2021-09-02,112931,127929,17306,258166
2021-09-03,107103,124188,16391,247682
2021-09-04,48786,54807,4654,108247
2021-09-05,28538,32904,3336,64778
2021-09-06,64424,75865,15189,155478
2021-09-07,92878,107933,22915,223726
2021-09-08,105057,129052,27078,261187
2021-09-09,103971,123574,28744,256289
2021-09-10,89789,116486,21927,228202
2021-09-11,44068,60358,6208,110634
2021-09-12,24009,36247,4586,64842
2021-09-13,63914,82307,21088,167309
2021-09-14,93187,111058,33195,237440
2021-09-15,104929,138575,41170,284674
2021-09-16,106273,128090,42308,276671
2021-09-17,94327,123537,31671,249535
2021-09-18,42202,62951,7929,113082
2021-09-19,24952,39307,5507,69766
2021-09-20,52723,80653,25124,158500
2021-09-21,79469,112205,42547,234221
2021-09-22,90573,132353,52833,275759
2021-09-23,91090,124858,52981,268929
2021-09-24,81467,121547,38345,241359
2021-09-25,33238,58173,9081,100492
2021-09-26,17984,32804,5935,56723
2021-09-27,49542,74432,28075,152049
2021-09-28,73576,103440,46912,223928
2021-09-29,78355,118467,55319,252141
2021-09-30,78450,116352,49920,244722
2021-10-01,44127,59547,24043,127717
2021-10-02,13649,15035,3569,32253
2021-10-03,5419,6744,1729,13892
2021-10-04,32274,43545,19880,95699
2021-10-05,55214,84792,42611,182617
2021-10-06,58362,93104,53080,204546
2021-10-07,62613,96906,52319,211838
2021-10-08,57976,82100,42781,182857
2021-10-09,16380,19429,5402,41211
2021-10-10,6833,8002,2493,17328
2021-10-11,29741,41863,24407,96011
2021-10-12,50339,77691,51633,179663
2021-10-13,55604,87636,63222,206462
2021-10-14,55827,90076,62639,208542
2021-10-15,48624,74457,48596,171677
