date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18047,0,0,18047
2020-12-29,50082,0,0,50082
2020-12-30,64104,0,0,64104
2020-12-31,49930,0,0,49930
2021-01-01,25579,0,0,25579
2021-01-02,48015,0,0,48015
2021-01-03,22559,0,0,22559
2021-01-04,46094,0,0,46094
2021-01-05,52620,0,0,52620
2021-01-06,63084,0,0,63084
2021-01-07,54790,0,0,54790
2021-01-08,62741,0,0,62741
2021-01-09,60599,0,0,60599
2021-01-10,35887,0,0,35887
2021-01-11,68242,0,0,68242
2021-01-12,79094,0,0,79094
2021-01-13,112006,0,0,112006
2021-01-14,83920,0,0,83920
2021-01-15,90898,918,0,91816
2021-01-16,56869,1221,0,58090
2021-01-17,30806,17013,0,47819
2021-01-18,67398,15612,0,83010
2021-01-19,83671,36041,0,119712
2021-01-20,79021,53763,0,132784
2021-01-21,64637,40916,0,105553
2021-01-22,68768,33582,0,102350
2021-01-23,40525,46540,0,87065
2021-01-24,25694,22130,0,47824
2021-01-25,52300,38735,0,91035
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46828,45726,0,92554
2021-01-29,49858,57897,0,107755
2021-01-30,34633,53496,0,88129
2021-01-31,25768,31468,0,57236
2021-02-01,58312,61909,0,120221
2021-02-02,65559,67291,0,132850
2021-02-03,64610,98406,0,163016
2021-02-04,62082,72509,0,134591
2021-02-05,69406,78188,0,147594
2021-02-06,45614,48602,0,94216
2021-02-07,28302,25283,0,53585
2021-02-08,53046,56462,0,109508
2021-02-09,60258,74366,0,134624
2021-02-10,77801,77744,0,155545
2021-02-11,75576,69014,0,144590
2021-02-12,80270,75982,0,156252
2021-02-13,62058,45818,0,107876
2021-02-14,39640,25835,0,65475
2021-02-15,70185,55688,0,125873
2021-02-16,78376,56477,0,134853
2021-02-17,95442,56453,0,151895
2021-02-18,91559,53340,0,144899
2021-02-19,103167,55940,0,159107
2021-02-20,76199,36344,0,112543
2021-02-21,57722,28309,0,86031
2021-02-22,98310,58389,0,156699
2021-02-23,110020,60599,0,170619
2021-02-24,117643,59453,0,177096
2021-02-25,130962,59371,0,190333
2021-02-26,146443,67660,0,214103
2021-02-27,108312,39817,0,148129
2021-02-28,79303,24206,0,103509
2021-03-01,149397,50033,0,199430
2021-03-02,167938,52271,0,220209
2021-03-03,177771,70807,0,248578
2021-03-04,182604,63355,0,245959
2021-03-05,208231,67437,0,275668
2021-03-06,154142,48745,0,202887
2021-03-07,114373,33534,0,147907
2021-03-08,186459,51873,0,238332
2021-03-09,198087,54973,0,253060
2021-03-10,222527,67472,0,289999
2021-03-11,224236,60971,0,285207
2021-03-12,256604,71130,0,327734
2021-03-13,190918,50400,0,241318
2021-03-14,134765,35702,0,170467
2021-03-15,189667,59321,0,248988
2021-03-16,111216,68329,0,179545
2021-03-17,124712,81183,0,205895
2021-03-18,118255,75816,0,194071
2021-03-19,161260,84673,0,245933
2021-03-20,167482,53403,0,220885
2021-03-21,126610,38326,0,164936
2021-03-22,193275,76726,0,270001
2021-03-23,217347,84399,0,301746
2021-03-24,250748,89701,0,340449
2021-03-25,252605,81385,0,333990
2021-03-26,286428,89068,0,375496
2021-03-27,219470,62490,0,281960
2021-03-28,143450,53341,0,196791
2021-03-29,217561,88984,0,306545
2021-03-30,237033,92949,0,329982
2021-03-31,235885,101950,0,337835
2021-04-01,237219,91289,0,328508
2021-04-02,158123,68124,0,226247
2021-04-03,167854,64687,0,232541
2021-04-04,142877,50590,0,193467
2021-04-05,178069,70422,0,248491
2021-04-06,279490,94906,0,374396
2021-04-07,572705,96550,0,669255
2021-04-08,612433,87912,0,700345
2021-04-09,544358,89156,0,633514
2021-04-10,307980,65154,0,373134
2021-04-11,213927,50426,0,264353
2021-04-12,343007,76490,0,419497
2021-04-13,504075,73793,0,577868
2021-04-14,693496,83388,0,776884
2021-04-15,612003,70353,0,682356
2021-04-16,524109,74390,0,598499
2021-04-17,309924,56714,0,366638
2021-04-18,230891,39087,0,269978
2021-04-19,342035,61567,0,403602
2021-04-20,499427,62948,0,562375
2021-04-21,649279,73445,0,722724
2021-04-22,572711,67419,0,640130
2021-04-23,488408,69259,0,557667
2021-04-24,307249,59171,0,366420
2021-04-25,234302,49195,0,283497
2021-04-26,360066,74145,0,434211
2021-04-27,695376,91641,0,787017
2021-04-28,998549,126584,0,1125133
2021-04-29,815236,133113,0,948349
2021-04-30,669158,136764,0,805922
2021-05-01,263094,73798,0,336892
2021-05-02,199720,65677,0,265397
2021-05-03,337983,115069,0,453052
2021-05-04,685305,159033,0,844338
2021-05-05,920701,228686,0,1149387
2021-05-06,773117,220103,0,993220
2021-05-07,658634,234651,0,893285
2021-05-08,273880,152657,0,426537
2021-05-09,185042,101596,0,286638
2021-05-10,400539,190142,0,590681
2021-05-11,802919,285078,0,1087997
2021-05-12,1056684,361981,0,1418665
2021-05-13,271437,158405,0,429842
2021-05-14,534952,222938,0,757890
2021-05-15,239474,161487,0,400961
2021-05-16,165618,116965,0,282583
2021-05-17,360098,196465,0,556563
2021-05-18,526224,347219,0,873443
2021-05-19,576728,522779,0,1099507
2021-05-20,467240,482800,0,950040
2021-05-21,418557,434106,0,852663
2021-05-22,229547,244921,0,474468
2021-05-23,133870,151613,0,285483
2021-05-24,149323,176973,0,326296
2021-05-25,297904,358849,0,656753
2021-05-26,548806,632411,0,1181217
2021-05-27,485981,556764,0,1042745
2021-05-28,440955,464822,0,905777
2021-05-29,180064,231048,0,411112
2021-05-30,109043,175038,0,284081
2021-05-31,221463,326522,0,547985
2021-06-01,485222,504604,144,989970
2021-06-02,622445,627774,3,1250222
2021-06-03,284327,359686,2,644015
2021-06-04,369418,443039,1,812458
2021-06-05,127243,286210,2,413455
2021-06-06,77921,214742,1,292664
2021-06-07,248311,366965,3,615279
2021-06-08,414121,644575,47,1058743
2021-06-09,550052,879775,99,1429926
2021-06-10,497691,698509,18,1196218
2021-06-11,465470,601724,14,1067208
2021-06-12,160191,276745,1,436937
2021-06-13,78784,204401,0,283185
2021-06-14,271184,385652,3,656839
2021-06-15,410673,641035,8,1051716
