date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50076,0,0,50076
2020-12-30,64098,0,0,64098
2020-12-31,49926,0,0,49926
2021-01-01,25493,0,0,25493
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46087,0,0,46087
2021-01-05,52608,0,0,52608
2021-01-06,63065,0,0,63065
2021-01-07,54771,0,0,54771
2021-01-08,62715,0,0,62715
2021-01-09,60585,0,0,60585
2021-01-10,35866,0,0,35866
2021-01-11,68207,0,0,68207
2021-01-12,79063,0,0,79063
2021-01-13,111834,0,0,111834
2021-01-14,83799,0,0,83799
2021-01-15,90834,919,0,91753
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16850,0,47638
2021-01-18,67357,15409,0,82766
2021-01-19,83631,35611,0,119242
2021-01-20,79001,53090,0,132091
2021-01-21,64608,40415,0,105023
2021-01-22,68734,33211,0,101945
2021-01-23,40495,46090,0,86585
2021-01-24,25684,21871,0,47555
2021-01-25,52270,38241,0,90511
2021-01-26,50667,47176,0,97843
2021-01-27,50936,57971,0,108907
2021-01-28,46812,45298,0,92110
2021-01-29,49821,57459,0,107280
2021-01-30,34606,53039,0,87645
2021-01-31,25758,31126,0,56884
2021-02-01,58255,61303,0,119558
2021-02-02,65523,66649,0,132172
2021-02-03,64579,97780,0,162359
2021-02-04,62074,71916,0,133990
2021-02-05,69364,77720,0,147084
2021-02-06,45597,48202,0,93799
2021-02-07,28288,25142,0,53430
2021-02-08,53031,56018,0,109049
2021-02-09,60234,73810,0,134044
2021-02-10,77779,77231,0,155010
2021-02-11,75551,68409,0,143960
2021-02-12,80260,75223,0,155483
2021-02-13,62052,45443,0,107495
2021-02-14,39629,25589,0,65218
2021-02-15,70175,55258,0,125433
2021-02-16,78359,56052,0,134411
2021-02-17,95415,56089,0,151504
2021-02-18,91537,52964,0,144501
2021-02-19,103150,55600,0,158750
2021-02-20,76167,36130,0,112297
2021-02-21,57709,28144,0,85853
2021-02-22,98294,58063,0,156357
2021-02-23,109994,60249,0,170243
2021-02-24,117594,59166,0,176760
2021-02-25,130936,59057,0,189993
2021-02-26,146342,67235,0,213577
2021-02-27,108295,39568,0,147863
2021-02-28,79285,23991,0,103276
2021-03-01,149335,49774,0,199109
2021-03-02,167910,51894,0,219804
2021-03-03,177741,70402,0,248143
2021-03-04,182531,62940,0,245471
2021-03-05,208143,67116,0,275259
2021-03-06,154108,48496,0,202604
2021-03-07,114359,33358,0,147717
2021-03-08,186398,51624,0,238022
2021-03-09,198049,54652,0,252701
2021-03-10,222466,67172,0,289638
2021-03-11,224194,60687,0,284881
2021-03-12,256514,70816,0,327330
2021-03-13,190861,50159,0,241020
2021-03-14,134748,35546,0,170294
2021-03-15,189625,58962,0,248587
2021-03-16,111196,67975,0,179171
2021-03-17,124674,80770,0,205444
2021-03-18,118233,75420,0,193653
2021-03-19,161232,84261,0,245493
2021-03-20,167453,53108,0,220561
2021-03-21,126592,38172,0,164764
2021-03-22,193236,76413,0,269649
2021-03-23,217300,84051,0,301351
2021-03-24,250703,89363,0,340066
2021-03-25,252554,81085,0,333639
2021-03-26,286388,88770,0,375158
2021-03-27,219439,62262,0,281701
2021-03-28,143426,53181,0,196607
2021-03-29,217523,88659,0,306182
2021-03-30,236984,92677,0,329661
2021-03-31,235854,101675,0,337529
2021-04-01,237144,91083,0,328227
2021-04-02,158102,67989,0,226091
2021-04-03,167819,64549,0,232368
2021-04-04,142848,50483,0,193331
2021-04-05,178039,70294,0,248333
2021-04-06,279426,94748,0,374174
2021-04-07,572540,96413,0,668953
2021-04-08,612239,87769,0,700008
2021-04-09,544226,89042,0,633268
2021-04-10,307925,65039,0,372964
2021-04-11,213873,50345,0,264218
2021-04-12,342938,76393,0,419331
2021-04-13,503956,73705,0,577661
2021-04-14,693290,83295,0,776585
2021-04-15,611847,70256,0,682103
2021-04-16,523984,74299,0,598283
2021-04-17,309871,56667,0,366538
2021-04-18,230858,39062,0,269920
2021-04-19,341950,61496,0,403446
2021-04-20,499266,62882,0,562148
2021-04-21,649125,73369,0,722494
2021-04-22,572527,67345,0,639872
2021-04-23,488292,69189,0,557481
2021-04-24,307160,59088,0,366248
2021-04-25,234253,49150,0,283403
2021-04-26,359969,74077,0,434046
2021-04-27,695139,91590,0,786729
2021-04-28,998186,126517,0,1124703
2021-04-29,814919,133042,0,947961
2021-04-30,668945,136588,0,805533
2021-05-01,263018,73774,0,336792
2021-05-02,199674,65656,0,265330
2021-05-03,337857,115024,0,452881
2021-05-04,685097,158925,0,844022
2021-05-05,920417,228578,0,1148995
2021-05-06,772900,220007,0,992907
2021-05-07,658279,234560,0,892839
2021-05-08,273841,152606,0,426447
2021-05-09,184981,101595,0,286576
2021-05-10,400450,190070,0,590520
2021-05-11,802662,284955,0,1087617
2021-05-12,1056337,361819,0,1418156
2021-05-13,271350,158379,0,429729
2021-05-14,534786,222871,0,757657
2021-05-15,239409,161465,0,400874
2021-05-16,165547,116995,0,282542
2021-05-17,360010,196364,0,556374
2021-05-18,526056,347127,0,873183
2021-05-19,576587,522590,0,1099177
2021-05-20,467107,482624,0,949731
2021-05-21,418455,433741,0,852196
2021-05-22,229505,244857,0,474362
2021-05-23,133850,151605,0,285455
2021-05-24,149305,176941,0,326246
2021-05-25,297572,358724,0,656296
2021-05-26,548297,632177,0,1180474
2021-05-27,485755,556381,0,1042136
2021-05-28,440794,464513,0,905307
2021-05-29,180019,230999,0,411018
2021-05-30,109022,174972,0,283994
2021-05-31,221413,326438,0,547851
2021-06-01,485045,504416,2,989463
2021-06-02,622257,627561,1,1249819
2021-06-03,284253,359555,1,643809
2021-06-04,369303,442905,1,812209
2021-06-05,127164,286165,0,413329
2021-06-06,77905,214686,0,292591
2021-06-07,248201,366884,0,615085
2021-06-08,413709,644369,6,1058084
2021-06-09,548923,879479,5,1428407
2021-06-10,497155,698313,2,1195470
2021-06-11,465162,601588,3,1066753
2021-06-12,160136,276678,1,436815
2021-06-13,78768,204330,0,283098
2021-06-14,271011,385534,1,656546
2021-06-15,410020,640880,0,1050900
2021-06-16,546610,840152,10,1386772
2021-06-17,471462,679545,0,1151007
2021-06-18,416987,578393,6,995386
2021-06-19,141475,286622,1,428098
2021-06-20,80888,214294,0,295182
2021-06-21,247676,385316,0,632992
2021-06-22,413493,667150,4,1080647
2021-06-23,526951,811983,2,1338936
2021-06-24,533254,506090,2,1039346
2021-06-25,423717,499845,6,923568
2021-06-26,150995,259832,4,410831
2021-06-27,94358,197895,4,292257
2021-06-28,269736,360970,1,630707
2021-06-29,414555,521367,0,935922
2021-06-30,477541,548668,6,1026215
2021-07-01,479058,507072,7,986137
2021-07-02,405050,444846,3,849899
2021-07-03,165278,212896,6,378180
2021-07-04,102360,171266,5,273631
2021-07-05,212976,325098,8,538082
2021-07-06,288893,492682,5,781580
2021-07-07,345624,653928,7,999559
2021-07-08,285149,566394,10,851553
2021-07-09,242228,518202,9,760439
2021-07-10,106363,237806,5,344174
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303404,11,470226
2021-07-13,201624,563165,13,764802
2021-07-14,228512,750261,9,978782
2021-07-15,195435,575481,7,770923
2021-07-16,175089,487797,14,662900
2021-07-17,90345,182538,6,272889
2021-07-18,71826,128800,5,200631
2021-07-19,106978,276287,10,383275
2021-07-20,142005,468581,26,610612
2021-07-21,170289,588594,4,758887
2021-07-22,136343,488822,18,625183
2021-07-23,133207,440024,21,573252
2021-07-24,65417,146731,22,212170
2021-07-25,38386,86291,6,124683
2021-07-26,83791,256170,17,339978
2021-07-27,112352,443439,50,555841
2021-07-28,137288,556128,129,693545
2021-07-29,121180,459252,125,580557
2021-07-30,111667,387715,185,499567
2021-07-31,60499,134943,184,195626
2021-08-01,36979,80242,171,117392
2021-08-02,70910,223896,152,294958
2021-08-03,91070,372842,227,464139
2021-08-04,111730,463496,261,575487
2021-08-05,100908,418703,217,519828
2021-08-06,97110,344978,255,442343
2021-08-07,54559,130793,175,185527
2021-08-08,27807,88357,142,116306
2021-08-09,60992,234167,290,295449
2021-08-10,86318,345183,203,431704
2021-08-11,120827,422953,322,544102
2021-08-12,119945,354412,347,474704
2021-08-13,115836,309126,396,425358
2021-08-14,67216,128391,272,195879
2021-08-15,38639,79623,183,118445
2021-08-16,82922,183128,234,266284
2021-08-17,113841,248286,244,362371
2021-08-18,137214,286266,315,423795
2021-08-19,120986,213739,370,335095
2021-08-20,132490,209954,448,342892
2021-08-21,73518,82716,359,156593
2021-08-22,40157,53746,348,94251
2021-08-23,91942,140963,338,233243
2021-08-24,121799,175901,480,298180
2021-08-25,141409,200681,532,342622
2021-08-26,133562,166735,592,300889
2021-08-27,114211,137951,1218,253380
2021-08-28,70812,65938,815,137565
2021-08-29,37583,47096,774,85453
2021-08-30,84874,105351,2148,192373
2021-08-31,111491,128366,3658,243515
2021-09-01,125765,154613,15676,296054
2021-09-02,112900,127840,17217,257957
2021-09-03,107008,124174,16316,247498
2021-09-04,48735,54818,4639,108192
2021-09-05,28497,32894,3332,64723
2021-09-06,64379,75824,15058,155261
2021-09-07,92683,107900,22838,223421
2021-09-08,104883,128957,26957,260797
2021-09-09,103773,123447,28654,255874
2021-09-10,89582,116414,21733,227729
2021-09-11,44030,60355,6170,110555
2021-09-12,23951,36284,4550,64785
2021-09-13,63783,82388,20933,167104
2021-09-14,93204,111093,33097,237394
2021-09-15,104804,138563,41023,284390
2021-09-16,106213,128083,42100,276396
2021-09-17,94220,123722,31171,249113
2021-09-18,41827,63035,7774,112636
2021-09-19,24773,39409,5378,69560
2021-09-20,52810,80925,24614,158349
2021-09-21,79724,112518,41849,234091
2021-09-22,90469,132669,52146,275284
2021-09-23,90964,125144,52344,268452
2021-09-24,81187,121749,37669,240605
2021-09-25,33127,58314,8862,100303
2021-09-26,17940,32866,5829,56635
2021-09-27,49462,74689,27628,151779
2021-09-28,73530,103773,46303,223606
2021-09-29,78234,118731,54503,251468
2021-09-30,78151,116347,49166,243664
2021-10-01,43798,59341,23776,126915
2021-10-02,13495,14874,3365,31734
2021-10-03,5384,6728,1713,13825
2021-10-04,32129,43394,19597,95120
2021-10-05,54921,84781,42136,181838
2021-10-06,58153,92992,52462,203607
2021-10-07,61834,96598,51672,210104
2021-10-08,57471,81707,42255,181433
2021-10-09,15895,19085,5119,40099
2021-10-10,6720,7991,2373,17084
2021-10-11,29376,41521,23606,94503
2021-10-12,49466,77241,50613,177320
2021-10-13,54688,87102,61739,203529
2021-10-14,55092,89595,60781,205468
2021-10-15,47501,73666,46744,167911
2021-10-16,14685,18830,6091,39606
2021-10-17,5670,7466,3274,16410
2021-10-18,24893,36271,28505,89669
2021-10-19,44571,72705,57597,174873
2021-10-20,47671,79880,72400,199951
2021-10-21,48731,79824,73405,201960
2021-10-22,39579,61650,53885,155114
2021-10-23,14064,16695,10559,41318
2021-10-24,4528,5573,3780,13881
2021-10-25,26400,38007,37909,102316
2021-10-26,42411,73239,84959,200609
2021-10-27,43664,77771,102426,223861
