date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23437,0,23437
2020-12-28,17673,0,17673
2020-12-29,48703,0,48703
2020-12-30,62663,0,62663
2020-12-31,49045,0,49045
2021-01-01,25202,0,25202
2021-01-02,47365,0,47365
2021-01-03,22133,0,22133
2021-01-04,45438,0,45438
2021-01-05,51355,0,51355
2021-01-06,62226,0,62226
2021-01-07,53706,0,53706
2021-01-08,61344,0,61344
2021-01-09,59554,0,59554
2021-01-10,34954,0,34954
2021-01-11,67219,0,67219
2021-01-12,77974,0,77974
2021-01-13,110094,0,110094
2021-01-14,82569,0,82569
2021-01-15,89314,850,90164
2021-01-16,56131,1022,57153
2021-01-17,30288,17772,48060
2021-01-18,66037,15781,81818
2021-01-19,82527,36427,118954
2021-01-20,77966,54538,132504
2021-01-21,64031,41274,105305
2021-01-22,68261,33444,101705
2021-01-23,40704,46007,86711
2021-01-24,25654,21831,47485
2021-01-25,52285,38669,90954
2021-01-26,50599,46762,97361
2021-01-27,50677,58455,109132
2021-01-28,46291,45878,92169
2021-01-29,49928,57462,107390
2021-01-30,34441,53664,88105
2021-01-31,25853,31121,56974
2021-02-01,57954,61693,119647
2021-02-02,64757,67243,132000
2021-02-03,63612,97561,161173
2021-02-04,61291,71842,133133
2021-02-05,69011,77419,146430
2021-02-06,45349,48257,93606
2021-02-07,28221,25053,53274
2021-02-08,52979,55919,108898
2021-02-09,60214,73830,134044
2021-02-10,77383,76820,154203
2021-02-11,75126,68319,143445
2021-02-12,79492,75540,155032
2021-02-13,61769,45445,107214
2021-02-14,39517,25713,65230
2021-02-15,69523,55737,125260
2021-02-16,77670,56275,133945
2021-02-17,94311,56280,150591
2021-02-18,91162,52976,144138
2021-02-19,102642,55427,158069
2021-02-20,75686,36252,111938
2021-02-21,57354,28363,85717
2021-02-22,97596,57435,155031
2021-02-23,108966,60390,169356
2021-02-24,116299,59119,175418
2021-02-25,129526,59140,188666
2021-02-26,145199,66845,212044
2021-02-27,107733,39894,147627
2021-02-28,78668,24068,102736
2021-03-01,148134,49775,197909
2021-03-02,166440,52095,218535
2021-03-03,175756,70221,245977
2021-03-04,181384,62806,244190
2021-03-05,206941,68464,275405
2021-03-06,152940,48650,201590
2021-03-07,114001,33479,147480
2021-03-08,185751,51593,237344
2021-03-09,197199,54847,252046
2021-03-10,220844,67040,287884
2021-03-11,223135,60883,284018
2021-03-12,255398,70856,326254
2021-03-13,190219,50276,240495
2021-03-14,134259,35648,169907
2021-03-15,188384,59234,247618
2021-03-16,110731,68134,178865
2021-03-17,124067,80866,204933
2021-03-18,117926,75404,193330
2021-03-19,160670,84115,244785
2021-03-20,166976,53256,220232
2021-03-21,126355,38184,164539
2021-03-22,192787,76384,269171
2021-03-23,216788,83743,300531
2021-03-24,249223,89599,338822
2021-03-25,251355,81140,332495
2021-03-26,285096,88377,373473
2021-03-27,218806,62323,281129
2021-03-28,143072,53249,196321
2021-03-29,216817,88557,305374
2021-03-30,236340,92528,328868
2021-03-31,234748,101486,336234
2021-04-01,235837,90500,326337
2021-04-02,157720,67960,225680
2021-04-03,167403,64311,231714
2021-04-04,142618,50363,192981
2021-04-05,177625,70168,247793
2021-04-06,278985,94662,373647
2021-04-07,571363,96285,667648
2021-04-08,610672,87523,698195
2021-04-09,542496,88871,631367
2021-04-10,307332,65053,372385
2021-04-11,213457,50324,263781
2021-04-12,341839,76359,418198
2021-04-13,502613,73639,576252
2021-04-14,691267,83153,774420
2021-04-15,607827,69990,677817
2021-04-16,520655,74049,594704
2021-04-17,307845,56637,364482
2021-04-18,229231,39007,268238
2021-04-19,340134,61361,401495
2021-04-20,496725,62653,559378
2021-04-21,646965,73009,719974
2021-04-22,570307,67111,637418
2021-04-23,486384,68793,555177
2021-04-24,306138,58965,365103
2021-04-25,233434,49075,282509
2021-04-26,358178,73896,432074
2021-04-27,693247,91399,784646
2021-04-28,996078,126072,1122150
2021-04-29,812973,132469,945442
2021-04-30,666869,136153,803022
2021-05-01,262342,73694,336036
2021-05-02,199308,65579,264887
2021-05-03,336830,114770,451600
2021-05-04,683745,158741,842486
2021-05-05,918435,227167,1145602
2021-05-06,770609,218503,989112
2021-05-07,655214,233791,889005
2021-05-08,273596,152355,425951
2021-05-09,184699,101457,286156
2021-05-10,399057,189659,588716
2021-05-11,800812,283575,1084387
2021-05-12,1053717,360223,1413940
2021-05-13,271106,158132,429238
2021-05-14,533626,222593,756219
2021-05-15,238800,161214,400014
2021-05-16,165215,117327,282542
2021-05-17,358531,196178,554709
2021-05-18,524291,346083,870374
2021-05-19,574924,521285,1096209
2021-05-20,465393,479981,945374
2021-05-21,416935,432413,849348
2021-05-22,229081,244693,473774
2021-05-23,133559,151628,285187
2021-05-24,149299,176817,326116
2021-05-25,296449,357171,653620
2021-05-26,546818,630078,1176896
2021-05-27,483860,554329,1038189
2021-05-28,438768,462030,900798
2021-05-29,178790,230283,409073
2021-05-30,108381,174712,283093
2021-05-31,220331,325601,545932
2021-06-01,484210,502157,986367
2021-06-02,619728,625288,1245016
2021-06-03,283083,358060,641143
2021-06-04,367261,441457,808718
2021-06-05,126134,285405,411539
2021-06-06,77618,214635,292253
2021-06-07,245223,365960,611183
2021-06-08,400411,642725,1043136
2021-06-09,531582,877582,1409164
2021-06-10,478775,697082,1175857
2021-06-11,447086,600612,1047698
2021-06-12,155680,276093,431773
2021-06-13,78112,204319,282431
2021-06-14,261612,384070,645682
2021-06-15,393861,638776,1032637
2021-06-16,527131,837033,1364164
2021-06-17,451704,677368,1129072
2021-06-18,400239,575490,975729
2021-06-19,137181,286204,423385
2021-06-20,79864,213815,293679
2021-06-21,237824,383056,620880
2021-06-22,395321,665132,1060453
2021-06-23,506642,809845,1316487
2021-06-24,512083,504245,1016328
2021-06-25,404092,497837,901929
2021-06-26,144115,257595,401710
2021-06-27,92858,197507,290365
2021-06-28,260376,358639,619015
2021-06-29,401079,517257,918336
2021-06-30,460489,543749,1004238
2021-07-01,464150,502897,967047
2021-07-02,390151,438493,828644
2021-07-03,161250,211840,373090
2021-07-04,100903,171177,272080
2021-07-05,206637,320431,527068
2021-07-06,278465,481547,760012
2021-07-07,327931,633152,961083
