date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50072,0,0,50072
2020-12-30,64097,0,0,64097
2020-12-31,49924,0,0,49924
2021-01-01,25493,0,0,25493
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46084,0,0,46084
2021-01-05,52609,0,0,52609
2021-01-06,63066,0,0,63066
2021-01-07,54759,0,0,54759
2021-01-08,62715,0,0,62715
2021-01-09,60587,0,0,60587
2021-01-10,35866,0,0,35866
2021-01-11,68204,0,0,68204
2021-01-12,79063,0,0,79063
2021-01-13,111950,0,0,111950
2021-01-14,83891,0,0,83891
2021-01-15,90878,919,0,91797
2021-01-16,56843,1222,0,58065
2021-01-17,30790,17011,0,47801
2021-01-18,67358,15632,0,82990
2021-01-19,83624,36083,0,119707
2021-01-20,79002,53782,0,132784
2021-01-21,64613,40931,0,105544
2021-01-22,68736,33598,0,102334
2021-01-23,40495,46552,0,87047
2021-01-24,25685,22140,0,47825
2021-01-25,52271,38741,0,91012
2021-01-26,50669,47734,0,98403
2021-01-27,50937,58479,0,109416
2021-01-28,46813,45716,0,92529
2021-01-29,49822,57885,0,107707
2021-01-30,34606,53495,0,88101
2021-01-31,25759,31464,0,57223
2021-02-01,58256,61882,0,120138
2021-02-02,65523,67283,0,132806
2021-02-03,64579,98397,0,162976
2021-02-04,62075,72502,0,134577
2021-02-05,69365,78183,0,147548
2021-02-06,45597,48549,0,94146
2021-02-07,28289,25278,0,53567
2021-02-08,53030,56446,0,109476
2021-02-09,60234,74346,0,134580
2021-02-10,77779,77722,0,155501
2021-02-11,75550,68986,0,144536
2021-02-12,80259,75965,0,156224
2021-02-13,62052,45796,0,107848
2021-02-14,39629,25830,0,65459
2021-02-15,70174,55675,0,125849
2021-02-16,78357,56457,0,134814
2021-02-17,95418,56442,0,151860
2021-02-18,91537,53332,0,144869
2021-02-19,103150,55929,0,159079
2021-02-20,76166,36320,0,112486
2021-02-21,57712,28303,0,86015
2021-02-22,98292,58373,0,156665
2021-02-23,109995,60575,0,170570
2021-02-24,117596,59443,0,177039
2021-02-25,130948,59355,0,190303
2021-02-26,146413,67634,0,214047
2021-02-27,108296,39807,0,148103
2021-02-28,79285,24192,0,103477
2021-03-01,149332,50011,0,199343
2021-03-02,167912,52252,0,220164
2021-03-03,177740,70790,0,248530
2021-03-04,182532,63343,0,245875
2021-03-05,208142,67444,0,275586
2021-03-06,154108,48739,0,202847
2021-03-07,114359,33520,0,147879
2021-03-08,186393,51867,0,238260
2021-03-09,198049,54964,0,253013
2021-03-10,222464,67464,0,289928
2021-03-11,224194,60965,0,285159
2021-03-12,256517,71122,0,327639
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35701,0,170449
2021-03-15,189623,59312,0,248935
2021-03-16,111197,68324,0,179521
2021-03-17,124675,81180,0,205855
2021-03-18,118232,75805,0,194037
2021-03-19,161232,84667,0,245899
2021-03-20,167452,53399,0,220851
2021-03-21,126592,38324,0,164916
2021-03-22,193239,76724,0,269963
2021-03-23,217298,84385,0,301683
2021-03-24,250706,89697,0,340403
2021-03-25,252554,81369,0,333923
2021-03-26,286399,89057,0,375456
2021-03-27,219439,62483,0,281922
2021-03-28,143426,53339,0,196765
2021-03-29,217522,88979,0,306501
2021-03-30,236982,92945,0,329927
2021-03-31,235849,101934,0,337783
2021-04-01,237144,91278,0,328422
2021-04-02,158102,68119,0,226221
2021-04-03,167818,64679,0,232497
2021-04-04,142849,50585,0,193434
2021-04-05,178042,70419,0,248461
2021-04-06,279422,94898,0,374320
2021-04-07,572545,96544,0,669089
2021-04-08,612258,87902,0,700160
2021-04-09,544246,89150,0,633396
2021-04-10,307925,65155,0,373080
2021-04-11,213873,50441,0,264314
2021-04-12,342936,76496,0,419432
2021-04-13,503956,73812,0,577768
2021-04-14,693290,83375,0,776665
2021-04-15,611846,70337,0,682183
2021-04-16,523984,74381,0,598365
2021-04-17,309871,56706,0,366577
2021-04-18,230860,39085,0,269945
2021-04-19,341949,61557,0,403506
2021-04-20,499268,62932,0,562200
2021-04-21,649124,73418,0,722542
2021-04-22,572528,67401,0,639929
2021-04-23,488291,69240,0,557531
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49185,0,283438
2021-04-26,359967,74122,0,434089
2021-04-27,695140,91618,0,786758
2021-04-28,998188,126549,0,1124737
2021-04-29,814919,133076,0,947995
2021-04-30,668951,136702,0,805653
2021-05-01,263020,73785,0,336805
2021-05-02,199674,65668,0,265342
2021-05-03,337918,115039,0,452957
2021-05-04,685143,158981,0,844124
2021-05-05,920416,228602,0,1149018
2021-05-06,772902,220034,0,992936
2021-05-07,658436,234598,0,893034
2021-05-08,273838,152628,0,426466
2021-05-09,184981,101609,0,286590
2021-05-10,400451,190094,0,590545
2021-05-11,802636,284977,0,1087613
2021-05-12,1056360,361862,0,1418222
2021-05-13,271351,158393,0,429744
2021-05-14,534785,222883,0,757668
2021-05-15,239409,161476,0,400885
2021-05-16,165547,117001,0,282548
2021-05-17,360005,196380,0,556385
2021-05-18,526067,347144,0,873211
2021-05-19,576587,522611,0,1099198
2021-05-20,467105,482654,0,949759
2021-05-21,418455,433753,0,852208
2021-05-22,229504,244869,0,474373
2021-05-23,133850,151611,0,285461
2021-05-24,149305,176951,0,326256
2021-05-25,297575,358728,0,656303
2021-05-26,548307,632191,0,1180498
2021-05-27,485755,556395,0,1042150
2021-05-28,440805,464518,0,905323
2021-05-29,180020,231008,0,411028
2021-05-30,109023,174977,0,284000
2021-05-31,221411,326447,0,547858
2021-06-01,485055,504424,0,989481
2021-06-02,622293,627569,0,1249863
2021-06-03,284256,359558,0,643815
2021-06-04,369312,442911,0,812224
2021-06-05,127165,286170,0,413335
2021-06-06,77905,214688,0,292593
2021-06-07,248206,366888,0,615094
2021-06-08,413709,644377,0,1058092
2021-06-09,548929,879485,0,1428419
2021-06-10,497210,698325,0,1195537
2021-06-11,465163,601595,0,1066761
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204336,0,283105
2021-06-14,271079,385541,0,656621
2021-06-15,410092,640892,0,1050984
2021-06-16,546688,840157,0,1386855
2021-06-17,471489,679672,0,1151161
2021-06-18,416999,578397,0,995402
2021-06-19,141476,286624,0,428101
2021-06-20,80888,214296,0,295184
2021-06-21,247751,385324,0,633076
2021-06-22,413493,667156,0,1080653
2021-06-23,526991,812013,0,1339006
2021-06-24,533371,506097,0,1039470
2021-06-25,423751,499852,0,923610
2021-06-26,150995,259834,0,410833
2021-06-27,94360,197896,0,292260
2021-06-28,269750,360982,0,630733
2021-06-29,414602,521378,0,935980
2021-06-30,477545,548687,0,1026238
2021-07-01,479065,507083,0,986155
2021-07-02,405061,444849,0,849913
2021-07-03,165280,212898,0,378184
2021-07-04,102360,171267,0,273632
2021-07-05,212978,325108,0,538094
2021-07-06,288893,492695,0,781593
2021-07-07,345681,653966,0,999654
2021-07-08,285185,566430,0,851626
2021-07-09,242252,518207,0,760468
2021-07-10,106406,237814,0,344225
2021-07-11,69913,158389,0,228307
2021-07-12,166811,303405,0,470227
2021-07-13,201636,563213,0,764863
2021-07-14,228523,750293,0,978825
2021-07-15,195450,575583,0,771040
2021-07-16,175092,487804,0,662910
2021-07-17,90348,182538,0,272892
2021-07-18,71826,128801,0,200632
2021-07-19,106979,276280,0,383270
2021-07-20,142013,468600,0,610639
2021-07-21,170303,588635,0,758942
2021-07-22,136357,488842,0,625217
2021-07-23,133212,440027,0,573260
2021-07-24,65420,146732,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83792,256172,0,339981
2021-07-27,112355,443441,0,555846
2021-07-28,137297,556153,0,693579
2021-07-29,121187,459304,0,580617
2021-07-30,111670,387716,0,499571
2021-07-31,60499,134943,0,195626
2021-08-01,36979,80244,0,117394
2021-08-02,70912,223960,0,295024
2021-08-03,91074,372929,0,464231
2021-08-04,111736,463489,0,575488
2021-08-05,100924,418753,0,519896
2021-08-06,97110,344987,0,442352
2021-08-07,54560,130854,0,185591
2021-08-08,27807,88357,0,116306
2021-08-09,60993,234191,0,295474
2021-08-10,86320,345211,0,431734
2021-08-11,120909,423007,0,544238
2021-08-12,119949,354418,0,474722
2021-08-13,115836,309129,0,425363
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79624,0,118446
2021-08-16,82922,183163,0,266320
2021-08-17,113867,248377,0,362489
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213767,0,335155
2021-08-20,132497,209957,0,342902
2021-08-21,73518,82717,0,156594
2021-08-22,40157,53741,0,94251
2021-08-23,91952,140962,0,233253
2021-08-24,121815,175979,0,298275
2021-08-25,141433,200720,0,342689
2021-08-26,133575,166738,0,300918
2021-08-27,114227,137992,0,253445
2021-08-28,70812,65937,0,137565
2021-08-29,37583,47096,0,85453
2021-08-30,84877,105366,0,192396
2021-08-31,111523,128440,0,243628
2021-09-01,125784,154612,0,296099
2021-09-02,112906,127833,0,258006
2021-09-03,107010,124141,0,247516
2021-09-04,48735,54814,0,108206
2021-09-05,28498,32889,0,64728
2021-09-06,64380,75785,0,155314
2021-09-07,92706,107871,0,223483
2021-09-08,104889,128900,0,260832
2021-09-09,103810,123417,0,255977
2021-09-10,89615,116331,0,227783
2021-09-11,44036,60337,0,110570
2021-09-12,23951,36265,0,64790
2021-09-13,63788,82296,0,167149
2021-09-14,93231,111024,0,237453
2021-09-15,104817,138488,0,284448
2021-09-16,106220,127985,0,276437
2021-09-17,94229,123418,0,249271
2021-09-18,41832,62958,0,112704
2021-09-19,24777,39312,0,69592
2021-09-20,52827,80616,0,158524
2021-09-21,79739,112181,0,234378
2021-09-22,90487,132266,0,275573
2021-09-23,90972,124766,0,268701
2021-09-24,81307,121480,0,240957
2021-09-25,33136,58174,0,100366
2021-09-26,17945,32801,0,56674
2021-09-27,49472,74411,0,151951
2021-09-28,73542,103420,0,223889
2021-09-29,78257,118336,0,251749
2021-09-30,78322,116163,0,244274
2021-10-01,43850,59283,0,127033
2021-10-02,13506,14870,0,31772
2021-10-03,5408,6746,0,13877
2021-10-04,32149,43388,0,95374
2021-10-05,55014,84671,0,182170
2021-10-06,58216,92911,0,204001
2021-10-07,62303,96634,0,211170
2021-10-08,57698,81843,0,182169
2021-10-09,16033,19179,0,40478
2021-10-10,6728,7971,0,17125
2021-10-11,29565,41581,0,95274
2021-10-12,49721,77183,0,178077
2021-10-13,55003,87150,0,204707
2021-10-14,55349,89651,0,206502
2021-10-15,48009,73894,0,169375
2021-10-16,15009,19159,0,40611
2021-10-17,5674,7448,0,16462
2021-10-18,25232,36465,0,90792
2021-10-19,44947,72867,0,176339
2021-10-20,48371,80112,0,201980
2021-10-21,49227,79992,0,203672
2021-10-22,40384,62306,0,157825
2021-10-23,14604,17061,0,42675
2021-10-24,4628,5700,0,14236
2021-10-25,27337,38762,0,105309
2021-10-26,43910,74397,0,205556
2021-10-27,47361,80922,0,236864
2021-10-28,49664,80953,0,243219
2021-10-29,42806,64884,0,200287
2021-10-30,14325,15506,0,48011
2021-10-31,4186,4704,0,14825
2021-11-01,12701,17934,0,60502
2021-11-02,33648,56829,0,196160
