date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24357,0,0,24357
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49930,0,0,49930
2021-01-01,25674,0,0,25674
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46112,0,0,46112
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54816,0,0,54816
2021-01-08,62767,0,0,62767
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79111,0,0,79111
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90904,921,0,91825
2021-01-16,56873,1223,0,58096
2021-01-17,30808,17016,0,47824
2021-01-18,67628,15634,0,83262
2021-01-19,83820,35994,0,119814
2021-01-20,79048,53862,0,132910
2021-01-21,64655,40914,0,105569
2021-01-22,68771,33583,0,102354
2021-01-23,40540,46519,0,87059
2021-01-24,25700,22130,0,47830
2021-01-25,52303,38730,0,91033
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45730,0,92576
2021-01-29,49856,57931,0,107787
2021-01-30,34628,53487,0,88115
2021-01-31,25780,31460,0,57240
2021-02-01,58327,62128,0,120455
2021-02-02,65573,67305,0,132878
2021-02-03,64678,98428,0,163106
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78196,0,147608
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56468,0,109520
2021-02-09,60259,74505,0,134764
2021-02-10,77817,77745,0,155562
2021-02-11,75702,69036,0,144738
2021-02-12,80278,75985,0,156263
2021-02-13,62058,45829,0,107887
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55690,0,125874
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91867,53352,0,145219
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58385,0,156715
2021-02-23,110019,60596,0,170615
2021-02-24,117670,59517,0,177187
2021-02-25,130967,59405,0,190372
2021-02-26,146557,67660,0,214217
2021-02-27,108495,39818,0,148313
2021-02-28,79407,24210,0,103617
2021-03-01,149439,50039,0,199478
2021-03-02,167955,52273,0,220228
2021-03-03,177791,70811,0,248602
2021-03-04,182615,63353,0,245968
2021-03-05,208457,67434,0,275891
2021-03-06,154144,48747,0,202891
